transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1095,16,58,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,107
1096,16,59,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,109
1097,16,60,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,103
1098,16,61,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,108
1099,16,62,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,112
1100,16,64,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,106
1101,16,65,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,105
1102,16,66,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,107
1103,16,69,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,111
1104,16,70,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,106
1105,16,71,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,104
1106,16,72,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,103
1107,16,73,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,102
1108,16,74,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,101
1109,16,76,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,100
1110,16,77,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,105
1111,17,0,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,119
1112,17,1,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,118
1113,17,2,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,119
1114,17,3,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,118
1115,17,4,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,117
1116,17,6,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,119
1117,17,7,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,119
1118,17,8,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,116
1119,17,9,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,115
1120,17,10,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,117
1121,17,11,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,114
1122,17,12,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,116
1123,17,16,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,113
1124,17,18,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,118
1125,17,19,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,118
1126,17,20,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,112
1127,17,21,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,111
1128,17,23,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,110
1129,17,24,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,109
1130,17,25,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,108
1131,17,26,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,117
1132,17,27,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,115
1133,17,28,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,117
1134,17,30,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,116
1135,17,31,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,115
1136,17,32,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,114
1137,17,33,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,116
1138,17,34,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,114
1139,17,35,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,113
1140,17,36,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,112
1141,17,37,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,107
1142,17,38,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,106
1143,17,40,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,105
1144,17,41,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,104
1145,17,42,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,113
1146,17,43,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,111
1147,17,45,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,103
1148,17,46,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,102
1149,17,47,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,115
1150,17,49,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,101
1151,17,50,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,114
1152,17,51,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,112
1153,17,53,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,113
1154,17,54,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,112
1155,17,55,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,110
1156,17,56,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,109
1157,17,57,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,100
1158,17,58,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,108
1159,17,59,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,111
1160,17,60,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,111
1161,17,63,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,110
1162,17,64,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,109
1163,17,65,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,110
1164,17,66,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,108
1165,17,67,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,109
1166,17,68,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,107
1167,17,69,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,107
1168,17,71,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,99
1169,17,72,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,108
1170,17,73,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,107
1171,17,74,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,106
1172,17,75,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,106
1173,17,77,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,105
1174,17,78,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,104
1175,17,79,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,106
1176,18,0,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,119
1177,18,1,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,119
1178,18,2,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,118
1179,18,3,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,117
1180,18,4,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,118
1181,18,5,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,119
1182,18,6,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,117
1183,18,7,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,119
1184,18,8,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,116
1185,18,9,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,116
1186,18,10,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,118
1187,18,11,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,117
1188,18,14,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,115
1189,18,15,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,118
1190,18,16,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,117
1191,18,17,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,116
1192,18,18,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,115
1193,18,19,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,116
1194,18,20,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,114
1195,18,21,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,115
1196,18,23,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,114
1197,18,24,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,113
1198,18,25,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,112
1199,18,26,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,111
1200,18,28,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,110
1201,18,29,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,113
1202,18,32,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,115
1203,18,33,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,109
1204,18,34,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,112
1205,18,35,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,108
1206,18,36,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,107
1207,18,37,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,106
1208,18,38,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,114
1209,18,39,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,105
1210,18,40,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,104
1211,18,41,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,113
1212,18,42,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,111
1213,18,43,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,110
1214,18,45,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,112
1215,18,46,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,114
1216,18,47,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,111
1217,18,48,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,110
1218,18,49,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,109
1219,18,50,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,109
1220,18,51,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,113
1221,18,52,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,112
1222,18,53,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,108
1223,18,56,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,107
1224,18,57,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,106
1225,18,58,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,105
1226,18,59,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,111
1227,18,61,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,110
1228,18,62,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,109
1229,18,63,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,103
1230,18,64,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,108
1231,18,66,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,102
1232,18,67,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,104
1233,18,68,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,107
1234,18,70,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,108
1235,18,71,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,106
1236,18,72,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,107
1237,18,74,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,105
1238,18,75,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,103
1239,18,77,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,101
1240,18,78,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,102
1241,19,0,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,119
1242,19,2,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,118
1243,19,3,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,119
1244,19,4,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,118
1245,19,5,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,117
1246,19,6,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,116
1247,19,7,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,119
1248,19,8,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,117
1249,19,9,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,115
1250,19,10,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,119
1251,19,12,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,118
1252,19,13,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,116
1253,19,14,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,115
1254,19,15,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,118
1255,19,16,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,117
1256,19,17,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,114
1257,19,18,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,114
1258,19,19,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,117
1259,19,20,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,116
1260,19,23,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,113
1261,19,24,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,116
1262,19,25,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,113
1263,19,27,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,115
1264,19,28,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,112
1265,19,30,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,112
1266,19,31,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,111
1267,19,32,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,114
1268,19,33,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,111
1269,19,34,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,110
1270,19,37,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,109
1271,19,39,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,113
1272,19,40,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,112
1273,19,42,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,111
1274,19,43,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,110
1275,19,44,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,110
1276,19,45,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,108
1277,19,46,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,109
1278,19,47,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,109
1279,19,49,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,107
1280,19,50,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,108
1281,19,52,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,108
1282,19,53,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,106
1283,19,55,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,107
1284,19,56,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,107
1285,19,57,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,106
1286,19,58,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,105
1287,19,59,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,106
1288,19,60,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,115
1289,19,61,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,114
1290,19,62,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,105
1291,19,63,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,105
1292,19,64,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,104
1293,19,66,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,104
1294,19,68,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,103
1295,19,69,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,104
1296,19,70,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,113
1297,19,71,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,103
1298,19,72,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,103
1299,19,73,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,102
1300,19,74,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,101
1301,19,75,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,112
1302,19,76,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,100
1303,19,77,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,111
1304,19,78,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,99
1305,19,79,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,102
1306,20,0,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,119
1307,20,1,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,119
1308,20,2,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,119
1309,20,3,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,118
1310,20,5,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,118
1311,20,6,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,119
1312,20,8,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,117
1313,20,9,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,118
1314,20,10,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,117
1315,20,11,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,117
1316,20,12,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,116
1317,20,13,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,115
1318,20,14,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,116
1319,20,15,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,115
1320,20,16,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,118
1321,20,17,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,114
1322,20,18,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,113
1323,20,19,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,117
1324,20,20,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,112
1325,20,21,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,114
1326,20,22,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,113
1327,20,23,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,116
1328,20,24,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,111
1329,20,25,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,110
1330,20,26,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,115
1331,20,27,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,112
1332,20,28,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,114
1333,20,29,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,111
1334,20,30,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,113
1335,20,31,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,116
1336,20,32,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,115
1337,20,33,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,112
1338,20,34,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,110
1339,20,35,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,109
1340,20,36,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,108
1341,20,37,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,111
1342,20,39,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,107
1343,20,40,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,114
1344,20,41,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,113
1345,20,42,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,106
1346,20,43,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,112
1347,20,44,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,110
1348,20,45,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,109
1349,20,46,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,109
1350,20,47,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,108
1351,20,48,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,111
1352,20,49,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,110
1353,20,50,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,108
1354,20,51,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,105
1355,20,53,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,107
1356,20,54,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,107
1357,20,55,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,109
1358,20,56,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,108
1359,20,57,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,104
1360,20,58,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,106
1361,20,62,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,106
1362,20,63,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,105
1363,20,64,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,104
1364,20,65,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,107
1365,20,66,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,105
1366,20,67,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,103
1367,20,68,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,106
1368,20,70,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,104
1369,20,71,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,105
1370,20,72,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,103
1371,20,73,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,102
1372,20,74,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,101
1373,20,75,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,102
1374,20,76,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,100
1375,20,77,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,103
1376,20,78,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,99
1377,20,79,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,104
1378,21,0,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,119
1379,21,1,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,119
1380,21,2,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,119
1381,21,5,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,119
1382,21,8,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,118
1383,21,9,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,118
1384,21,11,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,118
1385,21,12,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,118
1386,21,13,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,117
1387,21,14,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,117
1388,21,15,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,117
1389,21,18,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,116
1390,21,19,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,115
1391,21,20,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,117
1392,21,22,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,116
1393,21,23,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,115
1394,21,24,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,114
1395,21,25,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,114
1396,21,26,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,116
1397,21,27,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,113
1398,21,28,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,115
1399,21,29,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,112
1400,21,30,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,111
1401,21,31,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,116
1402,21,32,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,110
1403,21,33,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,109
1404,21,34,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,114
1405,21,36,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,108
1406,21,37,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,113
1407,21,38,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,112
1408,21,39,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,111
1409,21,40,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,110
1410,21,41,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,107
1411,21,42,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,113
1412,21,43,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,112
1413,21,44,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,111
1414,21,45,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,109
1415,21,46,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,106
1416,21,47,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,105
1417,21,48,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,108
1418,21,51,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,104
1419,21,52,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,115
1420,21,53,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,107
1421,21,54,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,114
1422,21,55,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,106
1423,21,56,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,103
1424,21,57,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,113
1425,21,58,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,112
1426,21,59,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,111
1427,21,62,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,105
1428,21,63,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,102
1429,21,64,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,104
1430,21,65,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,101
1431,21,66,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,100
1432,21,67,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,99
1433,21,68,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,103
1434,21,69,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,102
1435,21,70,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,101
1436,21,71,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,110
1437,21,72,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,98
1438,21,73,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,100
1439,21,75,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,110
1440,21,76,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,109
1441,21,79,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,97
1442,22,0,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,119
1443,22,1,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,119
1444,22,2,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,119
1445,22,3,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,119
1446,22,4,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,118
1447,22,5,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,118
1448,22,6,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,118
1449,22,7,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,117
1450,22,8,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,118
1451,22,10,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,117
