seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
25,11,0.93,0.78,0.42857142857142855,1.9230769230769231,240.0,-1,1.0,0.0,0.5333333333333333,0.4666666666666667,0.6190476190476191,0.38095238095238093
25,12,0.85,0.74,0.38596491228070173,1.837837837837838,208.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.6923076923076923,0.3076923076923077
25,13,0.84,0.7,0.38461538461538464,1.8142857142857143,228.4,3,1.0,0.0,0.6428571428571429,0.35714285714285715,0.5555555555555556,0.4444444444444444
25,14,0.87,0.72,0.36538461538461536,1.6944444444444444,227.6,4,1.0,0.0,0.6785714285714286,0.32142857142857145,0.6470588235294118,0.35294117647058826
25,15,0.88,0.76,0.38181818181818183,1.7894736842105263,242.0,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.7083333333333334,0.2916666666666667
25,16,0.83,0.69,0.4444444444444444,1.9565217391304348,180.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7692307692307693,0.23076923076923078
25,17,0.82,0.71,0.39215686274509803,1.8309859154929577,188.6,4,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6,0.4
25,18,0.83,0.73,0.21153846153846154,1.547945205479452,200.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7777777777777778,0.2222222222222222
25,19,0.84,0.72,0.37735849056603776,1.7361111111111112,230.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.5882352941176471,0.4117647058823529
25,20,0.81,0.7,0.3958333333333333,1.7,226.2,2,1.0,0.0,0.8148148148148148,0.18518518518518517,0.6956521739130435,0.30434782608695654
25,21,0.89,0.8,0.45614035087719296,1.9125,222.59999999999997,1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.631578947368421,0.3684210526315789
26,0,0.82,0.62,,1.0,181.8,2,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.3333333333333333
26,1,0.81,0.6,0.2631578947368421,1.1666666666666667,166.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6,0.4
26,2,0.84,0.67,0.47619047619047616,1.4179104477611941,206.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.5882352941176471,0.4117647058823529
26,3,0.84,0.67,0.46,1.5522388059701493,198.0,-1,1.0,0.0,0.9655172413793104,0.034482758620689655,0.6666666666666666,0.3333333333333333
26,4,0.81,0.61,0.45454545454545453,1.6557377049180328,176.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6,0.4
26,5,0.81,0.63,0.41025641025641024,1.6825396825396826,190.0,-1,1.0,0.0,0.875,0.125,0.75,0.25
26,6,0.89,0.76,0.37777777777777777,1.736842105263158,212.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.5714285714285714,0.42857142857142855
26,7,0.85,0.69,0.48148148148148145,1.8115942028985508,212.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.3076923076923077
26,8,0.81,0.69,0.4583333333333333,2.0434782608695654,190.0,-1,1.0,0.0,0.875,0.125,0.7058823529411765,0.29411764705882354
26,9,0.83,0.7,0.30612244897959184,1.7571428571428571,210.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6428571428571429,0.35714285714285715
26,10,0.85,0.68,0.44,1.9705882352941178,190.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8125,0.1875
26,11,0.8,0.69,0.46808510638297873,2.1884057971014492,192.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7333333333333333,0.26666666666666666
26,12,0.91,0.8,0.375,1.8875,216.0,-1,1.0,0.0,0.88,0.12,0.6666666666666666,0.3333333333333333
26,13,0.88,0.73,0.40350877192982454,1.917808219178082,204.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7777777777777778,0.2222222222222222
26,14,0.84,0.66,0.46808510638297873,2.121212121212121,172.0,-1,1.0,0.0,1.0,0.0,0.6363636363636364,0.36363636363636365
26,15,0.87,0.74,0.39215686274509803,1.8918918918918919,230.0,-1,1.0,0.0,0.8148148148148148,0.18518518518518517,0.625,0.375
26,16,0.85,0.67,0.4791666666666667,1.9253731343283582,198.0,-1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.6666666666666666,0.3333333333333333
26,17,0.88,0.73,0.4166666666666667,2.0,198.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.6363636363636364,0.36363636363636365
26,18,0.81,0.64,0.2978723404255319,1.640625,188.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6428571428571429,0.35714285714285715
26,19,0.87,0.66,0.41304347826086957,1.6666666666666667,196.0,-1,1.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333
26,20,0.88,0.76,0.45454545454545453,1.75,254.0,-1,1.0,0.0,0.7307692307692307,0.2692307692307692,0.5263157894736842,0.47368421052631576
26,21,0.88,0.75,0.4576271186440678,1.8666666666666667,224.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.5882352941176471,0.4117647058823529
27,0,0.79,0.61,,1.0,188.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6923076923076923,0.3076923076923077
27,1,0.86,0.72,0.34782608695652173,1.2222222222222223,200.0,-1,1.0,0.0,0.92,0.08,0.7647058823529411,0.23529411764705882
27,2,0.86,0.68,0.3333333333333333,1.3823529411764706,197.39999999999998,2,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7727272727272727,0.22727272727272727
27,3,0.9,0.78,0.4074074074074074,1.4871794871794872,196.79999999999998,1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6875,0.3125
27,4,0.89,0.77,0.35,1.5844155844155845,242.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.7142857142857143,0.2857142857142857
27,5,0.84,0.79,0.5172413793103449,1.9620253164556962,203.4,3,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6363636363636364,0.36363636363636365
27,6,0.88,0.67,0.43636363636363634,1.9253731343283582,180.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.75,0.25
27,7,0.91,0.77,0.5294117647058824,2.0,199.79999999999995,0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.3333333333333333
27,8,0.79,0.64,0.44680851063829785,1.859375,204.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.782608695652174,0.21739130434782608
27,9,0.82,0.65,0.39473684210526316,2.0615384615384613,196.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7222222222222222,0.2777777777777778
27,10,0.87,0.78,0.35185185185185186,2.0,226.0,-1,1.0,0.0,0.9375,0.0625,0.6875,0.3125
27,11,0.86,0.69,0.36363636363636365,1.7536231884057971,192.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.3333333333333333
27,12,0.82,0.64,0.425531914893617,2.078125,184.0,-1,1.0,0.0,0.9565217391304348,0.043478260869565216,0.6666666666666666,0.3333333333333333
27,13,0.79,0.68,0.5,1.9705882352941178,182.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.8461538461538461,0.15384615384615385
27,14,0.78,0.68,0.34782608695652173,1.7058823529411764,212.0,-1,1.0,0.0,0.7931034482758621,0.20689655172413793,0.6666666666666666,0.3333333333333333
27,15,0.77,0.65,0.38095238095238093,1.7692307692307692,177.6,1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.6153846153846154,0.38461538461538464
27,16,0.84,0.66,0.5128205128205128,2.121212121212121,184.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7857142857142857,0.21428571428571427
27,17,0.85,0.69,0.3673469387755102,2.0,216.0,-1,1.0,0.0,0.47368421052631576,0.5263157894736842,0.6428571428571429,0.35714285714285715
27,18,0.78,0.63,0.3953488372093023,2.126984126984127,153.0,1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.8,0.2
27,19,0.81,0.66,0.4888888888888889,1.9848484848484849,163.39999999999998,2,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7777777777777778,0.2222222222222222
27,20,0.83,0.69,0.3191489361702128,1.6666666666666667,212.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8421052631578947,0.15789473684210525
27,21,0.81,0.68,0.3958333333333333,1.8235294117647058,204.0,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.6428571428571429,0.35714285714285715
28,0,0.87,0.7,,1.0,200.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8666666666666667,0.13333333333333333
28,1,0.86,0.73,0.4230769230769231,1.3013698630136987,210.0,-1,1.0,0.0,0.8148148148148148,0.18518518518518517,0.8,0.2
28,2,0.76,0.66,0.4375,1.5303030303030303,190.0,-1,1.0,0.0,0.8,0.2,0.5833333333333334,0.4166666666666667
28,3,0.85,0.74,0.42,1.527027027027027,216.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6428571428571429,0.35714285714285715
28,4,0.88,0.8,0.38333333333333336,1.625,248.0,-1,1.0,0.0,0.75,0.25,0.75,0.25
28,5,0.9,0.75,0.3225806451612903,1.72,224.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7727272727272727,0.22727272727272727
28,6,0.81,0.69,0.4807692307692308,2.1449275362318843,160.39999999999998,1,1.0,0.0,0.8,0.2,0.8,0.2
28,7,0.87,0.77,0.43137254901960786,1.844155844155844,217.0,4,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7368421052631579,0.2631578947368421
28,8,0.81,0.68,0.4528301886792453,2.1176470588235294,186.0,-1,1.0,0.0,0.9565217391304348,0.043478260869565216,0.6666666666666666,0.3333333333333333
28,9,0.75,0.62,0.5128205128205128,2.306451612903226,170.4,2,1.0,0.0,0.8947368421052632,0.10526315789473684,0.6428571428571429,0.35714285714285715
28,10,0.88,0.8,0.42,2.0625,234.0,-1,1.0,0.0,0.8,0.2,0.7894736842105263,0.21052631578947367
28,11,0.89,0.7,0.42105263157894735,1.9428571428571428,220.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.5789473684210527,0.42105263157894735
28,12,0.87,0.68,0.3333333333333333,1.6176470588235294,226.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.5789473684210527,0.42105263157894735
28,13,0.9,0.81,0.45454545454545453,1.9876543209876543,224.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6875,0.3125
28,14,0.85,0.73,0.45,1.917808219178082,209.59999999999997,0,1.0,0.0,0.8709677419354839,0.12903225806451613,0.625,0.375
28,15,0.86,0.69,0.56,2.318840579710145,200.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.75,0.25
28,16,0.89,0.66,0.3404255319148936,1.9545454545454546,182.0,-1,1.0,0.0,0.9565217391304348,0.043478260869565216,0.8333333333333334,0.16666666666666666
28,17,0.94,0.81,0.36363636363636365,1.8641975308641976,242.0,-1,1.0,0.0,0.8214285714285714,0.17857142857142858,0.6842105263157895,0.3157894736842105
28,18,0.86,0.71,0.43859649122807015,2.0422535211267605,202.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6923076923076923,0.3076923076923077
28,19,0.87,0.67,0.3617021276595745,1.6417910447761195,196.0,-1,1.0,0.0,0.7307692307692307,0.2692307692307692,0.7692307692307693,0.23076923076923078
28,20,0.85,0.73,0.375,1.9726027397260273,218.0,-1,1.0,0.0,0.65,0.35,0.7894736842105263,0.21052631578947367
28,21,0.81,0.69,0.49019607843137253,1.8985507246376812,206.0,-1,1.0,0.0,0.8,0.2,0.7619047619047619,0.23809523809523808
29,0,0.78,0.63,,1.0,181.6,0,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6666666666666666,0.3333333333333333
29,1,0.81,0.64,0.38461538461538464,1.234375,190.0,-1,1.0,0.0,0.3333333333333333,0.6666666666666666,0.75,0.25
29,2,0.89,0.78,0.43137254901960786,1.4871794871794872,222.0,-1,1.0,0.0,0.76,0.24,0.7333333333333333,0.26666666666666666
29,3,0.83,0.67,0.3018867924528302,1.537313432835821,196.0,-1,1.0,0.0,0.5625,0.4375,0.7857142857142857,0.21428571428571427
29,4,0.87,0.68,0.3488372093023256,1.6029411764705883,184.39999999999998,2,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5,0.5
29,5,0.9,0.74,0.5306122448979592,1.7837837837837838,226.0,-1,1.0,0.0,0.84,0.16,0.75,0.25
29,6,0.86,0.74,0.4107142857142857,1.6756756756756757,228.0,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.631578947368421,0.3684210526315789
29,7,0.8,0.68,0.4423076923076923,2.073529411764706,202.0,-1,1.0,0.0,0.85,0.15,0.7058823529411765,0.29411764705882354
29,8,0.91,0.77,0.3333333333333333,1.7402597402597402,218.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.6470588235294118,0.35294117647058826
29,9,0.81,0.68,0.35185185185185186,1.8823529411764706,210.0,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.7647058823529411,0.23529411764705882
29,10,0.9,0.76,0.4230769230769231,1.7763157894736843,197.2,0,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6428571428571429,0.35714285714285715
29,11,0.82,0.72,0.4727272727272727,1.9583333333333333,218.0,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.6,0.4
29,12,0.84,0.64,0.32558139534883723,1.640625,196.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.85,0.15
29,13,0.8,0.62,0.2727272727272727,1.3870967741935485,170.99999999999997,0,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7647058823529411,0.23529411764705882
29,14,0.82,0.62,0.41025641025641024,1.7096774193548387,164.0,-1,1.0,0.0,1.0,0.0,0.75,0.25
29,15,0.87,0.77,0.46938775510204084,1.87012987012987,210.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7058823529411765,0.29411764705882354
29,16,0.84,0.64,0.35294117647058826,1.71875,183.6,1,1.0,0.0,0.631578947368421,0.3684210526315789,0.5833333333333334,0.4166666666666667
29,17,0.83,0.74,0.5,1.9594594594594594,194.39999999999998,0,1.0,0.0,0.75,0.25,0.6,0.4
29,18,0.82,0.67,0.46,1.9850746268656716,175.2,1,1.0,0.0,0.6875,0.3125,0.6153846153846154,0.38461538461538464
29,19,0.87,0.72,0.40816326530612246,1.9305555555555556,182.2,1,1.0,0.0,0.6875,0.3125,0.6428571428571429,0.35714285714285715
29,20,0.81,0.63,0.3829787234042553,1.6031746031746033,182.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8125,0.1875
29,21,0.87,0.77,0.3617021276595745,1.8051948051948052,222.0,-1,1.0,0.0,0.9,0.1,0.7,0.3
