seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
14,0.72,0.88,208.0,442,102,184,0,71,False,-1,none,0.3,0.82,0.85,0.57,0.84,0.66,0.6857142857142857,1.0,0.0,50,107,0.85,0.8846153846153846,0.11538461538461539,5,19,0.7,0.6428571428571429,0.35714285714285715,1,2
14,0.73,0.83,206.0,447,83,176,0,78,False,-1,none,0.3,0.78,0.81,0.47,0.78,0.58,0.6857142857142857,1.0,0.0,52,96,0.85,0.7619047619047619,0.23809523809523808,8,16,0.8,0.6428571428571429,0.35714285714285715,1,3
14,0.78,0.93,218.0,437,97,180,0,75,False,-1,none,0.3,0.87,0.84,0.62,0.82,0.55,0.7428571428571429,1.0,0.0,56,93,0.85,0.8461538461538461,0.15384615384615385,8,20,0.9,0.7333333333333333,0.26666666666666666,0,3
15,0.62,0.77,202.0,453,123,166,0,74,False,-1,none,0.3,0.83,0.85,0.57,0.81,0.6,0.5428571428571428,1.0,0.0,42,102,0.7,0.7647058823529411,0.23529411764705882,9,10,1.0,0.6363636363636364,0.36363636363636365,0,3
15,0.64,0.74,188.0,456,102,180,0,69,False,-1,none,0.3,0.8,0.8,0.53,0.8,0.63,0.6142857142857143,1.0,0.0,48,101,0.7,0.625,0.375,12,14,0.7,0.7333333333333333,0.26666666666666666,1,4
15,0.67,0.82,200.0,448,79,156,0,78,False,-1,none,0.3,0.74,0.7,0.48,0.7,0.55,0.6428571428571429,1.0,0.0,45,87,0.7,0.7619047619047619,0.23809523809523808,8,12,0.8,0.75,0.25,1,3
15,0.63,0.75,178.0,455,102,163,0,75,False,-1,none,0.3,0.81,0.82,0.5,0.78,0.49,0.6285714285714286,1.0,0.0,54,88,0.55,0.875,0.125,3,13,0.8,0.6666666666666666,0.3333333333333333,0,5
15,0.74,0.89,214.0,441,89,164,0,73,False,-1,none,0.3,0.8,0.77,0.58,0.75,0.52,0.7,1.0,0.0,54,87,0.85,0.8260869565217391,0.17391304347826086,8,13,0.8,0.7058823529411765,0.29411764705882354,1,1
15,0.7,0.84,200.0,446,104,156,0,86,False,-1,none,0.3,0.78,0.8,0.59,0.74,0.53,0.6428571428571429,1.0,0.0,42,90,0.85,0.92,0.08,5,16,0.8,0.5714285714285714,0.42857142857142855,0,3
15,0.69,0.86,212.0,444,97,163,0,74,False,-1,none,0.3,0.83,0.77,0.54,0.75,0.57,0.6714285714285714,1.0,0.0,47,94,0.7,0.8571428571428571,0.14285714285714285,5,12,0.8,0.6111111111111112,0.3888888888888889,2,3
15,0.74,0.96,232.0,434,91,169,0,64,False,-1,none,0.3,0.82,0.83,0.56,0.77,0.58,0.7142857142857143,1.0,0.0,54,93,0.7,0.9047619047619048,0.09523809523809523,2,16,1.0,0.68,0.32,0,4
15,0.69,0.83,194.0,447,103,148,0,76,False,-1,none,0.3,0.8,0.78,0.52,0.7,0.54,0.6,1.0,0.0,48,79,0.85,0.8181818181818182,0.18181818181818182,7,12,1.0,0.8421052631578947,0.15789473684210525,0,2
15,0.72,0.9,208.2,440,107,164,0,99,True,3,Shigh,0.3,0.86,0.91,0.48,0.81,0.55,0.6571428571428571,1.0,0.0,55,95,0.85,0.7307692307692307,0.2692307692307692,4,6,0.9,0.7222222222222222,0.2777777777777778,2,2
15,0.69,0.85,176.99999999999997,445,86,172,0,67,True,0,Slow,0.3,0.78,0.75,0.58,0.74,0.58,0.6857142857142857,1.0,0.0,59,91,0.65,0.9,0.1,5,16,0.8,0.7058823529411765,0.29411764705882354,1,0
15,0.71,0.87,204.6,443,112,157,0,74,True,4,Shigh,0.3,0.84,0.84,0.61,0.75,0.52,0.6285714285714286,1.0,0.0,42,91,0.95,0.7407407407407407,0.25925925925925924,13,10,0.8,0.875,0.125,0,1
15,0.75,0.92,232.0,438,81,178,0,79,False,-1,none,0.3,0.83,0.83,0.51,0.79,0.55,0.7142857142857143,1.0,0.0,51,95,0.85,0.72,0.28,16,13,0.8,0.7058823529411765,0.29411764705882354,2,1
15,0.7,0.9,212.0,440,97,177,0,71,False,-1,none,0.3,0.84,0.81,0.62,0.82,0.55,0.6714285714285714,1.0,0.0,56,95,0.75,0.88,0.12,6,14,0.8,0.7222222222222222,0.2777777777777778,0,6
15,0.69,0.85,198.0,445,96,176,0,68,False,-1,none,0.3,0.82,0.83,0.57,0.72,0.63,0.6571428571428571,1.0,0.0,56,93,0.7,0.9,0.1,3,20,0.9,0.7368421052631579,0.2631578947368421,1,3
15,0.67,0.83,186.0,447,102,156,0,84,False,-1,none,0.3,0.82,0.79,0.54,0.78,0.48,0.5714285714285714,1.0,0.0,46,84,0.95,0.9285714285714286,0.07142857142857142,3,20,0.8,0.8,0.2,0,3
15,0.68,0.78,204.0,452,105,167,0,80,False,-1,none,0.3,0.82,0.83,0.51,0.78,0.56,0.6428571428571429,1.0,0.0,52,91,0.8,0.7,0.3,10,11,0.7,0.5384615384615384,0.46153846153846156,1,2
15,0.74,0.85,202.0,445,83,170,0,82,False,-1,none,0.3,0.8,0.78,0.54,0.73,0.53,0.7142857142857143,1.0,0.0,55,85,0.8,0.75,0.25,10,18,0.8,0.8,0.2,1,1
15,0.66,0.76,184.0,454,97,148,0,74,False,-1,none,0.3,0.75,0.72,0.51,0.73,0.5,0.6571428571428571,1.0,0.0,47,83,0.6,0.8823529411764706,0.11764705882352941,2,12,0.8,0.5384615384615384,0.46153846153846156,0,4
15,0.72,0.88,220.0,442,83,173,0,71,False,-1,none,0.3,0.8,0.8,0.52,0.75,0.57,0.6714285714285714,1.0,0.0,48,92,0.8,0.7727272727272727,0.22727272727272727,12,17,0.9,0.6842105263157895,0.3157894736842105,2,2
15,0.72,0.84,212.0,446,94,176,0,76,False,-1,none,0.3,0.79,0.83,0.48,0.8,0.64,0.6714285714285714,1.0,0.0,45,102,0.8,0.65,0.35,16,11,0.9,0.7647058823529411,0.23529411764705882,0,2
15,0.74,0.85,199.2,445,99,170,0,86,True,2,Slow,0.3,0.83,0.84,0.57,0.77,0.53,0.7142857142857143,1.0,0.0,51,91,0.75,0.65,0.35,9,14,0.9,0.8,0.2,0,5
16,0.69,0.81,214.0,449,112,173,0,79,False,-1,none,0.3,0.83,0.85,0.56,0.85,0.57,0.6285714285714286,1.0,0.0,42,99,0.8,0.7272727272727273,0.2727272727272727,13,18,0.9,0.5333333333333333,0.4666666666666667,0,1
16,0.65,0.79,198.0,451,104,179,0,83,False,-1,none,0.3,0.81,0.83,0.59,0.84,0.55,0.6428571428571429,1.0,0.0,50,101,0.7,0.75,0.25,12,13,0.6,0.6428571428571429,0.35714285714285715,0,3
16,0.63,0.73,178.0,457,117,147,0,68,False,-1,none,0.3,0.78,0.76,0.54,0.73,0.56,0.5857142857142857,1.0,0.0,35,90,0.8,0.8636363636363636,0.13636363636363635,5,14,0.6,0.5,0.5,1,2
16,0.67,0.84,200.0,446,96,164,0,81,False,-1,none,0.3,0.83,0.78,0.58,0.71,0.54,0.6571428571428571,1.0,0.0,51,87,0.65,0.9,0.1,5,18,0.8,0.6666666666666666,0.3333333333333333,0,3
16,0.74,0.91,209.79999999999998,439,94,181,0,74,True,0,Slow,0.3,0.83,0.84,0.57,0.8,0.62,0.6857142857142857,1.0,0.0,47,99,0.85,0.7391304347826086,0.2608695652173913,14,18,0.9,0.75,0.25,1,2
16,0.74,0.88,200.4,442,100,164,0,83,True,4,Shigh,0.3,0.84,0.84,0.6,0.75,0.49,0.7142857142857143,1.0,0.0,58,85,0.75,0.875,0.125,5,13,0.9,0.7142857142857143,0.2857142857142857,1,2
16,0.65,0.77,194.0,453,104,178,0,81,False,-1,none,0.3,0.83,0.81,0.6,0.79,0.56,0.6,1.0,0.0,46,95,0.9,0.6538461538461539,0.34615384615384615,20,17,0.5,0.8888888888888888,0.1111111111111111,0,0
16,0.66,0.82,200.0,448,115,166,0,77,False,-1,none,0.3,0.84,0.83,0.55,0.83,0.58,0.6,1.0,0.0,39,101,0.8,0.8695652173913043,0.13043478260869565,6,14,0.8,0.6470588235294118,0.35294117647058826,1,5
16,0.73,0.91,221.0,439,94,171,0,74,True,4,Shigh,0.3,0.83,0.8,0.58,0.79,0.56,0.6857142857142857,1.0,0.0,49,94,0.85,0.72,0.28,14,11,0.8,0.7222222222222222,0.2777777777777778,0,3
16,0.7,0.81,170.79999999999998,449,102,170,0,77,True,1,Slow,0.3,0.82,0.82,0.56,0.79,0.54,0.6857142857142857,1.0,0.0,50,90,0.8,0.7727272727272727,0.22727272727272727,12,16,0.6,0.8181818181818182,0.18181818181818182,0,2
16,0.62,0.8,192.0,450,85,147,0,63,False,-1,none,0.3,0.72,0.72,0.49,0.7,0.49,0.5714285714285714,1.0,0.0,43,84,0.65,0.9,0.1,5,13,0.9,0.7,0.3,0,2
16,0.58,0.66,168.0,464,118,143,0,78,False,-1,none,0.3,0.77,0.79,0.45,0.73,0.53,0.5285714285714286,1.0,0.0,35,85,0.65,0.7777777777777778,0.2222222222222222,5,13,0.8,0.5454545454545454,0.45454545454545453,0,5
16,0.74,0.85,198.0,445,115,167,0,78,False,-1,none,0.3,0.87,0.85,0.6,0.77,0.58,0.7,1.0,0.0,50,92,0.85,0.8571428571428571,0.14285714285714285,6,15,0.8,0.7333333333333333,0.26666666666666666,1,3
16,0.68,0.78,196.0,452,88,165,0,79,False,-1,none,0.3,0.79,0.76,0.48,0.71,0.57,0.6571428571428571,1.0,0.0,50,91,0.75,0.7,0.3,10,12,0.7,0.6666666666666666,0.3333333333333333,1,1
16,0.69,0.8,204.0,450,93,177,0,70,False,-1,none,0.3,0.78,0.79,0.55,0.74,0.64,0.6714285714285714,1.0,0.0,49,102,0.75,0.7142857142857143,0.2857142857142857,9,14,0.7,0.5833333333333334,0.4166666666666667,0,3
16,0.69,0.81,182.0,449,104,168,0,87,False,-1,none,0.3,0.83,0.85,0.52,0.81,0.52,0.7,1.0,0.0,51,96,0.7,0.9047619047619048,0.09523809523809523,5,15,0.6,0.7272727272727273,0.2727272727272727,0,1
16,0.78,0.96,228.0,434,89,180,0,80,False,-1,none,0.3,0.83,0.84,0.63,0.74,0.61,0.7571428571428571,1.0,0.0,56,96,0.8,0.76,0.24,8,14,0.9,0.8333333333333334,0.16666666666666666,1,5
16,0.72,0.9,232.0,440,81,183,0,76,False,-1,none,0.3,0.8,0.84,0.55,0.74,0.61,0.6714285714285714,1.0,0.0,58,93,0.85,0.7083333333333334,0.2916666666666667,13,15,0.8,0.6842105263157895,0.3157894736842105,0,4
16,0.75,0.97,218.0,433,96,178,0,94,False,-1,none,0.3,0.88,0.88,0.58,0.8,0.57,0.7142857142857143,1.0,0.0,58,94,0.8,0.92,0.08,1,20,0.9,0.8181818181818182,0.18181818181818182,2,3
16,0.69,0.84,178.4,446,78,162,0,76,True,2,Slow,0.3,0.79,0.76,0.5,0.74,0.45,0.7142857142857143,1.0,0.0,53,91,0.55,0.8333333333333334,0.16666666666666666,4,12,0.8,0.875,0.125,0,2
16,0.62,0.71,166.0,459,102,146,0,71,False,-1,none,0.3,0.73,0.72,0.53,0.71,0.5,0.6142857142857143,1.0,0.0,41,89,0.65,0.8421052631578947,0.15789473684210525,7,6,0.6,0.6666666666666666,0.3333333333333333,1,2
16,0.74,0.91,218.0,439,88,178,0,93,False,-1,none,0.3,0.85,0.84,0.47,0.83,0.58,0.7,1.0,0.0,50,102,0.8,0.8260869565217391,0.17391304347826086,9,15,0.9,0.7368421052631579,0.2631578947368421,1,1
17,0.62,0.77,182.0,453,120,148,0,80,False,-1,none,0.3,0.81,0.77,0.58,0.74,0.55,0.5428571428571428,1.0,0.0,33,91,0.8,0.85,0.15,6,15,0.8,0.7894736842105263,0.21052631578947367,2,1
17,0.59,0.75,174.0,455,104,153,0,83,False,-1,none,0.3,0.81,0.78,0.51,0.73,0.49,0.5714285714285714,1.0,0.0,44,92,0.75,0.8928571428571429,0.10714285714285714,2,13,0.4,0.5714285714285714,0.42857142857142855,0,2
17,0.72,0.87,218.0,443,100,172,0,71,False,-1,none,0.3,0.8,0.82,0.6,0.75,0.62,0.6571428571428571,1.0,0.0,52,91,0.85,0.7083333333333334,0.2916666666666667,11,15,0.9,0.7647058823529411,0.23529411764705882,0,3
17,0.72,0.87,214.0,443,100,169,0,79,False,-1,none,0.3,0.84,0.8,0.61,0.74,0.57,0.6714285714285714,1.0,0.0,47,92,0.9,0.7692307692307693,0.23076923076923078,15,13,0.7,0.7142857142857143,0.2857142857142857,0,2
17,0.73,0.85,202.0,445,95,170,0,85,False,-1,none,0.3,0.83,0.85,0.49,0.8,0.53,0.7428571428571429,1.0,0.0,52,95,0.7,0.8,0.2,6,13,0.7,0.6923076923076923,0.3076923076923077,1,3
17,0.75,0.89,214.0,441,92,186,0,78,False,-1,none,0.3,0.81,0.84,0.55,0.83,0.64,0.7285714285714285,1.0,0.0,55,104,0.85,0.8181818181818182,0.18181818181818182,6,17,0.7,0.6875,0.3125,1,3
17,0.73,0.93,222.0,437,88,152,0,87,False,-1,none,0.3,0.78,0.76,0.53,0.76,0.5,0.6857142857142857,1.0,0.0,48,85,0.8,0.8928571428571429,0.10714285714285714,8,9,0.9,0.6470588235294118,0.35294117647058826,0,2
17,0.62,0.72,180.0,458,93,162,0,68,False,-1,none,0.3,0.75,0.75,0.55,0.69,0.53,0.6428571428571429,1.0,0.0,53,92,0.55,0.7857142857142857,0.21428571428571427,5,9,0.6,0.5384615384615384,0.46153846153846156,0,3
17,0.71,0.86,204.4,444,116,151,0,82,True,4,Shigh,0.3,0.84,0.82,0.54,0.79,0.54,0.6142857142857143,1.0,0.0,38,89,0.95,0.7931034482758621,0.20689655172413793,8,13,0.9,0.7857142857142857,0.21428571428571427,0,3
17,0.73,0.8,192.0,450,95,178,0,72,False,-1,none,0.3,0.8,0.8,0.59,0.73,0.61,0.6714285714285714,1.0,0.0,60,89,0.95,0.7916666666666666,0.20833333333333334,10,19,0.7,0.6666666666666666,0.3333333333333333,0,0
17,0.69,0.88,208.0,442,107,157,0,73,False,-1,none,0.3,0.82,0.8,0.6,0.76,0.54,0.6142857142857143,1.0,0.0,50,89,0.85,0.875,0.125,7,10,0.9,0.7619047619047619,0.23809523809523808,0,1
17,0.67,0.81,186.0,449,78,170,0,76,False,-1,none,0.3,0.77,0.77,0.55,0.68,0.52,0.6285714285714286,1.0,0.0,57,85,0.9,0.8571428571428571,0.14285714285714285,9,18,0.5,0.7777777777777778,0.2222222222222222,0,1
17,0.72,0.9,208.0,440,95,172,0,83,False,-1,none,0.3,0.82,0.87,0.57,0.8,0.51,0.6857142857142857,1.0,0.0,53,97,0.85,0.8846153846153846,0.11538461538461539,7,12,0.7,0.75,0.25,1,2
17,0.71,0.81,186.0,449,102,161,0,71,False,-1,none,0.3,0.8,0.78,0.6,0.77,0.49,0.7142857142857143,1.0,0.0,53,90,0.7,0.7894736842105263,0.21052631578947367,5,12,0.7,0.8333333333333334,0.16666666666666666,0,1
17,0.69,0.88,236.0,442,84,173,0,75,False,-1,none,0.3,0.8,0.79,0.52,0.78,0.56,0.6428571428571429,1.0,0.0,50,95,0.7,0.7,0.3,12,11,1.0,0.6086956521739131,0.391304347826087,2,3
17,0.62,0.76,192.0,454,101,156,0,77,False,-1,none,0.3,0.76,0.78,0.51,0.76,0.52,0.6,1.0,0.0,41,93,0.55,0.5384615384615384,0.46153846153846156,8,8,0.9,0.8095238095238095,0.19047619047619047,2,4
17,0.73,0.81,202.0,449,107,184,0,68,False,-1,none,0.3,0.84,0.85,0.6,0.8,0.63,0.7,1.0,0.0,52,102,0.8,0.631578947368421,0.3684210526315789,12,16,0.8,0.7692307692307693,0.23076923076923078,1,1
17,0.71,0.85,198.0,445,98,172,0,75,False,-1,none,0.3,0.77,0.84,0.56,0.79,0.59,0.6714285714285714,1.0,0.0,49,98,0.85,0.8333333333333334,0.16666666666666666,9,14,0.7,0.7857142857142857,0.21428571428571427,0,2
17,0.79,0.92,212.0,438,83,177,0,88,False,-1,none,0.3,0.87,0.85,0.5,0.8,0.5,0.7857142857142857,1.0,0.0,64,92,0.8,0.7916666666666666,0.20833333333333334,10,10,0.8,0.8461538461538461,0.15384615384615385,0,1
17,0.67,0.81,202.0,449,95,181,0,63,False,-1,none,0.3,0.81,0.78,0.56,0.82,0.6,0.6142857142857143,1.0,0.0,55,97,0.7,0.8421052631578947,0.15789473684210525,7,19,1.0,0.631578947368421,0.3684210526315789,2,1
17,0.64,0.77,182.0,453,104,170,0,74,False,-1,none,0.3,0.8,0.79,0.57,0.81,0.54,0.6285714285714286,1.0,0.0,50,101,0.65,0.8333333333333334,0.16666666666666666,5,11,0.7,0.7333333333333333,0.26666666666666666,1,2
17,0.68,0.83,202.0,447,103,155,0,74,False,-1,none,0.3,0.77,0.78,0.53,0.75,0.58,0.6142857142857143,1.0,0.0,40,92,0.8,0.88,0.12,6,15,0.9,0.6,0.4,0,2
18,0.62,0.76,184.0,454,130,155,0,79,False,-1,none,0.3,0.83,0.83,0.57,0.79,0.59,0.5285714285714286,1.0,0.0,38,99,0.75,0.9047619047619048,0.09523809523809523,2,10,1.0,0.6666666666666666,0.3333333333333333,0,6
18,0.72,0.89,218.0,441,108,170,0,73,False,-1,none,0.3,0.86,0.85,0.61,0.74,0.61,0.6857142857142857,1.0,0.0,51,92,0.75,0.8260869565217391,0.17391304347826086,9,15,0.9,0.6666666666666666,0.3333333333333333,1,2
18,0.71,0.89,234.0,441,88,173,0,85,False,-1,none,0.3,0.8,0.81,0.56,0.73,0.6,0.6285714285714286,1.0,0.0,42,97,0.85,0.68,0.32,17,15,1.0,0.7,0.3,0,2
18,0.66,0.82,204.8,448,96,148,0,84,True,4,Shigh,0.3,0.78,0.76,0.49,0.76,0.47,0.6142857142857143,1.0,0.0,41,87,0.75,0.7142857142857143,0.2857142857142857,8,9,0.8,0.6666666666666666,0.3333333333333333,1,2
18,0.68,0.73,186.0,457,88,173,0,86,False,-1,none,0.3,0.76,0.8,0.5,0.75,0.53,0.6714285714285714,1.0,0.0,53,95,0.8,0.5882352941176471,0.4117647058823529,12,12,0.5,0.6666666666666666,0.3333333333333333,0,1
18,0.77,0.92,192.79999999999998,438,91,186,0,71,True,1,Slow,0.3,0.81,0.86,0.63,0.79,0.6,0.7571428571428571,1.0,0.0,67,100,0.75,0.9523809523809523,0.047619047619047616,2,16,0.9,0.6666666666666666,0.3333333333333333,0,1
18,0.67,0.79,202.0,451,103,163,0,75,False,-1,none,0.3,0.8,0.78,0.55,0.75,0.57,0.6142857142857143,1.0,0.0,46,86,0.85,0.7916666666666666,0.20833333333333334,10,19,0.7,0.5,0.5,0,2
18,0.77,0.98,248.0,432,92,164,0,81,False,-1,none,0.3,0.82,0.78,0.59,0.8,0.55,0.7142857142857143,1.0,0.0,43,89,0.9,0.8484848484848485,0.15151515151515152,10,21,0.9,0.4666666666666667,0.5333333333333333,0,1
18,0.61,0.68,164.0,462,82,159,0,76,False,-1,none,0.3,0.69,0.75,0.51,0.67,0.47,0.6142857142857143,1.0,0.0,53,82,0.75,0.7,0.3,10,13,0.3,0.8,0.2,0,1
18,0.7,0.81,202.0,449,92,169,0,78,False,-1,none,0.3,0.81,0.77,0.59,0.73,0.52,0.6714285714285714,1.0,0.0,58,89,0.75,0.7368421052631579,0.2631578947368421,11,8,0.8,0.6666666666666666,0.3333333333333333,1,2
18,0.73,0.93,214.0,437,84,175,0,68,False,-1,none,0.3,0.8,0.84,0.57,0.79,0.52,0.7,1.0,0.0,54,92,0.85,0.8571428571428571,0.14285714285714285,8,17,0.7,0.8125,0.1875,1,3
18,0.77,0.94,213.2,436,100,171,0,85,True,3,Shigh,0.3,0.86,0.85,0.5,0.86,0.58,0.7428571428571429,1.0,0.0,51,102,0.9,0.7857142857142857,0.21428571428571427,5,10,0.7,0.7857142857142857,0.21428571428571427,1,2
18,0.61,0.74,172.0,456,104,153,0,74,False,-1,none,0.3,0.77,0.79,0.5,0.72,0.53,0.5571428571428572,1.0,0.0,45,85,0.8,0.9285714285714286,0.07142857142857142,4,17,0.6,0.42857142857142855,0.5714285714285714,0,2
18,0.78,0.9,200.0,440,105,190,0,75,False,-1,none,0.3,0.88,0.9,0.61,0.83,0.63,0.7714285714285715,1.0,0.0,67,104,0.8,0.95,0.05,3,15,0.8,0.75,0.25,0,1
18,0.74,0.86,212.0,444,83,177,0,69,False,-1,none,0.3,0.79,0.79,0.56,0.75,0.57,0.7142857142857143,1.0,0.0,59,89,0.8,0.8571428571428571,0.14285714285714285,8,14,0.8,0.5333333333333333,0.4666666666666667,2,5
18,0.73,0.82,200.0,448,85,160,0,78,False,-1,none,0.3,0.77,0.74,0.55,0.72,0.49,0.7,1.0,0.0,57,79,0.75,0.8421052631578947,0.15789473684210525,4,19,0.9,0.5714285714285714,0.42857142857142855,0,1
18,0.66,0.8,188.0,450,92,145,0,78,False,-1,none,0.3,0.75,0.74,0.47,0.74,0.47,0.6142857142857143,1.0,0.0,36,84,0.75,0.84,0.16,10,13,0.8,0.75,0.25,0,2
18,0.71,0.84,212.0,446,103,175,0,73,False,-1,none,0.3,0.82,0.83,0.55,0.77,0.65,0.7,1.0,0.0,52,102,0.7,0.8,0.2,6,12,0.8,0.5333333333333333,0.4666666666666667,0,3
18,0.7,0.92,200.2,438,107,155,0,71,True,1,Slow,0.3,0.84,0.82,0.59,0.75,0.54,0.6142857142857143,1.0,0.0,49,85,0.9,0.9032258064516129,0.0967741935483871,5,16,0.9,0.6666666666666666,0.3333333333333333,0,0
18,0.76,0.91,234.0,439,96,165,0,83,False,-1,none,0.3,0.85,0.81,0.51,0.8,0.55,0.7142857142857143,1.0,0.0,47,92,0.9,0.7037037037037037,0.2962962962962963,12,11,0.8,0.6428571428571429,0.35714285714285715,0,3
18,0.72,0.9,228.0,440,86,170,0,79,False,-1,none,0.3,0.8,0.78,0.51,0.79,0.58,0.6428571428571429,1.0,0.0,47,93,0.9,0.7857142857142857,0.21428571428571427,11,16,0.9,0.6470588235294118,0.35294117647058826,0,3
18,0.66,0.82,196.0,448,87,173,0,78,False,-1,none,0.3,0.82,0.79,0.52,0.77,0.52,0.6571428571428571,1.0,0.0,50,98,0.8,0.8076923076923077,0.19230769230769232,10,15,0.4,0.7,0.3,0,0
19,0.64,0.75,190.0,455,99,164,0,57,False,-1,none,0.3,0.76,0.76,0.54,0.72,0.6,0.6571428571428571,1.0,0.0,48,95,0.55,0.6923076923076923,0.3076923076923077,9,7,0.7,0.625,0.375,0,5
19,0.64,0.75,190.0,455,93,170,0,72,False,-1,none,0.3,0.79,0.74,0.57,0.76,0.52,0.6142857142857143,1.0,0.0,50,89,0.75,0.7,0.3,13,13,0.6,0.6666666666666666,0.3333333333333333,0,5
19,0.63,0.76,167.39999999999998,454,83,170,0,76,True,1,Slow,0.3,0.8,0.76,0.49,0.71,0.53,0.6142857142857143,1.0,0.0,48,97,0.65,0.7894736842105263,0.21052631578947367,10,11,0.7,0.7857142857142857,0.21428571428571427,1,3
19,0.61,0.72,184.0,458,100,160,0,73,False,-1,none,0.3,0.76,0.78,0.54,0.68,0.56,0.5571428571428572,1.0,0.0,43,91,0.75,0.7,0.3,13,11,0.7,0.6923076923076923,0.3076923076923077,1,1
19,0.59,0.81,174.0,449,108,156,0,65,False,-1,none,0.3,0.78,0.79,0.64,0.72,0.52,0.5285714285714286,1.0,0.0,49,85,0.75,0.9666666666666667,0.03333333333333333,2,19,0.7,0.8571428571428571,0.14285714285714285,0,1
19,0.63,0.79,198.0,451,106,158,0,72,False,-1,none,0.3,0.81,0.78,0.62,0.7,0.52,0.5857142857142857,1.0,0.0,45,88,0.75,0.8181818181818182,0.18181818181818182,6,15,0.7,0.625,0.375,0,4
19,0.67,0.79,190.0,451,94,164,0,78,False,-1,none,0.3,0.78,0.78,0.59,0.75,0.47,0.6714285714285714,1.0,0.0,49,88,0.7,0.7777777777777778,0.2222222222222222,12,14,0.6,0.7142857142857143,0.2857142857142857,0,1
19,0.68,0.83,214.0,447,89,147,0,66,False,-1,none,0.3,0.74,0.74,0.52,0.67,0.52,0.6142857142857143,1.0,0.0,46,78,0.75,0.8,0.2,7,11,1.0,0.6,0.4,2,3
19,0.71,0.88,216.0,442,96,171,0,90,False,-1,none,0.3,0.86,0.86,0.52,0.77,0.54,0.6714285714285714,1.0,0.0,53,96,0.85,0.75,0.25,10,11,0.7,0.7692307692307693,0.23076923076923078,0,1
19,0.64,0.8,178.79999999999998,450,88,156,0,71,True,0,Slow,0.3,0.77,0.77,0.5,0.66,0.54,0.6571428571428571,1.0,0.0,43,92,0.55,0.8125,0.1875,7,9,0.7,0.7222222222222222,0.2777777777777778,3,2
19,0.75,0.88,216.0,442,81,163,0,93,False,-1,none,0.3,0.83,0.79,0.48,0.75,0.47,0.7285714285714285,1.0,0.0,53,87,0.85,0.7916666666666666,0.20833333333333334,7,12,0.7,0.6153846153846154,0.38461538461538464,0,4
19,0.72,0.85,210.0,445,89,169,0,67,False,-1,none,0.3,0.78,0.79,0.53,0.74,0.59,0.6714285714285714,1.0,0.0,55,91,0.9,0.6190476190476191,0.38095238095238093,9,14,0.7,0.8823529411764706,0.11764705882352941,0,0
19,0.67,0.75,182.0,455,101,166,0,83,False,-1,none,0.3,0.81,0.79,0.5,0.75,0.57,0.6142857142857143,1.0,0.0,44,94,0.9,0.7,0.3,12,16,0.6,0.8333333333333334,0.16666666666666666,0,0
19,0.71,0.82,192.0,448,102,159,0,87,False,-1,none,0.3,0.79,0.76,0.6,0.75,0.53,0.6857142857142857,1.0,0.0,49,93,0.8,0.8,0.2,5,10,0.7,0.7857142857142857,0.21428571428571427,0,2
19,0.78,0.89,206.0,441,94,190,0,67,False,-1,none,0.3,0.83,0.84,0.62,0.81,0.63,0.7714285714285715,1.0,0.0,62,101,0.85,0.8260869565217391,0.17391304347826086,9,15,0.7,0.75,0.25,1,2
19,0.81,0.94,228.0,436,94,176,0,101,False,-1,none,0.3,0.85,0.9,0.57,0.77,0.55,0.7571428571428571,1.0,0.0,55,92,0.95,0.7916666666666666,0.20833333333333334,10,17,0.9,0.7058823529411765,0.29411764705882354,1,1
19,0.75,0.88,220.0,442,103,165,0,84,False,-1,none,0.3,0.84,0.85,0.51,0.81,0.55,0.7285714285714285,1.0,0.0,48,96,0.7,0.6470588235294118,0.35294117647058826,10,8,1.0,0.75,0.25,1,2
19,0.73,0.87,197.79999999999998,443,92,165,0,81,True,0,Slow,0.3,0.79,0.83,0.47,0.8,0.55,0.6857142857142857,1.0,0.0,48,92,0.8,0.7,0.3,12,10,0.9,0.7894736842105263,0.21052631578947367,0,3
19,0.73,0.89,214.0,441,88,174,0,64,False,-1,none,0.3,0.81,0.8,0.55,0.75,0.6,0.6857142857142857,1.0,0.0,57,91,0.8,0.8181818181818182,0.18181818181818182,6,13,0.9,0.7368421052631579,0.2631578947368421,1,6
19,0.76,0.98,228.0,432,106,183,0,88,True,2,Slow,0.3,0.91,0.9,0.57,0.88,0.61,0.7142857142857143,1.0,0.0,49,104,0.8,0.76,0.24,9,16,1.0,0.782608695652174,0.21739130434782608,4,1
