seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
14,0.68,0.81,194.0,449,113,180,0,71,False,-1,none,0.3,0.82,0.85,0.57,0.84,0.66,0.6285714285714286,1.0,0.0,45,107,0.85,0.8846153846153846,0.11538461538461539,6,16,0.7,0.5454545454545454,0.45454545454545453,4,2
14,0.62,0.71,174.0,459,108,163,0,78,False,-1,none,0.3,0.78,0.81,0.47,0.78,0.58,0.5428571428571428,1.0,0.0,42,96,0.8,0.8,0.2,5,17,0.8,0.6923076923076923,0.3076923076923077,0,3
14,0.72,0.87,214.0,443,111,172,0,75,False,-1,none,0.3,0.87,0.84,0.62,0.82,0.55,0.6714285714285714,1.0,0.0,50,93,0.8,0.76,0.24,8,16,0.9,0.7333333333333333,0.26666666666666666,2,3
15,0.61,0.76,196.0,454,122,168,0,74,False,-1,none,0.3,0.83,0.85,0.57,0.81,0.6,0.5428571428571428,1.0,0.0,42,102,0.65,0.8125,0.1875,6,10,1.0,0.6363636363636364,0.36363636363636365,4,4
15,0.62,0.7,180.0,460,113,173,0,69,False,-1,none,0.3,0.8,0.8,0.53,0.8,0.63,0.5857142857142857,1.0,0.0,43,101,0.7,0.6,0.4,8,14,0.7,0.7142857142857143,0.2857142857142857,3,4
15,0.65,0.78,188.0,452,87,152,0,78,False,-1,none,0.3,0.74,0.7,0.48,0.7,0.55,0.6428571428571429,1.0,0.0,44,87,0.6,0.7777777777777778,0.2222222222222222,5,10,0.8,0.7333333333333333,0.26666666666666666,2,4
15,0.59,0.69,170.0,461,109,162,0,75,False,-1,none,0.3,0.81,0.82,0.5,0.78,0.49,0.5714285714285714,1.0,0.0,49,88,0.55,0.8125,0.1875,4,14,0.8,0.6153846153846154,0.38461538461538464,2,5
15,0.72,0.85,206.0,445,99,158,0,73,False,-1,none,0.3,0.8,0.77,0.58,0.75,0.52,0.6714285714285714,1.0,0.0,48,87,0.85,0.7727272727272727,0.22727272727272727,8,12,0.8,0.75,0.25,1,2
15,0.61,0.74,180.0,456,121,149,0,86,False,-1,none,0.3,0.78,0.8,0.59,0.74,0.53,0.5428571428571428,1.0,0.0,33,90,0.75,0.9130434782608695,0.08695652173913043,5,14,0.8,0.5384615384615384,0.46153846153846156,5,2
15,0.65,0.8,196.0,450,106,160,0,74,False,-1,none,0.3,0.83,0.77,0.54,0.75,0.57,0.6142857142857143,1.0,0.0,43,94,0.7,0.85,0.15,5,14,0.8,0.6470588235294118,0.35294117647058826,1,3
15,0.73,0.9,216.0,440,101,165,0,64,False,-1,none,0.3,0.82,0.83,0.56,0.77,0.58,0.7,1.0,0.0,50,93,0.7,0.8095238095238095,0.19047619047619047,3,12,1.0,0.75,0.25,1,6
15,0.64,0.78,184.0,452,110,146,0,76,False,-1,none,0.3,0.8,0.78,0.52,0.7,0.54,0.5571428571428572,1.0,0.0,47,79,0.75,0.8,0.2,7,11,1.0,0.8421052631578947,0.15789473684210525,0,2
15,0.68,0.85,204.4,445,116,160,0,99,True,3,Shigh,0.3,0.86,0.91,0.48,0.81,0.55,0.6,1.0,0.0,51,95,0.85,0.7037037037037037,0.2962962962962963,5,5,0.9,0.625,0.375,2,2
15,0.63,0.81,170.79999999999998,449,107,155,0,67,True,0,Slow,0.3,0.78,0.75,0.58,0.74,0.58,0.6142857142857143,1.0,0.0,43,91,0.6,0.85,0.15,3,15,0.8,0.75,0.25,0,3
15,0.6,0.73,168.6,457,143,140,0,74,True,4,Shigh,0.3,0.84,0.84,0.61,0.75,0.52,0.5142857142857142,1.0,0.0,32,91,0.8,0.782608695652174,0.21739130434782608,5,10,0.8,0.8571428571428571,0.14285714285714285,1,1
15,0.69,0.85,218.0,445,97,169,0,79,False,-1,none,0.3,0.83,0.83,0.51,0.79,0.55,0.6428571428571429,1.0,0.0,42,95,0.8,0.72,0.28,13,15,0.8,0.6666666666666666,0.3333333333333333,3,1
15,0.65,0.84,196.0,446,107,173,0,71,False,-1,none,0.3,0.84,0.81,0.62,0.82,0.55,0.6,1.0,0.0,51,95,0.75,0.92,0.08,3,16,0.8,0.7058823529411765,0.29411764705882354,2,6
15,0.63,0.79,194.0,451,112,166,0,68,False,-1,none,0.3,0.82,0.83,0.57,0.72,0.63,0.5857142857142857,1.0,0.0,49,93,0.65,0.8,0.2,5,14,0.9,0.7222222222222222,0.2777777777777778,3,2
15,0.62,0.77,178.0,453,115,149,0,84,False,-1,none,0.3,0.82,0.79,0.54,0.78,0.48,0.5285714285714286,1.0,0.0,41,84,0.9,0.8888888888888888,0.1111111111111111,2,19,0.7,0.7692307692307693,0.23076923076923078,0,3
15,0.63,0.72,184.0,458,116,162,0,80,False,-1,none,0.3,0.82,0.83,0.51,0.78,0.56,0.5857142857142857,1.0,0.0,47,91,0.75,0.7894736842105263,0.21052631578947367,7,15,0.7,0.5,0.5,0,2
15,0.66,0.78,188.0,452,95,165,0,82,False,-1,none,0.3,0.8,0.78,0.54,0.73,0.53,0.6142857142857143,1.0,0.0,51,85,0.75,0.75,0.25,10,16,0.8,0.8,0.2,1,2
15,0.61,0.68,164.0,462,109,144,0,74,False,-1,none,0.3,0.75,0.72,0.51,0.73,0.5,0.6285714285714286,1.0,0.0,43,83,0.5,0.9230769230769231,0.07692307692307693,2,13,0.7,0.45454545454545453,0.5454545454545454,0,3
15,0.69,0.83,202.0,447,91,170,0,71,False,-1,none,0.3,0.8,0.8,0.52,0.75,0.57,0.6285714285714286,1.0,0.0,48,92,0.8,0.782608695652174,0.21739130434782608,7,16,0.9,0.75,0.25,2,5
15,0.67,0.78,196.0,452,108,168,0,76,False,-1,none,0.3,0.79,0.83,0.48,0.8,0.64,0.6142857142857143,1.0,0.0,38,102,0.75,0.7,0.3,12,13,0.9,0.7333333333333333,0.26666666666666666,1,2
15,0.69,0.8,180.6,450,121,153,0,86,True,2,Slow,0.3,0.83,0.84,0.57,0.77,0.53,0.6571428571428571,1.0,0.0,36,91,0.7,0.7222222222222222,0.2777777777777778,7,14,0.9,0.7857142857142857,0.21428571428571427,0,5
16,0.66,0.78,196.0,452,113,175,0,79,False,-1,none,0.3,0.83,0.85,0.56,0.85,0.57,0.6142857142857143,1.0,0.0,42,99,0.7,0.8095238095238095,0.19047619047619047,7,22,0.9,0.5714285714285714,0.42857142857142855,2,3
16,0.63,0.75,174.0,455,112,175,0,83,False,-1,none,0.3,0.81,0.83,0.59,0.84,0.55,0.6142857142857143,1.0,0.0,46,101,0.7,0.95,0.05,2,20,0.6,0.5833333333333334,0.4166666666666667,3,3
16,0.56,0.65,150.0,465,129,143,0,68,False,-1,none,0.3,0.78,0.76,0.54,0.73,0.56,0.5,1.0,0.0,29,90,0.8,0.9090909090909091,0.09090909090909091,4,18,0.5,0.625,0.375,0,2
16,0.64,0.76,180.0,454,105,163,0,81,False,-1,none,0.3,0.83,0.78,0.58,0.71,0.54,0.6285714285714286,1.0,0.0,46,87,0.6,0.9444444444444444,0.05555555555555555,2,21,0.8,0.5714285714285714,0.42857142857142855,3,4
16,0.67,0.85,189.79999999999998,445,111,170,0,74,True,0,Slow,0.3,0.83,0.84,0.57,0.8,0.62,0.6,1.0,0.0,38,99,0.8,0.782608695652174,0.21739130434782608,8,21,0.9,0.7894736842105263,0.21052631578947367,1,3
16,0.67,0.82,184.4,448,111,159,0,83,True,4,Shigh,0.3,0.84,0.84,0.6,0.75,0.49,0.6428571428571429,1.0,0.0,51,85,0.7,0.875,0.125,4,14,0.8,0.7692307692307693,0.23076923076923078,1,4
16,0.56,0.68,168.0,462,120,171,0,81,False,-1,none,0.3,0.83,0.81,0.6,0.79,0.56,0.5285714285714286,1.0,0.0,40,95,0.7,0.6818181818181818,0.3181818181818182,15,19,0.5,0.8888888888888888,0.1111111111111111,0,2
16,0.63,0.76,188.0,454,119,168,0,77,False,-1,none,0.3,0.84,0.83,0.55,0.83,0.58,0.5714285714285714,1.0,0.0,33,101,0.75,0.8571428571428571,0.14285714285714285,7,18,0.8,0.6,0.4,4,5
16,0.68,0.83,196.6,447,110,163,0,74,True,4,Shigh,0.3,0.83,0.8,0.58,0.79,0.56,0.6285714285714286,1.0,0.0,42,94,0.8,0.8636363636363636,0.13636363636363635,6,14,0.8,0.6470588235294118,0.35294117647058826,4,3
16,0.68,0.8,161.39999999999998,450,110,163,0,77,True,1,Slow,0.3,0.82,0.82,0.56,0.79,0.54,0.6714285714285714,1.0,0.0,41,90,0.75,0.8636363636363636,0.13636363636363635,7,22,0.6,0.8,0.2,1,2
16,0.56,0.68,164.0,462,92,152,0,63,False,-1,none,0.3,0.72,0.72,0.49,0.7,0.49,0.5142857142857142,1.0,0.0,39,84,0.55,0.875,0.125,6,17,0.9,0.6875,0.3125,3,3
16,0.46,0.52,132.0,478,136,139,0,78,False,-1,none,0.3,0.77,0.79,0.45,0.73,0.53,0.38571428571428573,1.0,0.0,24,85,0.55,0.8666666666666667,0.13333333333333333,4,20,0.8,0.5,0.5,1,5
16,0.65,0.75,170.0,455,130,162,0,78,False,-1,none,0.3,0.87,0.85,0.6,0.77,0.58,0.6,1.0,0.0,43,92,0.75,0.9473684210526315,0.05263157894736842,2,19,0.8,0.7142857142857143,0.2857142857142857,2,4
16,0.6,0.73,162.0,457,105,153,0,79,False,-1,none,0.3,0.79,0.76,0.48,0.71,0.57,0.5857142857142857,1.0,0.0,43,91,0.6,0.9473684210526315,0.05263157894736842,0,16,0.7,0.7692307692307693,0.23076923076923078,1,2
16,0.58,0.68,180.0,462,111,171,0,70,False,-1,none,0.3,0.78,0.79,0.55,0.74,0.64,0.5142857142857142,1.0,0.0,40,102,0.75,0.7,0.3,9,16,0.7,0.5833333333333334,0.4166666666666667,1,3
16,0.65,0.76,168.0,454,110,167,0,87,False,-1,none,0.3,0.83,0.85,0.52,0.81,0.52,0.6428571428571429,1.0,0.0,46,96,0.7,0.9047619047619048,0.09523809523809523,3,18,0.6,0.8,0.2,2,2
16,0.71,0.85,202.0,445,98,182,0,80,False,-1,none,0.3,0.83,0.84,0.63,0.74,0.61,0.6857142857142857,1.0,0.0,52,96,0.7,0.7727272727272727,0.22727272727272727,8,17,0.9,0.8,0.2,2,7
16,0.66,0.83,198.0,447,91,180,0,76,False,-1,none,0.3,0.8,0.84,0.55,0.74,0.61,0.6142857142857143,1.0,0.0,51,93,0.75,0.9090909090909091,0.09090909090909091,4,23,0.8,0.6666666666666666,0.3333333333333333,4,5
16,0.7,0.88,188.0,442,103,180,0,94,False,-1,none,0.3,0.88,0.88,0.58,0.8,0.57,0.6714285714285714,1.0,0.0,52,94,0.7,0.9545454545454546,0.045454545454545456,1,25,0.9,0.8947368421052632,0.10526315789473684,2,6
16,0.62,0.74,150.4,456,93,157,0,76,True,2,Slow,0.3,0.79,0.76,0.5,0.74,0.45,0.6142857142857143,1.0,0.0,45,91,0.55,0.8823529411764706,0.11764705882352941,3,12,0.8,0.9285714285714286,0.07142857142857142,2,4
16,0.58,0.66,148.0,464,110,143,0,71,False,-1,none,0.3,0.73,0.72,0.53,0.71,0.5,0.5714285714285714,1.0,0.0,39,89,0.6,0.9444444444444444,0.05555555555555555,1,10,0.6,0.625,0.375,2,2
16,0.65,0.81,190.0,449,109,167,0,93,False,-1,none,0.3,0.85,0.84,0.47,0.83,0.58,0.5714285714285714,1.0,0.0,41,102,0.8,0.9130434782608695,0.08695652173913043,5,16,0.9,0.7222222222222222,0.2777777777777778,2,1
17,0.62,0.75,174.0,455,117,153,0,80,False,-1,none,0.3,0.81,0.77,0.58,0.74,0.55,0.5428571428571428,1.0,0.0,33,91,0.8,0.85,0.15,7,14,0.8,0.8235294117647058,0.17647058823529413,6,2
17,0.58,0.73,174.0,457,106,153,0,83,False,-1,none,0.3,0.81,0.78,0.51,0.73,0.49,0.5571428571428572,1.0,0.0,43,92,0.75,0.8518518518518519,0.14814814814814814,4,11,0.4,0.5714285714285714,0.42857142857142855,2,1
17,0.69,0.82,204.0,448,110,167,0,71,False,-1,none,0.3,0.8,0.82,0.6,0.75,0.62,0.6285714285714286,1.0,0.0,47,91,0.8,0.7083333333333334,0.2916666666666667,10,13,0.9,0.7857142857142857,0.21428571428571427,2,4
17,0.68,0.82,200.0,448,107,167,0,79,False,-1,none,0.3,0.84,0.8,0.61,0.74,0.57,0.6142857142857143,1.0,0.0,41,92,0.9,0.7692307692307693,0.23076923076923078,16,13,0.7,0.7692307692307693,0.23076923076923078,0,5
17,0.66,0.78,184.0,452,108,164,0,85,False,-1,none,0.3,0.83,0.85,0.49,0.8,0.53,0.6571428571428571,1.0,0.0,45,95,0.65,0.8,0.2,6,13,0.7,0.75,0.25,1,4
17,0.66,0.79,194.0,451,113,175,0,78,False,-1,none,0.3,0.81,0.84,0.55,0.83,0.64,0.6285714285714286,1.0,0.0,47,104,0.75,0.8095238095238095,0.19047619047619047,3,14,0.7,0.6428571428571429,0.35714285714285715,4,3
17,0.69,0.84,192.0,446,104,145,0,87,False,-1,none,0.3,0.78,0.76,0.53,0.76,0.5,0.6285714285714286,1.0,0.0,42,85,0.8,0.8888888888888888,0.1111111111111111,5,9,0.9,0.7692307692307693,0.23076923076923078,1,3
17,0.57,0.65,166.0,465,112,150,0,68,False,-1,none,0.3,0.75,0.75,0.55,0.69,0.53,0.5857142857142857,1.0,0.0,42,92,0.5,0.7692307692307693,0.23076923076923078,4,7,0.6,0.45454545454545453,0.5454545454545454,2,3
17,0.66,0.77,182.4,453,129,147,0,82,True,4,Shigh,0.3,0.84,0.82,0.54,0.79,0.54,0.5428571428571428,1.0,0.0,35,89,0.95,0.7777777777777778,0.2222222222222222,8,13,0.9,0.8333333333333334,0.16666666666666666,0,2
17,0.7,0.76,180.0,454,106,171,0,72,False,-1,none,0.3,0.8,0.8,0.59,0.73,0.61,0.6428571428571429,1.0,0.0,53,89,0.95,0.7916666666666666,0.20833333333333334,8,21,0.6,0.7142857142857143,0.2857142857142857,0,0
17,0.66,0.81,194.0,449,115,156,0,73,False,-1,none,0.3,0.82,0.8,0.6,0.76,0.54,0.5714285714285714,1.0,0.0,45,89,0.85,0.8260869565217391,0.17391304347826086,8,10,0.9,0.7777777777777778,0.2222222222222222,2,2
17,0.59,0.72,172.0,458,91,166,0,76,False,-1,none,0.3,0.77,0.77,0.55,0.68,0.52,0.5428571428571428,1.0,0.0,50,85,0.8,0.8,0.2,11,16,0.5,0.7777777777777778,0.2222222222222222,2,2
17,0.65,0.82,192.0,448,109,166,0,83,False,-1,none,0.3,0.82,0.87,0.57,0.8,0.51,0.5857142857142857,1.0,0.0,48,97,0.85,0.8888888888888888,0.1111111111111111,5,12,0.7,0.7142857142857143,0.2857142857142857,2,2
17,0.63,0.72,168.0,458,117,155,0,71,False,-1,none,0.3,0.8,0.78,0.6,0.77,0.49,0.6142857142857143,1.0,0.0,42,90,0.65,0.7777777777777778,0.2222222222222222,5,13,0.7,0.8181818181818182,0.18181818181818182,0,5
17,0.58,0.69,186.0,461,115,161,0,75,False,-1,none,0.3,0.8,0.79,0.52,0.78,0.56,0.5142857142857142,1.0,0.0,36,95,0.65,0.7058823529411765,0.29411764705882354,11,10,0.9,0.5625,0.4375,5,4
17,0.51,0.63,166.0,467,126,144,0,77,False,-1,none,0.3,0.76,0.78,0.51,0.76,0.52,0.45714285714285713,1.0,0.0,30,93,0.5,0.5,0.5,8,7,0.9,0.7894736842105263,0.21052631578947367,1,5
17,0.67,0.73,178.0,457,123,176,0,68,False,-1,none,0.3,0.84,0.85,0.6,0.8,0.63,0.6428571428571429,1.0,0.0,44,102,0.7,0.6875,0.3125,9,17,0.8,0.75,0.25,2,2
17,0.66,0.76,180.0,454,107,172,0,75,False,-1,none,0.3,0.77,0.84,0.56,0.79,0.59,0.6,1.0,0.0,46,98,0.85,0.8260869565217391,0.17391304347826086,9,15,0.7,0.7272727272727273,0.2727272727272727,2,2
17,0.74,0.84,196.0,446,99,169,0,88,False,-1,none,0.3,0.87,0.85,0.5,0.8,0.5,0.7142857142857143,1.0,0.0,55,92,0.8,0.7727272727272727,0.22727272727272727,9,11,0.8,0.8333333333333334,0.16666666666666666,0,2
17,0.66,0.81,198.0,449,99,177,0,63,False,-1,none,0.3,0.81,0.78,0.56,0.82,0.6,0.6,1.0,0.0,52,97,0.7,0.8571428571428571,0.14285714285714285,6,17,1.0,0.6666666666666666,0.3333333333333333,3,2
17,0.64,0.75,182.0,455,110,166,0,74,False,-1,none,0.3,0.8,0.79,0.57,0.81,0.54,0.6285714285714286,1.0,0.0,44,101,0.65,0.7777777777777778,0.2222222222222222,5,9,0.7,0.6923076923076923,0.3076923076923077,4,3
17,0.64,0.77,186.0,453,115,149,0,74,False,-1,none,0.3,0.77,0.78,0.53,0.75,0.58,0.5571428571428572,1.0,0.0,36,92,0.8,0.9130434782608695,0.08695652173913043,3,14,0.9,0.6,0.4,2,2
18,0.62,0.76,184.0,454,128,157,0,79,False,-1,none,0.3,0.83,0.83,0.57,0.79,0.59,0.5285714285714286,1.0,0.0,38,99,0.75,0.9047619047619048,0.09523809523809523,2,11,1.0,0.6666666666666666,0.3333333333333333,0,7
18,0.71,0.85,214.0,445,107,175,0,73,False,-1,none,0.3,0.86,0.85,0.61,0.74,0.61,0.6714285714285714,1.0,0.0,51,92,0.75,0.7727272727272727,0.22727272727272727,11,16,0.9,0.625,0.375,3,2
18,0.69,0.86,220.0,444,96,168,0,85,False,-1,none,0.3,0.8,0.81,0.56,0.73,0.6,0.6,1.0,0.0,39,97,0.85,0.7307692307692307,0.2692307692307692,15,15,1.0,0.7222222222222222,0.2777777777777778,0,2
18,0.61,0.76,188.8,454,110,140,0,84,True,4,Shigh,0.3,0.78,0.76,0.49,0.76,0.47,0.5571428571428572,1.0,0.0,35,87,0.7,0.7368421052631579,0.2631578947368421,6,10,0.8,0.6666666666666666,0.3333333333333333,1,1
18,0.63,0.69,174.0,461,103,162,0,86,False,-1,none,0.3,0.76,0.8,0.5,0.75,0.53,0.6285714285714286,1.0,0.0,50,95,0.75,0.6470588235294118,0.35294117647058826,7,8,0.4,0.625,0.375,0,2
18,0.74,0.92,196.79999999999998,438,103,174,0,71,True,1,Slow,0.3,0.81,0.86,0.63,0.79,0.6,0.7285714285714285,1.0,0.0,52,100,0.7,0.9523809523809523,0.047619047619047616,2,16,0.9,0.5882352941176471,0.4117647058823529,2,2
18,0.59,0.7,176.0,460,124,151,0,75,False,-1,none,0.3,0.8,0.78,0.55,0.75,0.57,0.5285714285714286,1.0,0.0,39,86,0.75,0.8636363636363636,0.13636363636363635,5,19,0.7,0.45454545454545453,0.5454545454545454,0,2
18,0.72,0.89,226.0,441,104,161,0,81,False,-1,none,0.3,0.82,0.78,0.59,0.8,0.55,0.6428571428571429,1.0,0.0,40,89,0.9,0.8666666666666667,0.13333333333333333,10,20,0.9,0.42857142857142855,0.5714285714285714,1,1
18,0.58,0.67,146.0,463,90,152,0,76,False,-1,none,0.3,0.69,0.75,0.51,0.67,0.47,0.5857142857142857,1.0,0.0,47,82,0.7,0.9047619047619048,0.09523809523809523,5,17,0.3,0.8,0.2,0,1
18,0.64,0.75,182.0,455,110,157,0,78,False,-1,none,0.3,0.81,0.77,0.59,0.73,0.52,0.6,1.0,0.0,47,89,0.7,0.8421052631578947,0.15789473684210525,7,11,0.8,0.6428571428571429,0.35714285714285715,0,3
18,0.64,0.8,180.0,450,109,163,0,68,False,-1,none,0.3,0.8,0.84,0.57,0.79,0.52,0.5714285714285714,1.0,0.0,47,92,0.85,0.88,0.12,4,17,0.7,0.8666666666666667,0.13333333333333333,1,2
18,0.69,0.8,180.8,450,119,166,0,85,True,3,Shigh,0.3,0.86,0.85,0.5,0.86,0.58,0.6714285714285714,1.0,0.0,47,102,0.75,0.8,0.2,5,11,0.7,0.7692307692307693,0.23076923076923078,0,1
18,0.55,0.67,166.0,463,116,148,0,74,False,-1,none,0.3,0.77,0.79,0.5,0.72,0.53,0.4714285714285714,1.0,0.0,38,85,0.8,0.8518518518518519,0.14814814814814814,8,15,0.6,0.42857142857142855,0.5714285714285714,0,2
18,0.72,0.85,186.0,445,119,181,0,75,False,-1,none,0.3,0.88,0.9,0.61,0.83,0.63,0.7142857142857143,1.0,0.0,58,104,0.7,1.0,0.0,0,16,0.8,0.75,0.25,2,1
18,0.66,0.77,194.0,453,100,169,0,69,False,-1,none,0.3,0.79,0.79,0.56,0.75,0.57,0.6,1.0,0.0,48,89,0.8,0.8636363636363636,0.13636363636363635,7,17,0.8,0.46153846153846156,0.5384615384615384,3,5
18,0.67,0.77,190.0,453,94,156,0,78,False,-1,none,0.3,0.77,0.74,0.55,0.72,0.49,0.6428571428571429,1.0,0.0,53,79,0.7,0.7894736842105263,0.21052631578947367,6,17,0.8,0.6153846153846154,0.38461538461538464,0,1
18,0.61,0.73,166.0,457,103,141,0,78,False,-1,none,0.3,0.75,0.74,0.47,0.74,0.47,0.5571428571428572,1.0,0.0,33,84,0.7,0.9130434782608695,0.08695652173913043,5,15,0.8,0.7272727272727273,0.2727272727272727,2,2
18,0.64,0.79,206.0,451,114,169,0,73,False,-1,none,0.3,0.82,0.83,0.55,0.77,0.65,0.6,1.0,0.0,44,102,0.7,0.75,0.25,5,14,0.8,0.5882352941176471,0.4117647058823529,1,3
18,0.65,0.9,196.2,440,119,145,0,71,True,1,Slow,0.3,0.84,0.82,0.59,0.75,0.54,0.5857142857142857,1.0,0.0,36,85,0.8,0.8666666666666667,0.13333333333333333,3,18,0.8,0.6666666666666666,0.3333333333333333,3,0
18,0.68,0.83,206.0,447,115,154,0,83,False,-1,none,0.3,0.85,0.81,0.51,0.8,0.55,0.6571428571428571,1.0,0.0,40,92,0.7,0.782608695652174,0.21739130434782608,6,13,0.8,0.6428571428571429,0.35714285714285715,0,3
18,0.64,0.81,194.0,449,111,154,0,79,False,-1,none,0.3,0.8,0.78,0.51,0.79,0.58,0.5285714285714286,1.0,0.0,36,93,0.9,0.9285714285714286,0.07142857142857142,3,19,0.9,0.625,0.375,1,2
18,0.59,0.71,162.0,459,111,160,0,78,False,-1,none,0.3,0.82,0.79,0.52,0.77,0.52,0.5714285714285714,1.0,0.0,41,98,0.75,0.875,0.125,3,17,0.4,0.7142857142857143,0.2857142857142857,0,1
19,0.64,0.76,192.0,454,94,168,0,57,False,-1,none,0.3,0.76,0.76,0.54,0.72,0.6,0.6571428571428571,1.0,0.0,48,95,0.55,0.8,0.2,3,13,0.7,0.5333333333333333,0.4666666666666667,4,5
19,0.62,0.73,190.0,457,96,169,0,72,False,-1,none,0.3,0.79,0.74,0.57,0.76,0.52,0.6,1.0,0.0,48,89,0.7,0.6666666666666666,0.3333333333333333,13,15,0.6,0.6153846153846154,0.38461538461538464,0,4
19,0.58,0.72,150.2,458,98,159,0,76,True,1,Slow,0.3,0.8,0.76,0.49,0.71,0.53,0.5571428571428572,1.0,0.0,39,97,0.6,0.8823529411764706,0.11764705882352941,4,13,0.7,0.8,0.2,0,6
19,0.6,0.72,184.0,458,101,159,0,73,False,-1,none,0.3,0.76,0.78,0.54,0.68,0.56,0.5428571428571428,1.0,0.0,40,91,0.75,0.7272727272727273,0.2727272727272727,11,13,0.7,0.6666666666666666,0.3333333333333333,2,2
19,0.58,0.77,166.0,453,104,164,0,65,False,-1,none,0.3,0.78,0.79,0.64,0.72,0.52,0.5142857142857142,1.0,0.0,48,85,0.75,0.9629629629629629,0.037037037037037035,3,25,0.7,0.8571428571428571,0.14285714285714285,0,3
19,0.57,0.68,168.0,462,124,151,0,72,False,-1,none,0.3,0.81,0.78,0.62,0.7,0.52,0.5142857142857142,1.0,0.0,37,88,0.7,0.8947368421052632,0.10526315789473684,5,17,0.7,0.5384615384615384,0.46153846153846156,1,3
19,0.59,0.67,158.0,463,106,164,0,78,False,-1,none,0.3,0.78,0.78,0.59,0.75,0.47,0.5571428571428572,1.0,0.0,42,88,0.7,0.8235294117647058,0.17647058823529413,9,19,0.6,0.7272727272727273,0.2727272727272727,3,3
19,0.57,0.7,188.0,460,112,137,0,66,False,-1,none,0.3,0.74,0.74,0.52,0.67,0.52,0.4714285714285714,1.0,0.0,36,78,0.7,0.7894736842105263,0.21052631578947367,5,13,1.0,0.5555555555555556,0.4444444444444444,2,3
19,0.66,0.83,202.0,447,102,170,0,90,False,-1,none,0.3,0.86,0.86,0.52,0.77,0.54,0.6285714285714286,1.0,0.0,50,96,0.8,0.7777777777777778,0.2222222222222222,10,13,0.6,0.75,0.25,0,1
19,0.61,0.77,167.0,453,104,143,0,71,True,0,Slow,0.3,0.77,0.77,0.5,0.66,0.54,0.6142857142857143,1.0,0.0,30,92,0.55,0.8235294117647058,0.17647058823529413,4,12,0.7,0.75,0.25,2,3
19,0.64,0.77,190.0,453,102,153,0,93,False,-1,none,0.3,0.83,0.79,0.48,0.75,0.47,0.5857142857142857,1.0,0.0,43,87,0.8,0.8260869565217391,0.17391304347826086,6,12,0.7,0.6153846153846154,0.38461538461538464,1,4
19,0.63,0.75,186.0,455,103,165,0,67,False,-1,none,0.3,0.78,0.79,0.53,0.74,0.59,0.5571428571428572,1.0,0.0,48,91,0.85,0.65,0.35,5,19,0.7,0.875,0.125,1,1
19,0.61,0.69,162.0,461,114,159,0,83,False,-1,none,0.3,0.81,0.79,0.5,0.75,0.57,0.5571428571428572,1.0,0.0,39,94,0.8,0.7368421052631579,0.2631578947368421,8,16,0.6,0.9090909090909091,0.09090909090909091,0,2
19,0.67,0.77,170.0,453,104,162,0,87,False,-1,none,0.3,0.79,0.76,0.6,0.75,0.53,0.6428571428571429,1.0,0.0,47,93,0.75,0.95,0.05,1,15,0.7,0.75,0.25,2,4
19,0.72,0.84,188.0,446,102,187,0,67,False,-1,none,0.3,0.83,0.84,0.62,0.81,0.63,0.6857142857142857,1.0,0.0,56,101,0.85,0.9166666666666666,0.08333333333333333,3,20,0.7,0.75,0.25,4,3
19,0.75,0.87,214.0,443,112,165,0,101,False,-1,none,0.3,0.85,0.9,0.57,0.77,0.55,0.6714285714285714,1.0,0.0,45,92,0.95,0.7916666666666666,0.20833333333333334,7,17,0.9,0.6875,0.3125,3,1
19,0.7,0.82,204.0,448,111,163,0,84,False,-1,none,0.3,0.84,0.85,0.51,0.81,0.55,0.6714285714285714,1.0,0.0,45,96,0.65,0.6875,0.3125,4,15,1.0,0.7368421052631579,0.2631578947368421,1,2
19,0.67,0.84,188.39999999999998,446,105,155,0,81,True,0,Slow,0.3,0.79,0.83,0.47,0.8,0.55,0.6142857142857143,1.0,0.0,40,92,0.75,0.7619047619047619,0.23809523809523808,7,12,0.9,0.7647058823529411,0.23529411764705882,1,3
19,0.68,0.8,192.0,450,101,170,0,64,False,-1,none,0.3,0.81,0.8,0.55,0.75,0.6,0.6142857142857143,1.0,0.0,52,91,0.8,0.8947368421052632,0.10526315789473684,0,19,0.9,0.6666666666666666,0.3333333333333333,3,5
19,0.69,0.93,211.6,437,126,168,0,88,True,2,Slow,0.3,0.91,0.9,0.57,0.88,0.61,0.6142857142857143,1.0,0.0,36,104,0.8,0.75,0.25,8,16,1.0,0.8181818181818182,0.18181818181818182,2,2
