transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
49035,28,40,Poor,1,Slow,3,2.0,3.0,1.0,119
49036,28,41,Poor,0,Slow,3,2.0,3.0,1.0,118
49037,28,43,Poor,2,Slow,4,2.0,3.0,1.0,127
49038,28,45,Poor,1,Slow,3,2.0,3.0,1.0,118
49039,28,48,Poor,1,Slow,4,2.0,3.0,1.0,117
49040,28,49,Poor,1,Slow,4,2.0,3.0,1.0,116
49041,28,50,Poor,0,Slow,4,2.0,3.0,1.0,117
49042,28,51,Poor,0,Slow,2,2.0,3.0,1.0,116
49043,28,52,Poor,0,Slow,2,2.0,3.0,1.0,115
49044,28,54,Poor,1,Slow,2,2.0,3.0,1.0,115
49045,28,57,Poor,1,Slow,1,2.0,3.0,1.0,114
49046,28,58,Poor,0,Slow,1,2.0,3.0,1.0,114
49047,28,59,Poor,1,Slow,3,2.0,3.0,1.0,113
49048,28,62,Poor,2,Slow,3,2.0,3.0,1.0,126
49049,28,63,Poor,2,Slow,1,2.0,3.0,1.0,125
49050,28,64,Poor,2,Slow,0,2.0,3.0,1.0,124
49051,28,65,Poor,2,Slow,3,2.0,3.0,1.0,123
49052,28,70,Middle,1,Slow,2,2.0,7.0,5.0,112
49053,28,70,Middle,0,Slow,4,2.0,5.0,3.0,113
49054,28,72,Middle,4,Shigh,1,6.0,7.0,1.0,69
49055,28,73,Middle,4,Shigh,0,6.0,7.0,1.0,68
49056,28,74,Middle,3,Shigh,1,6.0,7.0,1.0,69
49057,28,75,Middle,1,Slow,0,2.0,7.0,5.0,111
49058,28,75,Middle,0,Slow,4,2.0,5.0,3.0,112
49059,28,76,Middle,2,Slow,1,2.0,7.0,5.0,122
49060,28,76,Middle,1,Slow,3,2.0,5.0,3.0,110
49061,28,77,Middle,3,Shigh,2,6.0,7.0,1.0,68
49062,28,78,Middle,0,Slow,3,2.0,7.0,5.0,111
49063,28,80,Middle,0,Slow,1,2.0,7.0,5.0,110
49064,28,81,Middle,3,Shigh,0,6.0,7.0,1.0,67
49065,28,84,Middle,1,Slow,0,2.0,7.0,5.0,109
49066,28,85,Middle,3,Shigh,1,6.0,7.0,1.0,66
49067,28,86,Middle,4,Shigh,2,6.0,7.0,1.0,67
49068,28,87,Middle,4,Shigh,3,6.0,7.0,1.0,66
49069,28,89,Middle,0,Slow,1,2.0,7.0,5.0,109
49070,28,89,Middle,1,Slow,3,2.0,5.0,3.0,108
49071,28,90,Rich,0,Slow,2,2.0,10.0,8.0,108
49072,28,91,Rich,0,Slow,0,2.0,10.0,8.0,107
49073,28,91,Rich,2,Slow,2,2.0,8.0,6.0,121
49074,28,92,Rich,1,Slow,1,2.0,10.0,8.0,107
49075,28,92,Rich,0,Slow,3,2.0,8.0,6.0,106
49076,28,94,Rich,2,Slow,0,2.0,10.0,8.0,120
49077,28,94,Rich,0,Slow,1,2.0,8.0,6.0,105
49078,28,94,Rich,1,Slow,3,2.0,6.0,4.0,106
49079,28,95,Rich,4,Shigh,2,6.0,10.0,4.0,65
49080,28,96,Rich,2,Slow,0,2.0,10.0,8.0,119
49081,28,96,Rich,4,Shigh,2,6.0,8.0,2.0,64
49082,28,96,Rich,1,Slow,4,2.0,2.0,0.0,105
49083,28,97,Rich,3,Shigh,0,6.0,10.0,4.0,65
49084,28,97,Rich,0,Slow,1,2.0,4.0,2.0,104
49085,28,98,Rich,4,Shigh,0,6.0,10.0,4.0,63
49086,28,98,Rich,0,Slow,2,2.0,4.0,2.0,103
49087,28,99,Rich,1,Slow,3,2.0,10.0,8.0,104
49088,28,3,Poor,0,Slow,2,2.0,3.0,1.0,129
49089,28,7,Poor,1,Slow,0,2.0,3.0,1.0,129
49090,28,8,Poor,2,Slow,1,2.0,3.0,1.0,129
49091,28,10,Poor,0,Slow,3,2.0,3.0,1.0,128
49092,28,11,Poor,0,Slow,0,2.0,3.0,1.0,127
49093,28,18,Poor,2,Slow,1,2.0,3.0,1.0,128
49094,28,21,Poor,0,Slow,0,2.0,3.0,1.0,126
49095,28,22,Poor,2,Slow,4,2.0,3.0,1.0,127
49096,28,24,Poor,1,Slow,3,2.0,3.0,1.0,128
49097,28,27,Poor,0,Slow,4,2.0,3.0,1.0,125
49098,28,31,Poor,1,Slow,1,2.0,3.0,1.0,127
49099,28,36,Poor,1,Slow,4,2.0,3.0,1.0,126
49100,28,38,Poor,0,Slow,0,2.0,3.0,1.0,124
49101,28,40,Poor,2,Slow,0,2.0,3.0,1.0,126
49102,28,42,Poor,2,Slow,0,2.0,3.0,1.0,125
49103,28,43,Poor,0,Slow,2,2.0,3.0,1.0,123
49104,28,44,Poor,2,Slow,0,2.0,3.0,1.0,124
49105,28,45,Poor,1,Slow,3,2.0,3.0,1.0,125
49106,28,49,Poor,2,Slow,0,2.0,3.0,1.0,123
49107,28,50,Poor,2,Slow,0,2.0,3.0,1.0,122
49108,28,51,Poor,1,Slow,0,2.0,3.0,1.0,124
49109,28,52,Poor,2,Slow,1,2.0,3.0,1.0,121
49110,28,54,Poor,0,Slow,3,2.0,3.0,1.0,122
49111,28,57,Poor,2,Slow,2,2.0,3.0,1.0,120
49112,28,59,Poor,1,Slow,2,2.0,3.0,1.0,123
49113,28,61,Poor,2,Slow,3,2.0,3.0,1.0,119
49114,28,64,Poor,0,Slow,0,2.0,3.0,1.0,121
49115,28,65,Poor,0,Slow,3,2.0,3.0,1.0,120
49116,28,66,Poor,1,Slow,3,2.0,3.0,1.0,122
49117,28,68,Poor,2,Slow,2,2.0,3.0,1.0,118
49118,28,69,Poor,1,Slow,2,2.0,3.0,1.0,121
49119,28,70,Middle,1,Slow,1,2.0,7.0,5.0,120
49120,28,71,Middle,0,Slow,2,2.0,7.0,5.0,119
49121,28,72,Middle,3,Shigh,0,6.0,7.0,1.0,69
49122,28,73,Middle,0,Slow,0,2.0,7.0,5.0,118
49123,28,73,Middle,1,Slow,2,2.0,5.0,3.0,119
49124,28,73,Middle,2,Slow,3,2.0,3.0,1.0,117
49125,28,75,Middle,0,Slow,2,2.0,7.0,5.0,117
49126,28,75,Middle,1,Slow,4,2.0,5.0,3.0,118
49127,28,76,Middle,2,Slow,3,2.0,7.0,5.0,116
49128,28,77,Middle,2,Slow,1,2.0,7.0,5.0,115
49129,28,80,Middle,3,Shigh,1,6.0,7.0,1.0,68
49130,28,81,Middle,2,Slow,0,2.0,7.0,5.0,114
49131,28,83,Middle,3,Shigh,2,6.0,7.0,1.0,67
49132,28,84,Middle,1,Slow,3,2.0,7.0,5.0,117
49133,28,85,Middle,1,Slow,1,2.0,7.0,5.0,116
49134,28,85,Middle,0,Slow,4,2.0,5.0,3.0,116
49135,28,86,Middle,2,Slow,3,2.0,7.0,5.0,113
49136,28,87,Middle,3,Shigh,0,6.0,7.0,1.0,66
49137,28,89,Middle,1,Slow,1,2.0,7.0,5.0,115
49138,28,90,Rich,0,Slow,0,2.0,10.0,8.0,115
49139,28,90,Rich,2,Slow,1,2.0,8.0,6.0,112
49140,28,91,Rich,0,Slow,0,2.0,10.0,8.0,114
49141,28,91,Rich,4,Shigh,1,6.0,8.0,2.0,69
49142,28,91,Rich,1,Slow,3,2.0,2.0,0.0,114
49143,28,92,Rich,1,Slow,3,2.0,10.0,8.0,113
49144,28,93,Rich,4,Shigh,2,6.0,10.0,4.0,68
49145,28,93,Rich,2,Slow,3,2.0,4.0,2.0,111
49146,28,94,Rich,1,Slow,2,2.0,10.0,8.0,112
49147,28,95,Rich,0,Slow,1,2.0,10.0,8.0,113
49148,28,95,Rich,4,Shigh,2,6.0,8.0,2.0,67
49149,28,95,Rich,1,Slow,4,2.0,2.0,0.0,111
49150,28,96,Rich,1,Slow,2,2.0,10.0,8.0,110
49151,28,96,Rich,0,Slow,3,2.0,8.0,6.0,112
49152,28,97,Rich,3,Shigh,0,6.0,10.0,4.0,65
49153,28,97,Rich,0,Slow,3,2.0,4.0,2.0,111
49154,28,97,Rich,1,Slow,4,2.0,2.0,0.0,109
49155,28,98,Rich,1,Slow,0,2.0,10.0,8.0,108
49156,28,98,Rich,3,Shigh,1,6.0,8.0,2.0,64
49157,28,98,Rich,0,Slow,2,2.0,2.0,0.0,110
49158,28,99,Rich,1,Slow,2,2.0,10.0,8.0,107
49159,29,0,Poor,0,Slow,2,1.4,3.0,1.6,129
49160,29,1,Poor,1,Slow,1,2.0,3.0,1.0,129
49161,29,6,Poor,1,Slow,1,2.0,3.0,1.0,128
49162,29,7,Poor,0,Slow,1,1.4,3.0,1.6,128
49163,29,11,Poor,1,Slow,0,2.0,3.0,1.0,127
49164,29,14,Poor,2,Slow,4,2.0,3.0,1.0,129
49165,29,15,Poor,0,Slow,0,1.4,3.0,1.6,127
49166,29,17,Poor,1,Slow,2,2.0,3.0,1.0,126
49167,29,18,Poor,0,Slow,2,1.4,3.0,1.6,126
49168,29,19,Poor,0,Slow,4,1.4,3.0,1.6,125
49169,29,20,Poor,0,Slow,2,1.4,3.0,1.6,124
49170,29,22,Poor,0,Slow,1,1.4,3.0,1.6,123
49171,29,24,Poor,0,Slow,0,1.4,3.0,1.6,122
49172,29,26,Poor,0,Slow,4,1.4,3.0,1.6,121
49173,29,30,Poor,1,Slow,2,2.0,3.0,1.0,125
49174,29,32,Poor,1,Slow,0,2.0,3.0,1.0,124
49175,29,34,Poor,1,Slow,1,2.0,3.0,1.0,123
49176,29,35,Poor,2,Slow,4,2.0,3.0,1.0,128
49177,29,36,Poor,1,Slow,0,2.0,3.0,1.0,122
49178,29,37,Poor,1,Slow,1,2.0,3.0,1.0,121
49179,29,38,Poor,0,Slow,2,1.4,3.0,1.6,120
49180,29,40,Poor,2,Slow,0,2.0,3.0,1.0,127
49181,29,43,Poor,2,Slow,2,2.0,3.0,1.0,126
49182,29,44,Poor,2,Slow,3,2.0,3.0,1.0,125
49183,29,45,Poor,1,Slow,2,2.0,3.0,1.0,120
49184,29,46,Poor,0,Slow,0,1.4,3.0,1.6,119
49185,29,48,Poor,2,Slow,1,2.0,3.0,1.0,124
49186,29,50,Poor,0,Slow,2,1.4,3.0,1.6,118
49187,29,51,Poor,1,Slow,0,2.0,3.0,1.0,119
49188,29,53,Poor,1,Slow,1,2.0,3.0,1.0,118
49189,29,54,Poor,0,Slow,3,1.4,3.0,1.6,117
49190,29,55,Poor,1,Slow,2,2.0,3.0,1.0,117
49191,29,58,Poor,1,Slow,1,2.0,3.0,1.0,116
49192,29,60,Poor,1,Slow,3,2.0,3.0,1.0,115
49193,29,62,Poor,2,Slow,1,2.0,3.0,1.0,123
49194,29,64,Poor,1,Slow,2,2.0,3.0,1.0,114
49195,29,65,Poor,0,Slow,2,1.4,3.0,1.6,116
49196,29,66,Poor,1,Slow,2,2.0,3.0,1.0,113
49197,29,67,Poor,2,Slow,0,2.0,3.0,1.0,122
49198,29,70,Middle,4,Shigh,0,6.0,7.0,1.0,69
49199,29,71,Middle,4,Shigh,0,6.0,7.0,1.0,68
49200,29,72,Middle,2,Slow,4,2.0,7.0,5.0,121
49201,29,73,Middle,3,Shigh,0,6.0,7.0,1.0,69
49202,29,74,Middle,0,Slow,4,1.4,7.0,5.6,115
49203,29,75,Middle,0,Slow,2,1.4,7.0,5.6,114
49204,29,75,Middle,1,Slow,4,2.0,5.6,3.5999999999999996,112
49205,29,77,Middle,2,Slow,0,2.0,7.0,5.0,120
49206,29,77,Middle,1,Slow,2,2.0,5.0,3.0,111
49207,29,78,Middle,3,Shigh,2,6.0,7.0,1.0,68
49208,29,79,Middle,1,Slow,1,2.0,7.0,5.0,110
49209,29,79,Middle,0,Slow,2,1.4,5.0,3.6,113
49210,29,80,Middle,1,Slow,3,2.0,7.0,5.0,109
49211,29,81,Middle,2,Slow,1,2.0,7.0,5.0,119
49212,29,82,Middle,0,Slow,3,1.4,7.0,5.6,112
49213,29,82,Middle,2,Slow,4,2.0,5.6,3.5999999999999996,118
49214,29,84,Middle,2,Slow,0,2.0,7.0,5.0,117
49215,29,84,Middle,1,Slow,2,2.0,5.0,3.0,108
49216,29,84,Middle,0,Slow,4,1.4,3.0,1.6,111
49217,29,85,Middle,3,Shigh,0,6.0,7.0,1.0,67
49218,29,88,Middle,0,Slow,1,1.4,7.0,5.6,110
49219,29,88,Middle,2,Slow,4,2.0,5.6,3.5999999999999996,116
49220,29,89,Middle,1,Slow,1,2.0,7.0,5.0,107
49221,29,89,Middle,2,Slow,3,2.0,5.0,3.0,115
49222,29,90,Rich,1,Slow,2,2.0,10.0,8.0,106
49223,29,90,Rich,0,Slow,3,1.4,8.0,6.6,109
49224,29,91,Rich,3,Shigh,0,6.0,10.0,4.0,66
49225,29,91,Rich,1,Slow,1,2.0,4.0,2.0,105
49226,29,93,Rich,0,Slow,0,1.4,10.0,8.6,108
49227,29,93,Rich,1,Slow,3,2.0,8.6,6.6,104
49228,29,94,Rich,1,Slow,0,2.0,10.0,8.0,103
49229,29,94,Rich,3,Shigh,2,6.0,8.0,2.0,65
49230,29,94,Rich,0,Slow,4,1.4,2.0,0.6000000000000001,107
49231,29,95,Rich,3,Shigh,0,6.0,10.0,4.0,64
49232,29,96,Rich,1,Slow,1,2.0,10.0,8.0,102
49233,29,97,Rich,0,Slow,1,1.4,10.0,8.6,106
49234,29,97,Rich,3,Shigh,2,6.0,8.6,2.5999999999999996,63
49235,29,99,Rich,1,Slow,0,2.0,10.0,8.0,101
49236,29,99,Rich,4,Shigh,4,6.0,8.0,2.0,67
49237,29,0,Poor,1,Slow,4,2.0,3.0,1.0,129
49238,29,1,Poor,1,Slow,2,2.0,3.0,1.0,128
49239,29,2,Poor,0,Slow,1,2.0,3.0,1.0,129
49240,29,3,Poor,0,Slow,2,2.0,3.0,1.0,128
49241,29,5,Poor,1,Slow,3,2.0,3.0,1.0,127
49242,29,7,Poor,2,Slow,2,2.0,3.0,1.0,129
49243,29,9,Poor,0,Slow,4,2.0,3.0,1.0,127
49244,29,10,Poor,1,Slow,2,2.0,3.0,1.0,126
49245,29,11,Poor,2,Slow,1,2.0,3.0,1.0,128
49246,29,13,Poor,0,Slow,0,2.0,3.0,1.0,126
49247,29,15,Poor,2,Slow,0,2.0,3.0,1.0,127
49248,29,16,Poor,1,Slow,0,2.0,3.0,1.0,125
49249,29,18,Poor,0,Slow,2,2.0,3.0,1.0,125
49250,29,19,Poor,2,Slow,3,2.0,3.0,1.0,126
49251,29,21,Poor,0,Slow,1,2.0,3.0,1.0,124
49252,29,23,Poor,1,Slow,4,2.0,3.0,1.0,124
49253,29,24,Poor,0,Slow,3,2.0,3.0,1.0,123
49254,29,27,Poor,1,Slow,4,2.0,3.0,1.0,123
49255,29,28,Poor,2,Slow,3,2.0,3.0,1.0,125
49256,29,29,Poor,1,Slow,3,2.0,3.0,1.0,122
49257,29,30,Poor,1,Slow,3,2.0,3.0,1.0,121
49258,29,31,Poor,0,Slow,4,2.0,3.0,1.0,122
49259,29,32,Poor,0,Slow,0,2.0,3.0,1.0,121
49260,29,37,Poor,1,Slow,2,2.0,3.0,1.0,120
49261,29,41,Poor,0,Slow,3,2.0,3.0,1.0,120
49262,29,42,Poor,2,Slow,1,2.0,3.0,1.0,124
49263,29,45,Poor,2,Slow,2,2.0,3.0,1.0,123
49264,29,46,Poor,2,Slow,4,2.0,3.0,1.0,122
49265,29,47,Poor,1,Slow,0,2.0,3.0,1.0,119
49266,29,48,Poor,0,Slow,2,2.0,3.0,1.0,119
49267,29,50,Poor,1,Slow,4,2.0,3.0,1.0,118
49268,29,51,Poor,0,Slow,4,2.0,3.0,1.0,118
49269,29,53,Poor,1,Slow,0,2.0,3.0,1.0,117
49270,29,54,Poor,0,Slow,4,2.0,3.0,1.0,117
49271,29,55,Poor,0,Slow,3,2.0,3.0,1.0,116
49272,29,57,Poor,1,Slow,0,2.0,3.0,1.0,116
49273,29,60,Poor,2,Slow,4,2.0,3.0,1.0,121
49274,29,61,Poor,1,Slow,2,2.0,3.0,1.0,115
49275,29,63,Poor,2,Slow,0,2.0,3.0,1.0,120
49276,29,64,Poor,1,Slow,3,2.0,3.0,1.0,114
49277,29,67,Poor,1,Slow,2,2.0,3.0,1.0,113
49278,29,68,Poor,0,Slow,1,2.0,3.0,1.0,115
49279,29,69,Poor,1,Slow,0,2.0,3.0,1.0,112
49280,29,70,Middle,3,Shigh,2,6.0,7.0,1.0,69
49281,29,71,Middle,3,Shigh,0,6.0,7.0,1.0,68
49282,29,72,Middle,4,Shigh,0,6.0,7.0,1.0,69
49283,29,75,Middle,4,Shigh,0,6.0,7.0,1.0,68
49284,29,76,Middle,3,Shigh,1,6.0,7.0,1.0,67
49285,29,77,Middle,3,Shigh,1,6.0,7.0,1.0,66
49286,29,78,Middle,3,Shigh,3,6.0,7.0,1.0,65
49287,29,80,Middle,3,Shigh,1,6.0,7.0,1.0,64
49288,29,83,Middle,1,Slow,0,2.0,7.0,5.0,111
49289,29,85,Middle,2,Slow,3,2.0,7.0,5.0,119
49290,29,85,Middle,0,Slow,4,2.0,5.0,3.0,114
49291,29,89,Middle,4,Shigh,3,6.0,7.0,1.0,67
49292,29,90,Rich,2,Slow,3,2.0,10.0,8.0,118
49293,29,90,Rich,1,Slow,4,2.0,8.0,6.0,110
49294,29,91,Rich,3,Shigh,0,6.0,10.0,4.0,63
49295,29,91,Rich,1,Slow,4,2.0,4.0,2.0,109
49296,29,92,Rich,4,Shigh,3,6.0,10.0,4.0,66
49297,29,92,Rich,1,Slow,4,2.0,4.0,2.0,108
49298,29,93,Rich,4,Shigh,3,6.0,10.0,4.0,65
49299,29,94,Rich,4,Shigh,0,6.0,10.0,4.0,64
49300,29,95,Rich,1,Slow,1,2.0,10.0,8.0,107
49301,29,96,Rich,1,Slow,0,2.0,10.0,8.0,106
49302,29,97,Rich,1,Slow,1,2.0,10.0,8.0,105
49303,29,97,Rich,2,Slow,3,2.0,8.0,6.0,117
49304,29,98,Rich,0,Slow,2,2.0,10.0,8.0,113
49305,29,99,Rich,1,Slow,2,2.0,10.0,8.0,104
49306,29,1,Poor,2,Slow,1,2.0,3.0,1.0,129
49307,29,2,Poor,0,Slow,4,2.0,3.0,1.0,129
49308,29,4,Poor,0,Slow,1,2.0,3.0,1.0,128
49309,29,5,Poor,0,Slow,0,2.0,3.0,1.0,127
49310,29,6,Poor,0,Slow,4,2.0,3.0,1.0,126
49311,29,7,Poor,0,Slow,1,2.0,3.0,1.0,125
49312,29,8,Poor,1,Slow,2,2.0,3.0,1.0,129
49313,29,11,Poor,1,Slow,1,2.0,3.0,1.0,128
49314,29,13,Poor,2,Slow,0,2.0,3.0,1.0,128
49315,29,14,Poor,0,Slow,0,2.0,3.0,1.0,124
49316,29,15,Poor,1,Slow,2,2.0,3.0,1.0,127
49317,29,16,Poor,2,Slow,1,2.0,3.0,1.0,127
49318,29,18,Poor,2,Slow,0,2.0,3.0,1.0,126
49319,29,19,Poor,2,Slow,3,2.0,3.0,1.0,125
49320,29,23,Poor,1,Slow,4,2.0,3.0,1.0,126
49321,29,24,Poor,0,Slow,0,2.0,3.0,1.0,123
49322,29,25,Poor,1,Slow,4,2.0,3.0,1.0,125
49323,29,26,Poor,0,Slow,0,2.0,3.0,1.0,122
49324,29,27,Poor,1,Slow,0,2.0,3.0,1.0,124
49325,29,33,Poor,2,Slow,0,2.0,3.0,1.0,124
49326,29,34,Poor,1,Slow,0,2.0,3.0,1.0,123
49327,29,36,Poor,0,Slow,1,2.0,3.0,1.0,121
49328,29,37,Poor,1,Slow,3,2.0,3.0,1.0,122
49329,29,39,Poor,0,Slow,1,2.0,3.0,1.0,120
49330,29,40,Poor,0,Slow,0,2.0,3.0,1.0,119
49331,29,41,Poor,0,Slow,1,2.0,3.0,1.0,118
49332,29,42,Poor,2,Slow,1,2.0,3.0,1.0,123
49333,29,44,Poor,0,Slow,1,2.0,3.0,1.0,117
49334,29,46,Poor,2,Slow,2,2.0,3.0,1.0,122
49335,29,47,Poor,1,Slow,1,2.0,3.0,1.0,121
49336,29,48,Poor,2,Slow,4,2.0,3.0,1.0,121
49337,29,51,Poor,0,Slow,3,2.0,3.0,1.0,116
49338,29,52,Poor,0,Slow,2,2.0,3.0,1.0,115
49339,29,53,Poor,1,Slow,4,2.0,3.0,1.0,120
49340,29,54,Poor,0,Slow,2,2.0,3.0,1.0,114
49341,29,56,Poor,1,Slow,0,2.0,3.0,1.0,119
49342,29,57,Poor,1,Slow,3,2.0,3.0,1.0,118
49343,29,58,Poor,0,Slow,0,2.0,3.0,1.0,113
49344,29,59,Poor,1,Slow,1,2.0,3.0,1.0,117
49345,29,60,Poor,1,Slow,2,2.0,3.0,1.0,116
49346,29,61,Poor,2,Slow,1,2.0,3.0,1.0,120
49347,29,62,Poor,0,Slow,4,2.0,3.0,1.0,112
49348,29,63,Poor,0,Slow,0,2.0,3.0,1.0,111
49349,29,65,Poor,1,Slow,0,2.0,3.0,1.0,115
49350,29,67,Poor,0,Slow,1,2.0,3.0,1.0,110
49351,29,69,Poor,1,Slow,0,2.0,3.0,1.0,114
49352,29,70,Middle,2,Slow,2,2.0,7.0,5.0,119
49353,29,70,Middle,0,Slow,4,2.0,5.0,3.0,109
49354,29,71,Middle,2,Slow,1,2.0,7.0,5.0,118
49355,29,72,Middle,2,Slow,3,2.0,7.0,5.0,117
49356,29,73,Middle,3,Shigh,0,6.0,7.0,1.0,69
49357,29,74,Middle,4,Shigh,0,6.0,7.0,1.0,69
49358,29,76,Middle,2,Slow,1,2.0,7.0,5.0,116
49359,29,77,Middle,2,Slow,1,2.0,7.0,5.0,115
49360,29,77,Middle,1,Slow,3,2.0,5.0,3.0,113
49361,29,78,Middle,3,Shigh,1,6.0,7.0,1.0,68
49362,29,79,Middle,3,Shigh,1,6.0,7.0,1.0,67
49363,29,80,Middle,0,Slow,1,2.0,7.0,5.0,108
49364,29,80,Middle,1,Slow,2,2.0,5.0,3.0,112
49365,29,81,Middle,1,Slow,1,2.0,7.0,5.0,111
49366,29,82,Middle,2,Slow,0,2.0,7.0,5.0,114
49367,29,82,Middle,0,Slow,4,2.0,5.0,3.0,107
49368,29,83,Middle,3,Shigh,0,6.0,7.0,1.0,66
49369,29,84,Middle,2,Slow,2,2.0,7.0,5.0,113
49370,29,84,Middle,0,Slow,4,2.0,5.0,3.0,106
49371,29,85,Middle,0,Slow,2,2.0,7.0,5.0,105
49372,29,85,Middle,2,Slow,4,2.0,5.0,3.0,112
49373,29,86,Middle,3,Shigh,1,6.0,7.0,1.0,65
49374,29,88,Middle,0,Slow,0,2.0,7.0,5.0,104
49375,29,89,Middle,2,Slow,0,2.0,7.0,5.0,111
49376,29,89,Middle,0,Slow,4,2.0,5.0,3.0,103
49377,29,90,Rich,2,Slow,0,2.0,10.0,8.0,110
49378,29,90,Rich,4,Shigh,1,6.0,8.0,2.0,68
49379,29,90,Rich,1,Slow,4,2.0,2.0,0.0,110
49380,29,91,Rich,0,Slow,2,2.0,10.0,8.0,102
49381,29,92,Rich,1,Slow,2,2.0,10.0,8.0,109
49382,29,92,Rich,0,Slow,4,2.0,8.0,6.0,101
49383,29,93,Rich,0,Slow,0,2.0,10.0,8.0,100
49384,29,94,Rich,1,Slow,3,2.0,10.0,8.0,108
49385,29,94,Rich,0,Slow,4,2.0,8.0,6.0,99
49386,29,95,Rich,3,Shigh,1,6.0,10.0,4.0,64
49387,29,95,Rich,0,Slow,3,2.0,4.0,2.0,98
49388,29,96,Rich,1,Slow,3,2.0,10.0,8.0,107
49389,29,98,Rich,3,Shigh,1,6.0,10.0,4.0,63
49390,29,98,Rich,2,Slow,2,2.0,4.0,2.0,109
49391,29,99,Rich,4,Shigh,1,6.0,10.0,4.0,67
49392,29,0,Poor,2,Slow,0,2.0,3.0,1.0,129
49393,29,1,Poor,2,Slow,4,2.0,3.0,1.0,128
49394,29,2,Poor,1,Slow,3,2.0,3.0,1.0,129
49395,29,3,Poor,1,Slow,4,2.0,3.0,1.0,128
49396,29,5,Poor,0,Slow,4,2.0,3.0,1.0,129
49397,29,6,Poor,0,Slow,3,2.0,3.0,1.0,128
49398,29,7,Poor,0,Slow,0,2.0,3.0,1.0,127
49399,29,8,Poor,2,Slow,1,2.0,3.0,1.0,127
49400,29,9,Poor,0,Slow,3,2.0,3.0,1.0,126
49401,29,11,Poor,0,Slow,0,2.0,3.0,1.0,125
49402,29,12,Poor,1,Slow,2,2.0,3.0,1.0,127
49403,29,13,Poor,1,Slow,0,2.0,3.0,1.0,126
49404,29,14,Poor,2,Slow,0,2.0,3.0,1.0,126
49405,29,15,Poor,2,Slow,2,2.0,3.0,1.0,125
49406,29,16,Poor,1,Slow,2,2.0,3.0,1.0,125
49407,29,17,Poor,2,Slow,4,2.0,3.0,1.0,124
49408,29,19,Poor,1,Slow,0,2.0,3.0,1.0,124
49409,29,23,Poor,1,Slow,3,2.0,3.0,1.0,123
49410,29,24,Poor,1,Slow,0,2.0,3.0,1.0,122
49411,29,26,Poor,1,Slow,3,2.0,3.0,1.0,121
49412,29,27,Poor,2,Slow,1,2.0,3.0,1.0,123
49413,29,29,Poor,2,Slow,0,2.0,3.0,1.0,122
49414,29,30,Poor,1,Slow,3,2.0,3.0,1.0,120
49415,29,34,Poor,1,Slow,1,2.0,3.0,1.0,119
49416,29,35,Poor,1,Slow,2,2.0,3.0,1.0,118
49417,29,37,Poor,1,Slow,4,2.0,3.0,1.0,117
49418,29,38,Poor,2,Slow,1,2.0,3.0,1.0,121
49419,29,39,Poor,1,Slow,1,2.0,3.0,1.0,116
49420,29,40,Poor,1,Slow,4,2.0,3.0,1.0,115
49421,29,43,Poor,1,Slow,2,2.0,3.0,1.0,114
49422,29,44,Poor,1,Slow,0,2.0,3.0,1.0,113
49423,29,45,Poor,1,Slow,4,2.0,3.0,1.0,112
49424,29,47,Poor,2,Slow,0,2.0,3.0,1.0,120
49425,29,48,Poor,1,Slow,4,2.0,3.0,1.0,111
49426,29,50,Poor,1,Slow,1,2.0,3.0,1.0,110
49427,29,54,Poor,2,Slow,2,2.0,3.0,1.0,119
49428,29,56,Poor,1,Slow,1,2.0,3.0,1.0,109
49429,29,57,Poor,1,Slow,2,2.0,3.0,1.0,108
49430,29,59,Poor,2,Slow,0,2.0,3.0,1.0,118
49431,29,61,Poor,0,Slow,1,2.0,3.0,1.0,124
49432,29,62,Poor,2,Slow,2,2.0,3.0,1.0,117
49433,29,63,Poor,0,Slow,1,2.0,3.0,1.0,123
49434,29,65,Poor,0,Slow,0,2.0,3.0,1.0,122
49435,29,66,Poor,1,Slow,1,2.0,3.0,1.0,107
49436,29,68,Poor,1,Slow,0,2.0,3.0,1.0,106
49437,29,69,Poor,0,Slow,2,2.0,3.0,1.0,121
49438,29,70,Middle,0,Slow,0,2.0,7.0,5.0,120
49439,29,70,Middle,2,Slow,4,2.0,5.0,3.0,116
49440,29,72,Middle,1,Slow,0,2.0,7.0,5.0,105
49441,29,72,Middle,2,Slow,2,2.0,5.0,3.0,115
49442,29,72,Middle,0,Slow,3,2.0,3.0,1.0,119
49443,29,73,Middle,3,Shigh,3,6.0,7.0,1.0,69
49444,29,74,Middle,1,Slow,3,2.0,7.0,5.0,104
49445,29,75,Middle,3,Shigh,1,6.0,7.0,1.0,68
49446,29,77,Middle,3,Shigh,1,6.0,7.0,1.0,67
49447,29,78,Middle,1,Slow,3,2.0,7.0,5.0,103
49448,29,80,Middle,1,Slow,3,2.0,7.0,5.0,102
49449,29,81,Middle,2,Slow,1,2.0,7.0,5.0,114
49450,29,84,Middle,4,Shigh,0,6.0,7.0,1.0,69
49451,29,85,Middle,3,Shigh,0,6.0,7.0,1.0,66
49452,29,88,Middle,1,Slow,3,2.0,7.0,5.0,101
49453,29,89,Middle,3,Shigh,3,6.0,7.0,1.0,65
