seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
25,9,0.91,0.69,0.2127659574468085,1.434782608695652,170.0,-1,1.0,0.0,1.0,0.0,0.9166666666666666,0.08333333333333333
25,10,0.84,0.69,0.3541666666666667,1.5072463768115942,202.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.6875,0.3125
25,11,0.93,0.65,0.2978723404255319,1.4,198.0,-1,1.0,0.0,0.6,0.4,0.5882352941176471,0.4117647058823529
25,12,0.85,0.69,0.29545454545454547,1.4782608695652173,192.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6363636363636364,0.36363636363636365
25,13,0.84,0.67,0.3333333333333333,1.492537313432836,218.2,3,1.0,0.0,0.6785714285714286,0.32142857142857145,0.5294117647058824,0.47058823529411764
25,14,0.87,0.68,0.3125,1.4411764705882353,207.8,4,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5384615384615384,0.46153846153846156
25,15,0.88,0.7,0.22,1.4285714285714286,202.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.8421052631578947,0.15789473684210525
25,16,0.83,0.65,0.2978723404255319,1.4153846153846155,178.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7692307692307693,0.23076923076923078
25,17,0.82,0.64,0.3023255813953488,1.484375,170.6,4,1.0,0.0,0.8636363636363636,0.13636363636363635,0.5555555555555556,0.4444444444444444
25,18,0.83,0.7,0.11627906976744186,1.3142857142857143,190.0,-1,1.0,0.0,0.8125,0.1875,0.7647058823529411,0.23529411764705882
25,19,0.84,0.63,0.28888888888888886,1.3174603174603174,200.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.5333333333333333,0.4666666666666667
25,20,0.81,0.65,0.2926829268292683,1.353846153846154,203.39999999999998,2,1.0,0.0,0.8076923076923077,0.19230769230769232,0.6666666666666666,0.3333333333333333
25,21,0.89,0.72,0.30612244897959184,1.4722222222222223,203.79999999999998,1,1.0,0.0,0.5625,0.4375,0.6111111111111112,0.3888888888888889
26,0,0.82,0.61,,1.0,186.6,2,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6666666666666666,0.3333333333333333
26,1,0.81,0.6,0.18421052631578946,1.1166666666666667,164.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.3333333333333333
26,2,0.84,0.66,0.4146341463414634,1.3484848484848484,214.0,-1,1.0,0.0,0.75,0.25,0.5882352941176471,0.4117647058823529
26,3,0.84,0.68,0.37254901960784315,1.4264705882352942,190.0,-1,1.0,0.0,0.9333333333333333,0.06666666666666667,0.75,0.25
26,4,0.81,0.56,0.4146341463414634,1.5892857142857142,168.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6,0.4
26,5,0.81,0.57,0.3333333333333333,1.4385964912280702,170.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6923076923076923,0.3076923076923077
26,6,0.89,0.69,0.3,1.463768115942029,190.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.6153846153846154,0.38461538461538464
26,7,0.85,0.67,0.3958333333333333,1.5820895522388059,200.0,-1,1.0,0.0,0.72,0.28,0.75,0.25
26,8,0.81,0.58,0.3333333333333333,1.5,158.0,-1,1.0,0.0,0.875,0.125,0.7857142857142857,0.21428571428571427
26,9,0.83,0.65,0.2,1.3692307692307693,204.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.5833333333333334,0.4166666666666667
26,10,0.85,0.64,0.37777777777777777,1.40625,182.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8,0.2
26,11,0.8,0.59,0.3333333333333333,1.6610169491525424,168.0,-1,1.0,0.0,0.8125,0.1875,0.6666666666666666,0.3333333333333333
26,12,0.91,0.72,0.29545454545454547,1.5416666666666667,200.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7142857142857143,0.2857142857142857
26,13,0.88,0.69,0.3,1.4492753623188406,186.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.8235294117647058,0.17647058823529413
26,14,0.84,0.57,0.2894736842105263,1.5087719298245614,162.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6666666666666666,0.3333333333333333
26,15,0.87,0.69,0.3,1.4492753623188406,218.0,-1,1.0,0.0,0.8148148148148148,0.18518518518518517,0.5714285714285714,0.42857142857142855
26,16,0.85,0.65,0.4090909090909091,1.5538461538461539,194.0,-1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.6666666666666666,0.3333333333333333
26,17,0.88,0.68,0.3333333333333333,1.5294117647058822,184.0,-1,1.0,0.0,0.9,0.1,0.6,0.4
26,18,0.81,0.61,0.24390243902439024,1.3770491803278688,178.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.5833333333333334,0.4166666666666667
26,19,0.87,0.59,0.34146341463414637,1.4745762711864407,182.0,-1,1.0,0.0,0.9629629629629629,0.037037037037037035,0.625,0.375
26,20,0.88,0.7,0.32608695652173914,1.4714285714285715,230.0,-1,1.0,0.0,0.72,0.28,0.4666666666666667,0.5333333333333333
26,21,0.88,0.68,0.2692307692307692,1.4411764705882353,198.0,-1,1.0,0.0,0.7,0.3,0.5714285714285714,0.42857142857142855
27,0,0.79,0.61,,1.0,186.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6363636363636364,0.36363636363636365
27,1,0.86,0.71,0.3333333333333333,1.2112676056338028,196.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7647058823529411,0.23529411764705882
27,2,0.86,0.63,0.2391304347826087,1.2698412698412698,184.6,2,1.0,0.0,0.7368421052631579,0.2631578947368421,0.75,0.25
27,3,0.9,0.73,0.30434782608695654,1.3287671232876712,189.39999999999998,1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7333333333333333,0.26666666666666666
27,4,0.89,0.71,0.2222222222222222,1.352112676056338,214.0,-1,1.0,0.0,0.84,0.16,0.7894736842105263,0.21052631578947367
27,5,0.84,0.7,0.30434782608695654,1.4428571428571428,189.4,3,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6363636363636364,0.36363636363636365
27,6,0.88,0.62,0.3829787234042553,1.5161290322580645,164.0,-1,1.0,0.0,0.9,0.1,0.8333333333333334,0.16666666666666666
27,7,0.91,0.68,0.43902439024390244,1.5735294117647058,185.59999999999997,0,1.0,0.0,0.76,0.24,0.6363636363636364,0.36363636363636365
27,8,0.79,0.59,0.3333333333333333,1.576271186440678,190.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7727272727272727,0.22727272727272727
27,9,0.82,0.58,0.2857142857142857,1.5172413793103448,170.0,-1,1.0,0.0,0.6875,0.3125,0.6923076923076923,0.3076923076923077
27,10,0.87,0.73,0.24444444444444444,1.5205479452054795,204.0,-1,1.0,0.0,0.9310344827586207,0.06896551724137931,0.7142857142857143,0.2857142857142857
27,11,0.86,0.65,0.3,1.5846153846153845,180.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6666666666666666,0.3333333333333333
27,12,0.82,0.6,0.3488372093023256,1.5833333333333333,168.0,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.8,0.2
27,13,0.79,0.61,0.2777777777777778,1.4098360655737705,166.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
27,14,0.78,0.64,0.21621621621621623,1.234375,204.0,-1,1.0,0.0,0.7586206896551724,0.2413793103448276,0.7,0.3
27,15,0.77,0.6,0.2631578947368421,1.45,170.79999999999998,1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.5,0.5
27,16,0.84,0.6,0.34375,1.4833333333333334,174.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.8461538461538461,0.15384615384615385
27,17,0.85,0.61,0.21951219512195122,1.2295081967213115,184.0,-1,1.0,0.0,0.47058823529411764,0.5294117647058824,0.6,0.4
27,18,0.78,0.6,0.2777777777777778,1.5,149.6,1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.75,0.25
27,19,0.81,0.6,0.4473684210526316,1.6666666666666667,159.39999999999998,2,1.0,0.0,0.7727272727272727,0.22727272727272727,0.8888888888888888,0.1111111111111111
27,20,0.83,0.67,0.21951219512195122,1.328358208955224,210.0,-1,1.0,0.0,0.68,0.32,0.8235294117647058,0.17647058823529413
27,21,0.81,0.63,0.3023255813953488,1.4761904761904763,192.0,-1,1.0,0.0,0.5625,0.4375,0.5833333333333334,0.4166666666666667
28,0,0.87,0.7,,1.0,202.0,-1,1.0,0.0,0.68,0.32,0.8666666666666667,0.13333333333333333
28,1,0.86,0.72,0.37254901960784315,1.2638888888888888,214.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8,0.2
28,2,0.76,0.63,0.38636363636363635,1.4444444444444444,174.0,-1,1.0,0.0,0.8,0.2,0.5,0.5
28,3,0.85,0.69,0.3409090909090909,1.3768115942028984,200.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5833333333333334,0.4166666666666667
28,4,0.88,0.77,0.25925925925925924,1.3896103896103895,238.0,-1,1.0,0.0,0.7407407407407407,0.25925925925925924,0.7222222222222222,0.2777777777777778
28,5,0.9,0.69,0.14285714285714285,1.3333333333333333,206.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7368421052631579,0.2631578947368421
28,6,0.81,0.66,0.2826086956521739,1.5909090909090908,160.0,1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.8,0.2
28,7,0.87,0.72,0.3333333333333333,1.5972222222222223,195.0,4,1.0,0.0,0.85,0.15,0.7058823529411765,0.29411764705882354
28,8,0.81,0.66,0.3958333333333333,1.7727272727272727,178.0,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.6666666666666666,0.3333333333333333
28,9,0.75,0.55,0.35294117647058826,1.6727272727272726,143.2,2,1.0,0.0,0.95,0.05,0.7272727272727273,0.2727272727272727
28,10,0.88,0.7,0.2857142857142857,1.5571428571428572,210.0,-1,1.0,0.0,0.7,0.3,0.7894736842105263,0.21052631578947367
28,11,0.89,0.61,0.21739130434782608,1.3114754098360655,198.0,-1,1.0,0.0,0.75,0.25,0.5882352941176471,0.4117647058823529
28,12,0.87,0.65,0.21428571428571427,1.2153846153846153,204.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.5625,0.4375
28,13,0.9,0.73,0.34,1.4794520547945205,196.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7692307692307693,0.23076923076923078
28,14,0.85,0.66,0.3673469387755102,1.5151515151515151,203.39999999999998,0,1.0,0.0,0.8064516129032258,0.1935483870967742,0.5714285714285714,0.42857142857142855
28,15,0.86,0.63,0.4186046511627907,1.6507936507936507,184.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.7333333333333333,0.26666666666666666
28,16,0.89,0.59,0.23076923076923078,1.4576271186440677,170.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.8333333333333334,0.16666666666666666
28,17,0.94,0.76,0.2857142857142857,1.368421052631579,228.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.6842105263157895,0.3157894736842105
28,18,0.86,0.63,0.37254901960784315,1.5555555555555556,186.0,-1,1.0,0.0,0.875,0.125,0.6363636363636364,0.36363636363636365
28,19,0.87,0.63,0.225,1.2698412698412698,176.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.75,0.25
28,20,0.85,0.63,0.275,1.4444444444444444,194.0,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.75,0.25
28,21,0.81,0.56,0.3157894736842105,1.3928571428571428,174.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7894736842105263,0.21052631578947367
29,0,0.78,0.62,,1.0,185.2,0,1.0,0.0,0.8148148148148148,0.18518518518518517,0.6666666666666666,0.3333333333333333
29,1,0.81,0.65,0.3076923076923077,1.1846153846153846,192.0,-1,1.0,0.0,0.3076923076923077,0.6923076923076923,0.7142857142857143,0.2857142857142857
29,2,0.89,0.73,0.375,1.3972602739726028,212.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7142857142857143,0.2857142857142857
29,3,0.83,0.65,0.22448979591836735,1.353846153846154,186.0,-1,1.0,0.0,0.625,0.375,0.7692307692307693,0.23076923076923078
29,4,0.87,0.62,0.2702702702702703,1.3709677419354838,175.0,2,1.0,0.0,0.7647058823529411,0.23529411764705882,0.5,0.5
29,5,0.9,0.69,0.3902439024390244,1.463768115942029,200.0,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.7777777777777778,0.2222222222222222
29,6,0.86,0.72,0.42,1.5555555555555556,212.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.5333333333333333,0.4666666666666667
29,7,0.8,0.61,0.21739130434782608,1.540983606557377,184.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.8125,0.1875
29,8,0.91,0.71,0.21951219512195122,1.5211267605633803,204.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.6,0.4
29,9,0.81,0.64,0.2916666666666667,1.5625,202.0,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.7647058823529411,0.23529411764705882
29,10,0.9,0.66,0.2619047619047619,1.4242424242424243,182.79999999999998,0,1.0,0.0,0.75,0.25,0.5454545454545454,0.45454545454545453
29,11,0.82,0.66,0.29545454545454547,1.4696969696969697,196.0,-1,1.0,0.0,0.625,0.375,0.5714285714285714,0.42857142857142855
29,12,0.84,0.54,0.2777777777777778,1.3333333333333333,162.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8823529411764706,0.11764705882352941
29,13,0.8,0.59,0.2702702702702703,1.305084745762712,168.79999999999998,0,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7777777777777778,0.2222222222222222
29,14,0.82,0.58,0.4117647058823529,1.4310344827586208,158.0,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.7272727272727273,0.2727272727272727
29,15,0.87,0.7,0.35,1.6714285714285715,190.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6875,0.3125
29,16,0.84,0.62,0.2727272727272727,1.403225806451613,177.79999999999998,1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.5454545454545454,0.45454545454545453
29,17,0.83,0.65,0.34146341463414637,1.5076923076923077,176.2,0,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6923076923076923,0.3076923076923077
29,18,0.82,0.6,0.3076923076923077,1.4666666666666666,149.2,1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8,0.2
29,19,0.87,0.64,0.3333333333333333,1.390625,164.2,1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6923076923076923,0.3076923076923077
29,20,0.81,0.6,0.38461538461538464,1.5,162.0,-1,1.0,0.0,0.85,0.15,0.8333333333333334,0.16666666666666666
29,21,0.87,0.71,0.23255813953488372,1.408450704225352,202.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.6470588235294118,0.35294117647058826
