transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
117076,22,46,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,117
117077,22,47,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,116
117078,22,49,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,120
117079,22,50,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,117
117080,22,51,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,115
117081,22,52,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,114
117082,22,53,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,116
117083,22,54,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,113
117084,22,55,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,112
117085,22,56,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,111
117086,22,58,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,115
117087,22,60,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,114
117088,22,61,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,113
117089,22,63,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,119
117090,22,66,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,110
117091,22,68,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,112
117092,22,69,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,109
117093,22,70,Middle,0,Slow,4,2.4,7.0,4.6,111
117094,22,71,Middle,2,Slow,1,2.4,7.0,4.6,118
117095,22,71,Middle,1,Slow,4,2.4,4.6,2.1999999999999997,108
117096,22,72,Middle,1,Slow,1,2.4,7.0,4.6,107
117097,22,74,Middle,0,Slow,1,2.4,7.0,4.6,110
117098,22,74,Middle,2,Slow,2,2.4,4.6,2.1999999999999997,117
117099,22,75,Middle,1,Slow,3,2.4,7.0,4.6,106
117100,22,76,Middle,2,Slow,0,2.4,7.0,4.6,116
117101,22,77,Middle,2,Slow,2,2.4,7.0,4.6,115
117102,22,79,Middle,1,Slow,4,2.4,7.0,4.6,105
117103,22,81,Middle,2,Slow,1,2.4,7.0,4.6,114
117104,22,81,Middle,1,Slow,3,2.4,4.6,2.1999999999999997,104
117105,22,82,Middle,2,Slow,0,2.4,7.0,4.6,113
117106,22,83,Middle,2,Slow,3,2.4,7.0,4.6,112
117107,22,83,Middle,1,Slow,4,2.4,4.6,2.1999999999999997,103
117108,22,84,Middle,0,Slow,2,2.4,7.0,4.6,109
117109,22,85,Middle,1,Slow,3,2.4,7.0,4.6,102
117110,22,86,Middle,0,Slow,2,2.4,7.0,4.6,108
117111,22,86,Middle,2,Slow,3,2.4,4.6,2.1999999999999997,111
117112,22,87,Middle,0,Slow,4,2.4,7.0,4.6,107
117113,22,88,Middle,1,Slow,0,2.4,7.0,4.6,101
117114,22,89,Middle,0,Slow,2,2.4,7.0,4.6,106
117115,22,90,Rich,1,Slow,1,2.4,10.0,7.6,100
117116,22,90,Rich,0,Slow,4,2.4,7.6,5.199999999999999,105
117117,22,91,Rich,0,Slow,2,2.4,10.0,7.6,104
117118,22,91,Rich,2,Slow,3,2.4,7.6,5.199999999999999,110
117119,22,92,Rich,3,Shigh,0,7.199999999999999,10.0,2.8000000000000007,69
117120,22,92,Rich,1,Slow,1,2.4,2.8000000000000007,0.4000000000000008,99
117121,22,93,Rich,3,Shigh,1,7.199999999999999,10.0,2.8000000000000007,68
117122,22,93,Rich,0,Slow,4,2.4,2.8000000000000007,0.4000000000000008,103
117123,22,94,Rich,2,Slow,2,2.4,10.0,7.6,109
117124,22,95,Rich,2,Slow,3,2.4,10.0,7.6,108
117125,22,96,Rich,0,Slow,1,2.4,10.0,7.6,102
117126,22,97,Rich,2,Slow,2,2.4,10.0,7.6,107
117127,22,97,Rich,0,Slow,3,2.4,7.6,5.199999999999999,101
117128,22,97,Rich,1,Slow,4,2.4,5.199999999999999,2.7999999999999994,98
117129,22,98,Rich,3,Shigh,3,7.199999999999999,10.0,2.8000000000000007,67
117130,22,98,Rich,0,Slow,4,2.4,2.8000000000000007,0.4000000000000008,100
117131,22,99,Rich,4,Shigh,2,7.199999999999999,10.0,2.8000000000000007,69
117132,22,99,Rich,1,Slow,3,2.4,2.8000000000000007,0.4000000000000008,97
117133,22,1,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,129
117134,22,7,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,128
117135,22,8,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,129
117136,22,9,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,127
117137,22,10,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,129
117138,22,11,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,128
117139,22,13,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,128
117140,22,14,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,127
117141,22,15,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,127
117142,22,17,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,126
117143,22,18,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,125
117144,22,21,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,124
117145,22,23,Poor,2,Slow,4,2.4,3.0,0.6000000000000001,123
117146,22,24,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,126
117147,22,25,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,126
117148,22,26,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,125
117149,22,27,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,124
117150,22,31,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,122
117151,22,32,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,123
117152,22,35,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,122
117153,22,36,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,121
117154,22,40,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,120
117155,22,41,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,119
117156,22,42,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,118
117157,22,43,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,117
117158,22,45,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,116
117159,22,46,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,125
117160,22,47,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,124
117161,22,49,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,115
117162,22,51,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,123
117163,22,52,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,122
117164,22,53,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,121
117165,22,54,Poor,1,Slow,4,2.4,3.0,0.6000000000000001,120
117166,22,55,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,121
117167,22,56,Poor,2,Slow,4,2.4,3.0,0.6000000000000001,120
117168,22,60,Poor,2,Slow,4,2.4,3.0,0.6000000000000001,119
117169,22,61,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,114
117170,22,62,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,118
117171,22,63,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,117
117172,22,64,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,113
117173,22,66,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,119
117174,22,67,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,116
117175,22,68,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,112
117176,22,69,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,115
117177,22,70,Middle,0,Slow,3,2.4,7.0,4.6,111
117178,22,71,Middle,4,Shigh,4,6.0,7.0,1.0,69
117179,22,73,Middle,1,Slow,0,2.4,7.0,4.6,118
117180,22,75,Middle,3,Shigh,0,6.0,7.0,1.0,69
117181,22,77,Middle,1,Slow,0,2.4,7.0,4.6,117
117182,22,78,Middle,2,Slow,2,2.4,7.0,4.6,114
117183,22,78,Middle,0,Slow,3,2.4,4.6,2.1999999999999997,110
117184,22,79,Middle,3,Shigh,2,6.0,7.0,1.0,68
117185,22,81,Middle,0,Slow,1,2.4,7.0,4.6,109
117186,22,81,Middle,2,Slow,2,2.4,4.6,2.1999999999999997,113
117187,22,82,Middle,1,Slow,3,2.4,7.0,4.6,116
117188,22,82,Middle,0,Slow,4,2.4,4.6,2.1999999999999997,108
117189,22,83,Middle,3,Shigh,0,6.0,7.0,1.0,67
117190,22,84,Middle,4,Shigh,1,6.0,7.0,1.0,68
117191,22,85,Middle,1,Slow,2,2.4,7.0,4.6,115
117192,22,86,Middle,0,Slow,0,2.4,7.0,4.6,107
117193,22,86,Middle,2,Slow,1,2.4,4.6,2.1999999999999997,112
117194,22,87,Middle,0,Slow,0,2.4,7.0,4.6,106
117195,22,87,Middle,1,Slow,1,2.4,4.6,2.1999999999999997,114
117196,22,88,Middle,3,Shigh,0,6.0,7.0,1.0,66
117197,22,90,Rich,1,Slow,2,2.4,10.0,7.6,113
117198,22,92,Rich,2,Slow,0,2.4,10.0,7.6,111
117199,22,93,Rich,3,Shigh,1,6.0,10.0,4.0,65
117200,22,98,Rich,0,Slow,0,2.4,10.0,7.6,105
117201,22,98,Rich,1,Slow,2,2.4,7.6,5.199999999999999,112
117202,22,99,Rich,1,Slow,0,2.4,10.0,7.6,111
117203,22,99,Rich,4,Shigh,3,6.0,7.6,1.5999999999999996,67
117204,22,1,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,129
117205,22,2,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,129
117206,22,3,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,128
117207,22,4,Poor,1,Slow,3,2.2,3.0,0.7999999999999998,129
117208,22,6,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,128
117209,22,7,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,127
117210,22,8,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,127
117211,22,9,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,126
117212,22,14,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,125
117213,22,15,Poor,2,Slow,4,2.4,3.0,0.6000000000000001,126
117214,22,16,Poor,1,Slow,4,2.2,3.0,0.7999999999999998,128
117215,22,18,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,124
117216,22,19,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,127
117217,22,20,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,125
117218,22,21,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,123
117219,22,23,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,122
117220,22,25,Poor,1,Slow,4,2.2,3.0,0.7999999999999998,126
117221,22,32,Poor,1,Slow,3,2.2,3.0,0.7999999999999998,125
117222,22,33,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,124
117223,22,34,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,124
117224,22,35,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,121
117225,22,37,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,123
117226,22,38,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,123
117227,22,39,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,122
117228,22,41,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,120
117229,22,44,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,119
117230,22,45,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,118
117231,22,47,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,121
117232,22,48,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,120
117233,22,50,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,122
117234,22,51,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,121
117235,22,52,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,120
117236,22,53,Poor,1,Slow,3,2.2,3.0,0.7999999999999998,119
117237,22,55,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,118
117238,22,56,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,119
117239,22,57,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,117
117240,22,59,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,116
117241,22,61,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,118
117242,22,62,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,115
117243,22,66,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,117
117244,22,68,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,116
117245,22,69,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,115
117246,22,70,Middle,1,Slow,0,2.2,7.0,4.8,114
117247,22,70,Middle,0,Slow,4,2.4,4.8,2.4,117
117248,22,71,Middle,3,Shigh,4,6.6000000000000005,7.0,0.39999999999999947,69
117249,22,72,Middle,1,Slow,0,2.2,7.0,4.8,113
117250,22,74,Middle,0,Slow,3,2.4,7.0,4.6,116
117251,22,80,Middle,1,Slow,0,2.2,7.0,4.8,112
117252,22,81,Middle,0,Slow,2,2.4,7.0,4.6,115
117253,22,82,Middle,1,Slow,1,2.2,7.0,4.8,111
117254,22,82,Middle,2,Slow,2,2.4,4.8,2.4,114
117255,22,83,Middle,1,Slow,2,2.2,7.0,4.8,110
117256,22,84,Middle,1,Slow,0,2.2,7.0,4.8,109
117257,22,85,Middle,0,Slow,0,2.4,7.0,4.6,114
117258,22,85,Middle,1,Slow,3,2.2,4.6,2.3999999999999995,108
117259,22,87,Middle,0,Slow,1,2.4,7.0,4.6,113
117260,22,88,Middle,2,Slow,1,2.4,7.0,4.6,113
117261,22,89,Middle,0,Slow,0,2.4,7.0,4.6,112
117262,22,90,Rich,1,Slow,1,2.2,10.0,7.8,107
117263,22,90,Rich,0,Slow,4,2.4,7.8,5.4,111
117264,22,91,Rich,0,Slow,0,2.4,10.0,7.6,110
117265,22,94,Rich,4,Shigh,3,6.0,10.0,4.0,69
117266,22,95,Rich,1,Slow,3,2.2,10.0,7.8,106
117267,22,98,Rich,0,Slow,2,2.4,10.0,7.6,109
117268,22,98,Rich,1,Slow,3,2.2,7.6,5.3999999999999995,105
117269,22,0,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,129
117270,22,3,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,129
117271,22,5,Poor,1,Slow,4,2.4,3.0,0.6000000000000001,129
117272,22,8,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,128
117273,22,9,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,127
117274,22,10,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,126
117275,22,11,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,128
117276,22,12,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,125
117277,22,13,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,124
117278,22,14,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,128
117279,22,15,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,123
117280,22,20,Poor,2,Slow,4,2.4,3.0,0.6000000000000001,127
117281,22,21,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,127
117282,22,22,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,122
117283,22,23,Poor,1,Slow,4,2.4,3.0,0.6000000000000001,121
117284,22,24,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,120
117285,22,25,Poor,1,Slow,4,2.4,3.0,0.6000000000000001,119
117286,22,26,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,118
117287,22,27,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,117
117288,22,28,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,126
117289,22,29,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,125
117290,22,30,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,116
117291,22,32,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,124
117292,22,33,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,115
117293,22,34,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,114
117294,22,35,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,123
117295,22,37,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,122
117296,22,38,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,126
117297,22,39,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,113
117298,22,40,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,121
117299,22,43,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,120
117300,22,44,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,112
117301,22,45,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,119
117302,22,46,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,118
117303,22,47,Poor,1,Slow,4,2.4,3.0,0.6000000000000001,111
117304,22,49,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,117
117305,22,51,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,110
117306,22,52,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,109
117307,22,54,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,116
117308,22,56,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,108
117309,22,57,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,115
117310,22,58,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,107
117311,22,60,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,114
117312,22,64,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,106
117313,22,65,Poor,2,Slow,4,2.4,3.0,0.6000000000000001,125
117314,22,66,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,105
117315,22,67,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,113
117316,22,68,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,112
117317,22,69,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,124
117318,22,70,Middle,1,Slow,0,2.4,7.0,4.6,104
117319,22,71,Middle,3,Shigh,1,6.0,7.0,1.0,69
117320,22,72,Middle,1,Slow,0,2.4,7.0,4.6,103
117321,22,72,Middle,0,Slow,1,2.4,4.6,2.1999999999999997,111
117322,22,73,Middle,0,Slow,0,2.4,7.0,4.6,110
117323,22,73,Middle,2,Slow,2,2.4,4.6,2.1999999999999997,123
117324,22,74,Middle,3,Shigh,1,6.0,7.0,1.0,68
117325,22,76,Middle,2,Slow,1,2.4,7.0,4.6,122
117326,22,79,Middle,0,Slow,1,2.4,7.0,4.6,109
117327,22,79,Middle,1,Slow,2,2.4,4.6,2.1999999999999997,102
117328,22,80,Middle,1,Slow,1,2.4,7.0,4.6,101
117329,22,81,Middle,0,Slow,0,2.4,7.0,4.6,108
117330,22,82,Middle,1,Slow,0,2.4,7.0,4.6,100
117331,22,82,Middle,0,Slow,3,2.4,4.6,2.1999999999999997,107
117332,22,83,Middle,1,Slow,1,2.4,7.0,4.6,99
117333,22,83,Middle,0,Slow,3,2.4,4.6,2.1999999999999997,106
117334,22,86,Middle,0,Slow,1,2.4,7.0,4.6,105
117335,22,87,Middle,0,Slow,2,2.4,7.0,4.6,104
117336,22,87,Middle,2,Slow,4,2.4,4.6,2.1999999999999997,121
117337,22,89,Middle,4,Shigh,0,6.6000000000000005,7.0,0.39999999999999947,69
117338,22,90,Rich,2,Slow,0,2.4,10.0,7.6,120
117339,22,92,Rich,0,Slow,0,2.4,10.0,7.6,103
117340,22,93,Rich,4,Shigh,0,6.6000000000000005,10.0,3.3999999999999995,68
117341,22,93,Rich,2,Slow,2,2.4,3.3999999999999995,0.9999999999999996,119
117342,22,95,Rich,3,Shigh,0,6.0,10.0,4.0,67
117343,22,95,Rich,0,Slow,1,2.4,4.0,1.6,102
117344,22,96,Rich,2,Slow,0,2.4,10.0,7.6,118
117345,22,96,Rich,0,Slow,2,2.4,7.6,5.199999999999999,101
117346,22,97,Rich,1,Slow,3,2.4,10.0,7.6,98
117347,22,97,Rich,4,Shigh,4,6.6000000000000005,7.6,0.9999999999999991,67
117348,22,0,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,129
117349,22,2,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,129
117350,22,5,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,128
117351,22,6,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,127
117352,22,7,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,129
117353,22,8,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,128
117354,22,9,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,127
117355,22,11,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,126
117356,22,12,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,126
117357,22,13,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,128
117358,22,14,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,125
117359,22,15,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,124
117360,22,16,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,125
117361,22,18,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,124
117362,22,20,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,123
117363,22,22,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,122
117364,22,23,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,121
117365,22,24,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,123
117366,22,25,Poor,1,Slow,4,2.4,3.0,0.6000000000000001,120
117367,22,27,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,122
117368,22,29,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,127
117369,22,30,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,119
117370,22,32,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,121
117371,22,33,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,120
117372,22,34,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,118
117373,22,35,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,119
117374,22,37,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,118
117375,22,38,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,117
117376,22,39,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,117
117377,22,40,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,116
117378,22,41,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,115
117379,22,42,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,114
117380,22,43,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,116
117381,22,44,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,115
117382,22,45,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,113
117383,22,47,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,114
117384,22,49,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,112
117385,22,50,Poor,2,Slow,4,2.4,3.0,0.6000000000000001,126
117386,22,51,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,113
117387,22,53,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,112
117388,22,54,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,125
117389,22,56,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,124
117390,22,57,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,111
117391,22,58,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,111
117392,22,59,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,110
117393,22,60,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,109
117394,22,61,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,108
117395,22,63,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,110
117396,22,64,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,109
117397,22,65,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,123
117398,22,68,Poor,1,Slow,4,2.4,3.0,0.6000000000000001,108
117399,22,69,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,122
117400,22,71,Middle,3,Shigh,1,6.0,7.0,1.0,69
117401,22,72,Middle,1,Slow,4,2.4,7.0,4.6,107
117402,22,73,Middle,0,Slow,0,2.4,7.0,4.6,107
117403,22,73,Middle,1,Slow,2,2.4,4.6,2.1999999999999997,106
117404,22,74,Middle,0,Slow,3,2.4,7.0,4.6,106
117405,22,74,Middle,1,Slow,4,2.4,4.6,2.1999999999999997,105
117406,22,76,Middle,1,Slow,0,2.4,7.0,4.6,104
117407,22,76,Middle,2,Slow,4,2.4,4.6,2.1999999999999997,121
117408,22,78,Middle,2,Slow,0,2.4,7.0,4.6,120
117409,22,80,Middle,3,Shigh,0,6.0,7.0,1.0,68
117410,22,81,Middle,2,Slow,0,2.4,7.0,4.6,119
117411,22,81,Middle,0,Slow,3,2.4,4.6,2.1999999999999997,105
117412,22,82,Middle,2,Slow,2,2.4,7.0,4.6,118
117413,22,82,Middle,0,Slow,3,2.4,4.6,2.1999999999999997,104
117414,22,83,Middle,4,Shigh,3,6.6000000000000005,7.0,0.39999999999999947,69
117415,22,86,Middle,3,Shigh,1,6.0,7.0,1.0,67
117416,22,87,Middle,3,Shigh,1,6.0,7.0,1.0,66
117417,22,88,Middle,3,Shigh,1,6.0,7.0,1.0,65
117418,22,89,Middle,2,Slow,1,2.4,7.0,4.6,117
117419,22,91,Rich,1,Slow,3,2.4,10.0,7.6,103
117420,22,91,Rich,0,Slow,4,2.4,7.6,5.199999999999999,103
117421,22,92,Rich,1,Slow,1,2.4,10.0,7.6,102
117422,22,92,Rich,3,Shigh,4,6.0,7.6,1.5999999999999996,64
117423,22,93,Rich,2,Slow,1,2.4,10.0,7.6,116
117424,22,93,Rich,1,Slow,2,2.4,7.6,5.199999999999999,101
117425,22,95,Rich,3,Shigh,0,6.0,10.0,4.0,63
117426,22,95,Rich,0,Slow,3,2.4,4.0,1.6,102
117427,22,96,Rich,1,Slow,2,2.4,10.0,7.6,100
117428,22,97,Rich,4,Shigh,2,6.6000000000000005,10.0,3.3999999999999995,68
117429,22,98,Rich,1,Slow,0,2.4,10.0,7.6,99
117430,22,98,Rich,3,Shigh,2,6.0,7.6,1.5999999999999996,62
117431,22,99,Rich,0,Slow,2,2.4,10.0,7.6,101
117432,22,99,Rich,3,Shigh,3,6.0,7.6,1.5999999999999996,61
117433,22,2,Poor,2,Slow,0,2.2,3.0,0.7999999999999998,129
117434,22,3,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,129
117435,22,4,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,128
117436,22,5,Poor,1,Slow,1,2.4,3.0,0.6000000000000001,129
117437,22,8,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,127
117438,22,10,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,126
117439,22,11,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,125
117440,22,13,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,128
117441,22,15,Poor,1,Slow,0,2.4,3.0,0.6000000000000001,127
117442,22,16,Poor,2,Slow,2,2.2,3.0,0.7999999999999998,128
117443,22,18,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,124
117444,22,19,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,123
117445,22,20,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,122
117446,22,21,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,121
117447,22,22,Poor,1,Slow,2,2.4,3.0,0.6000000000000001,126
117448,22,23,Poor,2,Slow,1,2.2,3.0,0.7999999999999998,127
117449,22,25,Poor,1,Slow,3,2.4,3.0,0.6000000000000001,125
117450,22,30,Poor,2,Slow,0,2.2,3.0,0.7999999999999998,126
117451,22,32,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,120
117452,22,35,Poor,2,Slow,1,2.2,3.0,0.7999999999999998,125
