seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
23,0.72,0.81,237.39999999999998,449,104,180,0,75,False,-1,none,0.3,0.83,0.82,0.62,0.8,0.58,0.6714285714285714,1.0,0.0,43,97,0.8,0.5,0.5,17,13,0.9,0.6875,0.3125,7,3
23,0.67,0.75,203.99999999999997,455,97,158,0,100,False,-1,none,0.3,0.79,0.82,0.42,0.77,0.5,0.6714285714285714,1.0,0.0,45,90,0.7,0.7647058823529411,0.23529411764705882,7,13,0.6,0.7272727272727273,0.2727272727272727,2,1
23,0.75,0.92,250.20000000000002,438,85,190,0,73,False,-1,none,0.3,0.79,0.85,0.6,0.82,0.61,0.6857142857142857,1.0,0.0,51,100,0.9,0.8,0.2,15,20,0.9,0.8421052631578947,0.15789473684210525,2,2
23,0.7,0.83,224.39999999999995,447,75,165,0,87,False,-1,none,0.3,0.71,0.77,0.51,0.69,0.55,0.6571428571428571,1.0,0.0,48,91,0.8,0.9130434782608695,0.08695652173913043,4,14,0.8,0.6428571428571429,0.35714285714285715,4,4
23,0.69,0.83,228.6,447,92,182,0,73,False,-1,none,0.3,0.84,0.83,0.59,0.73,0.58,0.6571428571428571,1.0,0.0,54,92,0.7,0.8695652173913043,0.13043478260869565,13,14,0.9,0.7142857142857143,0.2857142857142857,4,5
23,0.71,0.81,202.2,449,90,170,0,69,False,-1,none,0.3,0.79,0.79,0.55,0.76,0.52,0.7142857142857143,1.0,0.0,59,91,0.7,0.9523809523809523,0.047619047619047616,3,14,0.7,0.9,0.1,1,2
23,0.69,0.83,238.79999999999995,447,92,180,0,80,False,-1,none,0.3,0.83,0.84,0.59,0.76,0.53,0.6714285714285714,1.0,0.0,51,88,0.65,0.9,0.1,10,20,0.9,0.5,0.5,7,4
23,0.69,0.8,220.79999999999995,450,85,179,0,91,False,-1,none,0.3,0.81,0.82,0.51,0.74,0.56,0.6857142857142857,1.0,0.0,53,89,0.7,0.7368421052631579,0.2631578947368421,14,15,0.7,0.7692307692307693,0.23076923076923078,3,5
23,0.59,0.71,206.99999999999994,459,100,161,0,68,False,-1,none,0.3,0.78,0.79,0.54,0.75,0.46,0.5285714285714286,1.0,0.0,41,87,0.7,0.7368421052631579,0.2631578947368421,14,12,0.8,0.7333333333333333,0.26666666666666666,3,4
23,0.68,0.81,237.59999999999997,449,82,171,0,71,False,-1,none,0.3,0.79,0.79,0.53,0.71,0.52,0.6,1.0,0.0,55,82,0.85,0.7142857142857143,0.2857142857142857,14,15,0.9,0.7222222222222222,0.2777777777777778,4,1
23,0.74,0.82,226.20000000000005,448,78,176,0,79,False,-1,none,0.3,0.8,0.78,0.48,0.71,0.59,0.7142857142857143,1.0,0.0,54,94,0.95,0.8,0.2,11,14,0.5,0.7142857142857143,0.2857142857142857,1,2
23,0.71,0.79,230.4,451,83,180,0,83,False,-1,none,0.3,0.81,0.83,0.48,0.71,0.59,0.6857142857142857,1.0,0.0,59,90,0.7,0.6470588235294118,0.35294117647058826,14,9,0.9,0.7142857142857143,0.2857142857142857,4,4
23,0.77,0.94,238.08,436,92,180,0,69,True,3,Shigh,0.3,0.83,0.83,0.64,0.79,0.57,0.7285714285714285,1.0,0.0,57,94,0.9,0.8846153846153846,0.11538461538461539,8,17,0.8,0.8823529411764706,0.11764705882352941,0,4
23,0.77,0.94,232.08000000000004,436,94,159,0,83,True,2,Slow,0.3,0.83,0.8,0.61,0.7,0.53,0.7,1.0,0.0,51,77,0.9,0.9285714285714286,0.07142857142857142,4,18,1.0,0.7647058823529411,0.23529411764705882,3,6
23,0.83,0.99,279.6000000000001,431,93,187,0,81,False,-1,none,0.3,0.91,0.91,0.55,0.82,0.6,0.7857142857142857,1.0,0.0,57,92,0.9,0.7272727272727273,0.2727272727272727,9,14,1.0,0.8181818181818182,0.18181818181818182,4,11
23,0.69,0.79,215.59999999999997,451,73,173,0,75,False,-1,none,0.3,0.76,0.76,0.49,0.75,0.49,0.7142857142857143,1.0,0.0,55,88,0.65,0.7222222222222222,0.2777777777777778,14,12,0.6,0.8181818181818182,0.18181818181818182,0,4
23,0.76,0.89,251.40000000000003,441,65,187,0,64,False,-1,none,0.3,0.78,0.77,0.6,0.74,0.52,0.7285714285714285,1.0,0.0,63,87,0.9,0.76,0.24,15,13,0.7,0.7692307692307693,0.23076923076923078,3,6
23,0.69,0.82,211.92,448,86,178,0,84,True,0,Slow,0.3,0.8,0.83,0.52,0.79,0.52,0.6285714285714286,1.0,0.0,48,95,0.9,0.76,0.24,11,18,0.7,0.8461538461538461,0.15384615384615385,2,4
23,0.69,0.85,222.60000000000002,445,85,162,0,73,True,2,Slow,0.3,0.77,0.79,0.58,0.67,0.51,0.6714285714285714,1.0,0.0,53,83,0.6,0.9444444444444444,0.05555555555555555,3,12,1.0,0.7,0.3,5,6
23,0.67,0.77,231.00000000000003,453,96,166,0,76,False,-1,none,0.3,0.77,0.81,0.53,0.73,0.55,0.6,1.0,0.0,46,85,0.8,0.7619047619047619,0.23809523809523808,12,13,0.9,0.5714285714285714,0.42857142857142855,5,5
23,0.64,0.77,198.79999999999998,453,115,162,0,66,False,-1,none,0.3,0.81,0.79,0.55,0.77,0.62,0.6285714285714286,1.0,0.0,40,99,0.65,0.9523809523809523,0.047619047619047616,4,14,0.7,0.75,0.25,0,5
23,0.66,0.83,213.6,447,89,144,0,74,True,2,Slow,0.3,0.73,0.74,0.5,0.76,0.43,0.5714285714285714,1.0,0.0,42,78,0.85,0.8620689655172413,0.13793103448275862,6,15,0.9,0.8571428571428571,0.14285714285714285,1,2
23,0.7,0.86,218.64000000000004,444,100,175,0,69,True,2,Slow,0.3,0.83,0.82,0.57,0.79,0.6,0.6571428571428571,1.0,0.0,50,103,0.8,0.9230769230769231,0.07692307692307693,4,14,0.8,0.7142857142857143,0.2857142857142857,3,1
23,0.82,0.97,254.28000000000011,433,95,185,0,83,True,4,Shigh,0.3,0.9,0.9,0.54,0.84,0.59,0.8142857142857143,1.0,0.0,57,106,0.8,0.8636363636363636,0.13636363636363635,9,10,0.9,0.7777777777777778,0.2222222222222222,1,2
23,0.65,0.75,200.39999999999995,455,114,171,0,80,False,-1,none,0.3,0.84,0.77,0.59,0.82,0.58,0.6142857142857143,1.0,0.0,44,101,0.7,0.8421052631578947,0.15789473684210525,8,10,0.8,0.8461538461538461,0.15384615384615385,3,5
23,0.7,0.8,221.39999999999998,450,68,178,0,64,False,-1,none,0.3,0.74,0.73,0.54,0.7,0.55,0.7142857142857143,1.0,0.0,56,94,0.7,0.7619047619047619,0.23809523809523808,15,10,0.6,0.7777777777777778,0.2222222222222222,2,1
23,0.71,0.88,246.11999999999995,442,95,182,0,75,True,4,Shigh,0.3,0.8,0.83,0.61,0.82,0.59,0.6571428571428571,1.0,0.0,55,98,0.85,0.7692307692307693,0.23076923076923078,11,13,0.8,0.6875,0.3125,2,3
23,0.73,0.83,225.60000000000002,447,80,180,0,87,False,-1,none,0.3,0.81,0.81,0.48,0.72,0.61,0.6857142857142857,1.0,0.0,55,90,0.8,0.7368421052631579,0.2631578947368421,10,21,0.9,0.875,0.125,1,3
23,0.72,0.81,242.39999999999998,449,107,167,0,70,False,-1,none,0.3,0.82,0.81,0.64,0.78,0.5,0.6714285714285714,1.0,0.0,48,87,0.8,0.6842105263157895,0.3157894736842105,12,12,0.9,0.6,0.4,4,4
23,0.69,0.75,220.79999999999998,455,105,169,0,86,False,-1,none,0.3,0.83,0.85,0.54,0.77,0.5,0.6857142857142857,1.0,0.0,45,92,0.65,0.5333333333333333,0.4666666666666667,16,12,0.8,0.75,0.25,2,2
23,0.66,0.73,211.79999999999995,457,95,161,0,91,False,-1,none,0.3,0.81,0.78,0.48,0.74,0.48,0.6571428571428571,1.0,0.0,42,90,0.65,0.5882352941176471,0.4117647058823529,14,11,0.7,0.8,0.2,2,2
23,0.72,0.88,223.00000000000003,442,84,173,0,75,False,-1,none,0.3,0.82,0.77,0.53,0.72,0.61,0.7428571428571429,1.0,0.0,56,91,0.65,0.9130434782608695,0.08695652173913043,6,12,0.7,0.8461538461538461,0.15384615384615385,1,7
23,0.78,0.9,266.6,440,97,180,0,83,False,-1,none,0.3,0.86,0.86,0.61,0.84,0.5,0.7571428571428571,1.0,0.0,49,93,0.8,0.5789473684210527,0.42105263157894735,17,13,0.9,0.7222222222222222,0.2777777777777778,4,4
23,0.72,0.88,237.88,442,86,175,0,71,True,4,Shigh,0.3,0.79,0.79,0.59,0.76,0.56,0.7142857142857143,1.0,0.0,53,90,0.7,0.7727272727272727,0.22727272727272727,11,14,0.8,0.75,0.25,2,5
23,0.67,0.77,227.39999999999998,453,93,157,0,73,False,-1,none,0.3,0.75,0.76,0.54,0.67,0.55,0.5714285714285714,1.0,0.0,42,79,0.95,0.625,0.375,16,12,0.8,0.8461538461538461,0.15384615384615385,2,6
23,0.66,0.81,192.88000000000002,449,100,148,0,81,True,1,Slow,0.3,0.8,0.75,0.55,0.72,0.47,0.6142857142857143,1.0,0.0,45,83,0.65,0.9047619047619048,0.09523809523809523,4,8,1.0,0.8235294117647058,0.17647058823529413,3,5
23,0.65,0.78,225.39999999999998,452,91,167,0,69,False,-1,none,0.3,0.75,0.8,0.58,0.72,0.51,0.5857142857142857,1.0,0.0,46,87,0.8,0.7619047619047619,0.23809523809523808,11,13,0.8,0.6875,0.3125,5,5
23,0.73,0.84,215.40000000000003,446,91,168,0,72,False,-1,none,0.3,0.78,0.78,0.57,0.75,0.55,0.7285714285714285,1.0,0.0,56,90,0.8,0.9545454545454546,0.045454545454545456,6,13,0.6,0.7272727272727273,0.2727272727272727,1,2
23,0.71,0.82,227.8,448,82,174,0,72,False,-1,none,0.3,0.75,0.79,0.51,0.75,0.58,0.6857142857142857,1.0,0.0,52,92,0.75,0.8,0.2,7,17,0.8,0.7142857142857143,0.2857142857142857,3,3
23,0.65,0.71,206.39999999999995,459,112,161,0,81,False,-1,none,0.3,0.8,0.8,0.54,0.74,0.56,0.5857142857142857,1.0,0.0,39,89,0.8,0.7222222222222222,0.2777777777777778,11,14,0.8,0.6666666666666666,0.3333333333333333,4,4
23,0.57,0.72,208.61999999999998,458,112,148,0,78,True,4,Shigh,0.3,0.77,0.77,0.47,0.74,0.57,0.5,1.0,0.0,29,89,0.65,0.7894736842105263,0.21052631578947367,11,12,0.9,0.7222222222222222,0.2777777777777778,1,6
23,0.72,0.87,230.51999999999995,443,90,164,0,79,True,3,Shigh,0.3,0.8,0.8,0.53,0.76,0.52,0.6428571428571429,1.0,0.0,44,86,0.9,0.8333333333333334,0.16666666666666666,10,19,0.9,0.7777777777777778,0.2222222222222222,2,3
23,0.7,0.78,229.2,452,89,173,0,70,False,-1,none,0.3,0.76,0.76,0.58,0.78,0.52,0.7,1.0,0.0,55,93,0.65,0.6666666666666666,0.3333333333333333,9,8,0.8,0.6428571428571429,0.35714285714285715,5,3
23,0.65,0.75,213.59999999999997,455,101,149,0,95,False,-1,none,0.3,0.78,0.77,0.45,0.74,0.51,0.5857142857142857,1.0,0.0,40,86,0.8,0.8095238095238095,0.19047619047619047,4,12,0.8,0.6923076923076923,0.3076923076923077,1,6
23,0.63,0.71,195.6,459,90,170,0,74,False,-1,none,0.3,0.78,0.76,0.51,0.74,0.52,0.6714285714285714,1.0,0.0,57,91,0.6,0.8235294117647058,0.17647058823529413,11,8,0.4,0.5714285714285714,0.42857142857142855,1,2
23,0.7,0.84,235.2,446,94,175,0,77,False,-1,none,0.3,0.8,0.84,0.61,0.81,0.47,0.6285714285714286,1.0,0.0,58,82,0.8,0.8,0.2,8,16,1.0,0.8,0.2,4,7
23,0.67,0.78,220.79999999999998,452,102,158,0,67,False,-1,none,0.3,0.8,0.79,0.55,0.74,0.5,0.6142857142857143,1.0,0.0,51,83,0.8,0.8333333333333334,0.16666666666666666,11,13,0.8,0.6363636363636364,0.36363636363636365,0,0
23,0.66,0.72,210.59999999999997,458,72,165,0,76,False,-1,none,0.3,0.75,0.73,0.45,0.7,0.46,0.6571428571428571,1.0,0.0,52,83,0.8,0.7,0.3,11,15,0.4,0.5,0.5,2,2
23,0.64,0.7,214.19999999999993,460,92,174,0,74,False,-1,none,0.3,0.77,0.77,0.56,0.71,0.55,0.6285714285714286,1.0,0.0,47,90,0.7,0.5333333333333333,0.4666666666666667,18,12,0.6,0.6363636363636364,0.36363636363636365,1,6
23,0.68,0.81,211.19999999999996,449,89,175,0,85,False,-1,none,0.3,0.79,0.77,0.61,0.75,0.53,0.6571428571428571,1.0,0.0,52,91,0.7,0.8571428571428571,0.14285714285714285,12,14,0.8,0.9285714285714286,0.07142857142857142,0,6
23,0.71,0.82,230.39999999999998,448,97,156,0,90,False,-1,none,0.3,0.82,0.82,0.52,0.76,0.43,0.6857142857142857,1.0,0.0,49,84,0.75,0.8095238095238095,0.19047619047619047,8,11,0.8,0.6923076923076923,0.3076923076923077,3,1
23,0.73,0.83,237.00000000000003,447,67,179,0,86,False,-1,none,0.3,0.78,0.79,0.44,0.73,0.55,0.7142857142857143,1.0,0.0,50,93,0.85,0.7916666666666666,0.20833333333333334,15,14,0.6,0.5555555555555556,0.4444444444444444,3,4
23,0.63,0.8,196.31999999999996,450,84,147,0,79,True,0,Slow,0.3,0.72,0.71,0.46,0.7,0.52,0.5857142857142857,1.0,0.0,38,85,0.7,0.8695652173913043,0.13043478260869565,6,15,0.8,0.8125,0.1875,0,3
23,0.78,0.89,238.79999999999998,441,109,172,0,70,False,-1,none,0.3,0.85,0.85,0.6,0.81,0.59,0.7,1.0,0.0,48,95,1.0,0.88,0.12,6,19,0.9,0.8,0.2,3,1
23,0.6,0.72,181.19999999999996,458,88,155,0,65,False,-1,none,0.3,0.76,0.71,0.5,0.66,0.52,0.6285714285714286,1.0,0.0,41,92,0.5,0.8666666666666667,0.13333333333333333,7,11,0.6,1.0,0.0,0,4
23,0.76,0.89,247.19999999999996,441,89,203,0,84,False,-1,none,0.3,0.9,0.88,0.62,0.83,0.58,0.7142857142857143,1.0,0.0,65,100,0.85,0.8181818181818182,0.18181818181818182,10,18,0.9,0.7647058823529411,0.23529411764705882,5,5
23,0.72,0.84,239.4,446,96,179,0,71,False,-1,none,0.3,0.81,0.83,0.55,0.76,0.64,0.6714285714285714,1.0,0.0,50,98,0.85,0.7916666666666666,0.20833333333333334,12,16,0.8,0.6923076923076923,0.3076923076923077,0,3
23,0.72,0.77,239.39999999999995,453,107,180,0,76,False,-1,none,0.3,0.84,0.81,0.62,0.77,0.6,0.6714285714285714,1.0,0.0,56,96,0.75,0.5555555555555556,0.4444444444444444,15,10,1.0,0.5833333333333334,0.4166666666666667,0,3
23,0.68,0.75,230.39999999999998,455,97,166,0,72,False,-1,none,0.3,0.79,0.8,0.5,0.72,0.57,0.6714285714285714,1.0,0.0,44,95,0.6,0.6428571428571429,0.35714285714285715,12,8,0.9,0.5,0.5,2,5
23,0.73,0.84,209.27999999999997,446,86,179,0,71,True,0,Slow,0.3,0.8,0.78,0.56,0.77,0.58,0.7142857142857143,1.0,0.0,54,96,0.75,0.8181818181818182,0.18181818181818182,10,15,0.8,0.6666666666666666,0.3333333333333333,3,1
23,0.78,0.91,252.00000000000003,439,83,199,0,82,False,-1,none,0.3,0.85,0.89,0.62,0.81,0.56,0.7857142857142857,1.0,0.0,69,97,0.75,0.8,0.2,8,16,0.8,0.75,0.25,3,6
24,0.58,0.77,161.60000000000005,453,118,140,0,80,False,-1,none,0.3,0.79,0.8,0.51,0.71,0.54,0.5,1.0,0.0,42,86,0.75,0.7916666666666666,0.20833333333333334,5,5,0.8,0.6111111111111112,0.3888888888888889,1,1
24,0.67,0.84,180.53999999999996,446,105,161,0,85,True,2,Slow,0.3,0.83,0.8,0.59,0.72,0.56,0.6428571428571429,1.0,0.0,49,89,0.65,0.8,0.2,6,12,0.9,0.631578947368421,0.3684210526315789,1,4
24,0.67,0.79,194.0,451,97,171,0,83,False,-1,none,0.3,0.83,0.84,0.5,0.78,0.52,0.6285714285714286,1.0,0.0,50,95,0.75,0.75,0.25,11,15,0.8,0.7333333333333333,0.26666666666666666,0,0
24,0.64,0.74,193.60000000000005,456,104,166,0,66,False,-1,none,0.3,0.79,0.81,0.53,0.78,0.53,0.6,1.0,0.0,49,92,0.75,0.7894736842105263,0.21052631578947367,6,13,0.7,0.7692307692307693,0.23076923076923078,4,2
24,0.68,0.77,203.99999999999997,453,107,171,0,80,False,-1,none,0.3,0.83,0.83,0.61,0.78,0.5,0.6571428571428571,1.0,0.0,52,90,0.7,1.0,0.0,0,24,0.8,0.7142857142857143,0.2857142857142857,2,3
24,0.67,0.77,203.39999999999995,453,100,159,0,89,False,-1,none,0.3,0.81,0.78,0.5,0.77,0.5,0.6857142857142857,1.0,0.0,48,94,0.6,0.8823529411764706,0.11764705882352941,5,10,0.7,0.75,0.25,2,0
24,0.65,0.77,208.19999999999996,453,91,174,0,73,False,-1,none,0.3,0.78,0.8,0.59,0.68,0.57,0.6,1.0,0.0,54,86,0.8,0.9130434782608695,0.08695652173913043,6,21,0.7,0.6666666666666666,0.3333333333333333,5,2
24,0.6,0.74,200.39999999999995,456,76,172,0,73,False,-1,none,0.3,0.74,0.71,0.5,0.75,0.52,0.5428571428571428,1.0,0.0,43,89,0.85,0.8888888888888888,0.1111111111111111,13,21,0.5,0.6666666666666666,0.3333333333333333,3,3
24,0.59,0.74,199.19999999999996,456,103,156,0,72,False,-1,none,0.3,0.73,0.78,0.58,0.73,0.51,0.5285714285714286,1.0,0.0,38,90,0.7,0.8947368421052632,0.10526315789473684,7,15,0.8,0.7222222222222222,0.2777777777777778,4,2
24,0.72,0.84,223.2,446,88,180,0,58,False,-1,none,0.3,0.8,0.75,0.64,0.76,0.57,0.7,1.0,0.0,50,98,0.85,0.88,0.12,8,19,0.6,0.7,0.3,2,3
24,0.7,0.77,218.39999999999995,453,85,177,0,76,False,-1,none,0.3,0.76,0.75,0.6,0.73,0.55,0.7428571428571429,1.0,0.0,57,94,0.6,0.42857142857142855,0.5714285714285714,14,7,0.6,0.8181818181818182,0.18181818181818182,1,4
24,0.65,0.75,210.59999999999997,455,100,168,0,82,False,-1,none,0.3,0.77,0.81,0.53,0.79,0.53,0.5857142857142857,1.0,0.0,44,95,0.85,0.8181818181818182,0.18181818181818182,9,12,0.7,0.5833333333333334,0.4166666666666667,4,4
24,0.72,0.85,235.92,445,98,169,0,83,True,0,Slow,0.3,0.83,0.82,0.54,0.76,0.57,0.6571428571428571,1.0,0.0,48,86,0.8,0.6190476190476191,0.38095238095238093,11,17,1.0,0.6111111111111112,0.3888888888888889,3,4
24,0.73,0.83,221.99999999999997,447,101,182,0,74,False,-1,none,0.3,0.83,0.86,0.58,0.79,0.6,0.7142857142857143,1.0,0.0,57,94,0.75,0.9047619047619048,0.09523809523809523,6,16,0.8,0.5833333333333334,0.4166666666666667,4,5
24,0.7,0.77,201.6,453,116,180,0,72,False,-1,none,0.3,0.83,0.87,0.57,0.88,0.58,0.7,1.0,0.0,53,107,0.7,0.8888888888888888,0.1111111111111111,4,12,0.7,0.7,0.3,2,2
24,0.62,0.76,212.99999999999994,454,100,169,0,65,False,-1,none,0.3,0.78,0.79,0.52,0.75,0.61,0.5571428571428572,1.0,0.0,41,89,0.8,0.8333333333333334,0.16666666666666666,11,20,0.7,0.6153846153846154,0.38461538461538464,5,3
24,0.68,0.77,214.79999999999993,453,109,177,0,72,False,-1,none,0.3,0.82,0.84,0.62,0.8,0.55,0.6428571428571429,1.0,0.0,52,92,0.75,0.8,0.2,12,18,0.8,0.5833333333333334,0.4166666666666667,1,2
24,0.67,0.77,223.0,453,85,165,0,73,False,-1,none,0.3,0.77,0.75,0.57,0.66,0.52,0.6142857142857143,1.0,0.0,53,80,0.8,0.6818181818181818,0.3181818181818182,13,12,0.8,0.5,0.5,3,4
24,0.62,0.71,193.4,459,98,146,0,75,False,-1,none,0.3,0.77,0.74,0.51,0.64,0.49,0.5714285714285714,1.0,0.0,41,78,0.7,0.7058823529411765,0.29411764705882354,7,11,0.8,0.7142857142857143,0.2857142857142857,3,6
24,0.71,0.79,208.8,451,98,180,0,78,False,-1,none,0.3,0.81,0.83,0.59,0.81,0.53,0.6714285714285714,1.0,0.0,60,95,0.9,0.782608695652174,0.21739130434782608,8,14,0.6,0.7777777777777778,0.2222222222222222,2,1
24,0.68,0.8,209.60000000000002,450,98,149,0,83,False,-1,none,0.3,0.78,0.81,0.47,0.71,0.5,0.6714285714285714,1.0,0.0,42,85,0.65,0.8,0.2,7,12,0.8,0.7692307692307693,0.23076923076923078,0,3
24,0.62,0.77,206.8,453,106,178,0,69,False,-1,none,0.3,0.82,0.84,0.59,0.79,0.57,0.5714285714285714,1.0,0.0,47,101,0.75,0.8260869565217391,0.17391304347826086,9,13,0.7,0.7142857142857143,0.2857142857142857,4,4
24,0.67,0.8,221.8,450,104,173,0,83,False,-1,none,0.3,0.83,0.81,0.49,0.78,0.66,0.6142857142857143,1.0,0.0,47,98,0.7,0.7222222222222222,0.2777777777777778,8,12,1.0,0.6842105263157895,0.3157894736842105,4,4
24,0.66,0.78,219.4,452,81,158,0,73,False,-1,none,0.3,0.76,0.75,0.53,0.66,0.47,0.6142857142857143,1.0,0.0,48,77,0.8,0.7272727272727273,0.2727272727272727,12,15,0.7,0.6153846153846154,0.38461538461538464,3,3
24,0.73,0.85,242.79999999999998,445,120,174,0,76,False,-1,none,0.3,0.88,0.88,0.67,0.79,0.57,0.6714285714285714,1.0,0.0,48,97,0.85,0.6818181818181818,0.3181818181818182,11,10,0.9,0.625,0.375,4,4
24,0.67,0.74,197.2,456,89,165,0,77,False,-1,none,0.3,0.73,0.8,0.51,0.74,0.5,0.6571428571428571,1.0,0.0,50,86,0.7,0.7333333333333333,0.26666666666666666,6,15,0.7,0.7692307692307693,0.23076923076923078,4,4
24,0.71,0.79,227.39999999999998,451,107,175,0,79,False,-1,none,0.3,0.83,0.82,0.59,0.82,0.55,0.6428571428571429,1.0,0.0,43,92,0.9,0.65,0.35,12,17,0.8,0.6428571428571429,0.35714285714285715,6,5
24,0.7,0.81,227.39999999999995,449,88,172,0,84,False,-1,none,0.3,0.81,0.8,0.48,0.81,0.51,0.6714285714285714,1.0,0.0,44,91,0.7,0.75,0.25,15,14,0.9,0.6428571428571429,0.35714285714285715,3,5
24,0.7,0.82,224.39999999999998,448,89,178,0,81,False,-1,none,0.3,0.82,0.83,0.56,0.76,0.52,0.6571428571428571,1.0,0.0,53,87,0.85,0.7391304347826086,0.2608695652173913,14,17,0.7,0.8461538461538461,0.15384615384615385,0,7
24,0.68,0.77,221.39999999999995,453,69,168,0,81,False,-1,none,0.3,0.73,0.75,0.43,0.71,0.52,0.6285714285714286,1.0,0.0,55,83,0.8,0.7,0.3,13,11,0.8,0.6153846153846154,0.38461538461538464,1,5
24,0.67,0.75,207.6,455,94,174,0,72,False,-1,none,0.3,0.75,0.8,0.5,0.76,0.62,0.6714285714285714,1.0,0.0,47,96,0.7,0.75,0.25,13,14,0.6,0.625,0.375,2,2
24,0.7,0.81,238.19999999999996,449,96,175,0,78,False,-1,none,0.3,0.79,0.82,0.54,0.76,0.61,0.6285714285714286,1.0,0.0,42,98,0.85,0.6,0.4,13,13,0.9,0.7058823529411765,0.29411764705882354,4,5
24,0.78,0.85,218.76,445,80,186,0,84,True,1,Slow,0.3,0.82,0.85,0.52,0.76,0.56,0.7857142857142857,1.0,0.0,57,92,0.7,0.5,0.5,18,13,0.9,0.7142857142857143,0.2857142857142857,4,2
24,0.76,0.94,235.43999999999997,436,103,186,0,67,True,0,Slow,0.3,0.87,0.9,0.65,0.83,0.58,0.7142857142857143,1.0,0.0,56,96,0.85,0.7692307692307693,0.23076923076923078,14,16,0.9,0.7222222222222222,0.2777777777777778,2,2
24,0.74,0.81,229.2,449,87,174,0,83,False,-1,none,0.3,0.8,0.8,0.52,0.79,0.51,0.7142857142857143,1.0,0.0,49,91,0.8,0.75,0.25,13,17,0.8,0.5454545454545454,0.45454545454545453,0,4
24,0.75,0.9,241.8,440,86,181,0,63,True,3,Shigh,0.3,0.81,0.83,0.56,0.78,0.59,0.7571428571428571,1.0,0.0,63,94,0.7,0.6666666666666666,0.3333333333333333,8,10,0.8,0.625,0.375,1,5
24,0.68,0.77,217.79999999999998,453,91,159,0,83,False,-1,none,0.3,0.8,0.77,0.42,0.74,0.54,0.6714285714285714,1.0,0.0,43,88,0.65,0.7333333333333333,0.26666666666666666,9,13,0.8,0.6,0.4,3,3
24,0.73,0.8,205.32,450,107,180,0,78,True,1,Slow,0.3,0.86,0.85,0.61,0.74,0.61,0.7,1.0,0.0,54,92,0.85,0.7368421052631579,0.2631578947368421,10,16,0.7,0.5,0.5,4,4
24,0.72,0.82,223.8,448,107,189,0,72,False,-1,none,0.3,0.88,0.85,0.63,0.84,0.58,0.6857142857142857,1.0,0.0,57,103,0.8,0.8695652173913043,0.13043478260869565,6,17,0.8,0.5454545454545454,0.45454545454545453,3,3
24,0.67,0.72,218.99999999999997,458,97,174,0,82,False,-1,none,0.3,0.82,0.83,0.51,0.8,0.47,0.6857142857142857,1.0,0.0,48,92,0.7,0.375,0.625,19,13,0.5,0.625,0.375,1,1
24,0.68,0.78,215.39999999999995,452,108,180,0,64,False,-1,none,0.3,0.83,0.83,0.6,0.79,0.61,0.6285714285714286,1.0,0.0,48,103,0.8,0.8181818181818182,0.18181818181818182,11,18,0.8,0.6666666666666666,0.3333333333333333,0,0
24,0.72,0.81,235.2,449,108,178,0,58,False,-1,none,0.3,0.84,0.8,0.61,0.81,0.61,0.7,1.0,0.0,51,96,0.65,0.5333333333333333,0.4666666666666667,10,11,1.0,0.7058823529411765,0.29411764705882354,3,7
24,0.71,0.8,229.8,450,93,185,0,72,False,-1,none,0.3,0.83,0.82,0.59,0.78,0.56,0.6571428571428571,1.0,0.0,50,97,0.9,0.782608695652174,0.21739130434782608,13,18,0.7,0.45454545454545453,0.5454545454545454,3,4
24,0.7,0.77,228.59999999999997,453,89,158,0,76,False,-1,none,0.3,0.75,0.76,0.53,0.69,0.51,0.6857142857142857,1.0,0.0,51,82,0.8,0.65,0.35,9,13,0.6,0.3333333333333333,0.6666666666666666,1,2
24,0.63,0.73,203.75999999999996,457,96,174,0,72,True,0,Slow,0.3,0.79,0.78,0.61,0.73,0.52,0.6285714285714286,1.0,0.0,56,92,0.6,0.5625,0.4375,11,10,0.7,0.5384615384615384,0.46153846153846156,2,3
24,0.7,0.76,216.59999999999997,454,91,158,0,85,False,-1,none,0.3,0.76,0.76,0.53,0.71,0.49,0.6857142857142857,1.0,0.0,51,87,0.7,0.6666666666666666,0.3333333333333333,8,10,0.8,0.6153846153846154,0.38461538461538464,2,0
24,0.68,0.83,226.8,447,108,177,0,82,False,-1,none,0.3,0.85,0.82,0.55,0.85,0.61,0.6142857142857143,1.0,0.0,38,106,0.75,0.8,0.2,10,16,1.0,0.8,0.2,3,4
