seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
22,30,0.86,0.71,0.3050847457627119,1.732394366197183,232.19999999999993,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.8,0.2
22,31,0.8,0.62,0.34782608695652173,1.903225806451613,209.39999999999998,-1,1.0,0.0,0.875,0.125,0.6923076923076923,0.3076923076923077
22,32,0.9,0.77,0.4074074074074074,1.7662337662337662,253.80000000000004,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7058823529411765,0.29411764705882354
22,33,0.86,0.65,0.3673469387755102,1.6307692307692307,220.19999999999996,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.8125,0.1875
22,34,0.8,0.63,0.3902439024390244,1.7619047619047619,200.39999999999995,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7777777777777778,0.2222222222222222
22,35,0.82,0.7,0.30434782608695654,1.6,232.19999999999996,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.7857142857142857,0.21428571428571427
22,36,0.87,0.72,0.2549019607843137,1.5416666666666667,249.00000000000003,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6875,0.3125
22,37,0.8,0.64,0.5,1.78125,224.39999999999998,-1,1.0,0.0,0.6,0.4,0.7777777777777778,0.2222222222222222
22,38,0.84,0.64,0.42857142857142855,1.96875,211.79999999999995,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.6666666666666666,0.3333333333333333
22,39,0.81,0.67,0.5777777777777777,2.044776119402985,230.39999999999998,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7,0.3
22,40,0.88,0.67,0.3829787234042553,1.8208955223880596,212.99999999999997,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.6,0.4
22,41,0.76,0.61,0.35,1.9180327868852458,166.79999999999995,-1,1.0,0.0,0.8666666666666667,0.13333333333333333,1.0,0.0
22,42,0.87,0.73,0.5,1.9452054794520548,230.4,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7272727272727273,0.2727272727272727
22,43,0.76,0.69,0.4716981132075472,1.8695652173913044,229.19999999999993,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5,0.5
22,44,0.84,0.75,0.4117647058823529,1.96,243.60000000000002,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.7692307692307693,0.23076923076923078
22,45,0.91,0.78,0.46551724137931033,1.9743589743589745,228.48000000000005,1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7142857142857143,0.2857142857142857
22,46,0.79,0.61,0.5833333333333334,2.3278688524590163,188.99999999999997,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8181818181818182,0.18181818181818182
22,47,0.8,0.68,0.4634146341463415,1.9264705882352942,191.51999999999995,1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.9166666666666666,0.08333333333333333
22,48,0.83,0.65,0.3953488372093023,1.8153846153846154,235.14,3,1.0,0.0,0.5714285714285714,0.42857142857142855,0.6111111111111112,0.3888888888888889
22,49,0.82,0.67,0.46808510638297873,2.1641791044776117,235.19999999999996,-1,1.0,0.0,0.75,0.25,0.631578947368421,0.3684210526315789
22,50,0.74,0.58,0.5,2.0172413793103448,180.0,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.8181818181818182,0.18181818181818182
22,51,0.88,0.73,0.42857142857142855,2.1780821917808217,212.4,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.8,0.2
22,52,0.85,0.71,0.4897959183673469,2.183098591549296,223.19999999999996,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7,0.3
22,53,0.86,0.7,0.4423076923076923,2.085714285714286,220.79999999999998,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.8666666666666667,0.13333333333333333
22,54,0.86,0.68,0.46938775510204084,2.1176470588235294,244.8,-1,1.0,0.0,0.7,0.3,0.625,0.375
22,55,0.86,0.67,0.5,2.0597014925373136,231.59999999999997,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.5714285714285714,0.42857142857142855
22,56,0.89,0.7,0.32558139534883723,1.957142857142857,225.59999999999997,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.8666666666666667,0.13333333333333333
22,57,0.75,0.63,0.5,1.8571428571428572,184.43999999999997,1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6153846153846154,0.38461538461538464
22,58,0.86,0.7,0.40476190476190477,1.9285714285714286,227.33999999999997,3,1.0,0.0,0.8181818181818182,0.18181818181818182,0.625,0.375
22,59,0.85,0.68,0.4,1.8529411764705883,212.03999999999996,1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7142857142857143,0.2857142857142857
22,60,0.87,0.69,0.43137254901960786,1.9130434782608696,228.95999999999998,1,1.0,0.0,0.631578947368421,0.3684210526315789,0.5625,0.4375
22,61,0.81,0.67,0.5370370370370371,2.1940298507462686,220.79999999999993,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.625,0.375
22,62,0.83,0.68,0.37777777777777777,1.8823529411764706,223.68,2,1.0,0.0,0.65,0.35,0.7857142857142857,0.21428571428571427
22,63,0.89,0.69,0.4,1.9565217391304348,209.28000000000003,2,1.0,0.0,0.9230769230769231,0.07692307692307693,0.8571428571428571,0.14285714285714285
22,64,0.79,0.64,0.4,2.125,232.79999999999995,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.5,0.5
22,65,0.88,0.71,0.3829787234042553,2.0704225352112675,225.11999999999995,2,1.0,0.0,0.7222222222222222,0.2777777777777778,0.6428571428571429,0.35714285714285715
23,0,0.86,0.63,,1.0,153.12000000000003,0,1.0,0.0,0.8076923076923077,0.19230769230769232,0.8181818181818182,0.18181818181818182
23,1,0.84,0.7,0.40425531914893614,1.2714285714285714,197.99999999999997,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.65,0.35
23,2,0.88,0.79,0.43103448275862066,1.4936708860759493,236.0,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.6428571428571429,0.35714285714285715
23,3,0.83,0.65,0.3541666666666667,1.523076923076923,220.00000000000003,-1,1.0,0.0,0.6363636363636364,0.36363636363636365,0.7857142857142857,0.21428571428571427
23,4,0.83,0.67,0.3170731707317073,1.5671641791044777,203.99999999999994,-1,1.0,0.0,1.0,0.0,0.7142857142857143,0.2857142857142857
23,5,0.88,0.72,0.46938775510204084,1.6111111111111112,237.39999999999998,-1,1.0,0.0,0.5,0.5,0.6875,0.3125
23,6,0.86,0.67,0.34,1.835820895522388,203.99999999999997,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.7272727272727273,0.2727272727272727
23,7,0.88,0.75,0.5625,2.013333333333333,250.20000000000002,-1,1.0,0.0,0.8,0.2,0.8421052631578947,0.15789473684210525
23,8,0.82,0.7,0.34545454545454546,1.8714285714285714,224.39999999999995,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.6428571428571429,0.35714285714285715
23,9,0.86,0.69,0.2978723404255319,1.6666666666666667,228.6,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7142857142857143,0.2857142857142857
23,10,0.82,0.71,0.42,1.8028169014084507,202.2,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.9,0.1
23,11,0.87,0.69,0.425531914893617,1.9275362318840579,238.79999999999995,-1,1.0,0.0,0.9,0.1,0.5,0.5
23,12,0.87,0.69,0.44680851063829785,1.8695652173913044,220.79999999999995,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7692307692307693,0.23076923076923078
23,13,0.8,0.59,0.38461538461538464,1.8644067796610169,206.99999999999994,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7333333333333333,0.26666666666666666
23,14,0.81,0.68,0.358974358974359,1.8088235294117647,237.59999999999997,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.7222222222222222,0.2777777777777778
23,15,0.83,0.74,0.4528301886792453,1.8513513513513513,226.20000000000005,-1,1.0,0.0,0.8,0.2,0.7142857142857143,0.2857142857142857
23,16,0.85,0.71,0.5192307692307693,1.971830985915493,230.4,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.7142857142857143,0.2857142857142857
23,17,0.87,0.77,0.4642857142857143,2.142857142857143,238.08,3,1.0,0.0,0.8846153846153846,0.11538461538461539,0.8823529411764706,0.11764705882352941
23,18,0.86,0.77,0.5409836065573771,2.012987012987013,232.08000000000004,2,1.0,0.0,0.9285714285714286,0.07142857142857142,0.7647058823529411,0.23529411764705882
23,19,0.92,0.83,0.4375,1.9759036144578312,279.6000000000001,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.8181818181818182,0.18181818181818182
23,20,0.8,0.69,0.42592592592592593,1.826086956521739,215.59999999999997,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.8181818181818182,0.18181818181818182
23,21,0.81,0.76,0.45454545454545453,1.8421052631578947,251.40000000000003,-1,1.0,0.0,0.76,0.24,0.7692307692307693,0.23076923076923078
23,22,0.86,0.69,0.2909090909090909,1.6376811594202898,211.92,0,1.0,0.0,0.76,0.24,0.8461538461538461,0.15384615384615385
23,23,0.81,0.69,0.26,1.5072463768115942,222.60000000000002,2,1.0,0.0,0.9444444444444444,0.05555555555555555,0.7,0.3
23,24,0.83,0.67,0.425531914893617,1.5223880597014925,231.00000000000003,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.5714285714285714,0.42857142857142855
23,25,0.84,0.64,0.41304347826086957,1.734375,198.79999999999998,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.75,0.25
23,26,0.78,0.66,0.4146341463414634,1.7575757575757576,213.6,2,1.0,0.0,0.8620689655172413,0.13793103448275862,0.8571428571428571,0.14285714285714285
23,27,0.86,0.7,0.32608695652173914,1.7571428571428571,218.64000000000004,2,1.0,0.0,0.9230769230769231,0.07692307692307693,0.7142857142857143,0.2857142857142857
23,28,0.92,0.82,0.4576271186440678,1.9878048780487805,254.28000000000011,4,1.0,0.0,0.8636363636363636,0.13636363636363635,0.7777777777777778,0.2222222222222222
23,29,0.88,0.65,0.39215686274509803,1.8923076923076922,200.39999999999995,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.8461538461538461,0.15384615384615385
23,30,0.78,0.7,0.46938775510204084,1.9285714285714286,221.39999999999998,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7777777777777778,0.2222222222222222
23,31,0.88,0.71,0.4423076923076923,1.9577464788732395,246.11999999999995,4,1.0,0.0,0.7692307692307693,0.23076923076923078,0.6875,0.3125
23,32,0.86,0.73,0.43137254901960786,2.287671232876712,225.60000000000002,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.875,0.125
23,33,0.85,0.72,0.43859649122807015,2.3055555555555554,242.39999999999998,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.6,0.4
23,34,0.87,0.69,0.5,2.1884057971014492,220.79999999999998,-1,1.0,0.0,0.5333333333333333,0.4666666666666667,0.75,0.25
23,35,0.84,0.66,0.3695652173913043,1.9090909090909092,211.79999999999995,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.8,0.2
23,36,0.84,0.72,0.46153846153846156,1.9861111111111112,223.00000000000003,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.8461538461538461,0.15384615384615385
23,37,0.9,0.78,0.5423728813559322,2.1153846153846154,266.6,-1,1.0,0.0,0.5789473684210527,0.42105263157894735,0.7222222222222222,0.2777777777777778
23,38,0.84,0.72,0.4745762711864407,2.013888888888889,237.88,4,1.0,0.0,0.7727272727272727,0.22727272727272727,0.75,0.25
23,39,0.8,0.67,0.5,2.1641791044776117,227.39999999999998,-1,1.0,0.0,0.625,0.375,0.8461538461538461,0.15384615384615385
23,40,0.82,0.66,0.3958333333333333,1.893939393939394,192.88000000000002,1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.8235294117647058,0.17647058823529413
23,41,0.81,0.65,0.4318181818181818,1.8923076923076922,225.39999999999998,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6875,0.3125
23,42,0.83,0.73,0.3333333333333333,2.0273972602739727,215.40000000000003,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.7272727272727273,0.2727272727272727
23,43,0.82,0.71,0.42,1.9154929577464788,227.8,-1,1.0,0.0,0.8,0.2,0.7142857142857143,0.2857142857142857
23,44,0.85,0.65,0.3148148148148148,1.7692307692307692,206.39999999999995,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.6666666666666666,0.3333333333333333
23,45,0.82,0.57,0.34146341463414637,1.8070175438596492,208.61999999999998,4,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7222222222222222,0.2777777777777778
23,46,0.84,0.72,0.45454545454545453,1.9861111111111112,230.51999999999995,3,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7777777777777778,0.2222222222222222
23,47,0.82,0.7,0.4444444444444444,1.7428571428571429,229.2,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.35714285714285715
23,48,0.84,0.65,0.4186046511627907,1.8461538461538463,213.59999999999997,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6923076923076923,0.3076923076923077
23,49,0.81,0.63,0.4523809523809524,2.0952380952380953,195.6,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.5714285714285714,0.42857142857142855
23,50,0.86,0.7,0.4186046511627907,1.8285714285714285,235.2,-1,1.0,0.0,0.8,0.2,0.8,0.2
23,51,0.81,0.67,0.48936170212765956,1.8507462686567164,220.79999999999998,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6363636363636364,0.36363636363636365
23,52,0.77,0.66,0.391304347826087,1.803030303030303,210.59999999999997,-1,1.0,0.0,0.7,0.3,0.5,0.5
23,53,0.82,0.64,0.4146341463414634,1.90625,214.19999999999993,-1,1.0,0.0,0.5333333333333333,0.4666666666666667,0.6363636363636364,0.36363636363636365
23,54,0.86,0.68,0.4888888888888889,1.7352941176470589,211.19999999999996,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.9285714285714286,0.07142857142857142
23,55,0.85,0.71,0.4489795918367347,1.7746478873239437,230.39999999999998,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6923076923076923,0.3076923076923077
23,56,0.83,0.73,0.4716981132075472,1.9589041095890412,237.00000000000003,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.5555555555555556,0.4444444444444444
23,57,0.78,0.63,0.42857142857142855,2.0793650793650795,196.31999999999996,0,1.0,0.0,0.8695652173913043,0.13043478260869565,0.8125,0.1875
23,58,0.88,0.78,0.39215686274509803,1.8717948717948718,238.79999999999998,-1,1.0,0.0,0.88,0.12,0.8,0.2
23,59,0.76,0.6,0.5416666666666666,2.1333333333333333,181.19999999999996,-1,1.0,0.0,0.8666666666666667,0.13333333333333333,1.0,0.0
23,60,0.93,0.76,0.4444444444444444,1.9473684210526316,247.19999999999996,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7647058823529411,0.23529411764705882
23,61,0.86,0.72,0.42592592592592593,1.75,239.4,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6923076923076923,0.3076923076923077
23,62,0.88,0.72,0.36363636363636365,2.0277777777777777,239.39999999999995,-1,1.0,0.0,0.5555555555555556,0.4444444444444444,0.5833333333333334,0.4166666666666667
23,63,0.82,0.68,0.5,2.2941176470588234,230.39999999999998,-1,1.0,0.0,0.6428571428571429,0.35714285714285715,0.5,0.5
23,64,0.84,0.73,0.32653061224489793,1.7123287671232876,209.27999999999997,0,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6666666666666666,0.3333333333333333
23,65,0.91,0.78,0.45614035087719296,1.8717948717948718,252.00000000000003,-1,1.0,0.0,0.8,0.2,0.75,0.25
24,0,0.83,0.58,,1.0,161.60000000000005,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6111111111111112,0.3888888888888889
24,1,0.87,0.67,0.4473684210526316,1.2537313432835822,180.53999999999996,2,1.0,0.0,0.8,0.2,0.631578947368421,0.3684210526315789
24,2,0.86,0.67,0.4117647058823529,1.4328358208955223,194.0,-1,1.0,0.0,0.75,0.25,0.7333333333333333,0.26666666666666666
24,3,0.82,0.64,0.2978723404255319,1.546875,193.60000000000005,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7692307692307693,0.23076923076923078
24,4,0.87,0.68,0.4318181818181818,1.7352941176470589,203.99999999999997,-1,1.0,0.0,1.0,0.0,0.7142857142857143,0.2857142857142857
24,5,0.85,0.67,0.38636363636363635,1.5820895522388059,203.39999999999995,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.75,0.25
24,6,0.83,0.65,0.45454545454545453,1.6153846153846154,208.19999999999996,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.6666666666666666,0.3333333333333333
24,7,0.79,0.6,0.425,1.7833333333333334,200.39999999999995,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.3333333333333333
24,8,0.81,0.59,0.34210526315789475,1.728813559322034,199.19999999999996,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7222222222222222,0.2777777777777778
24,9,0.82,0.72,0.425,1.9305555555555556,223.2,-1,1.0,0.0,0.88,0.12,0.7,0.3
24,10,0.83,0.7,0.3958333333333333,1.9142857142857144,218.39999999999995,-1,1.0,0.0,0.42857142857142855,0.5714285714285714,0.8181818181818182,0.18181818181818182
24,11,0.85,0.65,0.4146341463414634,2.0,210.59999999999997,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.5833333333333334,0.4166666666666667
24,12,0.87,0.72,0.425531914893617,1.8472222222222223,235.92,0,1.0,0.0,0.6190476190476191,0.38095238095238093,0.6111111111111112,0.3888888888888889
24,13,0.88,0.73,0.4528301886792453,1.917808219178082,221.99999999999997,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.5833333333333334,0.4166666666666667
24,14,0.89,0.7,0.4339622641509434,1.9428571428571428,201.6,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7,0.3
24,15,0.82,0.62,0.5434782608695652,2.3548387096774195,212.99999999999994,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6153846153846154,0.38461538461538464
24,16,0.87,0.68,0.45,2.073529411764706,214.79999999999993,-1,1.0,0.0,0.8,0.2,0.5833333333333334,0.4166666666666667
24,17,0.8,0.67,0.4222222222222222,2.1194029850746268,223.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.5,0.5
24,18,0.78,0.62,0.3902439024390244,2.161290322580645,193.4,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.7142857142857143,0.2857142857142857
24,19,0.87,0.71,0.4523809523809524,2.084507042253521,208.8,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7777777777777778,0.2222222222222222
24,20,0.82,0.68,0.29411764705882354,2.073529411764706,209.60000000000002,-1,1.0,0.0,0.8,0.2,0.7692307692307693,0.23076923076923078
24,21,0.86,0.62,0.37209302325581395,2.2419354838709675,206.8,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7142857142857143,0.2857142857142857
24,22,0.88,0.67,0.5681818181818182,2.1791044776119404,221.8,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.6842105263157895,0.3157894736842105
24,23,0.78,0.66,0.38095238095238093,2.1515151515151514,219.4,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6153846153846154,0.38461538461538464
24,24,0.91,0.73,0.3137254901960784,2.095890410958904,242.79999999999998,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.625,0.375
24,25,0.81,0.67,0.4,2.074626865671642,197.2,-1,1.0,0.0,0.7333333333333333,0.26666666666666666,0.7692307692307693,0.23076923076923078
24,26,0.88,0.71,0.3877551020408163,1.8309859154929577,227.39999999999998,-1,1.0,0.0,0.65,0.35,0.6428571428571429,0.35714285714285715
24,27,0.85,0.7,0.39215686274509803,2.342857142857143,227.39999999999995,-1,1.0,0.0,0.75,0.25,0.6428571428571429,0.35714285714285715
24,28,0.86,0.7,0.54,2.257142857142857,224.39999999999998,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.8461538461538461,0.15384615384615385
24,29,0.79,0.68,0.42,2.25,221.39999999999995,-1,1.0,0.0,0.7,0.3,0.6153846153846154,0.38461538461538464
24,30,0.83,0.67,0.5319148936170213,2.343283582089552,207.6,-1,1.0,0.0,0.75,0.25,0.625,0.375
24,31,0.86,0.7,0.4090909090909091,1.8857142857142857,238.19999999999996,-1,1.0,0.0,0.6,0.4,0.7058823529411765,0.29411764705882354
24,32,0.87,0.78,0.44642857142857145,2.269230769230769,218.76,1,1.0,0.0,0.5,0.5,0.7142857142857143,0.2857142857142857
24,33,0.9,0.76,0.559322033898305,2.3421052631578947,235.43999999999997,0,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7222222222222222,0.2777777777777778
24,34,0.85,0.74,0.5172413793103449,2.4054054054054053,229.2,-1,1.0,0.0,0.75,0.25,0.5454545454545454,0.45454545454545453
24,35,0.84,0.75,0.43103448275862066,2.56,241.8,3,1.0,0.0,0.6666666666666666,0.3333333333333333,0.625,0.375
24,36,0.82,0.68,0.45098039215686275,2.3529411764705883,217.79999999999998,-1,1.0,0.0,0.7333333333333333,0.26666666666666666,0.6,0.4
24,37,0.89,0.73,0.46153846153846156,2.2739726027397262,205.32,1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.5,0.5
24,38,0.9,0.72,0.45098039215686275,2.1527777777777777,223.8,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.5454545454545454,0.45454545454545453
24,39,0.85,0.67,0.44680851063829785,2.2388059701492535,218.99999999999997,-1,1.0,0.0,0.375,0.625,0.625,0.375
24,40,0.86,0.68,0.4782608695652174,2.264705882352941,215.39999999999995,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6666666666666666,0.3333333333333333
24,41,0.85,0.72,0.4,2.4166666666666665,235.2,-1,1.0,0.0,0.5333333333333333,0.4666666666666667,0.7058823529411765,0.29411764705882354
24,42,0.86,0.71,0.28,2.1690140845070425,229.8,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.45454545454545453,0.5454545454545454
24,43,0.8,0.7,0.43137254901960786,2.414285714285714,228.59999999999997,-1,1.0,0.0,0.65,0.35,0.3333333333333333,0.6666666666666666
24,44,0.83,0.63,0.4166666666666667,2.0952380952380953,203.75999999999996,0,1.0,0.0,0.5625,0.4375,0.5384615384615384,0.46153846153846156
24,45,0.82,0.7,0.32653061224489793,2.1142857142857143,216.59999999999997,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.38461538461538464
24,46,0.9,0.68,0.37777777777777777,1.8235294117647058,226.8,-1,1.0,0.0,0.8,0.2,0.8,0.2
24,47,0.83,0.67,0.391304347826087,2.2388059701492535,208.79999999999998,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.6666666666666666,0.3333333333333333
24,48,0.84,0.71,0.3,1.7464788732394365,196.32,1,1.0,0.0,0.8,0.2,0.6923076923076923,0.3076923076923077
24,49,0.82,0.7,0.46,2.2142857142857144,230.99999999999997,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.5,0.5
24,50,0.85,0.65,0.35555555555555557,1.9692307692307693,192.71999999999997,0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6,0.4
24,51,0.86,0.69,0.4888888888888889,2.1159420289855073,220.79999999999995,-1,1.0,0.0,0.8,0.2,0.5454545454545454,0.45454545454545453
24,52,0.84,0.69,0.4528301886792453,2.0,228.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6153846153846154,0.38461538461538464
24,53,0.81,0.68,0.40816326530612246,1.8235294117647058,229.19999999999996,-1,1.0,0.0,0.85,0.15,0.625,0.375
24,54,0.84,0.64,0.6,2.078125,224.39999999999995,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.5625,0.4375
24,55,0.95,0.8,0.4117647058823529,1.8875,262.8,-1,1.0,0.0,0.8,0.2,0.7058823529411765,0.29411764705882354
24,56,0.81,0.67,0.34545454545454546,1.8208955223880596,217.19999999999996,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6153846153846154,0.38461538461538464
24,57,0.89,0.8,0.4528301886792453,1.9875,251.99999999999997,-1,1.0,0.0,0.5,0.5,0.9375,0.0625
24,58,0.85,0.67,0.5961538461538461,2.298507462686567,217.19999999999996,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.8333333333333334,0.16666666666666666
24,59,0.79,0.64,0.4418604651162791,2.015625,193.19999999999996,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.8571428571428571,0.14285714285714285
24,60,0.84,0.69,0.40476190476190477,2.1884057971014492,190.79999999999995,0,1.0,0.0,0.8,0.2,0.8,0.2
24,61,0.85,0.69,0.37777777777777777,2.072463768115942,233.03999999999996,2,1.0,0.0,0.7272727272727273,0.2727272727272727,0.625,0.375
24,62,0.83,0.66,0.3617021276595745,2.015151515151515,211.79999999999998,-1,1.0,0.0,0.75,0.25,0.9166666666666666,0.08333333333333333
24,63,0.85,0.68,0.4888888888888889,2.25,210.12000000000006,2,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7272727272727273,0.2727272727272727
24,64,0.9,0.67,0.4489795918367347,2.1641791044776117,217.8,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7692307692307693,0.23076923076923078
24,65,0.82,0.62,0.23684210526315788,1.8387096774193548,202.79999999999998,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6363636363636364,0.36363636363636365
25,0,0.83,0.64,,1.0,164.80000000000007,-1,1.0,0.0,0.75,0.25,0.625,0.375
25,1,0.84,0.7,0.4146341463414634,1.2428571428571429,185.39999999999998,-1,1.0,0.0,0.8,0.2,0.625,0.375
25,2,0.83,0.68,0.48936170212765956,1.5441176470588236,199.2,3,1.0,0.0,0.8076923076923077,0.19230769230769232,0.75,0.25
25,3,0.83,0.68,0.45652173913043476,1.6323529411764706,202.40000000000003,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.7857142857142857,0.21428571428571427
25,4,0.83,0.68,0.52,1.8235294117647058,190.55999999999995,0,1.0,0.0,1.0,0.0,0.5,0.5
25,5,0.86,0.76,0.42857142857142855,1.736842105263158,226.4,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6923076923076923,0.3076923076923077
25,6,0.9,0.67,0.46153846153846156,1.8805970149253732,199.60000000000002,-1,1.0,0.0,0.84,0.16,0.7272727272727273,0.2727272727272727
25,7,0.8,0.67,0.3333333333333333,1.791044776119403,196.6,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.75,0.25
25,8,0.87,0.72,0.3404255319148936,1.7361111111111112,195.38000000000005,0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7333333333333333,0.26666666666666666
25,9,0.91,0.76,0.3090909090909091,1.6973684210526316,218.6,-1,1.0,0.0,0.92,0.08,0.7333333333333333,0.26666666666666666
25,10,0.84,0.72,0.39285714285714285,1.7222222222222223,221.2,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
25,11,0.93,0.77,0.4528301886792453,1.9350649350649352,240.60000000000002,-1,1.0,0.0,0.4666666666666667,0.5333333333333333,0.6190476190476191,0.38095238095238093
25,12,0.85,0.74,0.39285714285714285,1.8108108108108107,214.80000000000007,-1,1.0,0.0,0.8148148148148148,0.18518518518518517,0.6923076923076923,0.3076923076923077
