transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1289,12,95,Rich,1,Slow,4,2.0,2.0,0.0,97
1290,12,96,Rich,2,Slow,1,2.0,10.0,8.0,96
1291,12,97,Rich,1,Slow,0,2.0,10.0,8.0,96
1292,12,99,Rich,2,Slow,1,2.0,10.0,8.0,95
1293,12,99,Rich,0,Slow,3,2.0,8.0,6.0,108
1294,12,99,Rich,3,Shigh,4,6.0,6.0,0.0,63
1295,13,0,Poor,0,Slow,1,2.0,3.0,1.0,129
1296,13,1,Poor,1,Slow,1,2.0,3.0,1.0,129
1297,13,2,Poor,2,Slow,4,2.0,3.0,1.0,129
1298,13,3,Poor,1,Slow,3,2.0,3.0,1.0,128
1299,13,4,Poor,1,Slow,0,2.0,3.0,1.0,127
1300,13,5,Poor,0,Slow,2,2.0,3.0,1.0,128
1301,13,6,Poor,1,Slow,1,2.0,3.0,1.0,126
1302,13,7,Poor,2,Slow,4,2.0,3.0,1.0,128
1303,13,8,Poor,0,Slow,2,2.0,3.0,1.0,127
1304,13,9,Poor,1,Slow,2,2.0,3.0,1.0,125
1305,13,10,Poor,2,Slow,1,2.0,3.0,1.0,127
1306,13,12,Poor,0,Slow,2,2.0,3.0,1.0,126
1307,13,13,Poor,0,Slow,1,2.0,3.0,1.0,125
1308,13,14,Poor,2,Slow,2,2.0,3.0,1.0,126
1309,13,15,Poor,0,Slow,0,2.0,3.0,1.0,124
1310,13,17,Poor,2,Slow,2,2.0,3.0,1.0,125
1311,13,18,Poor,0,Slow,1,2.0,3.0,1.0,123
1312,13,19,Poor,1,Slow,1,2.0,3.0,1.0,124
1313,13,20,Poor,2,Slow,4,2.0,3.0,1.0,124
1314,13,21,Poor,1,Slow,1,2.0,3.0,1.0,123
1315,13,22,Poor,2,Slow,0,2.0,3.0,1.0,123
1316,13,23,Poor,1,Slow,0,2.0,3.0,1.0,122
1317,13,24,Poor,2,Slow,0,2.0,3.0,1.0,122
1318,13,25,Poor,0,Slow,2,2.0,3.0,1.0,122
1319,13,26,Poor,1,Slow,3,2.0,3.0,1.0,121
1320,13,27,Poor,2,Slow,3,2.0,3.0,1.0,121
1321,13,28,Poor,0,Slow,0,2.0,3.0,1.0,121
1322,13,30,Poor,0,Slow,3,2.0,3.0,1.0,120
1323,13,31,Poor,1,Slow,4,2.0,3.0,1.0,120
1324,13,32,Poor,2,Slow,0,2.0,3.0,1.0,120
1325,13,33,Poor,1,Slow,1,2.0,3.0,1.0,119
1326,13,34,Poor,0,Slow,0,2.0,3.0,1.0,119
1327,13,35,Poor,2,Slow,3,2.0,3.0,1.0,119
1328,13,36,Poor,1,Slow,4,2.0,3.0,1.0,118
1329,13,37,Poor,1,Slow,3,2.0,3.0,1.0,117
1330,13,39,Poor,1,Slow,0,2.0,3.0,1.0,116
1331,13,41,Poor,1,Slow,2,2.0,3.0,1.0,115
1332,13,42,Poor,2,Slow,1,2.0,3.0,1.0,118
1333,13,43,Poor,2,Slow,3,2.0,3.0,1.0,117
1334,13,44,Poor,1,Slow,0,2.0,3.0,1.0,114
1335,13,45,Poor,0,Slow,2,2.0,3.0,1.0,118
1336,13,46,Poor,0,Slow,0,2.0,3.0,1.0,117
1337,13,48,Poor,2,Slow,1,2.0,3.0,1.0,116
1338,13,49,Poor,1,Slow,0,2.0,3.0,1.0,113
1339,13,50,Poor,2,Slow,2,2.0,3.0,1.0,115
1340,13,51,Poor,2,Slow,3,2.0,3.0,1.0,114
1341,13,54,Poor,1,Slow,0,2.0,3.0,1.0,112
1342,13,55,Poor,0,Slow,0,2.0,3.0,1.0,116
1343,13,57,Poor,2,Slow,3,2.0,3.0,1.0,113
1344,13,58,Poor,2,Slow,4,2.0,3.0,1.0,112
1345,13,59,Poor,2,Slow,0,2.0,3.0,1.0,111
1346,13,60,Poor,1,Slow,0,2.0,3.0,1.0,111
1347,13,61,Poor,1,Slow,2,2.0,3.0,1.0,110
1348,13,62,Poor,2,Slow,1,2.0,3.0,1.0,110
1349,13,63,Poor,2,Slow,0,2.0,3.0,1.0,109
1350,13,64,Poor,0,Slow,3,2.0,3.0,1.0,115
1351,13,66,Poor,1,Slow,0,2.0,3.0,1.0,109
1352,13,67,Poor,2,Slow,0,2.0,3.0,1.0,108
1353,13,69,Poor,2,Slow,3,2.0,3.0,1.0,107
1354,13,70,Middle,1,Slow,3,2.0,7.0,5.0,108
1355,13,71,Middle,0,Slow,1,2.0,7.0,5.0,114
1356,13,71,Middle,2,Slow,3,2.0,5.0,3.0,106
1357,13,73,Middle,2,Slow,2,2.0,7.0,5.0,105
1358,13,75,Middle,1,Slow,1,2.0,7.0,5.0,107
1359,13,75,Middle,2,Slow,4,2.0,5.0,3.0,104
1360,13,77,Middle,1,Slow,0,2.0,7.0,5.0,106
1361,13,77,Middle,0,Slow,1,2.0,5.0,3.0,113
1362,13,78,Middle,0,Slow,0,2.0,7.0,5.0,112
1363,13,79,Middle,3,Shigh,2,6.0,7.0,1.0,69
1364,13,80,Middle,1,Slow,1,2.0,7.0,5.0,105
1365,13,82,Middle,3,Shigh,0,6.0,7.0,1.0,68
1366,13,83,Middle,4,Shigh,3,6.0,7.0,1.0,69
1367,13,85,Middle,0,Slow,0,2.0,7.0,5.0,111
1368,13,85,Middle,1,Slow,2,2.0,5.0,3.0,104
1369,13,87,Middle,2,Slow,0,2.0,7.0,5.0,103
1370,13,88,Middle,0,Slow,0,2.0,7.0,5.0,110
1371,13,89,Middle,3,Shigh,2,6.0,7.0,1.0,67
1372,13,90,Rich,0,Slow,2,2.0,10.0,8.0,109
1373,13,90,Rich,2,Slow,3,2.0,8.0,6.0,102
1374,13,91,Rich,1,Slow,0,2.0,10.0,8.0,103
1375,13,91,Rich,3,Shigh,1,6.0,8.0,2.0,66
1376,13,92,Rich,2,Slow,1,2.0,10.0,8.0,101
1377,13,92,Rich,1,Slow,2,2.0,8.0,6.0,102
1378,13,92,Rich,3,Shigh,3,6.0,6.0,0.0,65
1379,13,93,Rich,3,Shigh,1,6.0,10.0,4.0,64
1380,13,94,Rich,0,Slow,3,2.0,10.0,8.0,108
1381,13,95,Rich,2,Slow,0,2.0,10.0,8.0,100
1382,13,95,Rich,0,Slow,3,2.0,8.0,6.0,107
1383,13,96,Rich,2,Slow,1,2.0,10.0,8.0,99
1384,13,96,Rich,4,Shigh,3,6.0,8.0,2.0,68
1385,13,96,Rich,0,Slow,4,2.0,2.0,0.0,106
1386,13,97,Rich,4,Shigh,0,6.0,10.0,4.0,67
1387,13,97,Rich,1,Slow,3,2.0,4.0,2.0,101
1388,13,97,Rich,2,Slow,4,2.0,2.0,0.0,98
1389,13,98,Rich,3,Shigh,0,6.0,10.0,4.0,63
1390,13,98,Rich,1,Slow,3,2.0,4.0,2.0,100
1391,13,98,Rich,0,Slow,4,2.0,2.0,0.0,105
1392,13,99,Rich,0,Slow,3,2.0,10.0,8.0,104
1393,14,0,Poor,0,Slow,0,2.0,3.0,1.0,129
1394,14,1,Poor,2,Slow,2,2.0,3.0,1.0,129
1395,14,2,Poor,0,Slow,0,2.0,3.0,1.0,128
1396,14,3,Poor,0,Slow,2,2.0,3.0,1.0,127
1397,14,4,Poor,2,Slow,3,2.0,3.0,1.0,128
1398,14,5,Poor,2,Slow,0,2.0,3.0,1.0,127
1399,14,6,Poor,1,Slow,2,2.0,3.0,1.0,129
1400,14,7,Poor,2,Slow,2,2.0,3.0,1.0,126
1401,14,8,Poor,1,Slow,4,2.0,3.0,1.0,128
1402,14,9,Poor,1,Slow,0,2.0,3.0,1.0,127
1403,14,10,Poor,1,Slow,3,2.0,3.0,1.0,126
1404,14,11,Poor,0,Slow,4,2.0,3.0,1.0,126
1405,14,12,Poor,2,Slow,1,2.0,3.0,1.0,125
1406,14,13,Poor,2,Slow,0,2.0,3.0,1.0,124
1407,14,14,Poor,1,Slow,1,2.0,3.0,1.0,125
1408,14,16,Poor,1,Slow,0,2.0,3.0,1.0,124
1409,14,17,Poor,1,Slow,0,2.0,3.0,1.0,123
1410,14,18,Poor,2,Slow,0,2.0,3.0,1.0,123
1411,14,19,Poor,1,Slow,3,2.0,3.0,1.0,122
1412,14,20,Poor,1,Slow,0,2.0,3.0,1.0,121
1413,14,22,Poor,2,Slow,3,2.0,3.0,1.0,122
1414,14,23,Poor,1,Slow,4,2.0,3.0,1.0,120
1415,14,24,Poor,1,Slow,1,2.0,3.0,1.0,119
1416,14,25,Poor,0,Slow,2,2.0,3.0,1.0,125
1417,14,26,Poor,2,Slow,0,2.0,3.0,1.0,121
1418,14,28,Poor,2,Slow,1,2.0,3.0,1.0,120
1419,14,29,Poor,1,Slow,2,2.0,3.0,1.0,118
1420,14,31,Poor,1,Slow,3,2.0,3.0,1.0,117
1421,14,32,Poor,2,Slow,2,2.0,3.0,1.0,119
1422,14,33,Poor,1,Slow,2,2.0,3.0,1.0,116
1423,14,34,Poor,1,Slow,1,2.0,3.0,1.0,115
1424,14,36,Poor,2,Slow,4,2.0,3.0,1.0,118
1425,14,37,Poor,2,Slow,2,2.0,3.0,1.0,117
1426,14,39,Poor,1,Slow,0,2.0,3.0,1.0,114
1427,14,40,Poor,0,Slow,1,2.0,3.0,1.0,124
1428,14,42,Poor,1,Slow,1,2.0,3.0,1.0,113
1429,14,43,Poor,1,Slow,4,2.0,3.0,1.0,112
1430,14,44,Poor,1,Slow,0,2.0,3.0,1.0,111
1431,14,46,Poor,0,Slow,3,2.0,3.0,1.0,123
1432,14,47,Poor,0,Slow,0,2.0,3.0,1.0,122
1433,14,48,Poor,2,Slow,0,2.0,3.0,1.0,116
1434,14,49,Poor,2,Slow,4,2.0,3.0,1.0,115
1435,14,50,Poor,2,Slow,1,2.0,3.0,1.0,114
1436,14,51,Poor,1,Slow,0,2.0,3.0,1.0,110
1437,14,52,Poor,0,Slow,0,2.0,3.0,1.0,121
1438,14,54,Poor,1,Slow,1,2.0,3.0,1.0,109
1439,14,56,Poor,0,Slow,1,2.0,3.0,1.0,120
1440,14,58,Poor,0,Slow,2,2.0,3.0,1.0,119
1441,14,59,Poor,2,Slow,1,2.0,3.0,1.0,113
1442,14,60,Poor,1,Slow,2,2.0,3.0,1.0,108
1443,14,61,Poor,1,Slow,1,2.0,3.0,1.0,107
1444,14,64,Poor,2,Slow,3,2.0,3.0,1.0,112
1445,14,65,Poor,1,Slow,3,2.0,3.0,1.0,106
1446,14,66,Poor,1,Slow,1,2.0,3.0,1.0,105
1447,14,67,Poor,1,Slow,0,2.0,3.0,1.0,104
1448,14,68,Poor,2,Slow,3,2.0,3.0,1.0,111
1449,14,70,Middle,0,Slow,0,2.0,7.0,5.0,118
1450,14,70,Middle,1,Slow,1,2.0,5.0,3.0,103
1451,14,71,Middle,0,Slow,0,2.0,7.0,5.0,117
1452,14,71,Middle,2,Slow,1,2.0,5.0,3.0,110
1453,14,71,Middle,1,Slow,2,2.0,3.0,1.0,102
1454,14,72,Middle,0,Slow,0,2.0,7.0,5.0,116
1455,14,72,Middle,1,Slow,4,2.0,5.0,3.0,101
1456,14,73,Middle,2,Slow,0,2.0,7.0,5.0,109
1457,14,73,Middle,1,Slow,1,2.0,5.0,3.0,100
1458,14,74,Middle,4,Shigh,0,6.0,7.0,1.0,69
1459,14,75,Middle,4,Shigh,0,6.0,7.0,1.0,68
1460,14,76,Middle,3,Shigh,0,6.0,7.0,1.0,69
1461,14,77,Middle,1,Slow,2,2.0,7.0,5.0,99
1462,14,77,Middle,0,Slow,4,2.0,5.0,3.0,115
1463,14,78,Middle,4,Shigh,0,6.0,7.0,1.0,67
1464,14,79,Middle,0,Slow,2,2.0,7.0,5.0,114
1465,14,79,Middle,2,Slow,4,2.0,5.0,3.0,108
1466,14,80,Middle,4,Shigh,2,6.0,7.0,1.0,66
1467,14,81,Middle,4,Shigh,2,6.0,7.0,1.0,65
1468,14,82,Middle,4,Shigh,0,6.0,7.0,1.0,64
1469,14,83,Middle,1,Slow,0,2.0,7.0,5.0,98
1470,14,84,Middle,0,Slow,0,2.0,7.0,5.0,113
1471,14,84,Middle,1,Slow,2,2.0,5.0,3.0,97
1472,14,85,Middle,0,Slow,0,2.0,7.0,5.0,112
1473,14,85,Middle,2,Slow,4,2.0,5.0,3.0,107
1474,14,86,Middle,0,Slow,3,2.0,7.0,5.0,111
1475,14,88,Middle,2,Slow,0,2.0,7.0,5.0,106
1476,14,88,Middle,0,Slow,3,2.0,5.0,3.0,110
1477,14,89,Middle,0,Slow,0,2.0,7.0,5.0,109
1478,14,89,Middle,2,Slow,3,2.0,5.0,3.0,105
1479,14,89,Middle,1,Slow,4,2.0,3.0,1.0,96
1480,14,90,Rich,2,Slow,0,2.0,10.0,8.0,104
1481,14,90,Rich,3,Shigh,3,6.0,8.0,2.0,68
1482,14,90,Rich,0,Slow,4,2.0,2.0,0.0,108
1483,14,91,Rich,4,Shigh,2,6.0,10.0,4.0,63
1484,14,91,Rich,1,Slow,3,2.0,4.0,2.0,95
1485,14,91,Rich,0,Slow,4,2.0,2.0,0.0,107
1486,14,93,Rich,4,Shigh,0,6.0,10.0,4.0,62
1487,14,93,Rich,2,Slow,4,2.0,4.0,2.0,103
1488,14,94,Rich,3,Shigh,0,6.0,10.0,4.0,67
1489,14,94,Rich,0,Slow,1,2.0,4.0,2.0,106
1490,14,95,Rich,4,Shigh,1,6.0,10.0,4.0,61
1491,14,96,Rich,2,Slow,0,2.0,10.0,8.0,102
1492,14,96,Rich,1,Slow,1,2.0,8.0,6.0,94
1493,14,96,Rich,4,Shigh,4,6.0,6.0,0.0,60
1494,14,97,Rich,2,Slow,0,2.0,10.0,8.0,101
1495,14,98,Rich,2,Slow,0,2.0,10.0,8.0,100
1496,14,98,Rich,1,Slow,3,2.0,8.0,6.0,93
1497,14,99,Rich,4,Shigh,0,6.0,10.0,4.0,59
1498,15,0,Poor,2,Slow,0,2.0,3.0,1.0,129
1499,15,2,Poor,0,Slow,1,2.0,3.0,1.0,129
1500,15,3,Poor,0,Slow,4,2.0,3.0,1.0,128
1501,15,6,Poor,1,Slow,3,2.0,3.0,1.0,129
1502,15,7,Poor,2,Slow,1,2.0,3.0,1.0,128
1503,15,8,Poor,2,Slow,0,2.0,3.0,1.0,127
1504,15,9,Poor,1,Slow,3,2.0,3.0,1.0,128
1505,15,10,Poor,2,Slow,1,2.0,3.0,1.0,126
1506,15,11,Poor,1,Slow,0,2.0,3.0,1.0,127
1507,15,12,Poor,1,Slow,4,2.0,3.0,1.0,126
1508,15,14,Poor,1,Slow,0,2.0,3.0,1.0,125
1509,15,16,Poor,2,Slow,2,2.0,3.0,1.0,125
1510,15,17,Poor,1,Slow,1,2.0,3.0,1.0,124
1511,15,18,Poor,1,Slow,1,2.0,3.0,1.0,123
1512,15,19,Poor,1,Slow,0,2.0,3.0,1.0,122
1513,15,20,Poor,0,Slow,4,2.0,3.0,1.0,127
1514,15,21,Poor,1,Slow,2,2.0,3.0,1.0,121
1515,15,22,Poor,2,Slow,0,2.0,3.0,1.0,124
1516,15,24,Poor,0,Slow,0,2.0,3.0,1.0,126
1517,15,26,Poor,2,Slow,2,2.0,3.0,1.0,123
1518,15,27,Poor,1,Slow,3,2.0,3.0,1.0,120
1519,15,29,Poor,0,Slow,0,2.0,3.0,1.0,125
1520,15,30,Poor,1,Slow,0,2.0,3.0,1.0,119
1521,15,31,Poor,2,Slow,2,2.0,3.0,1.0,122
1522,15,32,Poor,2,Slow,1,2.0,3.0,1.0,121
1523,15,33,Poor,1,Slow,1,2.0,3.0,1.0,118
1524,15,35,Poor,2,Slow,0,2.0,3.0,1.0,120
1525,15,36,Poor,1,Slow,3,2.0,3.0,1.0,117
1526,15,37,Poor,1,Slow,2,2.0,3.0,1.0,116
1527,15,39,Poor,1,Slow,0,2.0,3.0,1.0,115
1528,15,40,Poor,0,Slow,1,2.0,3.0,1.0,124
1529,15,41,Poor,0,Slow,0,2.0,3.0,1.0,123
1530,15,42,Poor,2,Slow,0,2.0,3.0,1.0,119
1531,15,44,Poor,1,Slow,4,2.0,3.0,1.0,114
1532,15,46,Poor,1,Slow,0,2.0,3.0,1.0,113
1533,15,47,Poor,0,Slow,2,2.0,3.0,1.0,122
1534,15,49,Poor,2,Slow,0,2.0,3.0,1.0,118
1535,15,50,Poor,0,Slow,1,2.0,3.0,1.0,121
1536,15,51,Poor,2,Slow,1,2.0,3.0,1.0,117
1537,15,53,Poor,2,Slow,1,2.0,3.0,1.0,116
1538,15,55,Poor,0,Slow,4,2.0,3.0,1.0,120
1539,15,56,Poor,0,Slow,2,2.0,3.0,1.0,119
1540,15,57,Poor,2,Slow,0,2.0,3.0,1.0,115
1541,15,58,Poor,0,Slow,3,2.0,3.0,1.0,118
1542,15,61,Poor,2,Slow,0,2.0,3.0,1.0,114
1543,15,62,Poor,2,Slow,2,2.0,3.0,1.0,113
1544,15,63,Poor,0,Slow,1,2.0,3.0,1.0,117
1545,15,65,Poor,0,Slow,4,2.0,3.0,1.0,116
1546,15,68,Poor,2,Slow,1,2.0,3.0,1.0,112
1547,15,70,Middle,0,Slow,0,2.0,7.0,5.0,115
1548,15,70,Middle,2,Slow,2,2.0,5.0,3.0,111
1549,15,71,Middle,1,Slow,0,2.0,7.0,5.0,112
1550,15,71,Middle,2,Slow,1,2.0,5.0,3.0,110
1551,15,72,Middle,2,Slow,1,2.0,7.0,5.0,109
1552,15,73,Middle,0,Slow,0,2.0,7.0,5.0,114
1553,15,74,Middle,1,Slow,2,2.0,7.0,5.0,111
1554,15,75,Middle,0,Slow,0,2.0,7.0,5.0,113
1555,15,76,Middle,2,Slow,0,2.0,7.0,5.0,108
1556,15,76,Middle,1,Slow,3,2.0,5.0,3.0,110
1557,15,77,Middle,0,Slow,1,2.0,7.0,5.0,112
1558,15,78,Middle,1,Slow,0,2.0,7.0,5.0,109
1559,15,78,Middle,0,Slow,3,2.0,5.0,3.0,111
1560,15,78,Middle,2,Slow,4,2.0,3.0,1.0,107
1561,15,79,Middle,0,Slow,4,2.0,7.0,5.0,110
1562,15,80,Middle,0,Slow,0,2.0,7.0,5.0,109
1563,15,80,Middle,1,Slow,2,2.0,5.0,3.0,108
1564,15,81,Middle,0,Slow,0,2.0,7.0,5.0,108
1565,15,81,Middle,1,Slow,3,2.0,5.0,3.0,107
1566,15,82,Middle,1,Slow,4,2.0,7.0,5.0,106
1567,15,83,Middle,4,Shigh,3,6.0,7.0,1.0,69
1568,15,84,Middle,0,Slow,1,2.0,7.0,5.0,107
1569,15,84,Middle,2,Slow,3,2.0,5.0,3.0,106
1570,15,85,Middle,2,Slow,2,2.0,7.0,5.0,105
1571,15,86,Middle,3,Shigh,0,6.0,7.0,1.0,69
1572,15,87,Middle,1,Slow,4,2.0,7.0,5.0,105
1573,15,88,Middle,3,Shigh,2,6.0,7.0,1.0,68
1574,15,89,Middle,3,Shigh,0,6.0,7.0,1.0,67
1575,15,90,Rich,2,Slow,0,2.0,10.0,8.0,104
1576,15,90,Rich,0,Slow,2,2.0,8.0,6.0,106
1577,15,90,Rich,3,Shigh,4,6.0,6.0,0.0,66
1578,15,91,Rich,2,Slow,0,2.0,10.0,8.0,103
1579,15,92,Rich,1,Slow,2,2.0,10.0,8.0,104
1580,15,92,Rich,3,Shigh,3,6.0,8.0,2.0,65
1581,15,93,Rich,0,Slow,0,2.0,10.0,8.0,105
1582,15,93,Rich,2,Slow,4,2.0,8.0,6.0,102
1583,15,94,Rich,3,Shigh,0,6.0,10.0,4.0,64
1584,15,94,Rich,2,Slow,2,2.0,4.0,2.0,101
1585,15,94,Rich,0,Slow,4,2.0,2.0,0.0,104
1586,15,95,Rich,4,Shigh,3,6.0,10.0,4.0,68
1587,15,96,Rich,2,Slow,1,2.0,10.0,8.0,100
1588,15,96,Rich,1,Slow,4,2.0,8.0,6.0,103
1589,15,97,Rich,2,Slow,1,2.0,10.0,8.0,99
1590,15,97,Rich,1,Slow,4,2.0,8.0,6.0,102
1591,15,98,Rich,2,Slow,2,2.0,10.0,8.0,98
1592,15,98,Rich,1,Slow,3,2.0,8.0,6.0,101
1593,15,99,Rich,3,Shigh,0,6.0,10.0,4.0,63
1594,16,0,Poor,0,Slow,1,2.0,3.0,1.0,129
1595,16,3,Poor,0,Slow,0,2.0,3.0,1.0,128
1596,16,6,Poor,2,Slow,1,2.0,3.0,1.0,129
1597,16,7,Poor,1,Slow,2,2.0,3.0,1.0,129
1598,16,8,Poor,2,Slow,0,2.0,3.0,1.0,128
1599,16,9,Poor,0,Slow,1,2.0,3.0,1.0,127
1600,16,10,Poor,1,Slow,0,2.0,3.0,1.0,128
1601,16,11,Poor,2,Slow,1,2.0,3.0,1.0,127
1602,16,13,Poor,0,Slow,0,2.0,3.0,1.0,126
1603,16,14,Poor,2,Slow,1,2.0,3.0,1.0,126
1604,16,15,Poor,1,Slow,2,2.0,3.0,1.0,127
1605,16,17,Poor,2,Slow,0,2.0,3.0,1.0,125
1606,16,18,Poor,1,Slow,3,2.0,3.0,1.0,126
1607,16,19,Poor,0,Slow,0,2.0,3.0,1.0,125
1608,16,20,Poor,1,Slow,0,2.0,3.0,1.0,125
1609,16,21,Poor,2,Slow,3,2.0,3.0,1.0,124
1610,16,22,Poor,1,Slow,0,2.0,3.0,1.0,124
1611,16,23,Poor,1,Slow,3,2.0,3.0,1.0,123
1612,16,24,Poor,2,Slow,1,2.0,3.0,1.0,123
1613,16,25,Poor,2,Slow,1,2.0,3.0,1.0,122
1614,16,26,Poor,0,Slow,1,2.0,3.0,1.0,124
1615,16,29,Poor,1,Slow,4,2.0,3.0,1.0,122
1616,16,30,Poor,2,Slow,1,2.0,3.0,1.0,121
1617,16,35,Poor,1,Slow,2,2.0,3.0,1.0,121
1618,16,37,Poor,2,Slow,0,2.0,3.0,1.0,120
1619,16,38,Poor,2,Slow,0,2.0,3.0,1.0,119
1620,16,39,Poor,2,Slow,3,2.0,3.0,1.0,118
1621,16,40,Poor,1,Slow,1,2.0,3.0,1.0,120
1622,16,41,Poor,0,Slow,2,2.0,3.0,1.0,123
1623,16,42,Poor,0,Slow,1,2.0,3.0,1.0,122
1624,16,44,Poor,1,Slow,1,2.0,3.0,1.0,119
1625,16,45,Poor,0,Slow,0,2.0,3.0,1.0,121
1626,16,46,Poor,1,Slow,0,2.0,3.0,1.0,118
1627,16,47,Poor,0,Slow,4,2.0,3.0,1.0,120
1628,16,48,Poor,2,Slow,0,2.0,3.0,1.0,117
1629,16,49,Poor,0,Slow,0,2.0,3.0,1.0,119
1630,16,50,Poor,0,Slow,1,2.0,3.0,1.0,118
1631,16,53,Poor,1,Slow,4,2.0,3.0,1.0,117
1632,16,55,Poor,2,Slow,0,2.0,3.0,1.0,116
1633,16,56,Poor,1,Slow,0,2.0,3.0,1.0,116
1634,16,57,Poor,2,Slow,0,2.0,3.0,1.0,115
1635,16,58,Poor,1,Slow,1,2.0,3.0,1.0,115
1636,16,59,Poor,1,Slow,1,2.0,3.0,1.0,114
1637,16,60,Poor,0,Slow,0,2.0,3.0,1.0,117
1638,16,63,Poor,1,Slow,2,2.0,3.0,1.0,113
1639,16,65,Poor,2,Slow,0,2.0,3.0,1.0,114
1640,16,66,Poor,0,Slow,3,2.0,3.0,1.0,116
1641,16,68,Poor,2,Slow,0,2.0,3.0,1.0,113
1642,16,69,Poor,2,Slow,0,2.0,3.0,1.0,112
1643,16,70,Middle,1,Slow,0,2.0,7.0,5.0,112
1644,16,70,Middle,0,Slow,2,2.0,5.0,3.0,115
1645,16,71,Middle,0,Slow,1,2.0,7.0,5.0,114
1646,16,71,Middle,1,Slow,2,2.0,5.0,3.0,111
1647,16,72,Middle,2,Slow,3,2.0,7.0,5.0,111
1648,16,73,Middle,3,Shigh,0,6.0,7.0,1.0,69
1649,16,75,Middle,3,Shigh,3,6.0,7.0,1.0,68
1650,16,76,Middle,4,Shigh,1,6.0,7.0,1.0,69
1651,16,77,Middle,2,Slow,1,2.0,7.0,5.0,110
1652,16,77,Middle,1,Slow,4,2.0,5.0,3.0,110
1653,16,78,Middle,3,Shigh,1,6.0,7.0,1.0,67
1654,16,79,Middle,0,Slow,0,2.0,7.0,5.0,113
1655,16,79,Middle,1,Slow,1,2.0,5.0,3.0,109
1656,16,79,Middle,2,Slow,4,2.0,3.0,1.0,109
1657,16,80,Middle,0,Slow,0,2.0,7.0,5.0,112
1658,16,80,Middle,2,Slow,1,2.0,5.0,3.0,108
1659,16,81,Middle,4,Shigh,0,6.0,7.0,1.0,68
1660,16,82,Middle,4,Shigh,3,6.0,7.0,1.0,67
1661,16,83,Middle,2,Slow,3,2.0,7.0,5.0,107
1662,16,83,Middle,1,Slow,4,2.0,5.0,3.0,108
1663,16,84,Middle,1,Slow,3,2.0,7.0,5.0,107
1664,16,85,Middle,0,Slow,0,2.0,7.0,5.0,111
1665,16,85,Middle,2,Slow,3,2.0,5.0,3.0,106
1666,16,86,Middle,4,Shigh,1,6.0,7.0,1.0,66
1667,16,87,Middle,4,Shigh,0,6.0,7.0,1.0,65
1668,16,89,Middle,4,Shigh,2,6.0,7.0,1.0,64
1669,16,90,Rich,1,Slow,2,2.0,10.0,8.0,106
1670,16,90,Rich,2,Slow,3,2.0,8.0,6.0,105
1671,16,90,Rich,0,Slow,4,2.0,6.0,4.0,110
1672,16,91,Rich,1,Slow,0,2.0,10.0,8.0,105
1673,16,91,Rich,4,Shigh,4,6.0,8.0,2.0,63
1674,16,92,Rich,4,Shigh,0,6.0,10.0,4.0,62
1675,16,92,Rich,0,Slow,3,2.0,4.0,2.0,109
1676,16,92,Rich,2,Slow,4,2.0,2.0,0.0,104
1677,16,93,Rich,0,Slow,0,2.0,10.0,8.0,108
1678,16,93,Rich,2,Slow,3,2.0,8.0,6.0,103
1679,16,94,Rich,2,Slow,2,2.0,10.0,8.0,102
1680,16,94,Rich,1,Slow,4,2.0,8.0,6.0,104
1681,16,95,Rich,3,Shigh,0,6.0,10.0,4.0,66
1682,16,95,Rich,0,Slow,1,2.0,4.0,2.0,107
1683,16,96,Rich,0,Slow,3,2.0,10.0,8.0,106
1684,16,97,Rich,3,Shigh,0,6.0,10.0,4.0,65
1685,16,97,Rich,2,Slow,1,2.0,4.0,2.0,101
1686,16,97,Rich,1,Slow,2,2.0,2.0,0.0,103
1687,16,98,Rich,4,Shigh,1,6.0,10.0,4.0,61
1688,16,98,Rich,0,Slow,4,2.0,4.0,2.0,105
1689,16,99,Rich,4,Shigh,0,6.0,10.0,4.0,60
1690,16,99,Rich,1,Slow,2,2.0,4.0,2.0,102
1691,17,0,Poor,2,Slow,2,2.0,3.0,1.0,129
1692,17,1,Poor,1,Slow,4,2.0,3.0,1.0,129
1693,17,2,Poor,1,Slow,3,2.0,3.0,1.0,128
1694,17,4,Poor,2,Slow,1,2.0,3.0,1.0,128
1695,17,6,Poor,1,Slow,1,2.0,3.0,1.0,127
1696,17,7,Poor,0,Slow,0,2.0,3.0,1.0,129
1697,17,8,Poor,1,Slow,0,2.0,3.0,1.0,126
1698,17,9,Poor,2,Slow,2,2.0,3.0,1.0,127
1699,17,12,Poor,1,Slow,1,2.0,3.0,1.0,125
1700,17,13,Poor,2,Slow,1,2.0,3.0,1.0,126
1701,17,14,Poor,0,Slow,2,2.0,3.0,1.0,128
1702,17,15,Poor,2,Slow,1,2.0,3.0,1.0,125
1703,17,16,Poor,1,Slow,3,2.0,3.0,1.0,124
1704,17,17,Poor,2,Slow,4,2.0,3.0,1.0,124
1705,17,18,Poor,2,Slow,0,2.0,3.0,1.0,123
1706,17,19,Poor,0,Slow,3,2.0,3.0,1.0,127
1707,17,20,Poor,0,Slow,0,2.0,3.0,1.0,126
1708,17,21,Poor,2,Slow,0,2.0,3.0,1.0,122
1709,17,24,Poor,1,Slow,4,2.0,3.0,1.0,123
