seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
26,0.72,0.84,224.0,446,99,172,0,85,False,-1,none,0.3,0.82,0.85,0.55,0.8,0.53,0.6714285714285714,1.0,0.0,47,88,0.75,1.0,0.0,1,25,1.0,0.5625,0.4375,5,6
26,0.71,0.82,233.4,448,96,177,0,90,False,-1,none,0.3,0.79,0.82,0.56,0.79,0.59,0.6428571428571429,1.0,0.0,53,93,0.85,0.7727272727272727,0.22727272727272727,8,16,0.9,0.5333333333333333,0.4666666666666667,3,4
26,0.7,0.84,237.40000000000003,446,79,168,0,84,False,-1,none,0.3,0.79,0.8,0.48,0.77,0.47,0.6142857142857143,1.0,0.0,45,84,0.9,0.8076923076923077,0.19230769230769232,13,15,0.9,0.5333333333333333,0.4666666666666667,5,6
26,0.72,0.85,225.20000000000005,445,87,171,0,87,False,-1,none,0.3,0.82,0.83,0.53,0.75,0.5,0.7285714285714285,1.0,0.0,51,92,0.6,0.7647058823529411,0.23529411764705882,11,11,0.9,0.7647058823529411,0.23529411764705882,2,4
26,0.66,0.77,194.0,453,103,180,0,80,False,-1,none,0.3,0.84,0.82,0.55,0.82,0.57,0.6142857142857143,1.0,0.0,52,98,0.8,0.9,0.1,7,17,0.7,0.8571428571428571,0.14285714285714285,2,4
26,0.7,0.85,227.20000000000005,445,90,161,0,79,False,-1,none,0.3,0.8,0.79,0.49,0.75,0.53,0.6285714285714286,1.0,0.0,47,89,0.85,0.8461538461538461,0.15384615384615385,5,16,0.9,0.6666666666666666,0.3333333333333333,0,4
26,0.63,0.7,196.0,460,117,168,0,70,False,-1,none,0.3,0.83,0.8,0.58,0.77,0.57,0.6,1.0,0.0,46,93,0.55,0.6153846153846154,0.38461538461538464,10,10,1.0,0.6666666666666666,0.3333333333333333,5,4
26,0.68,0.81,222.79999999999998,449,91,173,0,80,False,-1,none,0.3,0.8,0.77,0.55,0.8,0.53,0.6,1.0,0.0,45,89,0.85,0.782608695652174,0.21739130434782608,10,18,0.9,0.6875,0.3125,5,6
26,0.66,0.78,212.2,452,91,168,0,63,False,-1,none,0.3,0.78,0.78,0.53,0.77,0.51,0.5857142857142857,1.0,0.0,43,83,0.9,0.7692307692307693,0.23076923076923078,15,21,0.7,0.7272727272727273,0.2727272727272727,3,3
26,0.63,0.75,213.99999999999994,455,95,167,0,73,False,-1,none,0.3,0.8,0.81,0.56,0.73,0.47,0.5571428571428572,1.0,0.0,53,81,0.7,0.7894736842105263,0.21052631578947367,7,12,1.0,0.5882352941176471,0.4117647058823529,10,4
26,0.73,0.86,220.52000000000004,444,83,168,0,78,True,2,Slow,0.3,0.79,0.81,0.52,0.76,0.49,0.7285714285714285,1.0,0.0,49,89,0.65,0.7058823529411765,0.29411764705882354,11,9,0.9,0.7777777777777778,0.2222222222222222,4,6
26,0.64,0.75,182.65999999999997,455,93,147,0,70,True,0,Slow,0.3,0.76,0.76,0.48,0.73,0.42,0.6142857142857143,1.0,0.0,38,82,0.7,0.7,0.3,11,14,0.7,0.8333333333333334,0.16666666666666666,0,2
26,0.73,0.82,220.20000000000005,448,80,187,0,86,False,-1,none,0.3,0.8,0.82,0.54,0.77,0.56,0.7142857142857143,1.0,0.0,61,100,0.8,0.75,0.25,10,9,0.7,0.75,0.25,3,4
26,0.66,0.83,214.68000000000004,447,102,170,0,70,True,3,Shigh,0.3,0.83,0.79,0.52,0.81,0.6,0.6142857142857143,1.0,0.0,45,100,0.75,0.8518518518518519,0.14814814814814814,8,13,0.8,0.5384615384615384,0.46153846153846156,2,2
26,0.63,0.74,205.4,456,95,156,0,75,False,-1,none,0.3,0.72,0.73,0.56,0.72,0.52,0.6,1.0,0.0,38,87,0.65,0.7894736842105263,0.21052631578947367,10,13,0.8,0.5384615384615384,0.46153846153846156,3,5
26,0.7,0.81,200.40000000000006,449,98,166,0,80,False,-1,none,0.3,0.82,0.78,0.58,0.7,0.57,0.6857142857142857,1.0,0.0,54,92,0.75,0.96,0.04,2,14,0.7,0.5,0.5,2,2
26,0.66,0.76,218.60000000000002,454,98,159,0,87,False,-1,none,0.3,0.79,0.77,0.49,0.73,0.55,0.6,1.0,0.0,43,90,0.75,0.7222222222222222,0.2777777777777778,8,13,0.9,0.625,0.375,3,2
26,0.67,0.77,209.60000000000002,453,91,177,0,70,False,-1,none,0.3,0.78,0.81,0.49,0.78,0.59,0.6142857142857143,1.0,0.0,48,92,0.85,0.8260869565217391,0.17391304347826086,13,19,0.7,0.5454545454545454,0.45454545454545453,2,3
26,0.68,0.78,200.2,452,97,172,0,68,False,-1,none,0.3,0.77,0.82,0.61,0.7,0.57,0.6714285714285714,1.0,0.0,51,93,0.65,0.8823529411764706,0.11764705882352941,6,14,0.8,0.7857142857142857,0.21428571428571427,2,6
26,0.66,0.75,185.88000000000002,455,100,160,0,95,True,2,Slow,0.3,0.79,0.83,0.47,0.74,0.52,0.6,1.0,0.0,46,91,0.85,0.8181818181818182,0.18181818181818182,4,18,0.7,0.7272727272727273,0.2727272727272727,1,0
26,0.58,0.74,177.84,456,100,136,0,70,True,1,Slow,0.3,0.7,0.72,0.5,0.7,0.48,0.5285714285714286,1.0,0.0,36,83,0.6,0.7777777777777778,0.2222222222222222,5,8,0.9,0.7894736842105263,0.21052631578947367,2,2
26,0.78,0.92,234.36000000000007,438,101,196,0,76,True,2,Slow,0.3,0.87,0.88,0.6,0.87,0.67,0.7571428571428571,1.0,0.0,59,109,0.8,0.7916666666666666,0.20833333333333334,12,12,0.9,0.7333333333333333,0.26666666666666666,2,2
26,0.72,0.85,224.80000000000007,445,89,177,0,84,False,-1,none,0.3,0.77,0.86,0.55,0.8,0.53,0.6714285714285714,1.0,0.0,49,92,0.8,0.7727272727272727,0.22727272727272727,16,15,0.9,0.8125,0.1875,2,3
26,0.76,0.89,233.40000000000003,441,89,157,0,80,False,-1,none,0.3,0.77,0.81,0.54,0.67,0.56,0.7,1.0,0.0,45,83,0.85,0.8695652173913043,0.13043478260869565,6,15,1.0,0.7647058823529411,0.23529411764705882,5,3
26,0.72,0.83,226.60000000000002,447,93,183,0,66,False,-1,none,0.3,0.8,0.84,0.62,0.78,0.55,0.7,1.0,0.0,50,98,0.75,0.6842105263157895,0.3157894736842105,15,12,0.8,0.8,0.2,3,5
26,0.76,0.88,234.40000000000003,442,89,191,0,77,False,-1,none,0.3,0.81,0.86,0.63,0.76,0.62,0.7285714285714285,1.0,0.0,62,93,0.9,0.875,0.125,8,19,0.7,0.6153846153846154,0.38461538461538464,4,5
26,0.67,0.78,222.39999999999998,452,102,174,0,81,False,-1,none,0.3,0.82,0.79,0.55,0.8,0.58,0.6428571428571429,1.0,0.0,47,94,0.7,0.6111111111111112,0.3888888888888889,14,14,0.8,0.7333333333333333,0.26666666666666666,3,2
26,0.65,0.77,197.0,453,98,161,0,74,False,-1,none,0.3,0.73,0.77,0.53,0.73,0.6,0.6428571428571429,1.0,0.0,51,91,0.65,0.8636363636363636,0.13636363636363635,5,11,0.7,0.8,0.2,2,1
26,0.67,0.81,217.8,449,96,156,0,82,False,-1,none,0.3,0.78,0.77,0.5,0.73,0.55,0.6285714285714286,1.0,0.0,42,89,0.65,0.8947368421052632,0.10526315789473684,4,16,1.0,0.6666666666666666,0.3333333333333333,3,2
26,0.72,0.83,194.6,447,81,171,0,80,False,-1,none,0.3,0.81,0.78,0.48,0.77,0.51,0.7142857142857143,1.0,0.0,58,92,0.75,0.8636363636363636,0.13636363636363635,2,16,0.7,0.7272727272727273,0.2727272727272727,1,2
26,0.7,0.85,234.60000000000002,445,96,175,0,74,False,-1,none,0.3,0.84,0.79,0.56,0.78,0.59,0.6285714285714286,1.0,0.0,47,95,0.8,0.8636363636363636,0.13636363636363635,8,14,1.0,0.631578947368421,0.3684210526315789,6,5
26,0.7,0.84,235.60000000000005,446,100,176,0,90,False,-1,none,0.3,0.85,0.83,0.54,0.85,0.53,0.7,1.0,0.0,52,94,0.65,0.6666666666666666,0.3333333333333333,13,10,0.8,0.7058823529411765,0.29411764705882354,3,4
26,0.74,0.94,238.19999999999996,436,96,186,0,74,False,-1,none,0.3,0.87,0.87,0.6,0.83,0.59,0.7285714285714285,1.0,0.0,51,101,0.8,0.8214285714285714,0.17857142857142858,9,15,0.7,0.7333333333333333,0.26666666666666666,5,5
26,0.65,0.77,200.39999999999998,453,75,170,0,63,False,-1,none,0.3,0.72,0.71,0.59,0.72,0.48,0.6571428571428571,1.0,0.0,59,86,0.6,0.8421052631578947,0.15789473684210525,7,13,0.7,0.75,0.25,1,4
26,0.66,0.78,197.55999999999995,452,106,159,0,77,True,0,Slow,0.3,0.8,0.79,0.51,0.76,0.57,0.6142857142857143,1.0,0.0,43,94,0.75,0.7,0.3,9,10,0.8,0.6666666666666666,0.3333333333333333,1,2
26,0.77,0.9,242.20000000000005,440,81,189,0,85,False,-1,none,0.3,0.82,0.86,0.57,0.77,0.58,0.7285714285714285,1.0,0.0,59,100,0.9,0.8461538461538461,0.15384615384615385,11,12,0.8,0.6153846153846154,0.38461538461538464,4,3
26,0.68,0.83,226.40000000000003,447,107,165,0,80,False,-1,none,0.3,0.83,0.84,0.57,0.71,0.6,0.6428571428571429,1.0,0.0,44,92,0.7,0.8636363636363636,0.13636363636363635,7,9,0.9,0.625,0.375,9,4
26,0.7,0.79,206.4,451,81,163,0,72,False,-1,none,0.3,0.79,0.71,0.49,0.74,0.5,0.6857142857142857,1.0,0.0,46,88,0.8,0.8636363636363636,0.13636363636363635,9,16,0.6,0.6666666666666666,0.3333333333333333,2,2
26,0.72,0.86,220.60000000000002,444,99,156,0,79,False,-1,none,0.3,0.81,0.8,0.54,0.69,0.57,0.6571428571428571,1.0,0.0,46,84,0.95,0.8461538461538461,0.15384615384615385,8,13,0.7,0.7857142857142857,0.21428571428571427,1,4
26,0.7,0.89,216.60000000000002,441,88,172,0,81,False,-1,none,0.3,0.81,0.83,0.53,0.79,0.53,0.6571428571428571,1.0,0.0,53,94,0.75,0.88,0.12,7,13,0.9,0.7222222222222222,0.2777777777777778,2,3
26,0.7,0.84,218.72,446,98,182,0,66,True,2,Slow,0.3,0.8,0.86,0.62,0.81,0.55,0.6714285714285714,1.0,0.0,55,99,0.7,0.6842105263157895,0.3157894736842105,9,10,0.9,0.7222222222222222,0.2777777777777778,3,6
26,0.72,0.82,223.2,448,104,179,0,75,False,-1,none,0.3,0.83,0.86,0.58,0.77,0.61,0.6714285714285714,1.0,0.0,49,100,0.8,0.7391304347826086,0.2608695652173913,12,15,0.9,0.75,0.25,3,0
26,0.68,0.85,222.60000000000002,445,93,182,0,65,False,-1,none,0.3,0.83,0.82,0.64,0.8,0.51,0.6285714285714286,1.0,0.0,55,97,0.8,0.96,0.04,9,11,0.8,0.6875,0.3125,6,4
26,0.74,0.86,221.20000000000002,444,89,178,0,82,False,-1,none,0.3,0.79,0.85,0.55,0.81,0.53,0.7285714285714285,1.0,0.0,50,96,0.95,0.8518518518518519,0.14814814814814814,12,17,0.4,0.75,0.25,1,2
26,0.66,0.81,193.8,449,100,161,0,73,False,-1,none,0.3,0.8,0.81,0.52,0.75,0.54,0.6,1.0,0.0,45,89,0.8,0.92,0.08,4,18,0.8,0.7142857142857143,0.2857142857142857,3,2
27,0.62,0.79,164.80000000000004,451,108,135,0,73,False,-1,none,0.3,0.75,0.76,0.52,0.76,0.43,0.5714285714285714,1.0,0.0,43,83,0.8,0.68,0.32,4,5,0.6,0.7142857142857143,0.2857142857142857,0,0
27,0.73,0.89,181.79999999999993,441,94,165,0,82,False,-1,none,0.3,0.81,0.75,0.58,0.77,0.57,0.6714285714285714,1.0,0.0,46,93,0.9,0.92,0.08,3,21,0.8,0.7647058823529411,0.23529411764705882,1,1
27,0.68,0.85,197.39999999999998,445,110,162,0,73,True,2,Slow,0.3,0.83,0.82,0.61,0.78,0.53,0.6,1.0,0.0,45,86,0.8,0.7619047619047619,0.23809523809523808,10,16,1.0,0.7727272727272727,0.22727272727272727,1,4
27,0.78,0.88,212.08,442,97,199,0,66,True,1,Slow,0.3,0.85,0.86,0.63,0.83,0.67,0.7857142857142857,1.0,0.0,61,110,0.7,0.7894736842105263,0.21052631578947367,9,11,0.9,0.6428571428571429,0.35714285714285715,3,5
27,0.74,0.9,225.60000000000005,440,90,202,0,63,False,-1,none,0.3,0.87,0.87,0.62,0.78,0.68,0.7428571428571429,1.0,0.0,58,105,0.7,1.0,0.0,4,30,0.8,0.8666666666666667,0.13333333333333333,1,4
27,0.79,0.9,209.09999999999994,440,83,170,0,77,True,3,Shigh,0.3,0.81,0.8,0.54,0.8,0.48,0.7857142857142857,1.0,0.0,63,88,0.85,0.9166666666666666,0.08333333333333333,2,15,0.7,0.6363636363636364,0.36363636363636365,0,2
27,0.67,0.8,198.0,450,96,175,0,89,False,-1,none,0.3,0.85,0.79,0.5,0.77,0.6,0.6571428571428571,1.0,0.0,50,99,0.65,1.0,0.0,3,20,0.8,0.8333333333333334,0.16666666666666666,1,2
27,0.75,0.87,198.23999999999998,443,100,183,0,85,True,0,Slow,0.3,0.88,0.86,0.61,0.81,0.54,0.7285714285714285,1.0,0.0,59,96,0.8,0.8846153846153846,0.11538461538461539,6,19,0.8,0.7,0.3,1,2
27,0.62,0.83,214.0,447,92,137,0,83,False,-1,none,0.3,0.74,0.76,0.51,0.67,0.44,0.5,1.0,0.0,44,72,0.85,0.8333333333333334,0.16666666666666666,3,16,1.0,0.7916666666666666,0.20833333333333334,0,2
27,0.66,0.81,209.6,449,104,152,0,73,False,-1,none,0.3,0.79,0.8,0.52,0.76,0.5,0.6,1.0,0.0,41,88,0.8,0.7142857142857143,0.2857142857142857,9,12,0.8,0.7222222222222222,0.2777777777777778,1,1
27,0.77,0.94,248.39999999999998,436,72,186,0,83,False,-1,none,0.3,0.81,0.83,0.55,0.78,0.55,0.7285714285714285,1.0,0.0,58,92,0.85,0.8888888888888888,0.1111111111111111,11,23,0.9,0.6875,0.3125,0,2
27,0.69,0.77,199.60000000000002,453,92,174,0,87,False,-1,none,0.3,0.83,0.8,0.49,0.76,0.55,0.7,1.0,0.0,53,92,0.7,0.8333333333333334,0.16666666666666666,8,14,0.6,0.7,0.3,2,5
27,0.63,0.76,200.39999999999998,454,103,160,0,71,False,-1,none,0.3,0.77,0.79,0.56,0.74,0.53,0.5857142857142857,1.0,0.0,43,93,0.75,0.9545454545454546,0.045454545454545456,4,12,0.7,0.6923076923076923,0.3076923076923077,5,3
27,0.67,0.76,206.39999999999998,454,80,176,0,63,False,-1,none,0.3,0.74,0.74,0.53,0.74,0.57,0.6714285714285714,1.0,0.0,47,95,0.7,0.6875,0.3125,12,15,0.6,0.8461538461538461,0.15384615384615385,4,3
27,0.67,0.85,217.79999999999993,445,71,155,0,79,False,-1,none,0.3,0.73,0.71,0.5,0.7,0.47,0.6285714285714286,1.0,0.0,46,75,0.85,0.8,0.2,13,17,0.6,0.7272727272727273,0.2727272727272727,0,4
27,0.63,0.72,191.63999999999996,458,82,164,0,67,True,1,Slow,0.3,0.76,0.73,0.51,0.69,0.49,0.6285714285714286,1.0,0.0,51,86,0.65,0.7058823529411765,0.29411764705882354,11,9,0.6,0.6363636363636364,0.36363636363636365,4,3
27,0.66,0.78,202.0,452,98,169,0,75,False,-1,none,0.3,0.81,0.8,0.59,0.72,0.53,0.6428571428571429,1.0,0.0,54,87,0.75,0.7894736842105263,0.21052631578947367,10,15,0.6,0.8571428571428571,0.14285714285714285,1,2
27,0.64,0.7,221.99999999999997,460,104,178,0,73,False,-1,none,0.3,0.84,0.75,0.6,0.77,0.56,0.5857142857142857,1.0,0.0,54,94,0.75,0.47058823529411764,0.5294117647058824,17,10,0.8,0.5833333333333334,0.4166666666666667,2,1
27,0.63,0.68,172.92000000000002,462,82,161,0,79,True,1,Slow,0.3,0.74,0.71,0.47,0.7,0.49,0.6142857142857143,1.0,0.0,47,90,0.75,0.7058823529411765,0.29411764705882354,8,12,0.5,0.75,0.25,2,2
27,0.64,0.74,179.33999999999997,456,97,162,0,72,True,2,Slow,0.3,0.78,0.71,0.6,0.75,0.49,0.6285714285714286,1.0,0.0,52,89,0.8,0.8095238095238095,0.19047619047619047,5,13,0.4,0.8888888888888888,0.1111111111111111,0,3
27,0.68,0.84,235.79999999999995,446,88,156,0,87,False,-1,none,0.3,0.79,0.75,0.52,0.76,0.46,0.5857142857142857,1.0,0.0,42,87,0.9,0.76,0.24,12,11,0.9,0.8333333333333334,0.16666666666666666,2,2
27,0.69,0.79,214.79999999999998,451,75,176,0,75,False,-1,none,0.3,0.77,0.77,0.54,0.73,0.49,0.6857142857142857,1.0,0.0,53,87,0.75,0.5263157894736842,0.47368421052631576,19,10,0.6,0.5833333333333334,0.4166666666666667,4,3
27,0.71,0.84,225.59999999999997,446,90,180,0,76,False,-1,none,0.3,0.79,0.79,0.63,0.78,0.55,0.7285714285714285,1.0,0.0,59,98,0.6,0.9411764705882353,0.058823529411764705,5,8,0.8,0.6875,0.3125,4,6
27,0.64,0.77,206.39999999999998,453,96,159,0,73,False,-1,none,0.3,0.78,0.8,0.51,0.7,0.53,0.6142857142857143,1.0,0.0,47,91,0.75,0.8095238095238095,0.19047619047619047,6,13,0.6,0.6923076923076923,0.3076923076923077,1,1
27,0.7,0.82,213.96,448,81,186,0,71,True,2,Slow,0.3,0.79,0.82,0.5,0.78,0.6,0.7,1.0,0.0,55,99,0.7,0.75,0.25,7,16,0.7,0.8461538461538461,0.15384615384615385,2,7
27,0.66,0.72,207.59999999999997,458,87,177,0,69,False,-1,none,0.3,0.77,0.75,0.53,0.7,0.61,0.6571428571428571,1.0,0.0,49,96,0.7,0.4666666666666667,0.5333333333333333,16,11,0.6,0.7272727272727273,0.2727272727272727,3,2
27,0.52,0.61,166.2,469,102,155,0,67,False,-1,none,0.3,0.69,0.71,0.52,0.69,0.57,0.5,1.0,0.0,42,93,0.5,0.9230769230769231,0.07692307692307693,4,9,0.7,0.6923076923076923,0.3076923076923077,2,5
27,0.71,0.8,233.99999999999994,450,97,171,0,77,False,-1,none,0.3,0.81,0.8,0.54,0.75,0.58,0.6571428571428571,1.0,0.0,46,91,0.9,0.7391304347826086,0.2608695652173913,13,18,0.7,0.6363636363636364,0.36363636363636365,1,2
27,0.68,0.81,223.79999999999998,449,98,166,0,80,False,-1,none,0.3,0.79,0.85,0.49,0.76,0.56,0.6571428571428571,1.0,0.0,44,95,0.7,0.9,0.1,7,13,0.8,0.6666666666666666,0.3333333333333333,4,3
27,0.72,0.82,238.8,448,87,180,0,76,False,-1,none,0.3,0.8,0.79,0.58,0.8,0.52,0.7,1.0,0.0,56,90,0.8,0.65,0.35,14,10,0.7,0.7692307692307693,0.23076923076923078,4,6
27,0.69,0.8,225.60000000000002,450,100,186,0,84,False,-1,none,0.3,0.84,0.83,0.54,0.81,0.64,0.6428571428571429,1.0,0.0,51,97,0.85,0.8260869565217391,0.17391304347826086,10,22,0.7,0.6666666666666666,0.3333333333333333,3,3
27,0.67,0.74,227.99999999999997,456,95,168,0,88,False,-1,none,0.3,0.81,0.78,0.51,0.76,0.51,0.6428571428571429,1.0,0.0,47,92,0.75,0.5555555555555556,0.4444444444444444,17,8,0.7,0.6363636363636364,0.36363636363636365,2,2
27,0.72,0.8,223.55999999999995,450,87,176,0,77,True,2,Slow,0.3,0.8,0.8,0.55,0.8,0.48,0.6857142857142857,1.0,0.0,48,90,0.75,0.5882352941176471,0.4117647058823529,15,13,0.9,0.6666666666666666,0.3333333333333333,5,5
27,0.72,0.85,237.6,445,82,180,0,83,False,-1,none,0.3,0.8,0.82,0.57,0.72,0.56,0.7,1.0,0.0,56,87,0.8,0.782608695652174,0.21739130434782608,13,18,0.7,0.7692307692307693,0.23076923076923078,4,2
27,0.68,0.78,217.19999999999996,452,90,170,0,82,False,-1,none,0.3,0.82,0.79,0.47,0.74,0.56,0.6285714285714286,1.0,0.0,52,90,0.75,0.6666666666666666,0.3333333333333333,12,14,0.9,0.875,0.125,0,2
27,0.77,0.92,271.2,438,88,185,0,70,False,-1,none,0.3,0.84,0.83,0.6,0.77,0.61,0.7428571428571429,1.0,0.0,53,95,0.8,0.7391304347826086,0.2608695652173913,15,13,0.9,0.6470588235294118,0.35294117647058826,5,4
27,0.7,0.83,228.60000000000005,447,69,178,0,60,False,-1,none,0.3,0.71,0.77,0.56,0.73,0.53,0.6571428571428571,1.0,0.0,58,90,0.75,0.7368421052631579,0.2631578947368421,11,13,0.9,0.8888888888888888,0.1111111111111111,2,4
27,0.73,0.81,213.59999999999997,449,73,175,0,76,False,-1,none,0.3,0.78,0.79,0.52,0.7,0.5,0.7571428571428571,1.0,0.0,59,88,0.7,0.7222222222222222,0.2777777777777778,8,12,0.6,0.9,0.1,2,6
27,0.7,0.81,211.60000000000002,449,101,182,0,61,False,-1,none,0.3,0.85,0.82,0.64,0.79,0.54,0.7,1.0,0.0,60,97,0.65,0.8421052631578947,0.15789473684210525,9,11,0.8,0.8461538461538461,0.15384615384615385,1,4
27,0.7,0.79,214.79999999999998,451,96,149,0,91,False,-1,none,0.3,0.75,0.77,0.5,0.7,0.52,0.7142857142857143,1.0,0.0,41,92,0.6,0.7692307692307693,0.23076923076923078,3,9,0.8,0.8125,0.1875,1,3
27,0.8,0.94,253.55999999999997,436,69,209,0,73,True,1,Slow,0.3,0.85,0.86,0.64,0.79,0.58,0.7714285714285715,1.0,0.0,70,98,0.9,0.6666666666666666,0.3333333333333333,15,20,0.8,0.6875,0.3125,2,4
27,0.66,0.76,220.19999999999996,454,63,175,0,66,False,-1,none,0.3,0.7,0.74,0.52,0.67,0.51,0.7,1.0,0.0,55,87,0.45,0.7857142857142857,0.21428571428571427,10,12,0.8,0.5384615384615384,0.46153846153846156,7,4
27,0.74,0.81,218.64000000000001,449,84,193,0,67,True,2,Slow,0.3,0.8,0.8,0.59,0.79,0.6,0.7571428571428571,1.0,0.0,59,101,0.7,0.7058823529411765,0.29411764705882354,14,11,0.7,0.7272727272727273,0.2727272727272727,3,5
27,0.7,0.82,215.2,448,113,158,0,77,False,-1,none,0.3,0.85,0.78,0.6,0.75,0.55,0.6714285714285714,1.0,0.0,40,92,0.8,0.8181818181818182,0.18181818181818182,8,15,0.7,0.8461538461538461,0.15384615384615385,1,2
27,0.71,0.83,228.59999999999994,447,104,177,0,66,False,-1,none,0.3,0.81,0.84,0.61,0.76,0.62,0.6714285714285714,1.0,0.0,50,96,0.8,0.8695652173913043,0.13043478260869565,9,18,0.8,0.6923076923076923,0.3076923076923077,0,4
27,0.68,0.78,216.59999999999997,452,101,167,0,74,False,-1,none,0.3,0.82,0.79,0.53,0.78,0.54,0.6142857142857143,1.0,0.0,49,94,0.75,0.8235294117647058,0.17647058823529413,8,10,1.0,0.7777777777777778,0.2222222222222222,1,5
27,0.69,0.77,195.27999999999997,453,90,182,0,71,True,2,Slow,0.3,0.81,0.82,0.54,0.77,0.55,0.6714285714285714,1.0,0.0,56,97,0.75,0.7894736842105263,0.21052631578947367,6,14,0.7,0.6363636363636364,0.36363636363636365,5,4
27,0.65,0.73,196.2,457,105,144,0,78,False,-1,none,0.3,0.76,0.79,0.5,0.69,0.48,0.6,1.0,0.0,43,81,0.65,0.8823529411764706,0.11764705882352941,6,9,1.0,0.7857142857142857,0.21428571428571427,0,5
27,0.65,0.74,202.79999999999995,456,91,188,0,72,False,-1,none,0.3,0.81,0.79,0.6,0.78,0.55,0.6285714285714286,1.0,0.0,59,101,0.65,0.7333333333333333,0.26666666666666666,10,11,0.8,0.8666666666666667,0.13333333333333333,4,3
27,0.7,0.82,247.19999999999996,448,85,187,0,71,False,-1,none,0.3,0.84,0.8,0.55,0.76,0.59,0.6714285714285714,1.0,0.0,60,94,0.7,0.7368421052631579,0.2631578947368421,11,12,0.9,0.5625,0.4375,7,3
27,0.65,0.82,209.04,448,105,158,0,70,True,2,Slow,0.3,0.78,0.75,0.62,0.72,0.58,0.6,1.0,0.0,46,93,0.75,0.75,0.25,9,9,0.8,0.8125,0.1875,0,1
27,0.69,0.83,205.68,447,97,159,0,76,True,2,Slow,0.3,0.82,0.79,0.54,0.71,0.53,0.6428571428571429,1.0,0.0,50,83,0.8,0.92,0.08,5,15,0.8,0.6923076923076923,0.3076923076923077,3,3
27,0.7,0.81,232.19999999999996,449,108,170,0,71,False,-1,none,0.3,0.83,0.84,0.59,0.77,0.56,0.6571428571428571,1.0,0.0,44,98,0.8,0.7272727272727273,0.2727272727272727,13,10,0.8,0.7692307692307693,0.23076923076923078,3,2
27,0.63,0.76,220.19999999999996,454,96,156,0,82,False,-1,none,0.3,0.75,0.79,0.51,0.69,0.54,0.5428571428571428,1.0,0.0,41,80,0.85,0.8260869565217391,0.17391304347826086,11,19,0.8,0.6666666666666666,0.3333333333333333,3,2
27,0.68,0.8,221.4,450,94,175,0,86,False,-1,none,0.3,0.83,0.82,0.52,0.73,0.59,0.6571428571428571,1.0,0.0,50,98,0.8,0.8695652173913043,0.13043478260869565,5,13,0.6,0.6363636363636364,0.36363636363636365,5,4
27,0.73,0.85,233.4,445,86,189,0,60,False,-1,none,0.3,0.78,0.83,0.58,0.77,0.64,0.7142857142857143,1.0,0.0,57,104,0.75,0.8181818181818182,0.18181818181818182,11,10,0.8,0.7692307692307693,0.23076923076923078,2,5
27,0.68,0.81,227.99999999999997,449,118,168,0,78,False,-1,none,0.3,0.85,0.86,0.57,0.83,0.56,0.6285714285714286,1.0,0.0,43,97,0.75,0.85,0.15,4,15,0.9,0.7058823529411765,0.29411764705882354,5,4
27,0.68,0.78,209.94,452,107,164,0,76,True,4,Shigh,0.3,0.83,0.84,0.64,0.75,0.43,0.6428571428571429,1.0,0.0,55,83,0.85,0.7619047619047619,0.23809523809523808,11,11,0.6,0.6666666666666666,0.3333333333333333,1,3
27,0.59,0.68,173.39999999999998,462,116,139,0,72,False,-1,none,0.3,0.78,0.78,0.46,0.72,0.49,0.6142857142857143,1.0,0.0,38,86,0.55,0.8666666666666667,0.13333333333333333,3,7,0.5,0.7,0.3,1,4
27,0.69,0.84,229.20000000000002,446,83,162,0,86,False,-1,none,0.3,0.76,0.8,0.42,0.77,0.54,0.6428571428571429,1.0,0.0,43,94,0.8,0.8333333333333334,0.16666666666666666,7,12,0.8,0.6,0.4,3,3
27,0.68,0.8,203.13999999999996,450,96,176,0,63,True,1,Slow,0.3,0.78,0.82,0.59,0.76,0.57,0.7,1.0,0.0,54,104,0.65,0.6111111111111112,0.3888888888888889,8,7,0.6,0.8461538461538461,0.15384615384615385,1,2
27,0.69,0.78,229.67999999999995,452,81,176,0,75,True,4,Shigh,0.3,0.78,0.75,0.58,0.71,0.53,0.6571428571428571,1.0,0.0,55,90,0.75,0.5882352941176471,0.4117647058823529,14,9,0.8,0.6666666666666666,0.3333333333333333,3,5
27,0.76,0.86,248.40000000000003,444,88,193,0,73,False,-1,none,0.3,0.84,0.85,0.57,0.8,0.61,0.7714285714285715,1.0,0.0,56,103,0.7,0.7368421052631579,0.2631578947368421,13,15,0.8,0.6153846153846154,0.38461538461538464,3,3
