seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
23,1,Poor,1,2.4,0.6000000000000001
23,2,Poor,1,2.4,0.6000000000000001
23,3,Poor,1,2.4,0.6000000000000001
23,4,Poor,1,2.4,0.6000000000000001
23,5,Poor,0,0.0,3.0
23,6,Poor,1,2.4,0.6000000000000001
23,7,Poor,0,0.0,3.0
23,8,Poor,1,2.4,0.6000000000000001
23,9,Poor,0,0.0,3.0
23,10,Poor,0,0.0,3.0
23,11,Poor,1,2.4,0.6000000000000001
23,12,Poor,0,0.0,3.0
23,13,Poor,1,2.4,0.6000000000000001
23,14,Poor,0,0.0,3.0
23,15,Poor,1,2.4,0.6000000000000001
23,16,Poor,1,2.4,0.6000000000000001
23,17,Poor,1,2.4,0.6000000000000001
23,18,Poor,0,0.0,3.0
23,19,Poor,1,2.4,0.6000000000000001
23,20,Poor,1,2.4,0.6000000000000001
23,21,Poor,1,2.4,0.6000000000000001
23,22,Poor,1,2.4,0.6000000000000001
23,23,Poor,1,2.4,0.6000000000000001
23,24,Poor,1,2.4,0.6000000000000001
23,25,Poor,1,2.4,0.6000000000000001
23,26,Poor,0,0.0,3.0
23,27,Poor,1,2.4,0.6000000000000001
23,28,Poor,1,2.4,0.6000000000000001
23,29,Poor,0,0.0,3.0
23,30,Poor,1,2.4,0.6000000000000001
23,31,Poor,1,2.4,0.6000000000000001
23,32,Poor,0,0.0,3.0
23,33,Poor,0,0.0,3.0
23,34,Poor,1,2.4,0.6000000000000001
23,35,Poor,1,2.4,0.6000000000000001
23,36,Poor,1,2.4,0.6000000000000001
23,37,Poor,1,2.4,0.6000000000000001
23,38,Poor,1,2.4,0.6000000000000001
23,39,Poor,1,2.4,0.6000000000000001
23,40,Poor,1,2.4,0.6000000000000001
23,41,Poor,0,0.0,3.0
23,42,Poor,1,2.4,0.6000000000000001
23,43,Poor,0,0.0,3.0
23,44,Poor,0,0.0,3.0
23,45,Poor,0,0.0,3.0
23,46,Poor,1,2.4,0.6000000000000001
23,47,Poor,1,2.4,0.6000000000000001
23,48,Poor,1,2.4,0.6000000000000001
23,49,Poor,1,2.4,0.6000000000000001
23,50,Poor,0,0.0,3.0
23,51,Poor,0,0.0,3.0
23,52,Poor,0,0.0,3.0
23,53,Poor,1,2.4,0.6000000000000001
23,54,Poor,1,2.4,0.6000000000000001
23,55,Poor,1,2.4,0.6000000000000001
23,56,Poor,1,2.4,0.6000000000000001
23,57,Poor,1,2.4,0.6000000000000001
23,58,Poor,0,0.0,3.0
23,59,Poor,0,0.0,3.0
23,60,Poor,1,2.4,0.6000000000000001
23,61,Poor,1,2.4,0.6000000000000001
23,62,Poor,1,2.4,0.6000000000000001
23,63,Poor,1,2.4,0.6000000000000001
23,64,Poor,0,0.0,3.0
23,65,Poor,1,2.4,0.6000000000000001
23,66,Poor,1,2.4,0.6000000000000001
23,67,Poor,1,2.4,0.6000000000000001
23,68,Poor,1,2.4,0.6000000000000001
23,69,Poor,1,2.4,0.6000000000000001
23,70,Middle,1,2.4,4.6
23,71,Middle,1,6.0,1.0
23,72,Middle,2,4.8,2.1999999999999997
23,73,Middle,0,0.0,7.0
23,74,Middle,1,6.6000000000000005,0.39999999999999947
23,75,Middle,1,6.6000000000000005,0.39999999999999947
23,76,Middle,0,0.0,7.0
23,77,Middle,0,0.0,7.0
23,78,Middle,1,2.4,4.6
23,79,Middle,2,4.8,2.1999999999999997
23,80,Middle,0,0.0,7.0
23,81,Middle,1,2.4,4.6
23,82,Middle,1,2.4,4.6
23,83,Middle,0,0.0,7.0
23,84,Middle,1,2.4,4.6
23,85,Middle,1,6.6000000000000005,0.39999999999999947
23,86,Middle,0,0.0,7.0
23,87,Middle,1,6.6000000000000005,0.39999999999999947
23,88,Middle,0,0.0,7.0
23,89,Middle,1,2.4,4.6
23,90,Rich,1,2.4,7.6
23,91,Rich,2,8.4,1.5999999999999996
23,92,Rich,1,6.6000000000000005,3.3999999999999995
23,93,Rich,0,0.0,10.0
23,94,Rich,2,8.4,1.5999999999999996
23,95,Rich,0,0.0,10.0
23,96,Rich,2,4.8,5.199999999999999
23,97,Rich,2,9.0,0.9999999999999991
23,98,Rich,2,4.8,5.199999999999999
23,99,Rich,2,9.0,0.9999999999999991
23,0,Poor,1,2.4,0.6000000000000001
23,1,Poor,1,2.4,0.6000000000000001
23,2,Poor,1,2.4,0.6000000000000001
23,3,Poor,0,0.0,3.0
23,4,Poor,0,0.0,3.0
23,5,Poor,1,2.4,0.6000000000000001
23,6,Poor,1,2.4,0.6000000000000001
23,7,Poor,0,0.0,3.0
23,8,Poor,0,0.0,3.0
23,9,Poor,0,0.0,3.0
23,10,Poor,1,2.4,0.6000000000000001
23,11,Poor,0,0.0,3.0
23,12,Poor,1,2.4,0.6000000000000001
23,13,Poor,1,2.4,0.6000000000000001
23,14,Poor,1,2.4,0.6000000000000001
23,15,Poor,1,2.4,0.6000000000000001
23,16,Poor,1,2.4,0.6000000000000001
23,17,Poor,0,0.0,3.0
23,18,Poor,0,0.0,3.0
23,19,Poor,0,0.0,3.0
23,20,Poor,0,0.0,3.0
23,21,Poor,1,2.4,0.6000000000000001
23,22,Poor,0,0.0,3.0
23,23,Poor,1,2.4,0.6000000000000001
23,24,Poor,1,2.4,0.6000000000000001
23,25,Poor,1,2.4,0.6000000000000001
23,26,Poor,0,0.0,3.0
23,27,Poor,0,0.0,3.0
23,28,Poor,1,2.4,0.6000000000000001
23,29,Poor,0,0.0,3.0
23,30,Poor,0,0.0,3.0
23,31,Poor,0,0.0,3.0
23,32,Poor,1,2.4,0.6000000000000001
23,33,Poor,1,2.4,0.6000000000000001
23,34,Poor,1,2.4,0.6000000000000001
23,35,Poor,1,2.4,0.6000000000000001
23,36,Poor,1,2.4,0.6000000000000001
23,37,Poor,1,2.4,0.6000000000000001
23,38,Poor,0,0.0,3.0
23,39,Poor,0,0.0,3.0
23,40,Poor,1,2.4,0.6000000000000001
23,41,Poor,0,0.0,3.0
23,42,Poor,0,0.0,3.0
23,43,Poor,1,2.4,0.6000000000000001
23,44,Poor,1,2.4,0.6000000000000001
23,45,Poor,1,2.4,0.6000000000000001
23,46,Poor,0,0.0,3.0
23,47,Poor,0,0.0,3.0
23,48,Poor,1,2.4,0.6000000000000001
23,49,Poor,0,0.0,3.0
23,50,Poor,1,2.4,0.6000000000000001
23,51,Poor,1,2.4,0.6000000000000001
23,52,Poor,1,2.4,0.6000000000000001
23,53,Poor,1,2.4,0.6000000000000001
23,54,Poor,0,0.0,3.0
23,55,Poor,0,0.0,3.0
23,56,Poor,0,0.0,3.0
23,57,Poor,1,2.4,0.6000000000000001
23,58,Poor,1,2.4,0.6000000000000001
23,59,Poor,1,2.4,0.6000000000000001
23,60,Poor,0,0.0,3.0
23,61,Poor,0,0.0,3.0
23,62,Poor,1,2.4,0.6000000000000001
23,63,Poor,1,2.4,0.6000000000000001
23,64,Poor,1,2.4,0.6000000000000001
23,65,Poor,1,2.4,0.6000000000000001
23,66,Poor,1,2.4,0.6000000000000001
23,67,Poor,1,2.4,0.6000000000000001
23,68,Poor,1,2.4,0.6000000000000001
23,69,Poor,0,0.0,3.0
23,70,Middle,1,2.4,4.6
23,71,Middle,1,2.4,4.6
23,72,Middle,0,0.0,7.0
23,73,Middle,1,6.6000000000000005,0.39999999999999947
23,74,Middle,1,6.0,1.0
23,75,Middle,1,6.0,1.0
23,76,Middle,2,4.8,2.1999999999999997
23,77,Middle,0,0.0,7.0
23,78,Middle,1,2.4,4.6
23,79,Middle,1,2.4,4.6
23,80,Middle,1,2.4,4.6
23,81,Middle,2,4.8,2.1999999999999997
23,82,Middle,2,4.8,2.1999999999999997
23,83,Middle,0,0.0,7.0
23,84,Middle,1,2.4,4.6
23,85,Middle,0,0.0,7.0
23,86,Middle,2,4.8,2.1999999999999997
23,87,Middle,1,6.6000000000000005,0.39999999999999947
23,88,Middle,1,2.4,4.6
23,89,Middle,2,4.8,2.1999999999999997
23,90,Rich,1,6.0,4.0
23,91,Rich,0,0.0,10.0
23,92,Rich,0,0.0,10.0
23,93,Rich,1,6.6000000000000005,3.3999999999999995
23,94,Rich,2,8.4,1.6
23,95,Rich,2,4.8,5.199999999999999
23,96,Rich,3,7.199999999999999,2.7999999999999994
23,97,Rich,2,8.4,1.6
23,98,Rich,2,4.8,5.199999999999999
23,99,Rich,1,6.6000000000000005,3.3999999999999995
23,0,Poor,1,2.4,0.6000000000000001
23,1,Poor,1,2.4,0.6000000000000001
23,2,Poor,1,2.4,0.6000000000000001
23,3,Poor,1,2.4,0.6000000000000001
23,4,Poor,1,2.4,0.6000000000000001
23,5,Poor,1,2.4,0.6000000000000001
23,6,Poor,1,2.4,0.6000000000000001
23,7,Poor,0,0.0,3.0
23,8,Poor,1,2.4,0.6000000000000001
23,9,Poor,0,0.0,3.0
23,10,Poor,0,0.0,3.0
23,11,Poor,0,0.0,3.0
23,12,Poor,1,2.4,0.6000000000000001
23,13,Poor,0,0.0,3.0
23,14,Poor,1,2.4,0.6000000000000001
23,15,Poor,1,2.4,0.6000000000000001
23,16,Poor,0,0.0,3.0
23,17,Poor,0,0.0,3.0
23,18,Poor,0,0.0,3.0
23,19,Poor,1,2.4,0.6000000000000001
23,20,Poor,0,0.0,3.0
23,21,Poor,1,2.4,0.6000000000000001
23,22,Poor,1,2.4,0.6000000000000001
23,23,Poor,1,2.4,0.6000000000000001
23,24,Poor,1,2.4,0.6000000000000001
23,25,Poor,1,2.4,0.6000000000000001
23,26,Poor,0,0.0,3.0
23,27,Poor,1,2.4,0.6000000000000001
23,28,Poor,0,0.0,3.0
23,29,Poor,0,0.0,3.0
23,30,Poor,1,2.4,0.6000000000000001
23,31,Poor,1,2.4,0.6000000000000001
23,32,Poor,0,0.0,3.0
23,33,Poor,0,0.0,3.0
23,34,Poor,1,2.4,0.6000000000000001
23,35,Poor,1,2.4,0.6000000000000001
23,36,Poor,1,2.4,0.6000000000000001
23,37,Poor,1,2.4,0.6000000000000001
23,38,Poor,1,2.4,0.6000000000000001
23,39,Poor,0,0.0,3.0
23,40,Poor,1,2.4,0.6000000000000001
23,41,Poor,1,2.4,0.6000000000000001
23,42,Poor,1,2.4,0.6000000000000001
23,43,Poor,0,0.0,3.0
23,44,Poor,1,2.4,0.6000000000000001
23,45,Poor,1,2.4,0.6000000000000001
23,46,Poor,0,0.0,3.0
23,47,Poor,1,2.4,0.6000000000000001
23,48,Poor,0,0.0,3.0
23,49,Poor,1,2.4,0.6000000000000001
23,50,Poor,0,0.0,3.0
23,51,Poor,1,2.4,0.6000000000000001
23,52,Poor,0,0.0,3.0
23,53,Poor,1,2.4,0.6000000000000001
23,54,Poor,1,2.4,0.6000000000000001
23,55,Poor,0,0.0,3.0
23,56,Poor,1,2.4,0.6000000000000001
23,57,Poor,1,2.4,0.6000000000000001
23,58,Poor,1,2.4,0.6000000000000001
23,59,Poor,1,2.4,0.6000000000000001
23,60,Poor,1,2.4,0.6000000000000001
23,61,Poor,1,2.4,0.6000000000000001
23,62,Poor,1,2.4,0.6000000000000001
23,63,Poor,0,0.0,3.0
23,64,Poor,1,2.4,0.6000000000000001
23,65,Poor,1,2.4,0.6000000000000001
23,66,Poor,1,2.4,0.6000000000000001
23,67,Poor,0,0.0,3.0
23,68,Poor,1,2.4,0.6000000000000001
23,69,Poor,1,2.4,0.6000000000000001
23,70,Middle,2,4.8,2.1999999999999997
23,71,Middle,1,2.4,4.6
23,72,Middle,2,4.8,2.1999999999999997
23,73,Middle,1,6.6000000000000005,0.39999999999999947
23,74,Middle,1,2.4,4.6
23,75,Middle,1,6.0,1.0
23,76,Middle,0,0.0,7.0
23,77,Middle,0,0.0,7.0
23,78,Middle,2,4.8,2.1999999999999997
23,79,Middle,0,0.0,7.0
23,80,Middle,1,2.4,4.6
23,81,Middle,2,4.8,2.1999999999999997
23,82,Middle,2,4.8,2.1999999999999997
23,83,Middle,1,6.6000000000000005,0.39999999999999947
23,84,Middle,1,2.4,4.6
23,85,Middle,0,0.0,7.0
23,86,Middle,0,0.0,7.0
23,87,Middle,0,0.0,7.0
23,88,Middle,0,0.0,7.0
23,89,Middle,0,0.0,7.0
23,90,Rich,1,6.0,4.0
23,91,Rich,2,4.8,5.199999999999999
23,92,Rich,0,0.0,10.0
23,93,Rich,0,0.0,10.0
23,94,Rich,2,9.0,0.9999999999999991
23,95,Rich,0,0.0,10.0
23,96,Rich,0,0.0,10.0
23,97,Rich,0,0.0,10.0
23,98,Rich,0,0.0,10.0
23,99,Rich,2,9.0,0.9999999999999991
23,0,Poor,1,2.4,0.6000000000000001
23,1,Poor,1,2.4,0.6000000000000001
23,2,Poor,0,0.0,3.0
23,3,Poor,1,2.4,0.6000000000000001
23,4,Poor,0,0.0,3.0
23,5,Poor,0,0.0,3.0
23,6,Poor,1,2.4,0.6000000000000001
23,7,Poor,1,2.4,0.6000000000000001
23,8,Poor,0,0.0,3.0
23,9,Poor,0,0.0,3.0
23,10,Poor,1,2.4,0.6000000000000001
23,11,Poor,1,2.4,0.6000000000000001
23,12,Poor,0,0.0,3.0
23,13,Poor,1,2.4,0.6000000000000001
23,14,Poor,0,0.0,3.0
23,15,Poor,1,2.4,0.6000000000000001
23,16,Poor,0,0.0,3.0
23,17,Poor,1,2.4,0.6000000000000001
23,18,Poor,1,2.4,0.6000000000000001
23,19,Poor,1,2.4,0.6000000000000001
23,20,Poor,0,0.0,3.0
23,21,Poor,0,0.0,3.0
23,22,Poor,1,2.4,0.6000000000000001
23,23,Poor,1,2.4,0.6000000000000001
23,24,Poor,1,2.4,0.6000000000000001
23,25,Poor,1,2.4,0.6000000000000001
23,26,Poor,1,2.4,0.6000000000000001
23,27,Poor,1,2.4,0.6000000000000001
23,28,Poor,1,2.4,0.6000000000000001
23,29,Poor,0,0.0,3.0
23,30,Poor,1,2.4,0.6000000000000001
23,31,Poor,1,2.4,0.6000000000000001
23,32,Poor,0,0.0,3.0
23,33,Poor,1,2.4,0.6000000000000001
23,34,Poor,1,2.4,0.6000000000000001
23,35,Poor,0,0.0,3.0
23,36,Poor,1,2.4,0.6000000000000001
23,37,Poor,0,0.0,3.0
23,38,Poor,1,2.4,0.6000000000000001
23,39,Poor,1,2.4,0.6000000000000001
23,40,Poor,1,2.4,0.6000000000000001
23,41,Poor,1,2.4,0.6000000000000001
23,42,Poor,0,0.0,3.0
23,43,Poor,0,0.0,3.0
23,44,Poor,1,2.4,0.6000000000000001
23,45,Poor,0,0.0,3.0
23,46,Poor,0,0.0,3.0
23,47,Poor,0,0.0,3.0
23,48,Poor,0,0.0,3.0
23,49,Poor,1,2.4,0.6000000000000001
23,50,Poor,0,0.0,3.0
23,51,Poor,1,2.4,0.6000000000000001
23,52,Poor,1,2.4,0.6000000000000001
23,53,Poor,1,2.4,0.6000000000000001
23,54,Poor,1,2.4,0.6000000000000001
23,55,Poor,1,2.4,0.6000000000000001
23,56,Poor,1,2.4,0.6000000000000001
23,57,Poor,1,2.4,0.6000000000000001
23,58,Poor,0,0.0,3.0
23,59,Poor,0,0.0,3.0
23,60,Poor,1,2.4,0.6000000000000001
23,61,Poor,0,0.0,3.0
23,62,Poor,1,2.4,0.6000000000000001
23,63,Poor,1,2.4,0.6000000000000001
23,64,Poor,1,2.4,0.6000000000000001
23,65,Poor,0,0.0,3.0
23,66,Poor,0,0.0,3.0
23,67,Poor,1,2.4,0.6000000000000001
23,68,Poor,1,2.4,0.6000000000000001
23,69,Poor,1,2.4,0.6000000000000001
23,70,Middle,1,2.4,4.6
23,71,Middle,1,6.0,1.0
23,72,Middle,0,0.0,7.0
23,73,Middle,0,0.0,7.0
23,74,Middle,1,2.4,4.6
23,75,Middle,1,6.0,1.0
23,76,Middle,2,4.8,2.1999999999999997
23,77,Middle,0,0.0,7.0
23,78,Middle,1,6.0,1.0
23,79,Middle,2,4.8,2.1999999999999997
23,80,Middle,1,2.4,4.6
23,81,Middle,0,0.0,7.0
23,82,Middle,1,2.4,4.6
23,83,Middle,1,6.6000000000000005,0.39999999999999947
23,84,Middle,2,4.8,2.1999999999999997
23,85,Middle,1,2.4,4.6
23,86,Middle,2,4.8,2.1999999999999997
23,87,Middle,1,2.4,4.6
23,88,Middle,1,2.4,4.6
23,89,Middle,1,2.4,4.6
23,90,Rich,1,2.4,7.6
23,91,Rich,2,9.0,0.9999999999999996
23,92,Rich,2,9.0,0.9999999999999991
23,93,Rich,2,9.0,0.9999999999999996
23,94,Rich,3,7.199999999999999,2.7999999999999994
23,95,Rich,2,4.8,5.199999999999999
23,96,Rich,1,2.4,7.6
23,97,Rich,1,6.0,4.0
23,98,Rich,3,7.199999999999999,2.7999999999999994
23,99,Rich,3,7.199999999999999,2.7999999999999994
23,0,Poor,1,2.4,0.6000000000000001
23,1,Poor,1,1.8,1.2
23,2,Poor,0,0.0,3.0
23,3,Poor,1,2.4,0.6000000000000001
23,4,Poor,0,0.0,3.0
23,5,Poor,1,1.8,1.2
23,6,Poor,0,0.0,3.0
23,7,Poor,1,2.4,0.6000000000000001
23,8,Poor,1,1.8,1.2
23,9,Poor,1,1.8,1.2
23,10,Poor,1,1.8,1.2
23,11,Poor,1,1.8,1.2
23,12,Poor,1,1.8,1.2
23,13,Poor,1,2.4,0.6000000000000001
23,14,Poor,0,0.0,3.0
23,15,Poor,1,2.4,0.6000000000000001
23,16,Poor,0,0.0,3.0
23,17,Poor,1,2.4,0.6000000000000001
23,18,Poor,0,0.0,3.0
23,19,Poor,0,0.0,3.0
23,20,Poor,1,1.8,1.2
23,21,Poor,0,0.0,3.0
23,22,Poor,0,0.0,3.0
23,23,Poor,0,0.0,3.0
23,24,Poor,1,2.4,0.6000000000000001
23,25,Poor,0,0.0,3.0
23,26,Poor,0,0.0,3.0
23,27,Poor,1,1.8,1.2
23,28,Poor,0,0.0,3.0
23,29,Poor,1,2.4,0.6000000000000001
23,30,Poor,1,1.8,1.2
23,31,Poor,1,1.8,1.2
23,32,Poor,0,0.0,3.0
23,33,Poor,0,0.0,3.0
23,34,Poor,1,2.4,0.6000000000000001
23,35,Poor,1,1.8,1.2
23,36,Poor,1,1.8,1.2
23,37,Poor,1,1.8,1.2
23,38,Poor,0,0.0,3.0
23,39,Poor,1,1.8,1.2
23,40,Poor,0,0.0,3.0
23,41,Poor,1,2.4,0.6000000000000001
23,42,Poor,1,1.8,1.2
23,43,Poor,0,0.0,3.0
23,44,Poor,1,2.4,0.6000000000000001
23,45,Poor,0,0.0,3.0
23,46,Poor,1,2.4,0.6000000000000001
23,47,Poor,1,2.4,0.6000000000000001
23,48,Poor,0,0.0,3.0
23,49,Poor,1,1.8,1.2
23,50,Poor,1,2.4,0.6000000000000001
23,51,Poor,1,1.8,1.2
23,52,Poor,1,1.8,1.2
23,53,Poor,1,2.4,0.6000000000000001
23,54,Poor,0,0.0,3.0
23,55,Poor,0,0.0,3.0
23,56,Poor,1,1.8,1.2
23,57,Poor,1,1.8,1.2
23,58,Poor,1,1.8,1.2
23,59,Poor,1,2.4,0.6000000000000001
23,60,Poor,1,1.8,1.2
23,61,Poor,1,2.4,0.6000000000000001
23,62,Poor,1,2.4,0.6000000000000001
23,63,Poor,0,0.0,3.0
23,64,Poor,0,0.0,3.0
23,65,Poor,0,0.0,3.0
23,66,Poor,1,1.8,1.2
23,67,Poor,0,0.0,3.0
23,68,Poor,1,1.8,1.2
23,69,Poor,0,0.0,3.0
23,70,Middle,2,4.8,2.1999999999999997
23,71,Middle,1,6.0,1.0
23,72,Middle,2,4.2,2.8000000000000003
23,73,Middle,1,2.4,4.6
23,74,Middle,2,4.8,2.1999999999999997
23,75,Middle,1,6.0,1.0
23,76,Middle,2,4.8,2.1999999999999997
23,77,Middle,1,6.0,1.0
23,78,Middle,1,6.6000000000000005,0.39999999999999947
23,79,Middle,3,6.6,0.40000000000000036
23,80,Middle,0,0.0,7.0
23,81,Middle,1,2.4,4.6
23,82,Middle,1,2.4,4.6
23,83,Middle,0,0.0,7.0
23,84,Middle,2,4.8,2.1999999999999997
23,85,Middle,2,4.2,2.8
23,86,Middle,0,0.0,7.0
23,87,Middle,0,0.0,7.0
23,88,Middle,2,4.2,2.8
23,89,Middle,1,2.4,4.6
23,90,Rich,2,4.2,5.8
23,91,Rich,0,0.0,10.0
23,92,Rich,1,6.6000000000000005,3.3999999999999995
23,93,Rich,0,0.0,10.0
23,94,Rich,3,6.6,3.399999999999999
23,95,Rich,1,6.6000000000000005,3.3999999999999995
23,96,Rich,1,2.4,7.6
23,97,Rich,1,6.0,4.0
23,98,Rich,1,6.6000000000000005,3.3999999999999995
23,99,Rich,1,2.4,7.6
23,0,Poor,1,2.4,0.6000000000000001
23,1,Poor,0,0.0,3.0
23,2,Poor,0,0.0,3.0
23,3,Poor,0,0.0,3.0
23,4,Poor,1,2.4,0.6000000000000001
23,5,Poor,0,0.0,3.0
23,6,Poor,0,0.0,3.0
23,7,Poor,0,0.0,3.0
23,8,Poor,0,0.0,3.0
23,9,Poor,1,2.4,0.6000000000000001
23,10,Poor,1,2.4,0.6000000000000001
23,11,Poor,0,0.0,3.0
23,12,Poor,1,2.4,0.6000000000000001
23,13,Poor,1,2.4,0.6000000000000001
23,14,Poor,0,0.0,3.0
23,15,Poor,1,2.4,0.6000000000000001
23,16,Poor,0,0.0,3.0
23,17,Poor,0,0.0,3.0
23,18,Poor,0,0.0,3.0
23,19,Poor,0,0.0,3.0
23,20,Poor,1,2.4,0.6000000000000001
23,21,Poor,1,2.4,0.6000000000000001
23,22,Poor,1,2.4,0.6000000000000001
23,23,Poor,1,2.4,0.6000000000000001
23,24,Poor,1,2.4,0.6000000000000001
23,25,Poor,1,2.4,0.6000000000000001
23,26,Poor,0,0.0,3.0
23,27,Poor,0,0.0,3.0
23,28,Poor,1,2.4,0.6000000000000001
23,29,Poor,1,2.4,0.6000000000000001
23,30,Poor,1,2.4,0.6000000000000001
23,31,Poor,1,2.4,0.6000000000000001
23,32,Poor,0,0.0,3.0
23,33,Poor,1,2.4,0.6000000000000001
23,34,Poor,1,2.4,0.6000000000000001
23,35,Poor,0,0.0,3.0
23,36,Poor,1,2.4,0.6000000000000001
23,37,Poor,1,2.4,0.6000000000000001
23,38,Poor,0,0.0,3.0
23,39,Poor,1,2.4,0.6000000000000001
23,40,Poor,0,0.0,3.0
23,41,Poor,1,2.4,0.6000000000000001
23,42,Poor,1,2.4,0.6000000000000001
23,43,Poor,1,2.4,0.6000000000000001
23,44,Poor,1,2.4,0.6000000000000001
23,45,Poor,1,2.4,0.6000000000000001
23,46,Poor,1,2.4,0.6000000000000001
23,47,Poor,1,2.4,0.6000000000000001
23,48,Poor,1,2.4,0.6000000000000001
23,49,Poor,1,2.4,0.6000000000000001
23,50,Poor,1,2.4,0.6000000000000001
23,51,Poor,0,0.0,3.0
23,52,Poor,1,2.4,0.6000000000000001
23,53,Poor,1,2.4,0.6000000000000001
23,54,Poor,1,2.4,0.6000000000000001
23,55,Poor,1,2.4,0.6000000000000001
23,56,Poor,0,0.0,3.0
23,57,Poor,1,2.4,0.6000000000000001
23,58,Poor,1,2.4,0.6000000000000001
23,59,Poor,1,2.4,0.6000000000000001
23,60,Poor,1,2.4,0.6000000000000001
23,61,Poor,1,2.4,0.6000000000000001
23,62,Poor,0,0.0,3.0
23,63,Poor,0,0.0,3.0
23,64,Poor,1,2.4,0.6000000000000001
23,65,Poor,1,2.4,0.6000000000000001
23,66,Poor,1,2.4,0.6000000000000001
23,67,Poor,1,2.4,0.6000000000000001
23,68,Poor,0,0.0,3.0
23,69,Poor,1,2.4,0.6000000000000001
23,70,Middle,0,0.0,7.0
23,71,Middle,1,6.6000000000000005,0.39999999999999947
23,72,Middle,1,6.6000000000000005,0.39999999999999947
23,73,Middle,1,6.6000000000000005,0.39999999999999947
23,74,Middle,1,2.4,4.6
23,75,Middle,1,2.4,4.6
23,76,Middle,2,4.8,2.1999999999999997
23,77,Middle,1,6.6000000000000005,0.39999999999999947
23,78,Middle,1,2.4,4.6
23,79,Middle,1,6.0,1.0
23,80,Middle,1,2.4,4.6
23,81,Middle,2,4.8,2.1999999999999997
23,82,Middle,0,0.0,7.0
23,83,Middle,1,2.4,4.6
23,84,Middle,1,2.4,4.6
23,85,Middle,0,0.0,7.0
23,86,Middle,0,0.0,7.0
23,87,Middle,1,2.4,4.6
23,88,Middle,1,6.0,1.0
23,89,Middle,2,4.8,2.1999999999999997
23,90,Rich,1,6.6000000000000005,3.3999999999999995
23,91,Rich,1,2.4,7.6
23,92,Rich,0,0.0,10.0
23,93,Rich,0,0.0,10.0
23,94,Rich,0,0.0,10.0
23,95,Rich,0,0.0,10.0
23,96,Rich,0,0.0,10.0
23,97,Rich,0,0.0,10.0
23,98,Rich,2,9.0,0.9999999999999996
23,99,Rich,2,9.0,0.9999999999999996
23,0,Poor,1,2.4,0.6000000000000001
23,1,Poor,1,2.4,0.6000000000000001
23,2,Poor,0,0.0,3.0
23,3,Poor,1,2.4,0.6000000000000001
23,4,Poor,1,2.4,0.6000000000000001
23,5,Poor,1,2.2,0.7999999999999998
23,6,Poor,0,0.0,3.0
23,7,Poor,1,2.4,0.6000000000000001
23,8,Poor,1,2.4,0.6000000000000001
23,9,Poor,1,2.2,0.7999999999999998
23,10,Poor,1,2.2,0.7999999999999998
23,11,Poor,0,0.0,3.0
23,12,Poor,1,2.4,0.6000000000000001
23,13,Poor,1,2.4,0.6000000000000001
23,14,Poor,1,2.4,0.6000000000000001
23,15,Poor,1,2.4,0.6000000000000001
23,16,Poor,1,2.4,0.6000000000000001
23,17,Poor,0,0.0,3.0
23,18,Poor,0,0.0,3.0
23,19,Poor,1,2.2,0.7999999999999998
23,20,Poor,0,0.0,3.0
23,21,Poor,1,2.4,0.6000000000000001
23,22,Poor,0,0.0,3.0
23,23,Poor,1,2.2,0.7999999999999998
23,24,Poor,1,2.4,0.6000000000000001
23,25,Poor,1,2.4,0.6000000000000001
23,26,Poor,0,0.0,3.0
23,27,Poor,1,2.4,0.6000000000000001
23,28,Poor,1,2.4,0.6000000000000001
23,29,Poor,0,0.0,3.0
23,30,Poor,0,0.0,3.0
23,31,Poor,1,2.4,0.6000000000000001
23,32,Poor,0,0.0,3.0
23,33,Poor,1,2.4,0.6000000000000001
23,34,Poor,1,2.4,0.6000000000000001
23,35,Poor,1,2.4,0.6000000000000001
23,36,Poor,1,2.4,0.6000000000000001
23,37,Poor,0,0.0,3.0
23,38,Poor,1,2.4,0.6000000000000001
23,39,Poor,1,2.4,0.6000000000000001
23,40,Poor,1,2.4,0.6000000000000001
23,41,Poor,0,0.0,3.0
23,42,Poor,1,2.4,0.6000000000000001
23,43,Poor,1,2.4,0.6000000000000001
23,44,Poor,0,0.0,3.0
23,45,Poor,0,0.0,3.0
23,46,Poor,1,2.2,0.7999999999999998
23,47,Poor,1,2.4,0.6000000000000001
23,48,Poor,1,2.4,0.6000000000000001
23,49,Poor,0,0.0,3.0
23,50,Poor,1,2.4,0.6000000000000001
23,51,Poor,1,2.2,0.7999999999999998
23,52,Poor,0,0.0,3.0
23,53,Poor,1,2.4,0.6000000000000001
23,54,Poor,0,0.0,3.0
23,55,Poor,0,0.0,3.0
23,56,Poor,1,2.4,0.6000000000000001
23,57,Poor,0,0.0,3.0
23,58,Poor,1,2.4,0.6000000000000001
23,59,Poor,0,0.0,3.0
23,60,Poor,1,2.4,0.6000000000000001
23,61,Poor,0,0.0,3.0
23,62,Poor,1,2.4,0.6000000000000001
23,63,Poor,1,2.4,0.6000000000000001
23,64,Poor,0,0.0,3.0
23,65,Poor,0,0.0,3.0
23,66,Poor,1,2.4,0.6000000000000001
23,67,Poor,0,0.0,3.0
23,68,Poor,0,0.0,3.0
23,69,Poor,1,2.4,0.6000000000000001
23,70,Middle,1,6.6000000000000005,0.39999999999999947
