transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1281,14,16,Poor,1,Slow,0,2.0,3.0,1.0,126
1282,14,17,Poor,1,Slow,0,2.0,3.0,1.0,125
1283,14,18,Poor,1,Slow,1,2.0,3.0,1.0,124
1284,14,19,Poor,1,Slow,3,2.0,3.0,1.0,123
1285,14,20,Poor,1,Slow,0,2.0,3.0,1.0,122
1286,14,22,Poor,2,Slow,3,2.0,3.0,1.0,125
1287,14,23,Poor,0,Slow,0,1.4,3.0,1.6,124
1288,14,24,Poor,1,Slow,1,2.0,3.0,1.0,121
1289,14,25,Poor,0,Slow,2,1.4,3.0,1.6,123
1290,14,27,Poor,0,Slow,4,1.4,3.0,1.6,122
1291,14,28,Poor,2,Slow,1,2.0,3.0,1.0,124
1292,14,29,Poor,1,Slow,2,2.0,3.0,1.0,120
1293,14,31,Poor,1,Slow,3,2.0,3.0,1.0,119
1294,14,32,Poor,1,Slow,3,2.0,3.0,1.0,118
1295,14,33,Poor,1,Slow,2,2.0,3.0,1.0,117
1296,14,34,Poor,1,Slow,1,2.0,3.0,1.0,116
1297,14,36,Poor,2,Slow,4,2.0,3.0,1.0,123
1298,14,37,Poor,2,Slow,2,2.0,3.0,1.0,122
1299,14,39,Poor,1,Slow,0,2.0,3.0,1.0,115
1300,14,42,Poor,1,Slow,1,2.0,3.0,1.0,114
1301,14,43,Poor,1,Slow,4,2.0,3.0,1.0,113
1302,14,44,Poor,1,Slow,0,2.0,3.0,1.0,112
1303,14,46,Poor,0,Slow,3,1.4,3.0,1.6,121
1304,14,47,Poor,0,Slow,0,1.4,3.0,1.6,120
1305,14,48,Poor,1,Slow,3,2.0,3.0,1.0,111
1306,14,49,Poor,2,Slow,4,2.0,3.0,1.0,121
1307,14,50,Poor,2,Slow,1,2.0,3.0,1.0,120
1308,14,51,Poor,1,Slow,0,2.0,3.0,1.0,110
1309,14,52,Poor,0,Slow,0,1.4,3.0,1.6,119
1310,14,54,Poor,1,Slow,1,2.0,3.0,1.0,109
1311,14,56,Poor,0,Slow,1,1.4,3.0,1.6,118
1312,14,58,Poor,0,Slow,2,1.4,3.0,1.6,117
1313,14,60,Poor,0,Slow,1,1.4,3.0,1.6,116
1314,14,61,Poor,1,Slow,1,2.0,3.0,1.0,108
1315,14,65,Poor,1,Slow,3,2.0,3.0,1.0,107
1316,14,66,Poor,1,Slow,1,2.0,3.0,1.0,106
1317,14,67,Poor,1,Slow,0,2.0,3.0,1.0,105
1318,14,70,Middle,0,Slow,0,1.4,7.0,5.6,115
1319,14,70,Middle,1,Slow,1,2.0,5.6,3.5999999999999996,104
1320,14,71,Middle,0,Slow,0,1.4,7.0,5.6,114
1321,14,71,Middle,1,Slow,2,2.0,5.6,3.5999999999999996,103
1322,14,72,Middle,0,Slow,0,1.4,7.0,5.6,113
1323,14,72,Middle,1,Slow,4,2.0,5.6,3.5999999999999996,102
1324,14,73,Middle,2,Slow,0,2.0,7.0,5.0,119
1325,14,73,Middle,1,Slow,1,2.0,5.0,3.0,101
1326,14,74,Middle,4,Shigh,0,6.0,7.0,1.0,69
1327,14,75,Middle,2,Slow,3,2.0,7.0,5.0,118
1328,14,76,Middle,3,Shigh,0,6.0,7.0,1.0,69
1329,14,77,Middle,1,Slow,2,2.0,7.0,5.0,100
1330,14,78,Middle,4,Shigh,0,6.0,7.0,1.0,68
1331,14,79,Middle,0,Slow,2,1.4,7.0,5.6,112
1332,14,79,Middle,2,Slow,4,2.0,5.6,3.5999999999999996,117
1333,14,80,Middle,4,Shigh,2,6.0,7.0,1.0,67
1334,14,81,Middle,4,Shigh,2,6.0,7.0,1.0,66
1335,14,82,Middle,4,Shigh,0,6.0,7.0,1.0,65
1336,14,83,Middle,1,Slow,0,2.0,7.0,5.0,99
1337,14,84,Middle,0,Slow,0,1.4,7.0,5.6,111
1338,14,84,Middle,1,Slow,2,2.0,5.6,3.5999999999999996,98
1339,14,85,Middle,0,Slow,0,1.4,7.0,5.6,110
1340,14,86,Middle,0,Slow,3,1.4,7.0,5.6,109
1341,14,88,Middle,4,Shigh,1,6.0,7.0,1.0,64
1342,14,89,Middle,0,Slow,0,1.4,7.0,5.6,108
1343,14,89,Middle,2,Slow,3,2.0,5.6,3.5999999999999996,116
1344,14,89,Middle,1,Slow,4,2.0,3.5999999999999996,1.5999999999999996,97
1345,14,90,Rich,2,Slow,0,2.0,10.0,8.0,115
1346,14,90,Rich,3,Shigh,3,6.0,8.0,2.0,68
1347,14,90,Rich,0,Slow,4,1.4,2.0,0.6000000000000001,107
1348,14,91,Rich,4,Shigh,2,6.0,10.0,4.0,63
1349,14,91,Rich,1,Slow,3,2.0,4.0,2.0,96
1350,14,91,Rich,0,Slow,4,1.4,2.0,0.6000000000000001,106
1351,14,93,Rich,4,Shigh,0,6.0,10.0,4.0,62
1352,14,93,Rich,2,Slow,4,2.0,4.0,2.0,114
1353,14,94,Rich,3,Shigh,0,6.0,10.0,4.0,67
1354,14,94,Rich,0,Slow,1,1.4,4.0,2.6,105
1355,14,95,Rich,4,Shigh,1,6.0,10.0,4.0,61
1356,14,96,Rich,2,Slow,0,2.0,10.0,8.0,113
1357,14,96,Rich,1,Slow,1,2.0,8.0,6.0,95
1358,14,97,Rich,2,Slow,0,2.0,10.0,8.0,112
1359,14,98,Rich,1,Slow,3,2.0,10.0,8.0,94
1360,15,0,Poor,2,Slow,0,2.0,3.0,1.0,129
1361,15,2,Poor,0,Slow,1,1.4,3.0,1.6,129
1362,15,6,Poor,1,Slow,3,2.0,3.0,1.0,129
1363,15,7,Poor,2,Slow,1,2.0,3.0,1.0,128
1364,15,8,Poor,2,Slow,0,2.0,3.0,1.0,127
1365,15,9,Poor,1,Slow,3,2.0,3.0,1.0,128
1366,15,10,Poor,1,Slow,2,2.0,3.0,1.0,127
1367,15,11,Poor,1,Slow,0,2.0,3.0,1.0,126
1368,15,12,Poor,1,Slow,4,2.0,3.0,1.0,125
1369,15,14,Poor,1,Slow,0,2.0,3.0,1.0,124
1370,15,16,Poor,2,Slow,2,2.0,3.0,1.0,126
1371,15,17,Poor,1,Slow,1,2.0,3.0,1.0,123
1372,15,18,Poor,1,Slow,1,2.0,3.0,1.0,122
1373,15,19,Poor,1,Slow,0,2.0,3.0,1.0,121
1374,15,20,Poor,0,Slow,4,1.4,3.0,1.6,128
1375,15,21,Poor,1,Slow,2,2.0,3.0,1.0,120
1376,15,22,Poor,0,Slow,3,1.4,3.0,1.6,127
1377,15,24,Poor,0,Slow,0,1.4,3.0,1.6,126
1378,15,26,Poor,2,Slow,2,2.0,3.0,1.0,125
1379,15,27,Poor,1,Slow,3,2.0,3.0,1.0,119
1380,15,28,Poor,0,Slow,1,1.4,3.0,1.6,125
1381,15,29,Poor,0,Slow,0,1.4,3.0,1.6,124
1382,15,31,Poor,0,Slow,0,1.4,3.0,1.6,123
1383,15,33,Poor,1,Slow,1,2.0,3.0,1.0,118
1384,15,36,Poor,1,Slow,3,2.0,3.0,1.0,117
1385,15,37,Poor,1,Slow,2,2.0,3.0,1.0,116
1386,15,39,Poor,1,Slow,0,2.0,3.0,1.0,115
1387,15,40,Poor,0,Slow,1,1.4,3.0,1.6,122
1388,15,41,Poor,0,Slow,0,1.4,3.0,1.6,121
1389,15,42,Poor,2,Slow,0,2.0,3.0,1.0,124
1390,15,44,Poor,1,Slow,4,2.0,3.0,1.0,114
1391,15,46,Poor,1,Slow,0,2.0,3.0,1.0,113
1392,15,47,Poor,0,Slow,2,1.4,3.0,1.6,120
1393,15,49,Poor,0,Slow,3,1.4,3.0,1.6,119
1394,15,50,Poor,0,Slow,1,1.4,3.0,1.6,118
1395,15,51,Poor,1,Slow,2,2.0,3.0,1.0,112
1396,15,53,Poor,2,Slow,1,2.0,3.0,1.0,123
1397,15,55,Poor,0,Slow,4,1.4,3.0,1.6,117
1398,15,56,Poor,0,Slow,2,1.4,3.0,1.6,116
1399,15,58,Poor,0,Slow,3,1.4,3.0,1.6,115
1400,15,62,Poor,2,Slow,2,2.0,3.0,1.0,122
1401,15,63,Poor,0,Slow,1,1.4,3.0,1.6,114
1402,15,65,Poor,0,Slow,4,1.4,3.0,1.6,113
1403,15,68,Poor,2,Slow,1,2.0,3.0,1.0,121
1404,15,70,Middle,0,Slow,0,1.4,7.0,5.6,112
1405,15,71,Middle,1,Slow,0,2.0,7.0,5.0,111
1406,15,71,Middle,2,Slow,1,2.0,5.0,3.0,120
1407,15,72,Middle,2,Slow,1,2.0,7.0,5.0,119
1408,15,73,Middle,0,Slow,0,1.4,7.0,5.6,111
1409,15,74,Middle,1,Slow,2,2.0,7.0,5.0,110
1410,15,75,Middle,0,Slow,0,1.4,7.0,5.6,110
1411,15,76,Middle,2,Slow,0,2.0,7.0,5.0,118
1412,15,76,Middle,1,Slow,3,2.0,5.0,3.0,109
1413,15,77,Middle,0,Slow,1,1.4,7.0,5.6,109
1414,15,78,Middle,1,Slow,0,2.0,7.0,5.0,108
1415,15,78,Middle,0,Slow,3,1.4,5.0,3.6,108
1416,15,78,Middle,2,Slow,4,2.0,3.6,1.6,117
1417,15,79,Middle,0,Slow,4,1.4,7.0,5.6,107
1418,15,80,Middle,0,Slow,0,1.4,7.0,5.6,106
1419,15,80,Middle,1,Slow,2,2.0,5.6,3.5999999999999996,107
1420,15,81,Middle,0,Slow,0,1.4,7.0,5.6,105
1421,15,81,Middle,1,Slow,3,2.0,5.6,3.5999999999999996,106
1422,15,82,Middle,1,Slow,4,2.0,7.0,5.0,105
1423,15,83,Middle,4,Shigh,3,6.0,7.0,1.0,69
1424,15,84,Middle,0,Slow,1,1.4,7.0,5.6,104
1425,15,84,Middle,2,Slow,3,2.0,5.6,3.5999999999999996,116
1426,15,85,Middle,2,Slow,2,2.0,7.0,5.0,115
1427,15,86,Middle,3,Shigh,0,6.0,7.0,1.0,69
1428,15,87,Middle,1,Slow,4,2.0,7.0,5.0,104
1429,15,88,Middle,3,Shigh,2,6.0,7.0,1.0,68
1430,15,89,Middle,3,Shigh,0,6.0,7.0,1.0,67
1431,15,90,Rich,2,Slow,0,2.0,10.0,8.0,114
1432,15,90,Rich,0,Slow,2,1.4,8.0,6.6,103
1433,15,90,Rich,3,Shigh,4,6.0,6.6,0.5999999999999996,66
1434,15,91,Rich,2,Slow,0,2.0,10.0,8.0,113
1435,15,92,Rich,1,Slow,2,2.0,10.0,8.0,103
1436,15,92,Rich,3,Shigh,3,6.0,8.0,2.0,65
1437,15,93,Rich,0,Slow,0,1.4,10.0,8.6,102
1438,15,94,Rich,3,Shigh,0,6.0,10.0,4.0,64
1439,15,94,Rich,0,Slow,4,1.4,4.0,2.6,101
1440,15,95,Rich,4,Shigh,3,6.0,10.0,4.0,68
1441,15,96,Rich,2,Slow,1,2.0,10.0,8.0,112
1442,15,96,Rich,1,Slow,4,2.0,8.0,6.0,102
1443,15,97,Rich,2,Slow,1,2.0,10.0,8.0,111
1444,15,97,Rich,1,Slow,4,2.0,8.0,6.0,101
1445,15,98,Rich,2,Slow,2,2.0,10.0,8.0,110
1446,15,98,Rich,1,Slow,3,2.0,8.0,6.0,100
1447,15,99,Rich,3,Shigh,0,6.0,10.0,4.0,63
1448,16,0,Poor,0,Slow,1,1.4,3.0,1.6,129
1449,16,3,Poor,0,Slow,0,1.4,3.0,1.6,128
1450,16,6,Poor,2,Slow,1,2.0,3.0,1.0,129
1451,16,7,Poor,1,Slow,2,2.0,3.0,1.0,129
1452,16,8,Poor,2,Slow,0,2.0,3.0,1.0,128
1453,16,9,Poor,0,Slow,1,1.4,3.0,1.6,127
1454,16,10,Poor,1,Slow,0,2.0,3.0,1.0,128
1455,16,11,Poor,2,Slow,1,2.0,3.0,1.0,127
1456,16,13,Poor,0,Slow,0,1.4,3.0,1.6,126
1457,16,14,Poor,1,Slow,2,2.0,3.0,1.0,127
1458,16,15,Poor,1,Slow,2,2.0,3.0,1.0,126
1459,16,17,Poor,1,Slow,2,2.0,3.0,1.0,125
1460,16,18,Poor,1,Slow,3,2.0,3.0,1.0,124
1461,16,19,Poor,0,Slow,0,1.4,3.0,1.6,125
1462,16,20,Poor,1,Slow,0,2.0,3.0,1.0,123
1463,16,22,Poor,1,Slow,0,2.0,3.0,1.0,122
1464,16,23,Poor,1,Slow,3,2.0,3.0,1.0,121
1465,16,24,Poor,2,Slow,1,2.0,3.0,1.0,126
1466,16,25,Poor,0,Slow,4,1.4,3.0,1.6,124
1467,16,26,Poor,1,Slow,4,2.0,3.0,1.0,120
1468,16,29,Poor,1,Slow,4,2.0,3.0,1.0,119
1469,16,30,Poor,2,Slow,1,2.0,3.0,1.0,125
1470,16,31,Poor,0,Slow,3,1.4,3.0,1.6,123
1471,16,35,Poor,1,Slow,2,2.0,3.0,1.0,118
1472,16,38,Poor,2,Slow,0,2.0,3.0,1.0,124
1473,16,40,Poor,1,Slow,1,2.0,3.0,1.0,117
1474,16,41,Poor,0,Slow,2,1.4,3.0,1.6,122
1475,16,42,Poor,0,Slow,1,1.4,3.0,1.6,121
1476,16,44,Poor,1,Slow,1,2.0,3.0,1.0,116
1477,16,45,Poor,0,Slow,0,1.4,3.0,1.6,120
1478,16,46,Poor,1,Slow,0,2.0,3.0,1.0,115
1479,16,47,Poor,0,Slow,4,1.4,3.0,1.6,119
1480,16,48,Poor,2,Slow,0,2.0,3.0,1.0,123
1481,16,49,Poor,0,Slow,0,1.4,3.0,1.6,118
1482,16,50,Poor,0,Slow,1,1.4,3.0,1.6,117
1483,16,51,Poor,0,Slow,0,1.4,3.0,1.6,116
1484,16,53,Poor,1,Slow,4,2.0,3.0,1.0,114
1485,16,56,Poor,1,Slow,0,2.0,3.0,1.0,113
1486,16,57,Poor,2,Slow,0,2.0,3.0,1.0,122
1487,16,58,Poor,1,Slow,1,2.0,3.0,1.0,112
1488,16,59,Poor,1,Slow,1,2.0,3.0,1.0,111
1489,16,60,Poor,0,Slow,0,1.4,3.0,1.6,115
1490,16,63,Poor,1,Slow,2,2.0,3.0,1.0,110
1491,16,65,Poor,2,Slow,0,2.0,3.0,1.0,121
1492,16,66,Poor,0,Slow,3,1.4,3.0,1.6,114
1493,16,68,Poor,2,Slow,0,2.0,3.0,1.0,120
1494,16,69,Poor,1,Slow,1,2.0,3.0,1.0,109
1495,16,70,Middle,1,Slow,0,2.0,7.0,5.0,108
1496,16,70,Middle,0,Slow,2,1.4,5.0,3.6,113
1497,16,71,Middle,0,Slow,1,1.4,7.0,5.6,112
1498,16,71,Middle,1,Slow,2,2.0,5.6,3.5999999999999996,107
1499,16,72,Middle,2,Slow,3,2.0,7.0,5.0,119
1500,16,73,Middle,3,Shigh,0,6.0,7.0,1.0,69
1501,16,75,Middle,3,Shigh,3,6.0,7.0,1.0,68
1502,16,76,Middle,4,Shigh,1,6.0,7.0,1.0,69
1503,16,77,Middle,2,Slow,1,2.0,7.0,5.0,118
1504,16,77,Middle,1,Slow,4,2.0,5.0,3.0,106
1505,16,78,Middle,3,Shigh,1,6.0,7.0,1.0,67
1506,16,79,Middle,0,Slow,0,1.4,7.0,5.6,111
1507,16,79,Middle,1,Slow,1,2.0,5.6,3.5999999999999996,105
1508,16,79,Middle,2,Slow,4,2.0,3.5999999999999996,1.5999999999999996,117
1509,16,80,Middle,0,Slow,0,1.4,7.0,5.6,110
1510,16,80,Middle,2,Slow,1,2.0,5.6,3.5999999999999996,116
1511,16,81,Middle,4,Shigh,0,6.0,7.0,1.0,68
1512,16,82,Middle,4,Shigh,3,6.0,7.0,1.0,67
1513,16,83,Middle,1,Slow,4,2.0,7.0,5.0,104
1514,16,84,Middle,1,Slow,3,2.0,7.0,5.0,103
1515,16,85,Middle,0,Slow,0,1.4,7.0,5.6,109
1516,16,85,Middle,2,Slow,3,2.0,5.6,3.5999999999999996,115
1517,16,86,Middle,2,Slow,3,2.0,7.0,5.0,114
1518,16,86,Middle,0,Slow,4,1.4,5.0,3.6,108
1519,16,87,Middle,4,Shigh,0,6.0,7.0,1.0,66
1520,16,89,Middle,4,Shigh,2,6.0,7.0,1.0,65
1521,16,90,Rich,1,Slow,2,2.0,10.0,8.0,102
1522,16,90,Rich,2,Slow,3,2.0,8.0,6.0,113
1523,16,90,Rich,0,Slow,4,1.4,6.0,4.6,107
1524,16,91,Rich,1,Slow,0,2.0,10.0,8.0,101
1525,16,91,Rich,4,Shigh,4,6.0,8.0,2.0,64
1526,16,92,Rich,0,Slow,3,1.4,10.0,8.6,106
1527,16,92,Rich,2,Slow,4,2.0,8.6,6.6,112
1528,16,93,Rich,0,Slow,0,1.4,10.0,8.6,105
1529,16,93,Rich,1,Slow,2,2.0,8.6,6.6,100
1530,16,93,Rich,2,Slow,3,2.0,6.6,4.6,111
1531,16,94,Rich,2,Slow,2,2.0,10.0,8.0,110
1532,16,94,Rich,1,Slow,4,2.0,8.0,6.0,99
1533,16,95,Rich,3,Shigh,0,6.0,10.0,4.0,66
1534,16,96,Rich,0,Slow,3,1.4,10.0,8.6,104
1535,16,97,Rich,3,Shigh,0,6.0,10.0,4.0,65
1536,16,97,Rich,2,Slow,1,2.0,4.0,2.0,109
1537,16,97,Rich,0,Slow,3,1.4,2.0,0.6000000000000001,103
1538,16,98,Rich,4,Shigh,1,6.0,10.0,4.0,63
1539,16,98,Rich,0,Slow,4,1.4,4.0,2.6,102
1540,16,99,Rich,4,Shigh,0,6.0,10.0,4.0,62
1541,16,99,Rich,1,Slow,2,2.0,4.0,2.0,98
1542,17,0,Poor,2,Slow,2,2.0,3.0,1.0,129
1543,17,1,Poor,1,Slow,4,2.0,3.0,1.0,129
1544,17,2,Poor,1,Slow,3,2.0,3.0,1.0,128
1545,17,4,Poor,2,Slow,1,2.0,3.0,1.0,128
1546,17,6,Poor,1,Slow,1,2.0,3.0,1.0,127
1547,17,7,Poor,0,Slow,0,1.4,3.0,1.6,129
1548,17,8,Poor,1,Slow,0,2.0,3.0,1.0,126
1549,17,9,Poor,2,Slow,2,2.0,3.0,1.0,127
1550,17,10,Poor,0,Slow,3,1.4,3.0,1.6,128
1551,17,12,Poor,1,Slow,1,2.0,3.0,1.0,125
1552,17,13,Poor,2,Slow,1,2.0,3.0,1.0,126
1553,17,14,Poor,0,Slow,2,1.4,3.0,1.6,127
1554,17,15,Poor,2,Slow,1,2.0,3.0,1.0,125
1555,17,16,Poor,1,Slow,3,2.0,3.0,1.0,124
1556,17,17,Poor,2,Slow,4,2.0,3.0,1.0,124
1557,17,18,Poor,2,Slow,0,2.0,3.0,1.0,123
1558,17,19,Poor,0,Slow,3,1.4,3.0,1.6,126
1559,17,20,Poor,0,Slow,0,1.4,3.0,1.6,125
1560,17,21,Poor,2,Slow,0,2.0,3.0,1.0,122
1561,17,24,Poor,1,Slow,4,2.0,3.0,1.0,123
1562,17,26,Poor,0,Slow,0,1.4,3.0,1.6,124
1563,17,29,Poor,2,Slow,0,2.0,3.0,1.0,121
1564,17,31,Poor,1,Slow,1,2.0,3.0,1.0,122
1565,17,33,Poor,1,Slow,1,2.0,3.0,1.0,121
1566,17,34,Poor,1,Slow,3,2.0,3.0,1.0,120
1567,17,35,Poor,1,Slow,1,2.0,3.0,1.0,119
1568,17,36,Poor,2,Slow,2,2.0,3.0,1.0,120
1569,17,37,Poor,1,Slow,2,2.0,3.0,1.0,118
1570,17,39,Poor,1,Slow,2,2.0,3.0,1.0,117
1571,17,40,Poor,0,Slow,4,1.4,3.0,1.6,123
1572,17,41,Poor,1,Slow,0,2.0,3.0,1.0,116
1573,17,42,Poor,1,Slow,2,2.0,3.0,1.0,115
1574,17,43,Poor,0,Slow,3,1.4,3.0,1.6,122
1575,17,44,Poor,0,Slow,4,1.4,3.0,1.6,121
1576,17,45,Poor,1,Slow,2,2.0,3.0,1.0,114
1577,17,46,Poor,1,Slow,0,2.0,3.0,1.0,113
1578,17,47,Poor,0,Slow,4,1.4,3.0,1.6,120
1579,17,49,Poor,1,Slow,1,2.0,3.0,1.0,112
1580,17,50,Poor,0,Slow,0,1.4,3.0,1.6,119
1581,17,51,Poor,0,Slow,1,1.4,3.0,1.6,118
1582,17,52,Poor,1,Slow,0,2.0,3.0,1.0,111
1583,17,53,Poor,2,Slow,3,2.0,3.0,1.0,119
1584,17,54,Poor,2,Slow,2,2.0,3.0,1.0,118
1585,17,55,Poor,0,Slow,3,1.4,3.0,1.6,117
1586,17,56,Poor,0,Slow,1,1.4,3.0,1.6,116
1587,17,57,Poor,2,Slow,0,2.0,3.0,1.0,117
1588,17,60,Poor,1,Slow,0,2.0,3.0,1.0,110
1589,17,61,Poor,1,Slow,0,2.0,3.0,1.0,109
1590,17,62,Poor,1,Slow,0,2.0,3.0,1.0,108
1591,17,63,Poor,0,Slow,4,1.4,3.0,1.6,115
1592,17,67,Poor,1,Slow,2,2.0,3.0,1.0,107
1593,17,68,Poor,2,Slow,3,2.0,3.0,1.0,116
1594,17,69,Poor,0,Slow,3,1.4,3.0,1.6,114
1595,17,70,Middle,1,Slow,1,2.0,7.0,5.0,106
1596,17,70,Middle,0,Slow,3,1.4,5.0,3.6,113
1597,17,71,Middle,3,Shigh,0,6.0,7.0,1.0,69
1598,17,72,Middle,2,Slow,3,2.0,7.0,5.0,115
1599,17,74,Middle,1,Slow,2,2.0,7.0,5.0,105
1600,17,76,Middle,0,Slow,0,1.4,7.0,5.6,112
1601,17,77,Middle,0,Slow,2,1.4,7.0,5.6,111
1602,17,77,Middle,1,Slow,4,2.0,5.6,3.5999999999999996,104
1603,17,78,Middle,4,Shigh,0,6.0,7.0,1.0,69
1604,17,79,Middle,3,Shigh,1,6.0,7.0,1.0,68
1605,17,80,Middle,4,Shigh,0,6.0,7.0,1.0,68
1606,17,81,Middle,3,Shigh,3,6.0,7.0,1.0,67
1607,17,82,Middle,4,Shigh,0,6.0,7.0,1.0,67
1608,17,83,Middle,1,Slow,3,2.0,7.0,5.0,103
1609,17,83,Middle,2,Slow,4,2.0,5.0,3.0,114
1610,17,84,Middle,4,Shigh,1,6.0,7.0,1.0,66
1611,17,85,Middle,1,Slow,1,2.0,7.0,5.0,102
1612,17,86,Middle,0,Slow,4,1.4,7.0,5.6,110
1613,17,87,Middle,1,Slow,0,2.0,7.0,5.0,101
1614,17,88,Middle,2,Slow,0,2.0,7.0,5.0,113
1615,17,88,Middle,1,Slow,3,2.0,5.0,3.0,100
1616,17,89,Middle,0,Slow,2,1.4,7.0,5.6,109
1617,17,90,Rich,3,Shigh,1,6.0,10.0,4.0,66
1618,17,90,Rich,1,Slow,4,2.0,4.0,2.0,99
1619,17,91,Rich,4,Shigh,0,6.0,10.0,4.0,65
1620,17,91,Rich,0,Slow,1,1.4,4.0,2.6,108
1621,17,92,Rich,3,Shigh,1,6.0,10.0,4.0,65
1622,17,93,Rich,1,Slow,2,2.0,10.0,8.0,98
1623,17,94,Rich,1,Slow,2,2.0,10.0,8.0,97
1624,17,94,Rich,3,Shigh,3,6.0,8.0,2.0,64
1625,17,95,Rich,2,Slow,0,2.0,10.0,8.0,112
1626,17,95,Rich,0,Slow,1,1.4,8.0,6.6,107
1627,17,95,Rich,3,Shigh,2,6.0,6.6,0.5999999999999996,63
1628,17,96,Rich,2,Slow,0,2.0,10.0,8.0,111
1629,17,96,Rich,3,Shigh,1,6.0,8.0,2.0,62
1630,17,96,Rich,0,Slow,2,1.4,2.0,0.6000000000000001,106
1631,17,97,Rich,3,Shigh,0,6.0,10.0,4.0,61
1632,17,97,Rich,1,Slow,3,2.0,4.0,2.0,96
1633,17,99,Rich,0,Slow,0,1.4,10.0,8.6,105
1634,17,99,Rich,2,Slow,2,2.0,8.6,6.6,110
1635,18,0,Poor,0,Slow,1,1.4,3.0,1.6,129
1636,18,1,Poor,1,Slow,0,2.0,3.0,1.0,129
1637,18,2,Poor,1,Slow,0,2.0,3.0,1.0,128
1638,18,4,Poor,0,Slow,0,1.4,3.0,1.6,128
1639,18,5,Poor,1,Slow,0,2.0,3.0,1.0,127
1640,18,6,Poor,1,Slow,4,2.0,3.0,1.0,126
1641,18,7,Poor,1,Slow,4,2.0,3.0,1.0,125
1642,18,8,Poor,1,Slow,4,2.0,3.0,1.0,124
1643,18,9,Poor,0,Slow,0,1.4,3.0,1.6,127
1644,18,10,Poor,2,Slow,0,2.0,3.0,1.0,129
1645,18,11,Poor,1,Slow,1,2.0,3.0,1.0,123
1646,18,13,Poor,0,Slow,0,1.4,3.0,1.6,126
1647,18,18,Poor,1,Slow,2,2.0,3.0,1.0,122
1648,18,19,Poor,0,Slow,2,1.4,3.0,1.6,125
1649,18,20,Poor,1,Slow,0,2.0,3.0,1.0,121
1650,18,22,Poor,2,Slow,2,2.0,3.0,1.0,128
1651,18,24,Poor,0,Slow,0,1.4,3.0,1.6,124
1652,18,25,Poor,0,Slow,0,1.4,3.0,1.6,123
1653,18,26,Poor,0,Slow,0,1.4,3.0,1.6,122
1654,18,27,Poor,0,Slow,2,1.4,3.0,1.6,121
1655,18,29,Poor,2,Slow,1,2.0,3.0,1.0,127
1656,18,33,Poor,2,Slow,0,2.0,3.0,1.0,126
1657,18,34,Poor,2,Slow,1,2.0,3.0,1.0,125
1658,18,36,Poor,2,Slow,1,2.0,3.0,1.0,124
1659,18,37,Poor,0,Slow,0,1.4,3.0,1.6,120
1660,18,38,Poor,1,Slow,1,2.0,3.0,1.0,120
1661,18,39,Poor,1,Slow,0,2.0,3.0,1.0,119
1662,18,40,Poor,0,Slow,2,1.4,3.0,1.6,119
1663,18,41,Poor,1,Slow,0,2.0,3.0,1.0,118
1664,18,42,Poor,1,Slow,1,2.0,3.0,1.0,117
1665,18,43,Poor,1,Slow,0,2.0,3.0,1.0,116
1666,18,45,Poor,2,Slow,2,2.0,3.0,1.0,123
1667,18,47,Poor,0,Slow,0,1.4,3.0,1.6,118
1668,18,48,Poor,2,Slow,2,2.0,3.0,1.0,122
1669,18,49,Poor,1,Slow,0,2.0,3.0,1.0,115
1670,18,50,Poor,1,Slow,0,2.0,3.0,1.0,114
1671,18,52,Poor,0,Slow,4,1.4,3.0,1.6,117
1672,18,55,Poor,0,Slow,2,1.4,3.0,1.6,116
1673,18,57,Poor,1,Slow,4,2.0,3.0,1.0,113
1674,18,61,Poor,2,Slow,0,2.0,3.0,1.0,121
1675,18,62,Poor,0,Slow,1,1.4,3.0,1.6,115
1676,18,63,Poor,1,Slow,0,2.0,3.0,1.0,112
1677,18,65,Poor,0,Slow,3,1.4,3.0,1.6,114
1678,18,67,Poor,1,Slow,2,2.0,3.0,1.0,111
1679,18,69,Poor,0,Slow,1,1.4,3.0,1.6,113
1680,18,71,Middle,4,Shigh,1,6.0,7.0,1.0,69
1681,18,72,Middle,0,Slow,2,1.4,7.0,5.6,112
1682,18,73,Middle,0,Slow,1,1.4,7.0,5.6,111
1683,18,73,Middle,2,Slow,3,2.0,5.6,3.5999999999999996,120
1684,18,74,Middle,0,Slow,0,1.4,7.0,5.6,110
1685,18,74,Middle,2,Slow,4,2.0,5.6,3.5999999999999996,119
1686,18,75,Middle,1,Slow,0,2.0,7.0,5.0,110
1687,18,76,Middle,3,Shigh,0,6.0,7.0,1.0,69
1688,18,77,Middle,0,Slow,0,1.4,7.0,5.6,109
1689,18,78,Middle,2,Slow,3,2.0,7.0,5.0,118
1690,18,80,Middle,2,Slow,1,2.0,7.0,5.0,117
1691,18,80,Middle,0,Slow,2,1.4,5.0,3.6,108
1692,18,81,Middle,1,Slow,1,2.0,7.0,5.0,109
1693,18,83,Middle,1,Slow,3,2.0,7.0,5.0,108
1694,18,85,Middle,3,Shigh,0,6.0,7.0,1.0,68
1695,18,86,Middle,0,Slow,0,1.4,7.0,5.6,107
1696,18,87,Middle,1,Slow,1,2.0,7.0,5.0,107
1697,18,87,Middle,0,Slow,3,1.4,5.0,3.6,106
