seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
22,0.69,0.84,197.6,446,85,187,0,69,True,3,Shigh,0.3,0.82,0.8,0.56,0.74,0.64,0.6857142857142857,1.0,0.0,64,100,0.8,0.6538461538461539,0.34615384615384615,8,14,0.5,0.8,0.2,0,1
22,0.74,0.91,184.39999999999998,439,93,169,0,77,True,1,Slow,0.3,0.83,0.84,0.51,0.8,0.55,0.7142857142857143,1.0,0.0,48,93,0.85,0.8888888888888888,0.1111111111111111,5,19,0.7,0.7857142857142857,0.21428571428571427,1,3
22,0.61,0.73,170.0,457,90,136,0,81,False,-1,none,0.3,0.7,0.73,0.46,0.64,0.46,0.5571428571428572,1.0,0.0,43,77,0.65,0.8235294117647058,0.17647058823529413,4,11,0.9,0.8235294117647058,0.17647058823529413,0,1
22,0.8,0.93,226.0,437,92,183,0,67,False,-1,none,0.3,0.81,0.84,0.61,0.77,0.65,0.7857142857142857,1.0,0.0,60,99,0.75,0.8181818181818182,0.18181818181818182,7,14,1.0,0.625,0.375,1,2
22,0.67,0.84,228.0,446,84,167,0,70,False,-1,none,0.3,0.77,0.75,0.51,0.76,0.56,0.6142857142857143,1.0,0.0,40,94,0.8,0.6190476190476191,0.38095238095238093,17,12,0.8,0.65,0.35,0,4
22,0.68,0.83,194.0,447,116,158,0,63,False,-1,none,0.3,0.83,0.83,0.58,0.79,0.54,0.6285714285714286,1.0,0.0,47,94,0.7,0.95,0.05,0,12,1.0,0.6842105263157895,0.3157894736842105,1,4
22,0.63,0.77,186.0,453,93,148,0,77,False,-1,none,0.3,0.75,0.74,0.5,0.66,0.53,0.5857142857142857,1.0,0.0,42,81,0.75,0.7142857142857143,0.2857142857142857,8,15,0.7,0.8666666666666667,0.13333333333333333,1,1
22,0.71,0.81,186.0,449,95,165,0,74,False,-1,none,0.3,0.81,0.78,0.53,0.73,0.56,0.7142857142857143,1.0,0.0,54,90,0.7,0.8333333333333334,0.16666666666666666,3,15,0.7,0.7692307692307693,0.23076923076923078,0,3
22,0.69,0.81,202.0,449,104,169,0,91,False,-1,none,0.3,0.86,0.81,0.5,0.83,0.54,0.6285714285714286,1.0,0.0,42,97,0.85,0.6521739130434783,0.34782608695652173,15,13,0.8,0.8571428571428571,0.14285714285714285,1,1
22,0.82,0.99,234.0,431,93,190,0,98,False,-1,none,0.3,0.86,0.88,0.57,0.84,0.67,0.8,1.0,0.0,59,106,0.85,0.8260869565217391,0.17391304347826086,9,12,0.9,0.75,0.25,1,3
22,0.75,0.87,218.0,443,85,186,0,72,False,-1,none,0.3,0.8,0.82,0.57,0.77,0.62,0.7142857142857143,1.0,0.0,56,102,0.8,0.7,0.3,13,13,0.9,0.7058823529411765,0.29411764705882354,1,1
22,0.64,0.79,190.0,451,102,151,0,68,False,-1,none,0.3,0.76,0.75,0.54,0.72,0.55,0.5714285714285714,1.0,0.0,42,90,0.8,0.88,0.12,4,10,0.8,0.6428571428571429,0.35714285714285715,1,4
22,0.78,0.93,226.0,437,90,188,0,79,False,-1,none,0.3,0.88,0.85,0.55,0.82,0.61,0.7142857142857143,1.0,0.0,61,100,0.9,0.84,0.16,7,18,1.0,0.6666666666666666,0.3333333333333333,0,2
22,0.68,0.83,206.0,447,107,154,0,86,False,-1,none,0.3,0.83,0.82,0.57,0.74,0.48,0.6285714285714286,1.0,0.0,47,83,0.75,0.7142857142857143,0.2857142857142857,12,11,0.9,0.7777777777777778,0.2222222222222222,1,0
22,0.63,0.74,172.0,456,86,164,0,76,False,-1,none,0.3,0.78,0.75,0.54,0.7,0.47,0.6142857142857143,1.0,0.0,51,86,0.75,0.8181818181818182,0.18181818181818182,10,15,0.5,0.7777777777777778,0.2222222222222222,0,2
22,0.71,0.82,204.0,448,90,164,0,74,False,-1,none,0.3,0.74,0.74,0.61,0.77,0.5,0.6714285714285714,1.0,0.0,48,89,0.8,0.7142857142857143,0.2857142857142857,12,14,0.8,0.7142857142857143,0.2857142857142857,0,1
22,0.72,0.91,222.0,439,84,180,0,80,False,-1,none,0.3,0.83,0.8,0.57,0.78,0.57,0.7,1.0,0.0,63,89,0.7,0.8333333333333334,0.16666666666666666,9,15,0.9,0.6666666666666666,0.3333333333333333,1,3
22,0.66,0.81,210.0,449,91,158,0,70,False,-1,none,0.3,0.75,0.73,0.55,0.73,0.54,0.6428571428571429,1.0,0.0,46,87,0.6,0.6,0.4,11,10,0.9,0.7142857142857143,0.2857142857142857,0,4
22,0.65,0.8,188.0,450,117,154,0,69,False,-1,none,0.3,0.83,0.79,0.58,0.77,0.54,0.6571428571428571,1.0,0.0,42,97,0.65,0.8571428571428571,0.14285714285714285,2,10,0.6,0.6923076923076923,0.3076923076923077,0,3
22,0.67,0.87,214.0,443,91,156,0,71,False,-1,none,0.3,0.8,0.8,0.46,0.74,0.54,0.6285714285714286,1.0,0.0,48,88,0.65,0.85,0.15,4,12,1.0,0.6956521739130435,0.30434782608695654,0,4
22,0.69,0.78,192.0,452,107,172,0,83,False,-1,none,0.3,0.84,0.8,0.53,0.81,0.59,0.6857142857142857,1.0,0.0,52,101,0.7,0.7058823529411765,0.29411764705882354,8,10,0.7,0.6923076923076923,0.3076923076923077,0,1
22,0.6,0.66,140.0,464,88,153,0,73,False,-1,none,0.3,0.72,0.72,0.51,0.61,0.51,0.6142857142857143,1.0,0.0,56,80,0.6,0.875,0.125,4,13,0.5,1.0,0.0,0,0
22,0.74,0.84,200.0,446,78,189,0,84,False,-1,none,0.3,0.83,0.85,0.5,0.79,0.54,0.7,1.0,0.0,62,94,0.9,0.782608695652174,0.21739130434782608,10,20,0.7,0.75,0.25,1,2
22,0.69,0.8,200.0,450,80,150,0,70,False,-1,none,0.3,0.73,0.73,0.47,0.69,0.48,0.6857142857142857,1.0,0.0,47,83,0.7,0.7777777777777778,0.2222222222222222,4,11,0.7,0.5714285714285714,0.42857142857142855,1,4
22,0.76,0.98,228.0,432,69,171,0,82,False,-1,none,0.3,0.79,0.78,0.54,0.76,0.51,0.7285714285714285,1.0,0.0,51,91,0.9,0.90625,0.09375,6,19,0.7,0.6666666666666666,0.3333333333333333,1,3
22,0.8,0.96,211.79999999999998,434,101,176,0,82,True,1,Slow,0.3,0.85,0.86,0.6,0.84,0.58,0.7714285714285715,1.0,0.0,59,95,0.85,0.8333333333333334,0.16666666666666666,5,14,0.9,0.7222222222222222,0.2777777777777778,2,1
22,0.61,0.75,178.0,455,85,170,0,65,False,-1,none,0.3,0.76,0.75,0.5,0.74,0.55,0.6,1.0,0.0,52,91,0.65,0.85,0.15,6,19,0.6,0.6923076923076923,0.3076923076923077,0,2
22,0.69,0.79,167.99999999999997,451,86,170,0,65,True,1,Slow,0.3,0.77,0.77,0.55,0.75,0.51,0.6285714285714286,1.0,0.0,58,85,0.85,0.7727272727272727,0.22727272727272727,11,16,0.8,0.8461538461538461,0.15384615384615385,0,0
22,0.67,0.87,223.6,443,96,144,0,88,True,3,Shigh,0.3,0.79,0.79,0.48,0.7,0.51,0.6,1.0,0.0,40,81,0.8,0.6538461538461539,0.34615384615384615,7,11,0.9,0.631578947368421,0.3684210526315789,0,5
22,0.67,0.82,212.0,448,92,168,0,68,False,-1,none,0.3,0.77,0.77,0.56,0.74,0.58,0.6428571428571429,1.0,0.0,45,96,0.65,0.7647058823529411,0.23529411764705882,9,14,0.9,0.6,0.4,1,3
22,0.6,0.73,158.0,457,83,131,0,83,False,-1,none,0.3,0.67,0.73,0.45,0.63,0.39,0.5714285714285714,1.0,0.0,45,65,0.7,0.9523809523809523,0.047619047619047616,2,18,0.6,0.8333333333333334,0.16666666666666666,0,1
22,0.74,0.82,184.0,448,88,188,0,82,False,-1,none,0.3,0.83,0.84,0.52,0.82,0.57,0.7428571428571429,1.0,0.0,60,110,0.8,0.85,0.15,2,16,0.6,0.8,0.2,0,0
22,0.71,0.85,206.0,445,87,170,0,83,False,-1,none,0.3,0.81,0.82,0.52,0.77,0.5,0.7,1.0,0.0,47,90,0.85,0.8260869565217391,0.17391304347826086,10,17,0.5,0.6153846153846154,0.38461538461538464,1,5
22,0.73,0.86,204.0,444,100,171,0,73,False,-1,none,0.3,0.82,0.84,0.55,0.77,0.59,0.7142857142857143,1.0,0.0,45,100,0.75,0.7222222222222222,0.2777777777777778,12,12,0.8,0.8333333333333334,0.16666666666666666,1,1
22,0.71,0.85,226.0,445,91,188,0,66,False,-1,none,0.3,0.82,0.82,0.67,0.75,0.58,0.6857142857142857,1.0,0.0,59,93,0.7,0.65,0.35,16,13,0.9,0.5882352941176471,0.4117647058823529,1,6
22,0.67,0.82,208.0,448,97,165,0,86,False,-1,none,0.3,0.79,0.84,0.49,0.77,0.55,0.6142857142857143,1.0,0.0,44,94,0.8,0.782608695652174,0.21739130434782608,11,12,0.8,0.625,0.375,1,3
22,0.7,0.82,204.0,448,110,171,0,82,False,-1,none,0.3,0.83,0.88,0.55,0.82,0.55,0.6285714285714286,1.0,0.0,51,93,0.85,0.7142857142857143,0.2857142857142857,9,17,0.9,0.7647058823529411,0.23529411764705882,0,1
22,0.63,0.72,155.79999999999998,458,80,150,0,73,True,1,Slow,0.3,0.72,0.7,0.43,0.68,0.49,0.6714285714285714,1.0,0.0,49,91,0.4,0.8333333333333334,0.16666666666666666,3,6,0.8,0.6153846153846154,0.38461538461538464,0,1
22,0.72,0.87,205.8,443,111,154,0,78,True,3,Shigh,0.3,0.81,0.84,0.6,0.76,0.51,0.6714285714285714,1.0,0.0,48,87,0.85,0.75,0.25,6,13,0.8,0.625,0.375,0,0
22,0.69,0.85,189.2,445,102,165,0,73,True,1,Slow,0.3,0.81,0.8,0.63,0.74,0.54,0.6142857142857143,1.0,0.0,52,80,0.9,0.8,0.2,14,17,0.8,0.7647058823529411,0.23529411764705882,1,1
22,0.7,0.85,212.59999999999997,445,91,185,0,74,True,1,Slow,0.3,0.83,0.84,0.54,0.82,0.58,0.6428571428571429,1.0,0.0,51,96,0.8,0.65,0.35,16,18,0.9,0.6,0.4,1,3
22,0.67,0.8,192.0,450,108,143,0,74,False,-1,none,0.3,0.76,0.76,0.5,0.73,0.56,0.6142857142857143,1.0,0.0,40,88,0.7,0.9,0.1,2,9,1.0,0.6470588235294118,0.35294117647058826,0,4
22,0.69,0.82,192.8,448,89,168,0,76,True,2,Slow,0.3,0.79,0.78,0.52,0.76,0.54,0.6428571428571429,1.0,0.0,50,90,0.85,0.7142857142857143,0.2857142857142857,12,15,0.7,0.8125,0.1875,1,0
22,0.7,0.89,187.79999999999998,441,100,173,0,83,True,2,Slow,0.3,0.85,0.8,0.55,0.77,0.65,0.6571428571428571,1.0,0.0,48,105,0.85,0.9230769230769231,0.07692307692307693,2,15,0.7,0.8235294117647058,0.17647058823529413,2,1
22,0.64,0.78,204.0,452,100,144,0,73,False,-1,none,0.3,0.78,0.79,0.44,0.72,0.49,0.5857142857142857,1.0,0.0,42,81,0.7,0.7894736842105263,0.21052631578947367,7,8,0.9,0.5555555555555556,0.4444444444444444,1,5
22,0.7,0.82,196.6,448,117,167,0,74,True,2,Slow,0.3,0.87,0.81,0.61,0.79,0.58,0.7,1.0,0.0,44,104,0.65,0.7222222222222222,0.2777777777777778,8,11,0.8,0.6,0.4,0,0
23,0.62,0.73,153.39999999999998,457,121,157,0,79,True,0,Slow,0.3,0.81,0.84,0.5,0.77,0.59,0.5857142857142857,1.0,0.0,33,101,0.7,0.8636363636363636,0.13636363636363635,6,16,0.7,0.8,0.2,0,1
23,0.7,0.86,220.0,444,93,181,0,60,False,-1,none,0.3,0.82,0.82,0.59,0.74,0.63,0.6714285714285714,1.0,0.0,62,101,0.7,0.7368421052631579,0.2631578947368421,5,12,0.9,0.65,0.35,0,1
23,0.79,0.94,236.0,436,69,203,0,74,False,-1,none,0.3,0.84,0.82,0.64,0.79,0.57,0.8,1.0,0.0,72,98,0.85,0.7083333333333334,0.2916666666666667,15,14,0.6,0.6428571428571429,0.35714285714285715,1,3
23,0.66,0.8,212.0,450,79,164,0,92,False,-1,none,0.3,0.77,0.75,0.48,0.75,0.48,0.6142857142857143,1.0,0.0,52,84,0.8,0.6363636363636364,0.36363636363636365,9,15,0.7,0.6666666666666666,0.3333333333333333,2,2
23,0.68,0.8,188.0,450,99,169,0,67,False,-1,none,0.3,0.82,0.79,0.6,0.76,0.51,0.6857142857142857,1.0,0.0,64,88,0.55,0.875,0.125,4,8,0.9,0.6875,0.3125,2,3
23,0.72,0.83,222.0,447,106,176,0,75,False,-1,none,0.3,0.83,0.82,0.62,0.8,0.58,0.6714285714285714,1.0,0.0,45,97,0.8,0.5,0.5,17,13,0.9,0.7222222222222222,0.2777777777777778,2,2
23,0.69,0.79,186.0,451,94,157,0,100,False,-1,none,0.3,0.79,0.82,0.42,0.77,0.5,0.7,1.0,0.0,47,90,0.7,0.7647058823529411,0.23529411764705882,7,13,0.6,0.7692307692307693,0.23076923076923078,0,0
23,0.74,0.96,224.0,434,89,182,0,73,False,-1,none,0.3,0.79,0.85,0.6,0.82,0.61,0.6714285714285714,1.0,0.0,49,100,0.9,0.8214285714285714,0.17857142857142858,12,20,0.9,0.8571428571428571,0.14285714285714285,0,1
23,0.71,0.9,208.0,440,72,161,0,87,False,-1,none,0.3,0.71,0.77,0.51,0.69,0.55,0.6714285714285714,1.0,0.0,51,91,0.8,0.9230769230769231,0.07692307692307693,2,14,0.8,0.7058823529411765,0.29411764705882354,0,3
23,0.7,0.86,200.0,444,97,174,0,73,False,-1,none,0.3,0.84,0.83,0.59,0.73,0.58,0.6714285714285714,1.0,0.0,55,92,0.7,0.8695652173913043,0.13043478260869565,8,14,0.9,0.75,0.25,2,3
23,0.71,0.82,176.0,448,91,168,0,69,False,-1,none,0.3,0.79,0.79,0.55,0.76,0.52,0.7142857142857143,1.0,0.0,60,91,0.7,0.9523809523809523,0.047619047619047616,2,14,0.7,0.8181818181818182,0.18181818181818182,1,0
23,0.7,0.91,230.0,439,99,165,0,80,False,-1,none,0.3,0.83,0.84,0.59,0.76,0.53,0.6714285714285714,1.0,0.0,52,88,0.7,0.88,0.12,7,14,0.9,0.5263157894736842,0.47368421052631576,0,4
23,0.71,0.88,212.0,442,83,173,0,91,False,-1,none,0.3,0.81,0.82,0.51,0.74,0.56,0.7142857142857143,1.0,0.0,54,89,0.7,0.7727272727272727,0.22727272727272727,11,15,0.7,0.75,0.25,1,3
23,0.6,0.77,190.0,453,95,160,0,68,False,-1,none,0.3,0.78,0.79,0.54,0.75,0.46,0.5285714285714286,1.0,0.0,42,87,0.75,0.7916666666666666,0.20833333333333334,13,14,0.8,0.75,0.25,1,3
23,0.68,0.85,214.0,445,82,167,0,71,False,-1,none,0.3,0.79,0.79,0.53,0.71,0.52,0.6,1.0,0.0,55,82,0.85,0.75,0.25,13,15,0.9,0.7368421052631579,0.2631578947368421,1,1
23,0.74,0.83,198.0,447,76,177,0,79,False,-1,none,0.3,0.8,0.78,0.48,0.71,0.59,0.7142857142857143,1.0,0.0,55,94,0.95,0.7692307692307693,0.23076923076923078,11,15,0.5,0.7142857142857143,0.2857142857142857,0,2
23,0.71,0.83,210.0,447,85,174,0,83,False,-1,none,0.3,0.81,0.83,0.48,0.71,0.59,0.6857142857142857,1.0,0.0,60,90,0.7,0.6666666666666666,0.3333333333333333,13,9,0.9,0.7058823529411765,0.29411764705882354,0,2
23,0.79,1.02,229.6,428,91,173,0,69,True,3,Shigh,0.3,0.83,0.83,0.64,0.79,0.57,0.7571428571428571,1.0,0.0,60,94,0.9,0.7741935483870968,0.22580645161290322,5,11,0.8,0.8333333333333334,0.16666666666666666,0,3
23,0.76,0.95,200.79999999999998,435,100,152,0,83,True,2,Slow,0.3,0.83,0.8,0.61,0.7,0.53,0.6857142857142857,1.0,0.0,49,77,0.9,0.9310344827586207,0.06896551724137931,4,18,1.0,0.7777777777777778,0.2222222222222222,1,3
23,0.83,1.02,256.0,428,100,177,0,81,False,-1,none,0.3,0.91,0.91,0.55,0.82,0.6,0.7857142857142857,1.0,0.0,56,92,0.9,0.7391304347826086,0.2608695652173913,8,15,1.0,0.7083333333333334,0.2916666666666667,1,5
23,0.7,0.85,202.0,445,69,171,0,75,False,-1,none,0.3,0.76,0.76,0.49,0.75,0.49,0.7285714285714285,1.0,0.0,57,88,0.65,0.7619047619047619,0.23809523809523808,11,12,0.6,0.7692307692307693,0.23076923076923078,0,3
23,0.76,0.96,236.0,434,64,181,0,64,False,-1,none,0.3,0.78,0.77,0.6,0.74,0.52,0.7285714285714285,1.0,0.0,64,87,0.9,0.7857142857142857,0.21428571428571427,12,14,0.7,0.7058823529411765,0.29411764705882354,1,3
23,0.69,0.84,190.2,446,89,173,0,84,True,0,Slow,0.3,0.8,0.83,0.52,0.79,0.52,0.6285714285714286,1.0,0.0,47,95,0.9,0.76,0.24,11,18,0.7,0.8,0.2,0,2
23,0.69,0.87,197.0,443,87,158,0,73,True,2,Slow,0.3,0.77,0.79,0.58,0.67,0.51,0.6714285714285714,1.0,0.0,55,83,0.6,0.9444444444444444,0.05555555555555555,3,12,1.0,0.6818181818181818,0.3181818181818182,0,5
23,0.68,0.85,222.0,445,90,164,0,76,False,-1,none,0.3,0.77,0.81,0.53,0.73,0.55,0.6,1.0,0.0,46,85,0.85,0.7391304347826086,0.2608695652173913,12,15,0.9,0.65,0.35,2,4
23,0.65,0.81,182.0,449,113,160,0,66,False,-1,none,0.3,0.81,0.79,0.55,0.77,0.62,0.6285714285714286,1.0,0.0,41,99,0.65,0.9583333333333334,0.041666666666666664,2,14,0.8,0.6923076923076923,0.3076923076923077,0,4
23,0.65,0.84,191.0,446,89,143,0,74,True,2,Slow,0.3,0.73,0.74,0.5,0.76,0.43,0.5714285714285714,1.0,0.0,42,78,0.8,0.8214285714285714,0.17857142857142858,8,15,0.9,0.8125,0.1875,0,0
23,0.73,0.89,195.79999999999998,441,98,174,0,69,True,2,Slow,0.3,0.83,0.82,0.57,0.79,0.6,0.7,1.0,0.0,53,103,0.8,0.92,0.08,4,14,0.8,0.6666666666666666,0.3333333333333333,0,0
23,0.83,1.01,235.2,429,97,179,0,83,True,4,Shigh,0.3,0.9,0.9,0.54,0.84,0.59,0.8285714285714286,1.0,0.0,57,106,0.8,0.75,0.25,8,6,0.9,0.7368421052631579,0.2631578947368421,1,1
23,0.66,0.8,188.0,450,112,168,0,80,False,-1,none,0.3,0.84,0.77,0.59,0.82,0.58,0.6285714285714286,1.0,0.0,47,101,0.7,0.85,0.15,6,10,0.8,0.75,0.25,2,2
23,0.7,0.84,196.0,446,70,172,0,64,False,-1,none,0.3,0.74,0.73,0.54,0.7,0.55,0.7142857142857143,1.0,0.0,57,94,0.7,0.7916666666666666,0.20833333333333334,10,10,0.6,0.8,0.2,0,1
23,0.71,0.92,220.8,438,95,178,0,75,True,4,Shigh,0.3,0.8,0.83,0.61,0.82,0.59,0.6571428571428571,1.0,0.0,54,98,0.85,0.7777777777777778,0.2222222222222222,9,13,0.8,0.7368421052631579,0.2631578947368421,1,3
23,0.75,0.88,204.0,442,77,178,0,87,False,-1,none,0.3,0.81,0.81,0.48,0.72,0.61,0.7142857142857143,1.0,0.0,57,90,0.8,0.8095238095238095,0.19047619047619047,9,22,0.9,0.8235294117647058,0.17647058823529413,0,0
23,0.73,0.86,220.0,444,103,166,0,70,False,-1,none,0.3,0.82,0.81,0.64,0.78,0.5,0.6857142857142857,1.0,0.0,54,87,0.8,0.6842105263157895,0.3157894736842105,11,12,0.9,0.6842105263157895,0.3157894736842105,0,2
23,0.7,0.78,196.0,452,101,170,0,86,False,-1,none,0.3,0.83,0.85,0.54,0.77,0.5,0.7,1.0,0.0,47,92,0.65,0.5625,0.4375,16,12,0.8,0.7692307692307693,0.23076923076923078,1,2
23,0.67,0.77,194.0,453,90,162,0,91,False,-1,none,0.3,0.81,0.78,0.48,0.74,0.48,0.6714285714285714,1.0,0.0,46,90,0.65,0.6111111111111112,0.3888888888888889,13,11,0.7,0.75,0.25,1,1
23,0.72,0.92,196.0,438,90,163,0,75,False,-1,none,0.3,0.82,0.77,0.53,0.72,0.61,0.7428571428571429,1.0,0.0,56,91,0.65,0.9615384615384616,0.038461538461538464,1,14,0.7,0.8571428571428571,0.14285714285714285,0,1
23,0.78,0.93,242.0,437,96,178,0,83,False,-1,none,0.3,0.86,0.86,0.61,0.84,0.5,0.7571428571428571,1.0,0.0,54,93,0.8,0.5789473684210527,0.42105263157894735,16,13,0.9,0.7142857142857143,0.2857142857142857,0,2
23,0.71,0.94,227.4,436,91,164,0,71,True,4,Shigh,0.3,0.79,0.79,0.59,0.76,0.56,0.7,1.0,0.0,53,90,0.7,0.6923076923076923,0.3076923076923077,6,10,0.8,0.7368421052631579,0.2631578947368421,0,5
23,0.69,0.84,212.0,446,93,150,0,73,False,-1,none,0.3,0.75,0.76,0.54,0.67,0.55,0.6,1.0,0.0,43,79,0.95,0.7037037037037037,0.2962962962962963,13,14,0.8,0.8,0.2,0,1
23,0.68,0.85,182.39999999999998,445,100,144,0,81,True,1,Slow,0.3,0.8,0.75,0.55,0.72,0.47,0.6428571428571429,1.0,0.0,47,83,0.65,0.9047619047619048,0.09523809523809523,4,8,1.0,0.7368421052631579,0.2631578947368421,1,1
23,0.66,0.84,216.0,446,92,160,0,69,False,-1,none,0.3,0.75,0.8,0.58,0.72,0.51,0.6,1.0,0.0,47,87,0.8,0.7727272727272727,0.22727272727272727,9,13,0.8,0.65,0.35,2,2
23,0.75,0.9,200.0,440,82,171,0,72,False,-1,none,0.3,0.78,0.78,0.57,0.75,0.55,0.7571428571428571,1.0,0.0,60,90,0.8,0.92,0.08,6,14,0.6,0.75,0.25,0,1
23,0.72,0.85,206.0,445,77,176,0,72,False,-1,none,0.3,0.75,0.79,0.51,0.75,0.58,0.7,1.0,0.0,58,92,0.75,0.8095238095238095,0.19047619047619047,6,17,0.8,0.6666666666666666,0.3333333333333333,2,1
23,0.66,0.74,184.0,456,115,155,0,81,False,-1,none,0.3,0.8,0.8,0.54,0.74,0.56,0.6,1.0,0.0,39,89,0.8,0.7222222222222222,0.2777777777777778,11,14,0.8,0.7142857142857143,0.2857142857142857,0,2
23,0.58,0.77,194.4,453,116,139,0,78,True,4,Shigh,0.3,0.77,0.77,0.47,0.74,0.57,0.5142857142857142,1.0,0.0,29,89,0.65,0.7619047619047619,0.23809523809523808,9,9,0.9,0.7,0.3,0,3
23,0.73,0.92,211.8,438,91,158,0,79,True,3,Shigh,0.3,0.8,0.8,0.53,0.76,0.52,0.6571428571428571,1.0,0.0,50,86,0.9,0.75,0.25,8,10,0.9,0.7777777777777778,0.2222222222222222,1,3
23,0.71,0.82,208.0,448,91,167,0,70,False,-1,none,0.3,0.76,0.76,0.58,0.78,0.52,0.7,1.0,0.0,56,93,0.7,0.6666666666666666,0.3333333333333333,9,8,0.8,0.6666666666666666,0.3333333333333333,0,1
23,0.68,0.8,196.0,450,95,150,0,95,False,-1,none,0.3,0.78,0.77,0.45,0.74,0.51,0.6285714285714286,1.0,0.0,43,86,0.8,0.8095238095238095,0.19047619047619047,4,12,0.8,0.6666666666666666,0.3333333333333333,0,5
23,0.64,0.74,172.0,456,93,164,0,74,False,-1,none,0.3,0.78,0.76,0.51,0.74,0.52,0.6857142857142857,1.0,0.0,56,91,0.6,0.8333333333333334,0.16666666666666666,8,8,0.4,0.625,0.375,0,1
23,0.73,0.89,218.0,441,92,172,0,77,False,-1,none,0.3,0.8,0.84,0.61,0.81,0.47,0.6571428571428571,1.0,0.0,60,82,0.85,0.8095238095238095,0.19047619047619047,8,17,1.0,0.7272727272727273,0.2727272727272727,1,4
23,0.67,0.79,198.0,451,101,158,0,67,False,-1,none,0.3,0.8,0.79,0.55,0.74,0.5,0.6142857142857143,1.0,0.0,51,83,0.8,0.7916666666666666,0.20833333333333334,11,13,0.8,0.5833333333333334,0.4166666666666667,0,0
23,0.66,0.73,182.0,457,74,162,0,76,False,-1,none,0.3,0.75,0.73,0.45,0.7,0.46,0.6571428571428571,1.0,0.0,52,83,0.8,0.7,0.3,10,15,0.4,0.5714285714285714,0.42857142857142855,0,2
23,0.64,0.71,190.0,459,96,169,0,74,False,-1,none,0.3,0.77,0.77,0.56,0.71,0.55,0.6285714285714286,1.0,0.0,47,90,0.7,0.5333333333333333,0.4666666666666667,17,12,0.6,0.5833333333333334,0.4166666666666667,0,3
23,0.7,0.87,194.0,443,92,166,0,85,False,-1,none,0.3,0.79,0.77,0.61,0.75,0.53,0.6857142857142857,1.0,0.0,53,91,0.7,0.875,0.125,7,14,0.8,0.8666666666666667,0.13333333333333333,0,1
23,0.72,0.86,208.0,444,98,151,0,90,False,-1,none,0.3,0.82,0.82,0.52,0.76,0.43,0.7,1.0,0.0,49,84,0.75,0.8095238095238095,0.19047619047619047,7,11,0.8,0.6875,0.3125,0,0
23,0.74,0.88,212.0,442,63,178,0,86,False,-1,none,0.3,0.78,0.79,0.44,0.73,0.55,0.7285714285714285,1.0,0.0,52,93,0.85,0.8076923076923077,0.19230769230769232,13,15,0.6,0.6363636363636364,0.36363636363636365,1,4
23,0.63,0.81,173.2,449,83,147,0,79,True,0,Slow,0.3,0.72,0.71,0.46,0.7,0.52,0.5714285714285714,1.0,0.0,38,85,0.75,0.875,0.125,6,17,0.8,0.7647058823529411,0.23529411764705882,0,1
23,0.8,0.94,212.0,436,104,172,0,70,False,-1,none,0.3,0.85,0.85,0.6,0.81,0.59,0.7285714285714285,1.0,0.0,51,95,1.0,0.88,0.12,5,19,0.9,0.8333333333333334,0.16666666666666666,1,1
23,0.61,0.75,158.0,455,85,155,0,65,False,-1,none,0.3,0.76,0.71,0.5,0.66,0.52,0.6428571428571429,1.0,0.0,45,92,0.5,0.8823529411764706,0.11764705882352941,5,11,0.6,1.0,0.0,0,2
23,0.76,0.94,224.0,436,92,195,0,84,False,-1,none,0.3,0.9,0.88,0.62,0.83,0.58,0.7142857142857143,1.0,0.0,65,100,0.85,0.8461538461538461,0.15384615384615385,8,18,0.9,0.7222222222222222,0.2777777777777778,2,2
23,0.72,0.86,204.0,444,94,179,0,71,False,-1,none,0.3,0.81,0.83,0.55,0.76,0.64,0.6714285714285714,1.0,0.0,54,98,0.85,0.8461538461538461,0.15384615384615385,9,17,0.8,0.6923076923076923,0.3076923076923077,0,1
23,0.73,0.79,214.0,451,106,179,0,76,False,-1,none,0.3,0.84,0.81,0.62,0.77,0.6,0.6857142857142857,1.0,0.0,57,96,0.75,0.5555555555555556,0.4444444444444444,13,10,1.0,0.5384615384615384,0.46153846153846156,0,3
23,0.7,0.77,206.0,453,95,166,0,72,False,-1,none,0.3,0.79,0.8,0.5,0.72,0.57,0.7,1.0,0.0,46,95,0.6,0.5714285714285714,0.42857142857142855,13,8,0.9,0.5,0.5,0,4
23,0.74,0.86,182.39999999999998,444,86,177,0,71,True,0,Slow,0.3,0.8,0.78,0.56,0.77,0.58,0.7285714285714285,1.0,0.0,54,96,0.75,0.8181818181818182,0.18181818181818182,10,15,0.8,0.6923076923076923,0.3076923076923077,1,1
