seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
22,43,0.76,0.69,0.4716981132075472,1.8840579710144927,200.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5714285714285714,0.42857142857142855
22,44,0.84,0.76,0.40384615384615385,1.9342105263157894,230.0,-1,1.0,0.0,0.8709677419354839,0.12903225806451613,0.6666666666666666,0.3333333333333333
22,45,0.91,0.8,0.43333333333333335,1.8625,213.99999999999997,1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7058823529411765,0.29411764705882354
22,46,0.79,0.61,0.5510204081632653,2.1475409836065573,184.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6923076923076923,0.3076923076923077
22,47,0.8,0.69,0.5365853658536586,1.9565217391304348,184.39999999999998,1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8571428571428571,0.14285714285714285
22,48,0.83,0.67,0.37777777777777777,1.835820895522388,219.4,3,1.0,0.0,0.6538461538461539,0.34615384615384615,0.6666666666666666,0.3333333333333333
22,49,0.82,0.67,0.42,2.1343283582089554,222.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.5789473684210527,0.42105263157894735
22,50,0.74,0.6,0.5,1.9333333333333333,158.0,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.8333333333333334,0.16666666666666666
22,51,0.88,0.74,0.3953488372093023,2.0945945945945947,196.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.8181818181818182,0.18181818181818182
22,52,0.85,0.72,0.5,2.2222222222222223,214.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.6666666666666666,0.3333333333333333
22,53,0.86,0.73,0.4339622641509434,2.136986301369863,208.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.8235294117647058,0.17647058823529413
22,54,0.86,0.7,0.4230769230769231,2.1,224.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.6470588235294118,0.35294117647058826
22,55,0.86,0.68,0.4791666666666667,1.911764705882353,222.0,-1,1.0,0.0,0.7307692307692307,0.2692307692307692,0.625,0.375
22,56,0.89,0.71,0.32608695652173914,1.8873239436619718,214.0,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.7647058823529411,0.23529411764705882
22,57,0.75,0.62,0.5,1.8387096774193548,155.79999999999998,1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6428571428571429,0.35714285714285715
22,58,0.86,0.71,0.43902439024390244,1.8873239436619718,203.8,3,1.0,0.0,0.76,0.24,0.625,0.375
22,59,0.85,0.7,0.40384615384615385,1.8571428571428572,205.99999999999997,1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.6875,0.3125
22,60,0.87,0.7,0.39622641509433965,1.7857142857142858,213.39999999999998,1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6,0.4
22,61,0.81,0.67,0.5370370370370371,2.0597014925373136,190.0,-1,1.0,0.0,0.9,0.1,0.625,0.375
22,62,0.83,0.68,0.4,1.8823529411764706,197.6,2,1.0,0.0,0.6818181818181818,0.3181818181818182,0.8,0.2
22,63,0.89,0.7,0.46,1.9428571428571428,198.0,2,1.0,0.0,0.8888888888888888,0.1111111111111111,0.8333333333333334,0.16666666666666666
22,64,0.79,0.64,0.391304347826087,1.9375,208.0,-1,1.0,0.0,0.75,0.25,0.5294117647058824,0.47058823529411764
22,65,0.88,0.7,0.34782608695652173,1.8857142857142857,206.6,2,1.0,0.0,0.6842105263157895,0.3157894736842105,0.6,0.4
23,0,0.86,0.62,,1.0,157.39999999999998,0,1.0,0.0,0.8636363636363636,0.13636363636363635,0.8,0.2
23,1,0.84,0.69,0.37777777777777777,1.2463768115942029,212.0,-1,1.0,0.0,0.7,0.3,0.7222222222222222,0.2777777777777778
23,2,0.88,0.79,0.42105263157894735,1.481012658227848,242.0,-1,1.0,0.0,0.72,0.28,0.5714285714285714,0.42857142857142855
23,3,0.83,0.65,0.3541666666666667,1.523076923076923,208.0,-1,1.0,0.0,0.5454545454545454,0.45454545454545453,0.7857142857142857,0.21428571428571427
23,4,0.83,0.68,0.3333333333333333,1.5588235294117647,184.0,-1,1.0,0.0,0.875,0.125,0.75,0.25
23,5,0.88,0.73,0.46,1.6027397260273972,224.0,-1,1.0,0.0,0.5263157894736842,0.47368421052631576,0.7777777777777778,0.2222222222222222
23,6,0.86,0.68,0.3333333333333333,1.8235294117647058,182.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.8181818181818182,0.18181818181818182
23,7,0.88,0.75,0.5306122448979592,1.96,230.0,-1,1.0,0.0,0.8,0.2,0.8421052631578947,0.15789473684210525
23,8,0.82,0.7,0.36363636363636365,1.8142857142857143,208.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.6875,0.3125
23,9,0.86,0.7,0.3191489361702128,1.7142857142857142,204.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7333333333333333,0.26666666666666666
23,10,0.82,0.71,0.39215686274509803,1.8028169014084507,188.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.8181818181818182,0.18181818181818182
23,11,0.87,0.71,0.375,1.8591549295774648,224.0,-1,1.0,0.0,0.88,0.12,0.5294117647058824,0.47058823529411764
23,12,0.87,0.7,0.4375,1.9,218.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6666666666666666,0.3333333333333333
23,13,0.8,0.61,0.3333333333333333,1.8360655737704918,198.0,-1,1.0,0.0,0.76,0.24,0.75,0.25
23,14,0.81,0.68,0.36585365853658536,1.75,214.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7647058823529411,0.23529411764705882
23,15,0.83,0.73,0.4528301886792453,1.8493150684931507,200.0,-1,1.0,0.0,0.75,0.25,0.8333333333333334,0.16666666666666666
23,16,0.85,0.71,0.49019607843137253,1.9154929577464788,204.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.75,0.25
23,17,0.87,0.79,0.47368421052631576,2.1392405063291138,235.8,3,1.0,0.0,0.7878787878787878,0.21212121212121213,0.8421052631578947,0.15789473684210525
23,18,0.86,0.76,0.5645161290322581,2.039473684210526,227.0,2,1.0,0.0,0.84375,0.15625,0.7777777777777778,0.2222222222222222
23,19,0.92,0.84,0.421875,1.9166666666666667,256.0,-1,1.0,0.0,0.75,0.25,0.7391304347826086,0.2608695652173913
23,20,0.8,0.7,0.41818181818181815,1.7285714285714286,206.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7857142857142857,0.21428571428571427
23,21,0.81,0.76,0.45454545454545453,1.763157894736842,240.0,-1,1.0,0.0,0.75,0.25,0.6875,0.3125
23,22,0.86,0.69,0.2909090909090909,1.5942028985507246,189.79999999999998,0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8571428571428571,0.14285714285714285
23,23,0.81,0.69,0.28,1.565217391304348,212.4,2,1.0,0.0,0.8421052631578947,0.15789473684210525,0.6818181818181818,0.3181818181818182
23,24,0.83,0.68,0.3958333333333333,1.5147058823529411,214.0,-1,1.0,0.0,0.76,0.24,0.625,0.375
23,25,0.84,0.65,0.3333333333333333,1.6307692307692307,184.0,-1,1.0,0.0,0.9583333333333334,0.041666666666666664,0.6923076923076923,0.3076923076923077
23,26,0.78,0.65,0.38095238095238093,1.646153846153846,189.0,2,1.0,0.0,0.8275862068965517,0.1724137931034483,0.8571428571428571,0.14285714285714285
23,27,0.86,0.72,0.2826086956521739,1.7361111111111112,206.6,2,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.3333333333333333
23,28,0.92,0.83,0.43333333333333335,1.9397590361445782,237.2,4,1.0,0.0,0.75,0.25,0.7368421052631579,0.2631578947368421
23,29,0.88,0.66,0.38461538461538464,1.8333333333333333,188.0,-1,1.0,0.0,0.85,0.15,0.7333333333333333,0.26666666666666666
23,30,0.78,0.7,0.48,1.8285714285714285,194.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7777777777777778,0.2222222222222222
23,31,0.88,0.72,0.40384615384615385,1.8333333333333333,224.8,4,1.0,0.0,0.7857142857142857,0.21428571428571427,0.7222222222222222,0.2777777777777778
23,32,0.86,0.74,0.4230769230769231,2.2432432432432434,212.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.8235294117647058,0.17647058823529413
23,33,0.85,0.72,0.40350877192982454,2.1527777777777777,210.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.6875,0.3125
23,34,0.87,0.7,0.49019607843137253,2.142857142857143,190.0,-1,1.0,0.0,0.5625,0.4375,0.8333333333333334,0.16666666666666666
23,35,0.84,0.67,0.375,1.8955223880597014,192.0,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.8333333333333334,0.16666666666666666
23,36,0.84,0.74,0.42592592592592593,1.8783783783783783,202.0,-1,1.0,0.0,0.9259259259259259,0.07407407407407407,0.8571428571428571,0.14285714285714285
23,37,0.9,0.78,0.5245901639344263,2.0128205128205128,236.0,-1,1.0,0.0,0.5789473684210527,0.42105263157894735,0.7368421052631579,0.2631578947368421
23,38,0.84,0.71,0.4576271186440678,1.9295774647887325,235.4,4,1.0,0.0,0.64,0.36,0.6842105263157895,0.3157894736842105
23,39,0.8,0.69,0.47058823529411764,2.0434782608695654,220.0,-1,1.0,0.0,0.6896551724137931,0.3103448275862069,0.7857142857142857,0.21428571428571427
23,40,0.82,0.68,0.42,1.7941176470588236,181.79999999999998,1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.7222222222222222,0.2777777777777778
23,41,0.81,0.66,0.41304347826086957,1.8484848484848484,214.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6111111111111112,0.3888888888888889
23,42,0.83,0.75,0.32653061224489793,1.8533333333333333,204.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.75,0.25
23,43,0.82,0.71,0.4423076923076923,1.8591549295774648,202.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6153846153846154,0.38461538461538464
23,44,0.85,0.66,0.34545454545454546,1.6666666666666667,182.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6363636363636364,0.36363636363636365
23,45,0.82,0.59,0.35714285714285715,1.728813559322034,198.4,4,0.972972972972973,0.02702702702702703,0.782608695652174,0.21739130434782608,0.7368421052631579,0.2631578947368421
23,46,0.84,0.74,0.43478260869565216,1.864864864864865,215.8,3,1.0,0.0,0.7586206896551724,0.2413793103448276,0.7647058823529411,0.23529411764705882
23,47,0.82,0.71,0.4107142857142857,1.7746478873239437,206.0,-1,1.0,0.0,0.7,0.3,0.7142857142857143,0.2857142857142857
23,48,0.84,0.69,0.3958333333333333,1.826086956521739,196.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6923076923076923,0.3076923076923077
23,49,0.81,0.63,0.4318181818181818,2.0476190476190474,170.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7142857142857143,0.2857142857142857
23,50,0.86,0.73,0.391304347826087,1.6712328767123288,222.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7272727272727273,0.2727272727272727
23,51,0.81,0.67,0.4897959183673469,1.8805970149253732,204.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.6153846153846154,0.38461538461538464
23,52,0.77,0.66,0.3695652173913043,1.9090909090909092,184.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.5,0.5
23,53,0.82,0.65,0.4146341463414634,2.0,196.0,-1,1.0,0.0,0.5625,0.4375,0.6153846153846154,0.38461538461538464
23,54,0.86,0.7,0.4583333333333333,1.7857142857142858,196.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.9333333333333333,0.06666666666666667
23,55,0.85,0.72,0.47058823529411764,1.7916666666666667,200.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6666666666666666,0.3333333333333333
23,56,0.83,0.74,0.46296296296296297,1.945945945945946,210.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7,0.3
23,57,0.78,0.63,0.4489795918367347,2.0793650793650795,179.2,0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7647058823529411,0.23529411764705882
23,58,0.88,0.8,0.4074074074074074,1.8875,218.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.8235294117647058,0.17647058823529413
23,59,0.76,0.61,0.54,2.1311475409836067,160.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,1.0,0.0
23,60,0.93,0.76,0.4222222222222222,1.9473684210526316,230.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.7368421052631579,0.2631578947368421
23,61,0.86,0.72,0.4074074074074074,1.7083333333333333,212.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.3333333333333333
23,62,0.88,0.73,0.32142857142857145,1.9589041095890412,222.0,-1,1.0,0.0,0.55,0.45,0.5384615384615384,0.46153846153846156
23,63,0.82,0.71,0.48148148148148145,2.2816901408450705,212.0,-1,1.0,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714
23,64,0.84,0.74,0.3333333333333333,1.7297297297297298,190.59999999999997,0,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6363636363636364,0.36363636363636365
23,65,0.91,0.8,0.4576271186440678,1.875,226.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7142857142857143,0.2857142857142857
24,0,0.83,0.57,,1.0,178.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.6470588235294118,0.35294117647058826
24,1,0.87,0.67,0.42105263157894735,1.2388059701492538,202.0,2,1.0,0.0,0.8095238095238095,0.19047619047619047,0.631578947368421,0.3684210526315789
24,2,0.86,0.67,0.4117647058823529,1.4328358208955223,190.0,-1,1.0,0.0,0.75,0.25,0.6923076923076923,0.3076923076923077
24,3,0.82,0.64,0.2978723404255319,1.546875,178.0,-1,1.0,0.0,0.8,0.2,0.7692307692307693,0.23076923076923078
24,4,0.87,0.7,0.38636363636363635,1.6571428571428573,186.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7142857142857143,0.2857142857142857
24,5,0.85,0.68,0.3829787234042553,1.588235294117647,182.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7692307692307693,0.23076923076923078
24,6,0.83,0.7,0.46938775510204084,1.5142857142857142,204.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7333333333333333,0.26666666666666666
24,7,0.79,0.6,0.3953488372093023,1.7666666666666666,182.0,-1,1.0,0.0,0.8214285714285714,0.17857142857142858,0.6666666666666666,0.3333333333333333
24,8,0.81,0.59,0.34210526315789475,1.728813559322034,178.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.7777777777777778,0.2222222222222222
24,9,0.82,0.75,0.42857142857142855,1.84,206.0,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.7272727272727273,0.2727272727272727
24,10,0.83,0.71,0.38461538461538464,1.9295774647887325,202.0,-1,1.0,0.0,0.42857142857142855,0.5714285714285714,0.75,0.25
24,11,0.85,0.67,0.4186046511627907,1.9701492537313432,192.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.5833333333333334,0.4166666666666667
24,12,0.87,0.72,0.42857142857142855,1.875,211.79999999999998,0,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6111111111111112,0.3888888888888889
24,13,0.88,0.73,0.4528301886792453,1.9589041095890412,196.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6153846153846154,0.38461538461538464
24,14,0.89,0.73,0.43636363636363634,2.0,182.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7272727272727273,0.2727272727272727
24,15,0.82,0.63,0.5510204081632653,2.365079365079365,190.0,-1,1.0,0.0,0.88,0.12,0.6428571428571429,0.35714285714285715
24,16,0.87,0.69,0.4146341463414634,1.9855072463768115,194.0,-1,1.0,0.0,0.75,0.25,0.6923076923076923,0.3076923076923077
24,17,0.8,0.66,0.37777777777777777,1.9848484848484849,216.0,-1,1.0,0.0,0.6363636363636364,0.36363636363636365,0.5,0.5
24,18,0.78,0.64,0.375,2.1875,190.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.26666666666666666
24,19,0.87,0.72,0.4772727272727273,2.125,196.0,-1,1.0,0.0,0.76,0.24,0.8,0.2
24,20,0.82,0.69,0.33962264150943394,2.1449275362318843,190.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.8333333333333334,0.16666666666666666
24,21,0.86,0.64,0.4090909090909091,2.296875,194.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7333333333333333,0.26666666666666666
24,22,0.88,0.67,0.5777777777777777,2.1492537313432836,214.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6190476190476191,0.38095238095238093
24,23,0.78,0.66,0.38095238095238093,2.090909090909091,196.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6428571428571429,0.35714285714285715
24,24,0.91,0.74,0.3333333333333333,2.175675675675676,238.0,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.65,0.35
24,25,0.81,0.68,0.38461538461538464,1.8529411764705883,190.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.7333333333333333,0.26666666666666666
24,26,0.88,0.7,0.3877551020408163,1.8428571428571427,206.0,-1,1.0,0.0,0.65,0.35,0.6666666666666666,0.3333333333333333
24,27,0.85,0.71,0.3333333333333333,2.0422535211267605,208.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6428571428571429,0.35714285714285715
24,28,0.86,0.7,0.48,1.9428571428571428,210.0,-1,1.0,0.0,0.7307692307692307,0.2692307692307692,0.7692307692307693,0.23076923076923078
24,29,0.79,0.68,0.44,2.0588235294117645,198.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6428571428571429,0.35714285714285715
24,30,0.83,0.7,0.54,2.1285714285714286,194.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.625,0.375
24,31,0.86,0.7,0.3695652173913043,1.9714285714285715,210.0,-1,1.0,0.0,0.7,0.3,0.7368421052631579,0.2631578947368421
24,32,0.87,0.79,0.47368421052631576,1.9873417721518987,215.99999999999997,1,1.0,0.0,0.5263157894736842,0.47368421052631576,0.7142857142857143,0.2857142857142857
24,33,0.9,0.77,0.5409836065573771,2.3376623376623376,228.59999999999997,0,1.0,0.0,0.7037037037037037,0.2962962962962963,0.6842105263157895,0.3157894736842105
24,34,0.85,0.75,0.5,2.3333333333333335,214.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.45454545454545453,0.5454545454545454
24,35,0.84,0.75,0.43103448275862066,2.2933333333333334,220.4,3,1.0,0.0,0.6956521739130435,0.30434782608695654,0.5882352941176471,0.4117647058823529
24,36,0.82,0.68,0.45098039215686275,2.3970588235294117,194.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.5714285714285714,0.42857142857142855
24,37,0.89,0.74,0.46153846153846156,2.27027027027027,192.99999999999997,1,1.0,0.0,0.7,0.3,0.45454545454545453,0.5454545454545454
24,38,0.9,0.73,0.4230769230769231,2.0136986301369864,196.0,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.5454545454545454,0.45454545454545453
24,39,0.85,0.68,0.4375,2.088235294117647,204.0,-1,1.0,0.0,0.375,0.625,0.5555555555555556,0.4444444444444444
24,40,0.86,0.7,0.4897959183673469,2.2285714285714286,194.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6666666666666666,0.3333333333333333
24,41,0.85,0.72,0.4166666666666667,2.2916666666666665,220.0,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.6842105263157895,0.3157894736842105
24,42,0.86,0.72,0.29411764705882354,2.013888888888889,210.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.5384615384615384,0.46153846153846156
24,43,0.8,0.71,0.39622641509433965,2.2816901408450705,210.0,-1,1.0,0.0,0.65,0.35,0.4,0.6
24,44,0.83,0.65,0.42,1.9230769230769231,194.2,0,1.0,0.0,0.5882352941176471,0.4117647058823529,0.5714285714285714,0.42857142857142855
24,45,0.82,0.7,0.34,2.1,192.0,-1,1.0,0.0,0.6875,0.3125,0.7142857142857143,0.2857142857142857
24,46,0.9,0.69,0.4222222222222222,1.8695652173913044,210.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7727272727272727,0.22727272727272727
24,47,0.83,0.68,0.40425531914893614,2.088235294117647,196.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6153846153846154,0.38461538461538464
24,48,0.84,0.71,0.29411764705882354,1.7605633802816902,191.99999999999997,1,1.0,0.0,0.75,0.25,0.7142857142857143,0.2857142857142857
24,49,0.82,0.69,0.46,2.36231884057971,200.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.5,0.5
24,50,0.85,0.68,0.3829787234042553,1.9411764705882353,189.19999999999996,0,1.0,0.0,0.7727272727272727,0.22727272727272727,0.5625,0.4375
24,51,0.86,0.73,0.46,1.9726027397260273,204.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.5833333333333334,0.4166666666666667
24,52,0.84,0.71,0.44642857142857145,1.971830985915493,214.0,-1,1.0,0.0,0.8,0.2,0.5714285714285714,0.42857142857142855
24,53,0.81,0.7,0.4074074074074074,1.7285714285714286,206.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.625,0.375
24,54,0.84,0.66,0.6086956521739131,1.9090909090909092,204.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.5882352941176471,0.4117647058823529
24,55,0.95,0.8,0.33962264150943394,1.7,234.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.7368421052631579,0.2631578947368421
24,56,0.81,0.68,0.3392857142857143,1.7794117647058822,194.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6428571428571429,0.35714285714285715
24,57,0.89,0.82,0.43636363636363634,1.9024390243902438,224.0,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.875,0.125
24,58,0.85,0.7,0.631578947368421,2.2714285714285714,198.0,-1,1.0,0.0,0.8,0.2,0.8333333333333334,0.16666666666666666
24,59,0.79,0.66,0.43478260869565216,1.9696969696969697,174.0,-1,1.0,0.0,0.8,0.2,0.75,0.25
24,60,0.84,0.69,0.38636363636363635,2.1594202898550723,174.79999999999998,0,1.0,0.0,0.8181818181818182,0.18181818181818182,0.75,0.25
24,61,0.85,0.7,0.3829787234042553,2.0428571428571427,218.0,2,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6111111111111112,0.3888888888888889
24,62,0.83,0.69,0.40816326530612246,2.0,202.0,-1,1.0,0.0,0.7,0.3,0.7857142857142857,0.21428571428571427
24,63,0.85,0.7,0.5,2.1,199.0,2,1.0,0.0,0.75,0.25,0.6923076923076923,0.3076923076923077
24,64,0.9,0.66,0.4,1.9545454545454546,192.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7857142857142857,0.21428571428571427
24,65,0.82,0.63,0.20512820512820512,1.746031746031746,182.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6363636363636364,0.36363636363636365
25,0,0.83,0.64,,1.0,182.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.5384615384615384,0.46153846153846156
25,1,0.84,0.69,0.425,1.2463768115942029,200.0,-1,1.0,0.0,0.85,0.15,0.625,0.375
25,2,0.83,0.68,0.5,1.5588235294117647,199.2,3,1.0,0.0,0.8148148148148148,0.18518518518518517,0.7333333333333333,0.26666666666666666
25,3,0.83,0.68,0.4782608695652174,1.661764705882353,190.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.7333333333333333,0.26666666666666666
25,4,0.83,0.7,0.5490196078431373,1.8428571428571427,190.79999999999998,0,1.0,0.0,0.7368421052631579,0.2631578947368421,0.5384615384615384,0.46153846153846156
25,5,0.86,0.77,0.4827586206896552,1.8051948051948052,234.0,-1,1.0,0.0,0.6521739130434783,0.34782608695652173,0.5384615384615384,0.46153846153846156
25,6,0.9,0.71,0.44642857142857145,1.8309859154929577,214.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.6153846153846154,0.38461538461538464
25,7,0.8,0.67,0.30612244897959184,1.7313432835820894,184.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7272727272727273,0.2727272727272727
25,8,0.87,0.72,0.3617021276595745,1.8194444444444444,202.6,0,1.0,0.0,0.75,0.25,0.7142857142857143,0.2857142857142857
25,9,0.91,0.74,0.32075471698113206,1.7162162162162162,180.0,-1,1.0,0.0,1.0,0.0,0.9230769230769231,0.07692307692307693
25,10,0.84,0.74,0.4642857142857143,1.837837837837838,212.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.6875,0.3125
25,11,0.93,0.77,0.43636363636363634,1.974025974025974,222.0,-1,1.0,0.0,0.6,0.4,0.5882352941176471,0.4117647058823529
25,12,0.85,0.74,0.39285714285714285,1.8783783783783783,208.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.3333333333333333
25,13,0.84,0.7,0.38461538461538464,1.8285714285714285,226.2,3,1.0,0.0,0.6896551724137931,0.3103448275862069,0.5294117647058824,0.47058823529411764
25,14,0.87,0.72,0.36538461538461536,1.6944444444444444,217.8,4,1.0,0.0,0.6785714285714286,0.32142857142857145,0.5384615384615384,0.46153846153846156
25,15,0.88,0.76,0.38181818181818183,1.8026315789473684,222.0,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.8,0.2
25,16,0.83,0.69,0.4444444444444444,1.9855072463768115,186.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7692307692307693,0.23076923076923078
25,17,0.82,0.71,0.39215686274509803,1.8309859154929577,186.6,4,1.0,0.0,0.8695652173913043,0.13043478260869565,0.5555555555555556,0.4444444444444444
25,18,0.83,0.73,0.21153846153846154,1.5616438356164384,198.0,-1,1.0,0.0,0.9,0.1,0.7647058823529411,0.23529411764705882
25,19,0.84,0.72,0.39622641509433965,1.75,226.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5625,0.4375
25,20,0.81,0.7,0.3958333333333333,1.7,217.6,2,1.0,0.0,0.8148148148148148,0.18518518518518517,0.6842105263157895,0.3157894736842105
25,21,0.89,0.8,0.45614035087719296,1.9125,219.2,1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.6111111111111112,0.3888888888888889
25,22,0.83,0.72,0.532258064516129,2.0972222222222223,183.59999999999997,0,1.0,0.0,0.7647058823529411,0.23529411764705882,0.6153846153846154,0.38461538461538464
25,23,0.86,0.78,0.4,2.0384615384615383,224.0,2,1.0,0.0,0.8076923076923077,0.19230769230769232,0.6,0.4
25,24,0.75,0.65,0.42,1.8461538461538463,198.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6875,0.3125
25,25,0.78,0.66,0.36363636363636365,2.0757575757575757,177.59999999999997,0,1.0,0.0,0.7272727272727273,0.2727272727272727,0.7857142857142857,0.21428571428571427
25,26,0.82,0.7,0.3333333333333333,1.9857142857142858,200.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8333333333333334,0.16666666666666666
25,27,0.84,0.77,0.5098039215686274,2.051948051948052,210.0,-1,1.0,0.0,0.9285714285714286,0.07142857142857142,0.6923076923076923,0.3076923076923077
25,28,0.89,0.78,0.3770491803278688,1.8461538461538463,220.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7647058823529411,0.23529411764705882
