seed,seller_id,seller_class,n_sold,revenue,inventory_remaining,position_score,visibility_prob,visibility_rate
26,1,Slow,18,36.0,112,0.9,0.95,0.77
26,2,Slow,17,23.799999999999994,113,0.3,0.65,0.5
26,3,Shigh,4,24.0,66,0.8,0.9,0.78
26,4,Shigh,6,36.0,64,0.3,0.65,0.55
26,0,Slow,22,46.20000000000002,108,0.9,0.95,0.78
26,1,Slow,26,54.60000000000002,104,0.9,0.95,0.78
26,2,Slow,14,29.40000000000001,116,0.3,0.65,0.47
26,3,Shigh,2,12.600000000000001,68,0.8,0.9,0.7
26,4,Shigh,5,31.500000000000004,65,0.3,0.65,0.56
26,0,Slow,26,51.86999999999998,104,0.9,0.95,0.78
26,1,Slow,26,57.32999999999997,104,0.9,0.95,0.77
26,2,Slow,16,35.27999999999999,114,0.3,0.65,0.51
26,3,Shigh,7,41.895,63,0.8,0.9,0.74
26,4,Shigh,5,29.925,65,0.3,0.65,0.45
26,0,Slow,28,55.85999999999998,102,0.9,0.95,0.82
26,1,Slow,32,70.55999999999996,98,0.9,0.95,0.81
26,2,Slow,20,44.09999999999998,110,0.3,0.65,0.62
26,3,Shigh,2,11.3715,68,0.8,0.9,0.79
26,4,Shigh,1,6.284250000000001,69,0.3,0.65,0.61
26,0,Slow,19,37.905,111,0.9,0.95,0.78
26,1,Slow,26,57.32999999999997,104,0.9,0.95,0.75
26,2,Slow,15,33.07499999999999,115,0.3,0.65,0.48
26,3,Shigh,5,29.8501875,65,0.8,0.9,0.71
26,4,Shigh,4,23.880150000000004,66,0.3,0.65,0.48
26,0,Slow,26,54.46349999999998,104,0.9,0.95,0.76
26,1,Slow,31,68.35499999999996,99,0.9,0.95,0.75
26,2,Slow,15,33.07499999999999,115,0.3,0.65,0.55
26,3,Shigh,2,12.537078750000001,68,0.8,0.9,0.75
26,4,Shigh,5,28.357678125000003,65,0.3,0.65,0.42
26,0,Slow,28,61.585650000000044,102,0.9,0.95,0.87
26,1,Slow,29,63.944999999999965,101,0.9,0.95,0.85
26,2,Slow,14,30.86999999999999,116,0.3,0.65,0.53
26,3,Shigh,8,47.64089925000001,62,0.8,0.9,0.83
26,4,Shigh,2,11.343071250000001,68,0.3,0.65,0.55
26,0,Slow,20,46.18923749999999,110,0.9,0.95,0.8
26,1,Slow,36,79.37999999999995,94,0.9,0.95,0.85
26,2,Slow,13,28.664999999999992,117,0.3,0.65,0.54
26,3,Shigh,7,39.601497501562505,63,0.8,0.9,0.75
26,4,Shigh,5,29.775562031250004,65,0.3,0.65,0.6
26,0,Slow,34,74.59561856249998,96,0.9,0.95,0.79
26,1,Slow,30,69.4575,100,0.9,0.95,0.78
26,2,Slow,8,17.64,122,0.3,0.65,0.56
26,3,Shigh,3,16.9720703578125,67,0.8,0.9,0.71
26,4,Shigh,3,18.7586040796875,67,0.3,0.65,0.56
26,0,Slow,27,56.27581223906254,103,0.9,0.95,0.8
26,1,Slow,31,71.77275,99,0.9,0.95,0.8
26,2,Slow,18,37.7055,112,0.3,0.65,0.55
26,3,Shigh,6,35.64134775140625,64,0.8,0.9,0.79
26,4,Shigh,3,17.82067387570313,67,0.3,0.65,0.5
26,0,Slow,23,50.33558761382813,107,0.9,0.95,0.82
26,1,Slow,35,81.03375000000003,95,0.9,0.95,0.76
26,2,Slow,15,29.850187499999986,115,0.3,0.65,0.46
26,3,Shigh,4,24.948943425984375,66,0.8,0.9,0.8
26,4,Shigh,3,17.82067387570313,67,0.3,0.65,0.54
26,0,Slow,24,52.52409142312501,106,0.9,0.95,0.77
26,1,Slow,34,82.65442499999999,96,0.9,0.95,0.79
26,2,Slow,13,27.163670624999998,117,0.3,0.65,0.49
26,3,Shigh,4,24.948943425984375,66,0.8,0.9,0.73
26,4,Shigh,3,17.82067387570313,67,0.3,0.65,0.52
26,0,Slow,39,85.35164856257813,91,0.9,0.95,0.88
26,1,Slow,29,70.49936250000002,101,0.9,0.95,0.85
26,2,Slow,16,33.43221,114,0.3,0.65,0.62
26,3,Shigh,3,18.711707569488283,67,0.8,0.9,0.87
26,4,Shigh,4,23.760898500937504,66,0.3,0.65,0.62
26,0,Slow,26,59.746153993804654,104,0.9,0.95,0.87
26,1,Slow,34,78.52170374999994,96,0.9,0.95,0.85
26,2,Slow,17,37.29780928124999,113,0.3,0.65,0.6
26,3,Shigh,3,18.711707569488283,67,0.8,0.9,0.84
26,4,Shigh,2,11.880449250468752,68,0.3,0.65,0.61
26,0,Slow,33,72.04007414252989,97,0.9,0.95,0.78
26,1,Slow,24,55.42708499999998,106,0.9,0.95,0.79
26,2,Slow,17,37.29780928124999,113,0.3,0.65,0.57
26,3,Shigh,3,18.711707569488283,67,0.8,0.9,0.77
26,4,Shigh,1,6.2372358564960955,69,0.3,0.65,0.5
26,0,Slow,38,82.95523689139803,92,0.9,0.95,0.85
26,1,Slow,27,65.47324415625002,103,0.9,0.95,0.83
26,2,Slow,17,37.29780928124999,113,0.3,0.65,0.57
26,3,Shigh,5,31.186179282480467,65,0.8,0.9,0.77
26,4,Shigh,5,31.186179282480477,65,0.3,0.65,0.57
26,0,Slow,25,54.575813744340834,105,0.9,0.95,0.83
26,1,Slow,24,61.10836121250002,106,0.9,0.95,0.8
26,2,Slow,13,28.52185415624999,117,0.3,0.65,0.49
26,3,Shigh,9,58.94187884388809,61,0.8,0.9,0.77
26,4,Shigh,3,19.647292947962704,67,0.3,0.65,0.55
26,0,Slow,23,52.72023607703323,107,0.9,0.95,0.85
26,1,Slow,30,76.385451515625,100,0.9,0.95,0.87
26,2,Slow,24,50.02294421250002,106,0.3,0.65,0.6
26,3,Shigh,3,20.629657595360833,67,0.8,0.9,0.79
26,4,Shigh,3,18.664928300564565,67,0.3,0.65,0.59
26,0,Slow,22,50.428051899770914,108,0.9,0.95,0.76
26,1,Slow,28,74.8577424853125,102,0.9,0.95,0.78
26,2,Slow,16,31.681198001249985,114,0.3,0.65,0.6
26,3,Shigh,5,32.663624525987984,65,0.8,0.9,0.75
26,4,Shigh,4,24.88657106741942,66,0.3,0.65,0.47
26,0,Slow,27,61.88897278608248,103,0.9,0.95,0.81
26,1,Slow,31,82.87821489445312,99,0.9,0.95,0.82
26,2,Slow,17,35.34433652014453,113,0.3,0.65,0.55
26,3,Shigh,3,19.59817471559279,67,0.8,0.9,0.83
26,4,Shigh,3,18.664928300564565,67,0.3,0.65,0.55
26,0,Slow,31,71.05770949513175,99,0.9,0.95,0.84
26,1,Slow,28,74.8577424853125,102,0.9,0.95,0.83
26,2,Slow,12,24.94894342598438,118,0.3,0.65,0.53
26,3,Shigh,4,26.130899620790387,66,0.8,0.9,0.79
26,4,Shigh,11,68.4380704354034,59,0.3,0.65,0.62
26,0,Slow,28,64.1811569633448,102,0.9,0.95,0.82
26,1,Slow,27,72.18425168226563,103,0.9,0.95,0.85
26,2,Slow,18,35.55224438202772,112,0.3,0.65,0.55
26,3,Shigh,10,65.32724905197597,60,0.8,0.9,0.8
26,4,Shigh,3,17.731681885536336,67,0.3,0.65,0.53
26,0,Slow,20,45.843683545246286,110,0.9,0.95,0.79
26,1,Slow,32,85.5517056975,98,0.9,0.95,0.82
26,2,Slow,17,31.89826370943042,113,0.3,0.65,0.56
26,3,Shigh,8,49.64870927950173,62,0.8,0.9,0.79
26,4,Shigh,4,24.824354639750872,66,0.3,0.65,0.59
26,0,Slow,26,56.616949178379166,104,0.9,0.95,0.79
26,1,Slow,32,89.82929098237496,98,0.9,0.95,0.8
26,2,Slow,14,26.2691583489427,116,0.3,0.65,0.48
26,3,Shigh,8,52.13114474347681,62,0.8,0.9,0.77
26,4,Shigh,4,24.824354639750872,66,0.3,0.65,0.47
26,0,Slow,31,64.12958281935637,99,0.9,0.95,0.82
26,1,Slow,30,84.21496029597652,100,0.9,0.95,0.83
26,2,Slow,18,33.77463216292633,112,0.3,0.65,0.53
26,3,Shigh,6,39.09835855760761,64,0.8,0.9,0.75
26,4,Shigh,3,18.618265979813152,67,0.3,0.65,0.5
26,0,Slow,26,53.786101719460184,104,0.9,0.95,0.84
26,1,Slow,28,78.60062960957809,102,0.9,0.95,0.82
26,2,Slow,18,33.77463216292633,112,0.3,0.65,0.55
26,3,Shigh,3,19.549179278803805,67,0.8,0.9,0.82
26,4,Shigh,1,6.206088659937718,69,0.3,0.65,0.57
26,0,Slow,31,67.33606196032422,99,0.9,0.95,0.8
26,1,Slow,28,78.60062960957809,102,0.9,0.95,0.79
26,2,Slow,16,30.021895255934513,114,0.3,0.65,0.49
26,3,Shigh,4,24.762293753151486,66,0.8,0.9,0.75
26,4,Shigh,5,31.030443299688592,65,0.3,0.65,0.53
26,0,Slow,19,43.334014068015094,111,0.9,0.95,0.83
26,1,Slow,25,70.17913357998044,105,0.9,0.95,0.8
26,2,Slow,16,30.021895255934513,114,0.3,0.65,0.58
26,3,Shigh,3,18.571720314863615,67,0.8,0.9,0.77
26,4,Shigh,8,52.13114474347684,62,0.3,0.65,0.57
26,0,Slow,27,58.50091899182042,103,0.9,0.95,0.8
26,1,Slow,26,69.3369839770207,104,0.9,0.95,0.77
26,2,Slow,19,35.65100061642224,111,0.3,0.65,0.55
26,3,Shigh,6,37.14344062972723,64,0.8,0.9,0.8
26,4,Shigh,4,27.36885099032534,66,0.3,0.65,0.53
26,0,Slow,30,61.750970046921566,100,0.9,0.95,0.78
26,1,Slow,24,64.00336982494217,106,0.9,0.95,0.78
26,2,Slow,19,33.86845058560114,111,0.3,0.65,0.53
26,3,Shigh,6,35.286268598240866,64,0.8,0.9,0.77
26,4,Shigh,3,19.500306330606804,67,0.3,0.65,0.51
26,0,Slow,20,41.16731336461436,110,0.9,0.95,0.8
26,1,Slow,27,72.00379105305996,103,0.9,0.95,0.81
26,2,Slow,22,41.1769057119677,108,0.3,0.65,0.56
26,3,Shigh,8,47.04835813098782,62,0.8,0.9,0.73
26,4,Shigh,3,19.500306330606804,67,0.3,0.65,0.47
26,0,Slow,32,69.1610864525521,98,0.9,0.95,0.79
26,1,Slow,29,77.33740520513848,101,0.9,0.95,0.81
26,2,Slow,14,19.25956180800671,116,0.3,0.65,0.52
26,3,Shigh,6,35.286268598240866,64,0.8,0.9,0.76
26,4,Shigh,2,13.000204220404536,68,0.3,0.65,0.49
26,0,Slow,29,46.06776742925459,101,0.9,0.95,0.76
26,1,Slow,23,61.33656274890291,107,0.9,0.95,0.76
26,2,Slow,11,20.53698172384389,119,0.3,0.65,0.48
26,3,Shigh,6,37.05058202815291,64,0.8,0.9,0.73
26,4,Shigh,2,13.000204220404536,68,0.3,0.65,0.42
26,0,Slow,21,45.273495577026104,109,0.9,0.95,0.8
26,1,Slow,36,100.80530747428388,94,0.9,0.95,0.82
26,2,Slow,19,35.472968432094,111,0.3,0.65,0.54
26,3,Shigh,6,37.05058202815291,64,0.8,0.9,0.77
26,4,Shigh,2,13.000204220404536,68,0.3,0.65,0.56
26,0,Slow,27,58.208780027604995,103,0.9,0.95,0.83
26,1,Slow,29,85.26448923866512,101,0.9,0.95,0.79
26,2,Slow,19,33.699320010489274,111,0.3,0.65,0.52
26,3,Shigh,4,17.290271613138025,66,0.8,0.9,0.81
26,4,Shigh,4,26.00040844080907,66,0.3,0.65,0.6
26,0,Slow,30,61.44260114024964,100,0.9,0.95,0.72
26,1,Slow,23,67.62356043066545,107,0.9,0.95,0.73
26,2,Slow,14,24.831077902465786,116,0.3,0.65,0.56
26,3,Shigh,7,41.064395081202804,63,0.8,0.9,0.72
26,4,Shigh,3,19.500306330606804,67,0.3,0.65,0.52
26,0,Slow,33,67.58686125427461,97,0.9,0.95,0.82
26,1,Slow,24,67.03552947039881,106,0.9,0.95,0.78
26,2,Slow,21,37.24661685369867,109,0.3,0.65,0.58
26,3,Shigh,4,22.292100186938665,66,0.8,0.9,0.7
26,4,Shigh,1,6.825107215712381,69,0.3,0.65,0.57
26,0,Slow,30,61.44260114024964,100,0.9,0.95,0.79
26,1,Slow,20,55.862941225332335,110,0.9,0.95,0.77
26,2,Slow,15,25.274490007866973,115,0.3,0.65,0.49
26,3,Shigh,9,52.6650866916426,61,0.8,0.9,0.73
26,4,Shigh,4,25.935407419707047,66,0.3,0.65,0.55
26,0,Slow,32,65.53877454959962,98,0.9,0.95,0.78
26,1,Slow,26,72.62182359293206,104,0.9,0.95,0.81
26,2,Slow,10,17.69214300550688,120,0.3,0.65,0.49
26,3,Shigh,7,43.009820798174786,63,0.8,0.9,0.78
26,4,Shigh,2,12.319318524360847,68,0.3,0.65,0.59
26,0,Slow,32,65.53877454959962,98,0.9,0.95,0.77
26,1,Slow,28,74.29771182969203,102,0.9,0.95,0.82
26,2,Slow,14,24.769000207709624,116,0.3,0.65,0.61
26,3,Shigh,4,24.57704045609988,66,0.8,0.9,0.7
26,4,Shigh,1,6.467642225289445,69,0.3,0.65,0.57
26,0,Slow,21,43.009820798174765,109,0.9,0.95,0.79
26,1,Slow,30,79.6046912460986,100,0.9,0.95,0.83
26,2,Slow,17,21.05365017655318,113,0.3,0.65,0.47
26,3,Shigh,4,23.348188433294883,66,0.8,0.9,0.74
26,4,Shigh,5,32.33821112644723,65,0.3,0.65,0.52
26,0,Slow,23,49.46129391790099,107,0.9,0.95,0.7
26,1,Slow,27,50.150955485042125,103,0.9,0.95,0.72
26,2,Slow,15,25.211303782847295,115,0.3,0.65,0.5
26,3,Shigh,7,40.85932975826605,63,0.8,0.9,0.7
26,4,Shigh,3,20.373073009661756,67,0.3,0.65,0.48
26,0,Slow,32,72.25649894093365,98,0.9,0.95,0.87
26,1,Slow,29,80.79876161479005,101,0.9,0.95,0.88
26,2,Slow,18,20.118620418712144,112,0.3,0.65,0.6
26,3,Shigh,6,33.271168517445204,64,0.8,0.9,0.87
26,4,Shigh,4,25.805892478904887,66,0.3,0.65,0.67
26,0,Slow,23,54.531076544485835,107,0.9,0.95,0.77
26,1,Slow,37,108.24247892188255,93,0.9,0.95,0.86
26,2,Slow,15,25.148275523390172,115,0.3,0.65,0.55
26,3,Shigh,2,11.090389505815068,68,0.8,0.9,0.8
26,4,Shigh,5,32.25736559863111,65,0.3,0.65,0.53
26,0,Slow,32,72.07585769358134,98,0.9,0.95,0.77
26,1,Slow,14,43.00444432842361,116,0.9,0.95,0.81
26,2,Slow,22,38.72834430602088,108,0.3,0.65,0.54
26,3,Shigh,2,11.644908981105822,68,0.8,0.9,0.67
26,4,Shigh,5,32.25736559863111,65,0.3,0.65,0.56
26,0,Slow,26,55.63355265723311,104,0.9,0.95,0.8
26,1,Slow,27,78.79028550171896,103,0.9,0.95,0.84
26,2,Slow,21,38.81636327035274,109,0.3,0.65,0.62
26,3,Shigh,5,29.112272452764554,65,0.8,0.9,0.78
26,4,Shigh,4,25.805892478904887,66,0.3,0.65,0.55
26,0,Slow,27,60.66196991663688,103,0.9,0.95,0.81
26,1,Slow,31,85.93977437131946,99,0.9,0.95,0.86
26,2,Slow,19,35.11956676841439,111,0.3,0.65,0.63
26,3,Shigh,4,24.454308860322225,66,0.8,0.9,0.76
26,4,Shigh,4,25.805892478904887,66,0.3,0.65,0.62
26,0,Slow,23,51.67501141046844,107,0.9,0.95,0.82
26,1,Slow,29,80.39527279897626,101,0.9,0.95,0.79
26,2,Slow,17,31.422770266476036,113,0.3,0.65,0.55
26,3,Shigh,5,30.567886075402782,65,0.8,0.9,0.8
26,4,Shigh,5,32.25736559863111,65,0.3,0.65,0.58
26,0,Slow,29,65.1554491697211,101,0.9,0.95,0.73
26,1,Slow,26,72.07852044046147,104,0.9,0.95,0.77
26,2,Slow,17,31.422770266476036,113,0.3,0.65,0.53
26,3,Shigh,5,30.567886075402782,65,0.8,0.9,0.73
26,4,Shigh,0,0.0,70,0.3,0.65,0.6
26,0,Slow,26,61.335991804599495,104,0.9,0.95,0.78
26,1,Slow,28,77.62302201280467,102,0.9,0.95,0.77
26,2,Slow,20,36.96796501938356,110,0.3,0.65,0.5
26,3,Shigh,2,12.227154430161113,68,0.8,0.9,0.73
26,4,Shigh,6,38.61206662156143,64,0.3,0.65,0.55
26,0,Slow,31,73.13137484394555,99,0.9,0.95,0.81
26,1,Slow,31,85.93977437131946,99,0.9,0.95,0.78
26,2,Slow,15,27.725973764537677,115,0.3,0.65,0.48
26,3,Shigh,4,23.23159341730611,66,0.8,0.9,0.77
26,4,Shigh,2,13.514223317546502,68,0.3,0.65,0.51
26,0,Slow,27,66.87982183309214,103,0.9,0.95,0.84
26,1,Slow,29,80.39527279897626,101,0.9,0.95,0.79
26,2,Slow,17,29.85163175315222,113,0.3,0.65,0.56
26,3,Shigh,5,27.587517183051006,65,0.8,0.9,0.78
26,4,Shigh,5,32.09628037917294,65,0.3,0.65,0.59
26,0,Slow,27,66.87982183309214,103,0.9,0.95,0.85
26,1,Slow,35,97.02877751600585,95,0.9,0.95,0.83
26,2,Slow,11,19.31576172262791,119,0.3,0.65,0.54
26,3,Shigh,9,49.6575309294918,61,0.8,0.9,0.85
26,4,Shigh,2,12.196586544085717,68,0.3,0.65,0.53
26,0,Slow,32,79.2649740244055,98,0.9,0.95,0.87
26,1,Slow,30,79.00914740589043,100,0.9,0.95,0.87
26,2,Slow,22,40.563099617518624,108,0.3,0.65,0.6
26,3,Shigh,6,31.449769588678148,64,0.8,0.9,0.83
26,4,Shigh,4,25.612831742580006,66,0.3,0.65,0.59
26,0,Slow,30,78.0264588052741,100,0.9,0.95,0.72
26,1,Slow,20,55.306403184123276,110,0.9,0.95,0.71
26,2,Slow,21,40.65528848028571,109,0.3,0.65,0.59
26,3,Shigh,3,16.511129034056026,67,0.8,0.9,0.72
26,4,Shigh,3,20.170104997281754,67,0.3,0.65,0.48
26,0,Slow,34,61.90099065218409,96,0.9,0.95,0.8
26,1,Slow,25,65.67635378114643,105,0.9,0.95,0.79
26,2,Slow,10,19.35966118108843,120,0.3,0.65,0.51
26,3,Shigh,8,41.82819355294193,62,0.8,0.9,0.76
26,4,Shigh,2,13.446736664854503,68,0.3,0.65,0.57
26,0,Slow,30,74.12513586501048,100,0.9,0.95,0.82
26,1,Slow,32,84.06573283986744,98,0.9,0.95,0.86
26,2,Slow,20,36.783356244068,110,0.3,0.65,0.57
26,3,Shigh,6,29.802587906471125,64,0.8,0.9,0.77
26,4,Shigh,4,26.893473329709007,66,0.3,0.65,0.58
26,0,Slow,26,61.02969519552526,104,0.9,0.95,0.83
26,1,Slow,33,82.35814764155758,97,0.9,0.95,0.84
26,2,Slow,17,29.702560167084915,113,0.3,0.65,0.57
26,3,Shigh,3,15.64635865089734,67,0.8,0.9,0.71
26,4,Shigh,5,35.29768374524308,65,0.3,0.65,0.6
26,0,Slow,25,61.61651918778991,105,0.9,0.95,0.79
26,1,Slow,33,82.35814764155758,97,0.9,0.95,0.71
26,2,Slow,18,31.449769588678144,112,0.3,0.65,0.49
26,3,Shigh,4,20.86181153452979,66,0.8,0.9,0.74
26,4,Shigh,0,0.0,70,0.3,0.65,0.5
26,0,Slow,30,73.93982302534792,100,0.9,0.95,0.81
26,1,Slow,24,59.896834648405544,106,0.9,0.95,0.8
26,2,Slow,25,43.680235539830775,105,0.3,0.65,0.54
26,3,Shigh,6,31.292717301794685,64,0.8,0.9,0.69
26,4,Shigh,2,14.083775814351986,68,0.3,0.65,0.57
26,0,Slow,28,72.46102656484096,102,0.9,0.95,0.81
26,1,Slow,23,60.271189864958046,107,0.9,0.95,0.83
26,2,Slow,28,46.475770614379954,102,0.3,0.65,0.53
26,3,Shigh,6,31.292717301794685,64,0.8,0.9,0.79
26,4,Shigh,3,20.06938053545158,67,0.3,0.65,0.53
26,0,Slow,24,62.10945134129225,106,0.9,0.95,0.8
26,1,Slow,22,57.65070334909031,108,0.9,0.95,0.86
26,2,Slow,27,31.37114516470647,103,0.3,0.65,0.62
26,3,Shigh,11,57.36998171995691,59,0.8,0.9,0.81
26,4,Shigh,2,13.379587023634386,68,0.3,0.65,0.55
26,0,Slow,31,80.2247079825025,99,0.9,0.95,0.83
26,1,Slow,27,70.753135928429,103,0.9,0.95,0.86
26,2,Slow,18,31.371145164706448,112,0.3,0.65,0.58
26,3,Shigh,5,27.38112763907035,65,0.8,0.9,0.77
26,4,Shigh,4,26.759174047268772,66,0.3,0.65,0.61
26,0,Slow,21,57.06305841981227,109,0.9,0.95,0.83
26,1,Slow,35,96.30287945813953,95,0.9,0.95,0.82
26,2,Slow,24,43.91960323058906,106,0.3,0.65,0.64
26,3,Shigh,3,15.6072427542701,67,0.8,0.9,0.8
26,4,Shigh,3,19.065911508678997,67,0.3,0.65,0.51
26,0,Slow,30,77.44272214117376,100,0.9,0.95,0.79
26,1,Slow,27,78.00533236109302,103,0.9,0.95,0.85
26,2,Slow,18,34.58668754408886,112,0.3,0.65,0.55
26,3,Shigh,3,16.387604891983607,67,0.8,0.9,0.81
26,4,Shigh,4,25.42121534490533,66,0.3,0.65,0.53
26,0,Slow,30,73.57058603411512,100,0.9,0.95,0.8
26,1,Slow,23,63.12653748481044,107,0.9,0.95,0.81
26,2,Slow,21,40.35113546810368,109,0.3,0.65,0.52
26,3,Shigh,4,21.850139855978142,66,0.8,0.9,0.75
26,4,Shigh,2,12.710607672452666,68,0.3,0.65,0.54
27,0,Slow,27,54.0,103,0.9,0.95,0.75
27,1,Slow,24,48.0,106,0.9,0.95,0.76
27,2,Slow,13,26.0,117,0.3,0.65,0.52
27,3,Shigh,8,48.0,62,0.8,0.9,0.76
27,4,Shigh,2,12.0,68,0.3,0.65,0.43
27,0,Slow,33,69.30000000000001,97,0.9,0.95,0.81
27,1,Slow,29,60.90000000000003,101,0.9,0.95,0.75
27,2,Slow,18,37.80000000000001,112,0.3,0.65,0.58
27,3,Shigh,5,31.500000000000004,65,0.8,0.9,0.77
27,4,Shigh,1,6.300000000000001,69,0.3,0.65,0.57
27,0,Slow,24,52.91999999999997,106,0.9,0.95,0.83
27,1,Slow,29,63.944999999999965,101,0.9,0.95,0.82
27,2,Slow,20,30.87000000000001,110,0.3,0.65,0.61
27,3,Shigh,6,35.910000000000004,64,0.8,0.9,0.78
27,4,Shigh,3,17.955000000000002,67,0.3,0.65,0.53
27,0,Slow,26,54.46349999999998,104,0.9,0.95,0.85
27,1,Slow,32,49.39200000000003,98,0.9,0.95,0.86
27,2,Slow,23,48.17924999999999,107,0.3,0.65,0.63
27,3,Shigh,6,35.910000000000004,64,0.8,0.9,0.83
27,4,Shigh,3,17.05725,67,0.3,0.65,0.67
27,0,Slow,43,90.07425000000003,87,0.9,0.95,0.87
27,1,Slow,24,50.27399999999999,106,0.9,0.95,0.87
27,2,Slow,22,43.78027499999998,108,0.3,0.65,0.62
27,3,Shigh,4,23.94,66,0.8,0.9,0.78
27,4,Shigh,4,22.743,66,0.3,0.65,0.68
27,0,Slow,34,67.66042499999998,96,0.9,0.95,0.81
27,1,Slow,35,69.65043749999998,95,0.9,0.95,0.8
27,2,Slow,15,29.850187499999986,115,0.3,0.65,0.54
27,3,Shigh,7,30.792825,63,0.8,0.9,0.8
27,4,Shigh,1,5.68575,69,0.3,0.65,0.48
27,0,Slow,31,64.77490687499994,99,0.9,0.95,0.85
27,1,Slow,28,52.934332500000025,102,0.9,0.95,0.79
27,2,Slow,16,33.43221,114,0.3,0.65,0.5
27,3,Shigh,3,18.852750000000004,67,0.8,0.9,0.77
27,4,Shigh,2,11.940075,68,0.3,0.65,0.6
27,0,Slow,37,54.11838993750004,93,0.9,0.95,0.88
27,1,Slow,27,53.596011656250006,103,0.9,0.95,0.86
27,2,Slow,17,35.521723124999994,113,0.3,0.65,0.61
27,3,Shigh,4,25.137000000000004,66,0.8,0.9,0.81
27,4,Shigh,5,31.342696875,65,0.3,0.65,0.54
27,0,Slow,25,49.62593671875001,105,0.9,0.95,0.74
27,1,Slow,34,67.4912739375,96,0.9,0.95,0.76
27,2,Slow,17,35.521723124999994,113,0.3,0.65,0.51
27,3,Shigh,6,37.70550000000001,64,0.8,0.9,0.67
27,4,Shigh,0,0.0,70,0.3,0.65,0.44
27,0,Slow,30,59.551124062500016,100,0.9,0.95,0.79
27,1,Slow,26,54.19152289687503,104,0.9,0.95,0.8
27,2,Slow,11,22.984644375,119,0.3,0.65,0.52
27,3,Shigh,7,46.18923750000001,63,0.8,0.9,0.76
27,4,Shigh,1,6.2528680265625,69,0.3,0.65,0.5
27,0,Slow,31,61.536161531250016,99,0.9,0.95,0.81
27,1,Slow,32,66.69725895000005,98,0.9,0.95,0.83
27,2,Slow,27,53.59601165625001,103,0.3,0.65,0.55
27,3,Shigh,4,27.713542500000006,66,0.8,0.9,0.78
27,4,Shigh,2,12.505736053125,68,0.3,0.65,0.55
27,0,Slow,25,49.62593671875001,105,0.9,0.95,0.83
27,1,Slow,34,74.40912951609376,96,0.9,0.95,0.8
27,2,Slow,15,28.286783929687488,115,0.3,0.65,0.49
27,3,Shigh,4,26.327865375000005,66,0.8,0.9,0.76
27,4,Shigh,1,6.2528680265625,69,0.3,0.65,0.55
27,0,Slow,31,61.536161531250016,99,0.9,0.95,0.77
27,1,Slow,25,57.44822499404294,105,0.9,0.95,0.79
27,2,Slow,14,27.721048251093745,116,0.3,0.65,0.56
27,3,Shigh,4,26.327865375000005,66,0.8,0.9,0.74
27,4,Shigh,2,12.505736053125,68,0.3,0.65,0.53
27,0,Slow,28,52.801996668749965,102,0.9,0.95,0.74
27,1,Slow,23,50.209748644793564,107,0.9,0.95,0.74
27,2,Slow,19,37.62142262648437,111,0.3,0.65,0.53
27,3,Shigh,6,39.49179806250001,64,0.8,0.9,0.74
27,4,Shigh,1,6.2528680265625,69,0.3,0.65,0.57
27,0,Slow,29,57.422171377265606,101,0.9,0.95,0.73
27,1,Slow,24,55.012420254295535,106,0.9,0.95,0.71
27,2,Slow,22,45.73972961430467,108,0.3,0.65,0.5
27,3,Shigh,7,43.77007618593751,63,0.8,0.9,0.7
27,4,Shigh,3,18.7586040796875,67,0.3,0.65,0.47
27,0,Slow,25,49.50187187695311,105,0.9,0.95,0.76
27,1,Slow,23,36.90416525392325,107,0.9,0.95,0.73
27,2,Slow,17,35.34433652014453,113,0.3,0.65,0.51
27,3,Shigh,4,25.011472106250004,66,0.8,0.9,0.69
27,4,Shigh,6,35.64134775140625,64,0.3,0.65,0.49
27,0,Slow,30,56.432133939726576,100,0.9,0.95,0.81
27,1,Slow,25,54.43937420997997,105,0.9,0.95,0.8
27,2,Slow,17,33.577119694137295,113,0.3,0.65,0.59
27,3,Shigh,3,19.696534283671877,67,0.8,0.9,0.72
27,4,Shigh,4,22.572853575890626,66,0.3,0.65,0.53
27,0,Slow,23,43.26463602045704,107,0.9,0.95,0.84
27,1,Slow,20,41.37392439958476,110,0.9,0.95,0.75
27,2,Slow,16,31.601995006246867,114,0.3,0.65,0.6
27,3,Shigh,8,52.52409142312501,62,0.8,0.9,0.77
27,4,Shigh,7,41.47761844569903,63,0.3,0.65,0.56
27,0,Slow,28,55.303491260932006,102,0.9,0.95,0.74
27,1,Slow,25,36.20218384963667,105,0.9,0.95,0.71
27,2,Slow,10,19.751246878904297,120,0.3,0.65,0.47
27,3,Shigh,4,27.57514799714063,66,0.8,0.9,0.7
27,4,Shigh,3,18.66492830056456,67,0.3,0.65,0.49
27,0,Slow,26,53.920903979408706,104,0.9,0.95,0.78
27,1,Slow,23,49.959013712498596,107,0.9,0.95,0.71
27,2,Slow,22,31.937766203188232,108,0.3,0.65,0.6
27,3,Shigh,2,13.098195298641798,68,0.8,0.9,0.75
27,4,Shigh,3,17.731681885536332,67,0.3,0.65,0.49
27,0,Slow,25,51.84702305712376,105,0.9,0.95,0.79
27,1,Slow,27,61.57991472823196,103,0.9,0.95,0.75
27,2,Slow,25,51.84702305712376,105,0.3,0.65,0.52
27,3,Shigh,6,41.259315190721665,64,0.8,0.9,0.76
27,4,Shigh,3,17.731681885536332,67,0.3,0.65,0.46
