seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
24,12,0.87,0.72,0.42857142857142855,1.8611111111111112,216.19363028853513,0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.3888888888888889
24,13,0.88,0.73,0.4339622641509434,1.9315068493150684,203.4591653080546,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6153846153846154,0.38461538461538464
24,14,0.89,0.71,0.4339622641509434,1.9295774647887325,185.71748976700655,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7,0.3
24,15,0.82,0.63,0.5208333333333334,2.3174603174603177,198.62761713088702,-1,1.0,0.0,0.88,0.12,0.6153846153846154,0.38461538461538464
24,16,0.87,0.68,0.4634146341463415,2.088235294117647,195.08636712792378,-1,1.0,0.0,0.8,0.2,0.6363636363636364,0.36363636363636365
24,17,0.8,0.67,0.4,2.1194029850746268,222.86632027707049,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.5,0.5
24,18,0.78,0.62,0.3333333333333333,2.1129032258064515,189.84989105748446,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7692307692307693,0.23076923076923078
24,19,0.87,0.71,0.4523809523809524,2.112676056338028,197.55926636267296,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.8888888888888888,0.1111111111111111
24,20,0.82,0.67,0.3333333333333333,2.1044776119402986,192.7589137014974,-1,1.0,0.0,0.85,0.15,0.8333333333333334,0.16666666666666666
24,21,0.86,0.63,0.3953488372093023,2.2698412698412698,204.29764136270938,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7142857142857143,0.2857142857142857
24,22,0.88,0.66,0.5555555555555556,2.1666666666666665,210.67035876096935,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7222222222222222,0.2777777777777778
24,23,0.78,0.66,0.35714285714285715,2.0757575757575757,210.21825732496544,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6153846153846154,0.38461538461538464
24,24,0.91,0.74,0.3137254901960784,2.1621621621621623,239.98981308264538,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.625,0.375
24,25,0.81,0.7,0.37735849056603776,1.8428571428571427,201.18706598983707,-1,1.0,0.0,0.75,0.25,0.7857142857142857,0.21428571428571427
24,26,0.88,0.71,0.39215686274509803,1.8450704225352113,226.01103331855774,-1,1.0,0.0,0.65,0.35,0.6428571428571429,0.35714285714285715
24,27,0.85,0.7,0.37254901960784315,2.1714285714285713,225.30743817846567,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6428571428571429,0.35714285714285715
24,28,0.86,0.68,0.5208333333333334,2.014705882352941,215.99230384410743,-1,1.0,0.0,0.76,0.24,0.7692307692307693,0.23076923076923078
24,29,0.79,0.68,0.4166666666666667,2.1911764705882355,213.7611824858645,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6153846153846154,0.38461538461538464
24,30,0.83,0.67,0.5957446808510638,2.328358208955224,202.34171471668057,-1,1.0,0.0,0.75,0.25,0.625,0.375
24,31,0.86,0.69,0.38636363636363635,1.9710144927536233,229.33826010938145,-1,1.0,0.0,0.7,0.3,0.7058823529411765,0.29411764705882354
24,32,0.87,0.78,0.41818181818181815,2.1025641025641026,216.8556550829864,1,1.0,0.0,0.5,0.5,0.7857142857142857,0.21428571428571427
24,33,0.9,0.76,0.559322033898305,2.5,228.96974623172076,0,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7222222222222222,0.2777777777777778
24,34,0.85,0.74,0.5084745762711864,2.3513513513513513,234.21364055480632,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.5,0.5
24,35,0.84,0.75,0.43859649122807015,2.3733333333333335,244.74721575283039,3,1.0,0.0,0.6666666666666666,0.3333333333333333,0.625,0.375
24,36,0.82,0.68,0.47058823529411764,2.4411764705882355,227.7245498699461,-1,1.0,0.0,0.8125,0.1875,0.6,0.4
24,37,0.89,0.74,0.5,2.310810810810811,219.22173832866983,1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.5,0.5
24,38,0.9,0.71,0.45098039215686275,2.1549295774647885,234.20937203729355,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.5454545454545454,0.45454545454545453
24,39,0.85,0.66,0.425531914893617,2.227272727272727,232.27626868956693,-1,1.0,0.0,0.375,0.625,0.625,0.375
24,40,0.86,0.7,0.4897959183673469,2.2285714285714286,227.42812543394456,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7272727272727273,0.2727272727272727
24,41,0.85,0.71,0.40425531914893614,2.352112676056338,249.32804935648,-1,1.0,0.0,0.5333333333333333,0.4666666666666667,0.7058823529411765,0.29411764705882354
24,42,0.86,0.62,0.2391304347826087,1.8387096774193548,213.800107335894,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.45454545454545453,0.5454545454545454
24,43,0.8,0.69,0.43902439024390244,2.217391304347826,234.83626706556927,-1,1.0,0.0,0.65,0.35,0.4,0.6
24,44,0.83,0.66,0.42,1.878787878787879,215.97848693458818,0,1.0,0.0,0.5625,0.4375,0.5714285714285714,0.42857142857142855
24,45,0.82,0.7,0.3333333333333333,2.1142857142857143,223.12865453943306,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.3076923076923077
24,46,0.9,0.68,0.38636363636363635,1.7941176470588236,237.66901942136863,-1,1.0,0.0,0.8,0.2,0.8095238095238095,0.19047619047619047
24,47,0.83,0.67,0.37777777777777777,2.253731343283582,226.7952334875681,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.5833333333333334,0.4166666666666667
24,48,0.84,0.71,0.3,1.7746478873239437,202.4521611591007,1,1.0,0.0,0.8,0.2,0.7692307692307693,0.23076923076923078
24,49,0.82,0.69,0.46938775510204084,2.246376811594203,229.3248930686854,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.5,0.5
24,50,0.85,0.64,0.3488372093023256,1.90625,192.99008208324065,0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6,0.4
24,51,0.86,0.7,0.4888888888888889,2.057142857142857,224.68890566660454,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5454545454545454,0.45454545454545453
24,52,0.84,0.69,0.4444444444444444,1.9855072463768115,237.67022575441493,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6153846153846154,0.38461538461538464
24,53,0.81,0.67,0.4,1.8507462686567164,233.3441910272404,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.625,0.375
24,54,0.84,0.62,0.5813953488372093,2.0,226.91933356788937,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.5625,0.4375
24,55,0.95,0.8,0.3958333333333333,1.85,269.5866479439501,-1,1.0,0.0,0.8,0.2,0.7058823529411765,0.29411764705882354
24,56,0.81,0.67,0.3333333333333333,1.7761194029850746,221.4495519472527,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6153846153846154,0.38461538461538464
24,57,0.89,0.79,0.4716981132075472,2.088607594936709,255.35818770671824,-1,1.0,0.0,0.5,0.5,0.9375,0.0625
24,58,0.85,0.66,0.5882352941176471,2.3484848484848486,221.29010255718677,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.8333333333333334,0.16666666666666666
24,59,0.79,0.64,0.46511627906976744,2.0625,202.56921795508,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.8571428571428571,0.14285714285714285
24,60,0.84,0.66,0.38461538461538464,2.212121212121212,184.5101637997295,0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8,0.2
24,61,0.85,0.67,0.37209302325581395,2.1044776119402986,231.39298571963965,2,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6470588235294118,0.35294117647058826
24,62,0.83,0.56,0.3684210526315789,1.9285714285714286,172.03096509769045,-1,1.0,0.0,1.0,0.0,0.9090909090909091,0.09090909090909091
24,63,0.85,0.7,0.5641025641025641,2.3714285714285714,230.75022493348246,2,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7272727272727273,0.2727272727272727
24,64,0.9,0.67,0.46,2.2686567164179103,221.63353203428983,-1,1.0,0.0,0.8,0.2,0.7692307692307693,0.23076923076923078
24,65,0.82,0.61,0.1794871794871795,1.5081967213114753,206.59037534369577,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6363636363636364,0.36363636363636365
25,0,0.83,0.64,,1.0,188.0,-1,1.0,0.0,0.8125,0.1875,0.6,0.4
25,1,0.84,0.68,0.4358974358974359,1.25,210.00000000000006,-1,1.0,0.0,0.8,0.2,0.6,0.4
25,2,0.83,0.69,0.5,1.565217391304348,210.69299999999996,3,1.0,0.0,0.8076923076923077,0.19230769230769232,0.75,0.25
25,3,0.83,0.69,0.4583333333333333,1.6521739130434783,193.24724999999995,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.8125,0.1875
25,4,0.83,0.71,0.5576923076923077,1.8450704225352113,189.4851,0,1.0,0.0,0.7272727272727273,0.2727272727272727,0.5384615384615384,0.46153846153846156
25,5,0.86,0.78,0.4915254237288136,1.8076923076923077,237.09577499999997,-1,1.0,0.0,0.6363636363636364,0.36363636363636365,0.6,0.4
25,6,0.9,0.71,0.43859649122807015,1.8732394366197183,219.65024812499993,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.6153846153846154,0.38461538461538464
25,7,0.8,0.67,0.32653061224489793,1.791044776119403,190.59109059374998,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7272727272727273,0.2727272727272727
25,8,0.87,0.72,0.3617021276595745,1.8194444444444444,199.05361875,0,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7333333333333333,0.26666666666666666
25,9,0.91,0.75,0.3148148148148148,1.68,192.83594252343735,-1,1.0,0.0,0.9583333333333334,0.041666666666666664,0.8571428571428571,0.14285714285714285
25,10,0.84,0.74,0.43859649122807015,1.7702702702702702,210.27475787554687,-1,1.0,0.0,0.6875,0.3125,0.6470588235294118,0.35294117647058826
25,11,0.93,0.78,0.44642857142857145,1.9487179487179487,237.17453605231643,-1,1.0,0.0,0.5333333333333333,0.4666666666666667,0.6190476190476191,0.38095238095238093
25,12,0.85,0.74,0.38596491228070173,1.8513513513513513,205.68596177741307,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.6923076923076923,0.3076923076923077
25,13,0.84,0.7,0.38461538461538464,1.8285714285714285,223.56240852281098,3,1.0,0.0,0.6428571428571429,0.35714285714285715,0.47058823529411764,0.5294117647058824
25,14,0.87,0.72,0.38461538461538464,1.7222222222222223,225.46486261160797,4,1.0,0.0,0.6785714285714286,0.32142857142857145,0.6470588235294118,0.35294117647058826
25,15,0.88,0.76,0.36363636363636365,1.7894736842105263,243.73448078053934,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.7083333333333334,0.2916666666666667
25,16,0.83,0.69,0.4444444444444444,1.9710144927536233,186.73823266799002,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7692307692307693,0.23076923076923078
25,17,0.82,0.7,0.39215686274509803,1.8428571428571427,191.66413826634823,4,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6,0.4
25,18,0.83,0.72,0.21568627450980393,1.5694444444444444,203.3942406074142,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7777777777777778,0.2222222222222222
25,19,0.84,0.72,0.38461538461538464,1.75,227.0826289895104,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.4117647058823529
25,20,0.81,0.7,0.3958333333333333,1.7142857142857142,226.1123190656337,2,1.0,0.0,0.8148148148148148,0.18518518518518517,0.6818181818181818,0.3181818181818182
25,21,0.89,0.8,0.45614035087719296,1.925,233.24791788859756,1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.631578947368421,0.3684210526315789
25,22,0.83,0.73,0.5161290322580645,2.0684931506849313,192.15394424478896,0,1.0,0.0,0.8235294117647058,0.17647058823529413,0.5714285714285714,0.42857142857142855
25,23,0.86,0.78,0.42857142857142855,2.0641025641025643,232.6053928852477,2,1.0,0.0,0.76,0.24,0.6470588235294118,0.35294117647058826
25,24,0.75,0.64,0.44,1.859375,201.7804231724539,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7222222222222222,0.2777777777777778
25,25,0.78,0.66,0.36363636363636365,2.0757575757575757,175.72784255646351,0,1.0,0.0,0.75,0.25,0.8,0.2
25,26,0.82,0.7,0.3333333333333333,1.9857142857142858,204.79786475400667,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7777777777777778,0.2222222222222222
25,27,0.84,0.76,0.5,1.986842105263158,218.44494705006073,-1,1.0,0.0,0.9259259259259259,0.07407407407407407,0.6923076923076923,0.3076923076923077
25,28,0.89,0.77,0.3770491803278688,1.8051948051948052,228.91432903422833,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7222222222222222,0.2777777777777778
25,29,0.81,0.66,0.32653061224489793,2.0303030303030303,194.57188645759098,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7272727272727273,0.2727272727272727
25,30,0.88,0.68,0.4444444444444444,2.1911764705882355,227.42873179100715,3,1.0,0.0,0.6153846153846154,0.38461538461538464,0.625,0.375
25,31,0.85,0.68,0.35294117647058826,1.7647058823529411,220.26236921450916,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6470588235294118,0.35294117647058826
25,32,0.88,0.68,0.49019607843137253,2.235294117647059,212.27504435571353,3,1.0,0.0,0.43478260869565216,0.5652173913043478,0.8571428571428571,0.14285714285714285
25,33,0.86,0.74,0.4,1.9594594594594594,219.79114334080322,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6666666666666666,0.3333333333333333
25,34,0.88,0.76,0.3220338983050847,1.8421052631578947,231.70280720636293,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7,0.3
25,35,0.9,0.69,0.38596491228070173,1.7536231884057971,229.5776638094955,3,1.0,0.0,0.7857142857142857,0.21428571428571427,0.6470588235294118,0.35294117647058826
25,36,0.85,0.75,0.3191489361702128,1.8,226.0509345538857,-1,1.0,0.0,0.8709677419354839,0.12903225806451613,0.7272727272727273,0.2727272727272727
25,37,0.82,0.67,0.49019607843137253,2.074626865671642,211.5938530026224,-1,1.0,0.0,0.9285714285714286,0.07142857142857142,0.6666666666666666,0.3333333333333333
25,38,0.84,0.67,0.4222222222222222,1.7164179104477613,203.16705998720673,-1,1.0,0.0,0.9375,0.0625,0.6470588235294118,0.35294117647058826
25,39,0.86,0.69,0.43902439024390244,1.9710144927536233,190.51304091336326,1,1.0,0.0,0.65,0.35,0.7777777777777778,0.2222222222222222
25,40,0.85,0.67,0.5,2.1940298507462686,194.16048288816773,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.6153846153846154,0.38461538461538464
25,41,0.86,0.7,0.5,2.1714285714285713,194.64185855492306,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.6666666666666666,0.3333333333333333
25,42,0.85,0.75,0.3584905660377358,1.8133333333333332,223.05065409628415,-1,1.0,0.0,0.9444444444444444,0.05555555555555555,0.6,0.4
25,43,0.79,0.65,0.5217391304347826,2.1846153846153844,198.1010843492195,-1,1.0,0.0,0.9565217391304348,0.043478260869565216,0.5555555555555556,0.4444444444444444
25,44,0.86,0.7,0.3409090909090909,1.7571428571428571,228.73577145515281,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6923076923076923,0.3076923076923077
25,45,0.89,0.81,0.47368421052631576,1.8148148148148149,241.098472133151,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6,0.4
25,46,0.88,0.74,0.4067796610169492,1.7837837837837838,252.7663492628835,-1,1.0,0.0,0.7,0.3,0.5263157894736842,0.47368421052631576
25,47,0.8,0.69,0.5098039215686274,2.0579710144927534,220.78234689386917,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.625,0.375
25,48,0.82,0.7,0.46808510638297873,2.1285714285714286,220.63440824042235,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.3333333333333333
25,49,0.87,0.67,0.30612244897959184,1.9701492537313432,204.41780960254914,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.8666666666666667,0.13333333333333333
25,50,0.87,0.71,0.4583333333333333,2.380281690140845,221.41165623529704,-1,1.0,0.0,0.6363636363636364,0.36363636363636365,0.7692307692307693,0.23076923076923078
25,51,0.84,0.68,0.5208333333333334,2.25,223.4341950676793,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.4166666666666667,0.5833333333333334
25,52,0.84,0.65,0.32653061224489793,1.8307692307692307,198.36970278884607,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.75,0.25
25,53,0.89,0.78,0.40384615384615385,1.9615384615384615,232.56449280828963,-1,1.0,0.0,0.875,0.125,0.7857142857142857,0.21428571428571427
25,54,0.84,0.66,0.4528301886792453,1.9242424242424243,217.8207834498129,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.23076923076923078
25,55,0.84,0.7,0.40816326530612246,1.9142857142857144,193.2141538302156,2,1.0,0.0,0.9285714285714286,0.07142857142857142,0.5454545454545454,0.45454545454545453
25,56,0.84,0.7,0.4,1.8428571428571427,223.81802222601755,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6153846153846154,0.38461538461538464
25,57,0.83,0.62,0.3111111111111111,1.7903225806451613,202.54693590900524,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6923076923076923,0.3076923076923077
25,58,0.83,0.68,0.3488372093023256,1.7941176470588236,213.35976997176454,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.42857142857142855,0.5714285714285714
25,59,0.83,0.65,0.5,1.8923076923076922,199.8358483880441,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.6428571428571429,0.35714285714285715
25,60,0.82,0.67,0.28888888888888886,1.7761194029850746,216.1130410735969,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.75,0.25
25,61,0.85,0.73,0.2857142857142857,1.7397260273972603,242.24718436781185,1,1.0,0.0,0.6363636363636364,0.36363636363636365,0.5789473684210527,0.42105263157894735
25,62,0.79,0.6,0.3958333333333333,1.8166666666666667,193.01470658679807,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.5833333333333334,0.4166666666666667
25,63,0.83,0.77,0.39215686274509803,1.8311688311688312,223.8981934192376,-1,1.0,0.0,0.8,0.2,0.7,0.3
25,64,0.82,0.61,0.5238095238095238,1.8032786885245902,210.8706082033714,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.7222222222222222,0.2777777777777778
25,65,0.79,0.59,0.4444444444444444,2.2033898305084745,184.50601747365755,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.9,0.1
26,0,0.82,0.62,,1.0,181.8,2,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.3333333333333333
26,1,0.81,0.6,0.2631578947368421,1.1666666666666667,174.30000000000004,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6,0.4
26,2,0.84,0.67,0.5,1.4328358208955223,216.29999999999998,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.5882352941176471,0.4117647058823529
26,3,0.84,0.67,0.48,1.5820895522388059,188.17574999999994,-1,1.0,0.0,0.9642857142857143,0.03571428571428571,0.8333333333333334,0.16666666666666666
26,4,0.81,0.61,0.4318181818181818,1.639344262295082,182.04033749999996,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.5555555555555556,0.4444444444444444
26,5,0.81,0.63,0.41025641025641024,1.6825396825396826,196.78825687499995,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7333333333333333,0.26666666666666666
26,6,0.89,0.74,0.4090909090909091,1.7702702702702702,215.3846205,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.6153846153846154,0.38461538461538464
26,7,0.85,0.69,0.4528301886792453,1.7826086956521738,223.61129703281244,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
26,8,0.81,0.68,0.44680851063829785,2.0294117647058822,197.423793,-1,1.0,0.0,0.875,0.125,0.7333333333333333,0.26666666666666666
26,9,0.83,0.7,0.3125,1.7571428571428571,219.2160838661719,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.5833333333333334,0.4166666666666667
26,10,0.85,0.68,0.44,1.9558823529411764,203.98914241551563,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8,0.2
26,11,0.8,0.68,0.45652173913043476,2.1323529411764706,205.1118043498125,-1,1.0,0.0,0.8125,0.1875,0.6666666666666666,0.3333333333333333
26,12,0.91,0.79,0.3888888888888889,1.8860759493670887,231.75582713300395,-1,1.0,0.0,0.875,0.125,0.7333333333333333,0.26666666666666666
26,13,0.88,0.71,0.38181818181818183,1.8591549295774648,206.15782384501162,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.8571428571428571,0.14285714285714285
26,14,0.84,0.66,0.46808510638297873,2.1363636363636362,189.71391184976423,-1,1.0,0.0,1.0,0.0,0.6363636363636364,0.36363636363636365
26,15,0.87,0.74,0.4,1.9054054054054055,248.098648893859,-1,1.0,0.0,0.8148148148148148,0.18518518518518517,0.6428571428571429,0.35714285714285715
26,16,0.85,0.66,0.46808510638297873,1.9242424242424243,222.79520090494165,-1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.6666666666666666,0.3333333333333333
26,17,0.88,0.72,0.41304347826086957,1.9861111111111112,218.42321770108364,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.5555555555555556,0.4444444444444444
26,18,0.81,0.63,0.2608695652173913,1.619047619047619,214.5171879797408,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.5833333333333334,0.4166666666666667
26,19,0.87,0.65,0.4,1.6153846153846154,218.3746272168375,-1,1.0,0.0,1.0,0.0,0.625,0.375
26,20,0.88,0.72,0.5192307692307693,1.8472222222222223,265.4333654626224,-1,1.0,0.0,0.72,0.28,0.4666666666666667,0.5333333333333333
26,21,0.88,0.77,0.45614035087719296,1.9350649350649352,254.97658396515047,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.5625,0.4375
26,22,0.89,0.7,0.41509433962264153,1.8714285714285714,237.7667168714293,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.5333333333333333,0.4666666666666667
26,23,0.83,0.7,0.40384615384615385,1.8142857142857143,249.67089789292453,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.5333333333333333,0.4666666666666667
26,24,0.86,0.73,0.36,1.8082191780821917,239.83579981568,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7058823529411765,0.29411764705882354
26,25,0.88,0.65,0.40425531914893614,1.8461538461538463,191.91663143070613,-1,1.0,0.0,0.9,0.1,0.8571428571428571,0.14285714285714285
26,26,0.83,0.69,0.5,2.028985507246377,231.75132387867689,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6666666666666666,0.3333333333333333
26,27,0.85,0.63,0.32558139534883723,2.0,214.23790796227053,-1,1.0,0.0,0.6153846153846154,0.38461538461538464,0.625,0.375
26,28,0.85,0.69,0.4444444444444444,2.1159420289855073,228.00119520531592,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6875,0.3125
26,29,0.8,0.67,0.44680851063829785,2.1044776119402986,214.40936538631254,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7692307692307693,0.23076923076923078
26,30,0.82,0.64,0.35555555555555557,1.890625,220.89667459123663,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6111111111111112,0.3888888888888889
26,31,0.83,0.73,0.3673469387755102,1.904109589041096,214.04452628434268,2,1.0,0.0,0.6875,0.3125,0.8125,0.1875
26,32,0.77,0.61,0.5,2.2295081967213113,177.99209815055883,0,1.0,0.0,0.7,0.3,0.8181818181818182,0.18181818181818182
26,33,0.87,0.73,0.425531914893617,2.0136986301369864,231.60255773196144,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.75,0.25
26,34,0.85,0.66,0.3877551020408163,2.121212121212121,220.46326933070648,3,1.0,0.0,0.9259259259259259,0.07407407407407407,0.5384615384615384,0.46153846153846156
26,35,0.8,0.65,0.5217391304347826,1.8923076923076922,214.46194088519047,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.5714285714285714,0.42857142857142855
26,36,0.85,0.71,0.3617021276595745,1.9295774647887325,200.98621498102315,-1,1.0,0.0,0.96,0.04,0.5555555555555556,0.4444444444444444
26,37,0.84,0.68,0.3111111111111111,1.75,221.1805264847986,-1,1.0,0.0,0.65,0.35,0.625,0.375
26,38,0.83,0.67,0.4444444444444444,1.8059701492537314,211.18188047057419,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.5833333333333334,0.4166666666666667
26,39,0.83,0.68,0.48936170212765956,1.838235294117647,195.6501692683906,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7692307692307693,0.23076923076923078
26,40,0.86,0.68,0.3469387755102041,1.7058823529411764,199.35456178056867,2,1.0,0.0,0.7272727272727273,0.2727272727272727,0.7272727272727273,0.2727272727272727
26,41,0.76,0.58,0.4594594594594595,1.8103448275862069,186.05595595371824,1,1.0,0.0,0.75,0.25,0.7142857142857143,0.2857142857142857
26,42,0.93,0.75,0.5,2.0,232.25094197078593,2,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6666666666666666,0.3333333333333333
26,43,0.87,0.71,0.4489795918367347,2.028169014084507,231.26958609420473,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.8666666666666667,0.13333333333333333
26,44,0.83,0.62,0.36363636363636365,1.8064516129032258,197.71092090776278,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7647058823529411,0.23529411764705882
26,45,0.85,0.72,0.2558139534883721,1.9027777777777777,228.15836636097427,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.8,0.2
26,46,0.89,0.73,0.43636363636363634,1.821917808219178,231.98151239559783,-1,1.0,0.0,0.875,0.125,0.6153846153846154,0.38461538461538464
26,47,0.87,0.67,0.42,1.7014925373134329,226.31830614995465,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7333333333333333,0.26666666666666666
26,48,0.82,0.65,0.4444444444444444,1.8923076923076922,199.2246259520614,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.8,0.2
26,49,0.83,0.68,0.36363636363636365,1.9411764705882353,226.76619988851027,-1,1.0,0.0,0.9,0.1,0.6666666666666666,0.3333333333333333
26,50,0.83,0.71,0.44680851063829785,2.140845070422535,223.5429397146553,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.7272727272727273,0.2727272727272727
26,51,0.86,0.68,0.4117647058823529,1.8823529411764706,236.81052394744455,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.65,0.35
26,52,0.9,0.71,0.28846153846153844,1.7887323943661972,245.0784785453034,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.7058823529411765,0.29411764705882354
26,53,0.9,0.72,0.4230769230769231,2.0,255.8998223790727,-1,1.0,0.0,0.8214285714285714,0.17857142857142858,0.7058823529411765,0.29411764705882354
26,54,0.77,0.66,0.45652173913043476,2.0303030303030303,210.66938450102086,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.75,0.25
26,55,0.84,0.66,0.4418604651162791,2.090909090909091,202.2119358322154,0,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6666666666666666,0.3333333333333333
26,56,0.89,0.77,0.35294117647058826,1.9090909090909092,251.67028618512603,-1,1.0,0.0,0.8214285714285714,0.17857142857142858,0.6153846153846154,0.38461538461538464
