seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
21,39,Poor,1,1.8716775323621682,1.1283224676378318
21,40,Poor,1,1.8716775323621682,1.1283224676378318
21,41,Poor,1,1.9505587663571338,1.0494412336428662
21,42,Poor,1,2.0583656682307168,0.9416343317692832
21,43,Poor,1,1.8716775323621682,1.1283224676378318
21,44,Poor,0,0.0,3.0
21,45,Poor,1,1.9505587663571338,1.0494412336428662
21,46,Poor,0,0.0,3.0
21,47,Poor,1,2.0583656682307168,0.9416343317692832
21,48,Poor,1,2.0583656682307168,0.9416343317692832
21,49,Poor,1,2.0583656682307168,0.9416343317692832
21,50,Poor,1,2.0583656682307168,0.9416343317692832
21,51,Poor,1,1.9505587663571338,1.0494412336428662
21,52,Poor,0,0.0,3.0
21,53,Poor,1,1.8716775323621682,1.1283224676378318
21,54,Poor,0,0.0,3.0
21,55,Poor,1,2.0583656682307168,0.9416343317692832
21,56,Poor,1,1.8716775323621682,1.1283224676378318
21,57,Poor,0,0.0,3.0
21,58,Poor,1,1.9505587663571338,1.0494412336428662
21,59,Poor,1,1.9505587663571338,1.0494412336428662
21,60,Poor,1,2.0583656682307168,0.9416343317692832
21,61,Poor,0,0.0,3.0
21,62,Poor,0,0.0,3.0
21,63,Poor,1,2.0583656682307168,0.9416343317692832
21,64,Poor,0,0.0,3.0
21,65,Poor,1,1.8716775323621682,1.1283224676378318
21,66,Poor,0,0.0,3.0
21,67,Poor,0,0.0,3.0
21,68,Poor,0,0.0,3.0
21,69,Poor,1,2.0583656682307168,0.9416343317692832
21,70,Middle,2,3.930043200592885,3.0699567994071146
21,71,Middle,2,3.930043200592885,3.0699567994071146
21,72,Middle,2,4.0089244345878505,2.991075565412149
21,73,Middle,0,0.0,7.0
21,74,Middle,1,2.0583656682307168,4.941634331769283
21,75,Middle,1,5.6009950155937895,1.3990049844062105
21,76,Middle,1,5.6009950155937895,1.3990049844062105
21,77,Middle,2,3.930043200592885,3.0699567994071146
21,78,Middle,0,0.0,7.0
21,79,Middle,2,3.822236298719302,3.1777637012806985
21,80,Middle,2,3.930043200592885,3.0699567994071146
21,81,Middle,1,1.9505587663571338,5.049441233642867
21,82,Middle,2,3.930043200592885,3.0699567994071146
21,83,Middle,1,5.6009950155937895,1.3990049844062105
21,84,Middle,1,2.0583656682307168,4.941634331769283
21,85,Middle,0,0.0,7.0
21,86,Middle,0,0.0,7.0
21,87,Middle,1,5.6009950155937895,1.3990049844062105
21,88,Middle,2,4.0089244345878505,2.99107556541215
21,89,Middle,1,2.0583656682307168,4.941634331769283
21,90,Rich,3,9.609919450181641,0.3900805498183604
21,91,Rich,0,0.0,10.0
21,92,Rich,3,9.423231314313092,0.5767686856869085
21,93,Rich,3,9.423231314313092,0.5767686856869085
21,94,Rich,1,1.8716775323621682,8.128322467637831
21,95,Rich,0,0.0,10.0
21,96,Rich,0,0.0,10.0
21,97,Rich,2,9.583046373553618,0.4169536264463827
21,98,Rich,2,3.822236298719302,6.177763701280698
21,99,Rich,1,7.524680705322901,2.4753192946770994
21,0,Poor,1,2.1612839516422526,0.8387160483577474
21,1,Poor,1,2.1612839516422526,0.8387160483577474
21,2,Poor,1,2.1612839516422526,0.8387160483577474
21,3,Poor,1,1.8716775323621682,1.1283224676378318
21,4,Poor,1,1.8716775323621682,1.1283224676378318
21,5,Poor,0,0.0,3.0
21,6,Poor,0,0.0,3.0
21,7,Poor,1,1.3653911364499935,1.6346088635500065
21,8,Poor,0,0.0,3.0
21,9,Poor,1,1.8716775323621682,1.1283224676378318
21,10,Poor,0,0.0,3.0
21,11,Poor,1,2.1612839516422526,0.8387160483577474
21,12,Poor,1,1.8716775323621682,1.1283224676378318
21,13,Poor,1,2.1612839516422526,0.8387160483577474
21,14,Poor,1,1.3653911364499935,1.6346088635500065
21,15,Poor,0,0.0,3.0
21,16,Poor,1,2.1612839516422526,0.8387160483577474
21,17,Poor,0,0.0,3.0
21,18,Poor,1,1.8716775323621682,1.1283224676378318
21,19,Poor,1,2.1612839516422526,0.8387160483577474
21,20,Poor,0,0.0,3.0
21,21,Poor,1,1.8716775323621682,1.1283224676378318
21,22,Poor,1,2.1612839516422526,0.8387160483577474
21,23,Poor,1,1.8716775323621682,1.1283224676378318
21,24,Poor,1,2.1612839516422526,0.8387160483577474
21,25,Poor,0,0.0,3.0
21,26,Poor,0,0.0,3.0
21,27,Poor,0,0.0,3.0
21,28,Poor,1,1.8716775323621682,1.1283224676378318
21,29,Poor,0,0.0,3.0
21,30,Poor,1,2.1612839516422526,0.8387160483577474
21,31,Poor,1,1.8716775323621682,1.1283224676378318
21,32,Poor,1,1.8716775323621682,1.1283224676378318
21,33,Poor,1,1.3653911364499935,1.6346088635500065
21,34,Poor,1,1.8716775323621682,1.1283224676378318
21,35,Poor,0,0.0,3.0
21,36,Poor,0,0.0,3.0
21,37,Poor,0,0.0,3.0
21,38,Poor,0,0.0,3.0
21,39,Poor,1,1.8716775323621682,1.1283224676378318
21,40,Poor,1,1.8716775323621682,1.1283224676378318
21,41,Poor,1,1.3653911364499935,1.6346088635500065
21,42,Poor,1,2.1612839516422526,0.8387160483577474
21,43,Poor,1,1.8716775323621682,1.1283224676378318
21,44,Poor,1,1.8716775323621682,1.1283224676378318
21,45,Poor,1,2.1612839516422526,0.8387160483577474
21,46,Poor,0,0.0,3.0
21,47,Poor,1,1.8716775323621682,1.1283224676378318
21,48,Poor,1,1.8716775323621682,1.1283224676378318
21,49,Poor,1,1.8716775323621682,1.1283224676378318
21,50,Poor,1,2.1612839516422526,0.8387160483577474
21,51,Poor,1,1.3653911364499935,1.6346088635500065
21,52,Poor,1,2.1612839516422526,0.8387160483577474
21,53,Poor,1,2.1612839516422526,0.8387160483577474
21,54,Poor,0,0.0,3.0
21,55,Poor,0,0.0,3.0
21,56,Poor,0,0.0,3.0
21,57,Poor,1,2.1612839516422526,0.8387160483577474
21,58,Poor,0,0.0,3.0
21,59,Poor,1,1.3653911364499935,1.6346088635500065
21,60,Poor,1,2.1612839516422526,0.8387160483577474
21,61,Poor,1,2.1612839516422526,0.8387160483577474
21,62,Poor,1,1.8716775323621682,1.1283224676378318
21,63,Poor,0,0.0,3.0
21,64,Poor,1,2.1612839516422526,0.8387160483577474
21,65,Poor,0,0.0,3.0
21,66,Poor,1,1.3653911364499935,1.6346088635500065
21,67,Poor,0,0.0,3.0
21,68,Poor,0,0.0,3.0
21,69,Poor,0,0.0,3.0
21,70,Middle,2,4.032961484004421,2.9670385159955797
21,71,Middle,0,0.0,7.0
21,72,Middle,0,0.0,7.0
21,73,Middle,1,1.3653911364499935,5.634608863550007
21,74,Middle,1,2.1612839516422526,4.838716048357748
21,75,Middle,0,0.0,7.0
21,76,Middle,1,2.1612839516422526,4.838716048357748
21,77,Middle,1,5.8810447663734795,1.1189552336265205
21,78,Middle,1,1.3653911364499935,5.634608863550007
21,79,Middle,1,1.3653911364499935,5.634608863550007
21,80,Middle,1,1.3653911364499935,5.634608863550007
21,81,Middle,1,2.1612839516422526,4.838716048357748
21,82,Middle,1,5.8810447663734795,1.1189552336265205
21,83,Middle,2,3.5266750880922464,3.4733249119077545
21,84,Middle,2,3.237068668812162,3.762931331187838
21,85,Middle,1,5.8810447663734795,1.1189552336265205
21,86,Middle,1,5.8810447663734795,1.1189552336265205
21,87,Middle,0,0.0,7.0
21,88,Middle,1,5.8810447663734795,1.1189552336265205
21,89,Middle,0,0.0,7.0
21,90,Rich,1,1.8716775323621682,8.128322467637831
21,91,Rich,0,0.0,10.0
21,92,Rich,2,4.032961484004421,5.967038515995579
21,93,Rich,2,4.032961484004421,5.967038515995579
21,94,Rich,0,0.0,10.0
21,95,Rich,2,9.26630587703904,0.7336941229609601
21,96,Rich,2,8.042328718015732,1.9576712819842683
21,97,Rich,0,0.0,10.0
21,98,Rich,0,0.0,10.0
21,99,Rich,1,7.900914740589046,2.0990852594109537
21,0,Poor,0,0.0,3.0
21,1,Poor,1,1.9652614089802767,1.0347385910197233
21,2,Poor,0,0.0,3.0
21,3,Poor,1,1.9652614089802767,1.0347385910197233
21,4,Poor,0,0.0,3.0
21,5,Poor,1,1.853030828039277,1.146969171960723
21,6,Poor,1,2.1612839516422526,0.8387160483577474
21,7,Poor,0,0.0,3.0
21,8,Poor,1,2.1612839516422526,0.8387160483577474
21,9,Poor,1,1.9652614089802767,1.0347385910197233
21,10,Poor,1,2.1612839516422526,0.8387160483577474
21,11,Poor,1,2.1612839516422526,0.8387160483577474
21,12,Poor,1,2.1612839516422526,0.8387160483577474
21,13,Poor,1,1.853030828039277,1.146969171960723
21,14,Poor,0,0.0,3.0
21,15,Poor,1,2.1612839516422526,0.8387160483577474
21,16,Poor,0,0.0,3.0
21,17,Poor,1,1.9652614089802767,1.0347385910197233
21,18,Poor,0,0.0,3.0
21,19,Poor,1,2.1612839516422526,0.8387160483577474
21,20,Poor,1,2.1612839516422526,0.8387160483577474
21,21,Poor,0,0.0,3.0
21,22,Poor,1,1.9652614089802767,1.0347385910197233
21,23,Poor,1,2.1612839516422526,0.8387160483577474
21,24,Poor,1,2.1612839516422526,0.8387160483577474
21,25,Poor,1,1.9652614089802767,1.0347385910197233
21,26,Poor,0,0.0,3.0
21,27,Poor,1,2.1612839516422526,0.8387160483577474
21,28,Poor,0,0.0,3.0
21,29,Poor,0,0.0,3.0
21,30,Poor,0,0.0,3.0
21,31,Poor,0,0.0,3.0
21,32,Poor,1,2.1612839516422526,0.8387160483577474
21,33,Poor,0,0.0,3.0
21,34,Poor,1,1.9652614089802767,1.0347385910197233
21,35,Poor,1,1.9652614089802767,1.0347385910197233
21,36,Poor,0,0.0,3.0
21,37,Poor,1,2.1612839516422526,0.8387160483577474
21,38,Poor,1,1.9652614089802767,1.0347385910197233
21,39,Poor,0,0.0,3.0
21,40,Poor,0,0.0,3.0
21,41,Poor,1,1.853030828039277,1.146969171960723
21,42,Poor,1,1.9652614089802767,1.0347385910197233
21,43,Poor,1,1.9652614089802767,1.0347385910197233
21,44,Poor,0,0.0,3.0
21,45,Poor,0,0.0,3.0
21,46,Poor,0,0.0,3.0
21,47,Poor,0,0.0,3.0
21,48,Poor,1,1.9652614089802767,1.0347385910197233
21,49,Poor,0,0.0,3.0
21,50,Poor,1,1.853030828039277,1.146969171960723
21,51,Poor,0,0.0,3.0
21,52,Poor,0,0.0,3.0
21,53,Poor,1,2.1612839516422526,0.8387160483577474
21,54,Poor,1,1.853030828039277,1.146969171960723
21,55,Poor,1,1.853030828039277,1.146969171960723
21,56,Poor,1,2.1612839516422526,0.8387160483577474
21,57,Poor,1,2.1612839516422526,0.8387160483577474
21,58,Poor,1,1.9652614089802767,1.0347385910197233
21,59,Poor,1,1.9652614089802767,1.0347385910197233
21,60,Poor,1,1.9652614089802767,1.0347385910197233
21,61,Poor,1,2.1612839516422526,0.8387160483577474
21,62,Poor,0,0.0,3.0
21,63,Poor,1,1.9652614089802767,1.0347385910197233
21,64,Poor,0,0.0,3.0
21,65,Poor,1,1.9652614089802767,1.0347385910197233
21,66,Poor,1,2.1612839516422526,0.8387160483577474
21,67,Poor,1,2.1612839516422526,0.8387160483577474
21,68,Poor,1,1.9652614089802767,1.0347385910197233
21,69,Poor,1,2.1612839516422526,0.8387160483577474
21,70,Middle,2,4.01431477968153,2.9856852203184707
21,71,Middle,1,1.9652614089802767,5.034738591019723
21,72,Middle,1,2.1612839516422526,4.838716048357748
21,73,Middle,1,1.853030828039277,5.146969171960723
21,74,Middle,2,5.969762164500713,1.030237835499288
21,75,Middle,2,6.278015288103688,0.7219847118963121
21,76,Middle,2,5.969762164500713,1.0302378354992876
21,77,Middle,0,0.0,7.0
21,78,Middle,0,0.0,7.0
21,79,Middle,2,3.818292237019554,3.1817077629804458
21,80,Middle,2,4.126545360622529,2.8734546393774703
21,81,Middle,1,1.853030828039277,5.146969171960723
21,82,Middle,1,4.116731336461435,2.8832686635385647
21,83,Middle,2,4.126545360622529,2.873454639377471
21,84,Middle,2,4.126545360622529,2.873454639377471
21,85,Middle,2,4.126545360622529,2.873454639377471
21,86,Middle,2,3.818292237019554,3.1817077629804467
21,87,Middle,3,5.979576188661806,1.020423811338194
21,88,Middle,2,5.969762164500713,1.0302378354992876
21,89,Middle,2,3.818292237019554,3.1817077629804458
21,90,Rich,1,2.1612839516422526,7.838716048357748
21,91,Rich,0,0.0,10.0
21,92,Rich,3,8.243276697083965,1.7567233029160354
21,93,Rich,3,5.979576188661806,4.020423811338194
21,94,Rich,0,0.0,10.0
21,95,Rich,0,0.0,10.0
21,96,Rich,2,9.866176149569323,0.13382385043067702
21,97,Rich,3,8.131046116142965,1.8689538838570359
21,98,Rich,1,1.9652614089802767,8.034738591019723
21,99,Rich,1,2.1612839516422526,7.838716048357748
21,0,Poor,0,0.0,3.0
21,1,Poor,1,2.2693481492243652,0.7306518507756348
21,2,Poor,1,1.7603792866373131,1.2396207133626869
21,3,Poor,0,0.0,3.0
21,4,Poor,0,0.0,3.0
21,5,Poor,1,2.0635244794292906,0.9364755205707094
21,6,Poor,0,0.0,3.0
21,7,Poor,0,0.0,3.0
21,8,Poor,1,2.2693481492243652,0.7306518507756348
21,9,Poor,0,0.0,3.0
21,10,Poor,1,2.2693481492243652,0.7306518507756348
21,11,Poor,0,0.0,3.0
21,12,Poor,1,2.2693481492243652,0.7306518507756348
21,13,Poor,1,2.2693481492243652,0.7306518507756348
21,14,Poor,1,2.2693481492243652,0.7306518507756348
21,15,Poor,1,2.0635244794292906,0.9364755205707094
21,16,Poor,0,0.0,3.0
21,17,Poor,1,1.7603792866373131,1.2396207133626869
21,18,Poor,0,0.0,3.0
21,19,Poor,1,2.0635244794292906,0.9364755205707094
21,20,Poor,1,2.2693481492243652,0.7306518507756348
21,21,Poor,1,2.0635244794292906,0.9364755205707094
21,22,Poor,1,2.0635244794292906,0.9364755205707094
21,23,Poor,1,2.2693481492243652,0.7306518507756348
21,24,Poor,1,2.2693481492243652,0.7306518507756348
21,25,Poor,1,2.0635244794292906,0.9364755205707094
21,26,Poor,1,2.0635244794292906,0.9364755205707094
21,27,Poor,0,0.0,3.0
21,28,Poor,0,0.0,3.0
21,29,Poor,1,2.0635244794292906,0.9364755205707094
21,30,Poor,1,2.2693481492243652,0.7306518507756348
21,31,Poor,1,1.7603792866373131,1.2396207133626869
21,32,Poor,1,2.2693481492243652,0.7306518507756348
21,33,Poor,1,2.2693481492243652,0.7306518507756348
21,34,Poor,1,2.0635244794292906,0.9364755205707094
21,35,Poor,1,2.0635244794292906,0.9364755205707094
21,36,Poor,0,0.0,3.0
21,37,Poor,1,2.0635244794292906,0.9364755205707094
21,38,Poor,1,2.2693481492243652,0.7306518507756348
21,39,Poor,1,2.0635244794292906,0.9364755205707094
21,40,Poor,1,1.7603792866373131,1.2396207133626869
21,41,Poor,1,1.7603792866373131,1.2396207133626869
21,42,Poor,1,2.2693481492243652,0.7306518507756348
21,43,Poor,0,0.0,3.0
21,44,Poor,0,0.0,3.0
21,45,Poor,0,0.0,3.0
21,46,Poor,0,0.0,3.0
21,47,Poor,0,0.0,3.0
21,48,Poor,0,0.0,3.0
21,49,Poor,1,2.0635244794292906,0.9364755205707094
21,50,Poor,1,2.0635244794292906,0.9364755205707094
21,51,Poor,1,1.7603792866373131,1.2396207133626869
21,52,Poor,1,1.7603792866373131,1.2396207133626869
21,53,Poor,0,0.0,3.0
21,54,Poor,0,0.0,3.0
21,55,Poor,1,2.2693481492243652,0.7306518507756348
21,56,Poor,1,2.2693481492243652,0.7306518507756348
21,57,Poor,0,0.0,3.0
21,58,Poor,1,2.2693481492243652,0.7306518507756348
21,59,Poor,1,1.7603792866373131,1.2396207133626869
21,60,Poor,1,2.2693481492243652,0.7306518507756348
21,61,Poor,1,2.2693481492243652,0.7306518507756348
21,62,Poor,1,1.7603792866373131,1.2396207133626869
21,63,Poor,0,0.0,3.0
21,64,Poor,1,2.2693481492243652,0.7306518507756348
21,65,Poor,0,0.0,3.0
21,66,Poor,0,0.0,3.0
21,67,Poor,1,2.2693481492243652,0.7306518507756348
21,68,Poor,0,0.0,3.0
21,69,Poor,0,0.0,3.0
21,70,Middle,1,1.7603792866373131,5.239620713362687
21,71,Middle,2,4.332872628653655,2.667127371346344
21,72,Middle,0,0.0,7.0
21,73,Middle,1,5.586992528054806,1.4130074719451944
21,74,Middle,0,0.0,7.0
21,75,Middle,1,1.7603792866373131,5.239620713362687
21,76,Middle,1,1.7603792866373131,5.239620713362687
21,77,Middle,1,5.586992528054806,1.4130074719451944
21,78,Middle,1,2.2693481492243652,4.730651850775635
21,79,Middle,1,2.0635244794292906,4.93647552057071
21,80,Middle,0,0.0,7.0
21,81,Middle,1,5.586992528054806,1.4130074719451944
21,82,Middle,2,4.029727435861679,2.9702725641383214
21,83,Middle,0,0.0,7.0
21,84,Middle,1,2.2693481492243652,4.730651850775635
21,85,Middle,1,5.586992528054806,1.4130074719451944
21,86,Middle,1,5.586992528054806,1.4130074719451944
21,87,Middle,2,4.029727435861679,2.9702725641383214
21,88,Middle,1,5.586992528054806,1.4130074719451944
21,89,Middle,1,5.586992528054806,1.4130074719451944
21,90,Rich,2,3.8239037660666035,6.1760962339333965
21,91,Rich,2,4.332872628653655,5.667127371346345
21,92,Rich,2,7.650517007484096,2.349482992515904
21,93,Rich,3,9.41089629412141,0.5891037058785908
21,94,Rich,0,0.0,10.0
21,95,Rich,3,6.093251915290969,3.906748084709031
21,96,Rich,2,7.650517007484096,2.3494829925159038
21,97,Rich,1,2.0635244794292906,7.93647552057071
21,98,Rich,1,5.586992528054806,4.413007471945194
21,99,Rich,0,0.0,10.0
21,0,Poor,0,0.0,3.0
21,1,Poor,1,2.2693481492243652,0.7306518507756348
21,2,Poor,1,1.960348255457826,1.039651744542174
21,3,Poor,1,1.960348255457826,1.039651744542174
21,4,Poor,1,2.2693481492243652,0.7306518507756348
21,5,Poor,0,0.0,3.0
21,6,Poor,1,1.960348255457826,1.039651744542174
21,7,Poor,0,0.0,3.0
21,8,Poor,1,1.7603792866373131,1.2396207133626869
21,9,Poor,1,2.2693481492243652,0.7306518507756348
21,10,Poor,0,0.0,3.0
21,11,Poor,1,2.2693481492243652,0.7306518507756348
21,12,Poor,1,2.2693481492243652,0.7306518507756348
21,13,Poor,1,1.7603792866373131,1.2396207133626869
21,14,Poor,0,0.0,3.0
21,15,Poor,1,1.960348255457826,1.039651744542174
21,16,Poor,1,1.7603792866373131,1.2396207133626869
21,17,Poor,0,0.0,3.0
21,18,Poor,1,1.960348255457826,1.039651744542174
21,19,Poor,1,1.960348255457826,1.039651744542174
21,20,Poor,0,0.0,3.0
21,21,Poor,1,1.960348255457826,1.039651744542174
21,22,Poor,1,1.7603792866373131,1.2396207133626869
21,23,Poor,1,1.7603792866373131,1.2396207133626869
21,24,Poor,1,2.2693481492243652,0.7306518507756348
21,25,Poor,1,1.7603792866373131,1.2396207133626869
21,26,Poor,1,1.7603792866373131,1.2396207133626869
21,27,Poor,1,2.2693481492243652,0.7306518507756348
21,28,Poor,0,0.0,3.0
21,29,Poor,0,0.0,3.0
21,30,Poor,0,0.0,3.0
21,31,Poor,1,2.2693481492243652,0.7306518507756348
21,32,Poor,0,0.0,3.0
21,33,Poor,1,2.2693481492243652,0.7306518507756348
21,34,Poor,1,1.960348255457826,1.039651744542174
21,35,Poor,1,2.2693481492243652,0.7306518507756348
21,36,Poor,0,0.0,3.0
21,37,Poor,1,2.2693481492243652,0.7306518507756348
21,38,Poor,0,0.0,3.0
21,39,Poor,0,0.0,3.0
21,40,Poor,1,1.7603792866373131,1.2396207133626869
21,41,Poor,0,0.0,3.0
21,42,Poor,0,0.0,3.0
21,43,Poor,1,1.960348255457826,1.039651744542174
21,44,Poor,1,1.7603792866373131,1.2396207133626869
21,45,Poor,0,0.0,3.0
21,46,Poor,0,0.0,3.0
21,47,Poor,1,1.960348255457826,1.039651744542174
21,48,Poor,0,0.0,3.0
21,49,Poor,0,0.0,3.0
21,50,Poor,0,0.0,3.0
21,51,Poor,0,0.0,3.0
21,52,Poor,1,2.2693481492243652,0.7306518507756348
21,53,Poor,1,1.960348255457826,1.039651744542174
21,54,Poor,0,0.0,3.0
21,55,Poor,0,0.0,3.0
21,56,Poor,1,1.960348255457826,1.039651744542174
21,57,Poor,1,1.960348255457826,1.039651744542174
21,58,Poor,1,2.2693481492243652,0.7306518507756348
21,59,Poor,0,0.0,3.0
21,60,Poor,1,2.2693481492243652,0.7306518507756348
21,61,Poor,0,0.0,3.0
21,62,Poor,1,2.2693481492243652,0.7306518507756348
21,63,Poor,0,0.0,3.0
21,64,Poor,0,0.0,3.0
21,65,Poor,1,1.960348255457826,1.039651744542174
21,66,Poor,0,0.0,3.0
21,67,Poor,0,0.0,3.0
21,68,Poor,1,1.960348255457826,1.039651744542174
21,69,Poor,1,1.960348255457826,1.039651744542174
21,70,Middle,1,1.7603792866373131,5.239620713362687
21,71,Middle,0,0.0,7.0
21,72,Middle,0,0.0,7.0
21,73,Middle,0,0.0,7.0
21,74,Middle,2,4.229696404682191,2.7703035953178086
21,75,Middle,2,3.720727542095139,3.2792724579048604
21,76,Middle,1,1.960348255457826,5.039651744542174
21,77,Middle,2,4.229696404682191,2.7703035953178086
21,78,Middle,2,3.720727542095139,3.2792724579048604
21,79,Middle,0,0.0,7.0
21,80,Middle,1,2.2693481492243652,4.730651850775635
21,81,Middle,0,0.0,7.0
21,82,Middle,1,5.307642901652065,1.6923570983479346
21,83,Middle,1,2.2693481492243652,4.730651850775635
21,84,Middle,0,0.0,7.0
21,85,Middle,1,1.7603792866373131,5.239620713362687
21,86,Middle,1,1.7603792866373131,5.239620713362687
21,87,Middle,1,5.307642901652065,1.6923570983479346
21,88,Middle,1,5.307642901652065,1.6923570983479346
21,89,Middle,2,4.029727435861679,2.9702725641383214
21,90,Rich,2,3.720727542095139,6.27927245790486
21,91,Rich,3,5.990075691319505,4.009924308680495
21,92,Rich,1,7.881162453737574,2.1188375462624256
21,93,Rich,2,4.229696404682191,5.7703035953178095
21,94,Rich,3,9.337370337513743,0.662629662486256
21,95,Rich,2,7.576991050876431,2.4230089491235693
21,96,Rich,0,0.0,10.0
21,97,Rich,0,0.0,10.0
21,98,Rich,2,7.576991050876431,2.4230089491235693
21,99,Rich,1,1.960348255457826,8.039651744542175
21,0,Poor,0,0.0,3.0
21,1,Poor,1,1.5885437044570556,1.4114562955429444
21,2,Poor,0,0.0,3.0
21,3,Poor,1,1.5885437044570556,1.4114562955429444
21,4,Poor,0,0.0,3.0
21,5,Poor,1,1.5885437044570556,1.4114562955429444
21,6,Poor,1,1.5885437044570556,1.4114562955429444
21,7,Poor,0,0.0,3.0
21,8,Poor,1,1.7603792866373131,1.2396207133626869
21,9,Poor,1,1.7603792866373131,1.2396207133626869
21,10,Poor,1,1.5885437044570556,1.4114562955429444
21,11,Poor,1,1.5885437044570556,1.4114562955429444
21,12,Poor,1,1.5885437044570556,1.4114562955429444
21,13,Poor,0,0.0,3.0
21,14,Poor,0,0.0,3.0
21,15,Poor,0,0.0,3.0
21,16,Poor,1,1.960348255457826,1.039651744542174
21,17,Poor,0,0.0,3.0
21,18,Poor,1,1.960348255457826,1.039651744542174
21,19,Poor,1,1.5885437044570556,1.4114562955429444
21,20,Poor,0,0.0,3.0
21,21,Poor,1,1.960348255457826,1.039651744542174
21,22,Poor,1,1.960348255457826,1.039651744542174
21,23,Poor,1,1.7603792866373131,1.2396207133626869
21,24,Poor,1,1.960348255457826,1.039651744542174
21,25,Poor,1,1.5885437044570556,1.4114562955429444
21,26,Poor,0,0.0,3.0
21,27,Poor,1,1.960348255457826,1.039651744542174
21,28,Poor,0,0.0,3.0
21,29,Poor,0,0.0,3.0
21,30,Poor,1,1.960348255457826,1.039651744542174
21,31,Poor,0,0.0,3.0
21,32,Poor,0,0.0,3.0
21,33,Poor,0,0.0,3.0
21,34,Poor,0,0.0,3.0
21,35,Poor,1,1.960348255457826,1.039651744542174
21,36,Poor,0,0.0,3.0
21,37,Poor,1,1.5885437044570556,1.4114562955429444
21,38,Poor,1,1.5885437044570556,1.4114562955429444
21,39,Poor,0,0.0,3.0
21,40,Poor,0,0.0,3.0
21,41,Poor,0,0.0,3.0
21,42,Poor,1,1.960348255457826,1.039651744542174
21,43,Poor,1,1.960348255457826,1.039651744542174
21,44,Poor,1,1.960348255457826,1.039651744542174
21,45,Poor,0,0.0,3.0
21,46,Poor,1,1.5885437044570556,1.4114562955429444
21,47,Poor,0,0.0,3.0
21,48,Poor,1,1.960348255457826,1.039651744542174
21,49,Poor,1,1.960348255457826,1.039651744542174
21,50,Poor,1,1.960348255457826,1.039651744542174
21,51,Poor,1,1.5885437044570556,1.4114562955429444
21,52,Poor,0,0.0,3.0
21,53,Poor,1,1.7603792866373131,1.2396207133626869
21,54,Poor,0,0.0,3.0
21,55,Poor,1,1.960348255457826,1.039651744542174
21,56,Poor,1,1.960348255457826,1.039651744542174
21,57,Poor,1,1.960348255457826,1.039651744542174
21,58,Poor,0,0.0,3.0
21,59,Poor,1,1.7603792866373131,1.2396207133626869
21,60,Poor,1,1.5885437044570556,1.4114562955429444
21,61,Poor,0,0.0,3.0
21,62,Poor,0,0.0,3.0
21,63,Poor,1,1.960348255457826,1.039651744542174
21,64,Poor,1,1.5885437044570556,1.4114562955429444
21,65,Poor,0,0.0,3.0
21,66,Poor,0,0.0,3.0
21,67,Poor,0,0.0,3.0
21,68,Poor,1,1.960348255457826,1.039651744542174
21,69,Poor,1,1.5885437044570556,1.4114562955429444
21,70,Middle,3,5.3092712465521945,1.6907287534478048
21,71,Middle,1,1.960348255457826,5.039651744542174
21,72,Middle,1,1.7603792866373131,5.239620713362687
21,73,Middle,0,0.0,7.0
21,74,Middle,2,3.5488919599148816,3.451108040085118
21,75,Middle,1,5.573025046734669,1.426974953265331
21,76,Middle,1,5.573025046734669,1.426974953265331
21,77,Middle,1,5.573025046734669,1.426974953265331
21,78,Middle,0,0.0,7.0
21,79,Middle,2,3.5488919599148816,3.451108040085118
21,80,Middle,2,3.3489229910943688,3.651077008905631
21,81,Middle,0,0.0,7.0
21,82,Middle,0,0.0,7.0
21,83,Middle,2,3.720727542095139,3.2792724579048604
21,84,Middle,2,3.5488919599148816,3.451108040085118
21,85,Middle,1,5.573025046734669,1.426974953265331
21,86,Middle,1,1.5885437044570556,5.411456295542944
21,87,Middle,2,3.5488919599148816,3.451108040085118
21,88,Middle,2,3.5488919599148816,3.451108040085118
21,89,Middle,0,0.0,7.0
21,90,Rich,1,5.573025046734669,4.426974953265331
21,91,Rich,1,1.5885437044570556,8.411456295542944
21,92,Rich,0,0.0,10.0
21,93,Rich,3,9.12191700664955,0.8780829933504493
21,94,Rich,3,8.921948037829038,1.078051962170962
21,95,Rich,1,1.960348255457826,8.039651744542175
21,96,Rich,1,1.5885437044570556,8.411456295542944
21,97,Rich,3,9.12191700664955,0.8780829933504493
21,98,Rich,3,9.293752588829808,0.7062474111701924
21,99,Rich,1,1.960348255457826,8.039651744542175
21,0,Poor,0,0.0,3.0
21,1,Poor,1,2.1558807417631467,0.8441192582368533
21,2,Poor,1,1.848398250969179,1.151601749030821
21,3,Poor,1,2.1558807417631467,0.8441192582368533
21,4,Poor,1,2.1558807417631467,0.8441192582368533
21,5,Poor,0,0.0,3.0
21,6,Poor,1,1.8623308426849345,1.1376691573150655
21,7,Poor,1,1.8623308426849345,1.1376691573150655
21,8,Poor,1,1.8623308426849345,1.1376691573150655
21,9,Poor,1,2.1558807417631467,0.8441192582368533
21,10,Poor,1,2.1558807417631467,0.8441192582368533
21,11,Poor,1,1.8623308426849345,1.1376691573150655
21,12,Poor,1,1.8623308426849345,1.1376691573150655
21,13,Poor,0,0.0,3.0
21,14,Poor,1,2.1558807417631467,0.8441192582368533
