seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
26,0.69,0.84,231.75132387867689,446,92,160,0,79,False,-1,none,0.3,0.8,0.79,0.49,0.75,0.53,0.6142857142857143,1.0,0.0,46,89,0.85,0.8461538461538461,0.15384615384615385,5,16,0.9,0.6666666666666666,0.3333333333333333,0,4
26,0.63,0.71,214.23790796227053,459,114,170,0,70,False,-1,none,0.3,0.83,0.8,0.58,0.77,0.57,0.6,1.0,0.0,47,93,0.55,0.6153846153846154,0.38461538461538464,10,10,1.0,0.625,0.375,5,5
26,0.69,0.82,228.00119520531592,448,90,173,0,80,False,-1,none,0.3,0.8,0.77,0.55,0.8,0.53,0.6142857142857143,1.0,0.0,45,89,0.85,0.782608695652174,0.21739130434782608,10,18,0.9,0.6875,0.3125,5,6
26,0.67,0.82,214.40936538631254,448,84,171,0,63,False,-1,none,0.3,0.78,0.78,0.53,0.77,0.51,0.6,1.0,0.0,48,83,0.9,0.7777777777777778,0.2222222222222222,12,21,0.7,0.7692307692307693,0.23076923076923078,2,5
26,0.64,0.8,220.89667459123663,450,94,163,0,73,False,-1,none,0.3,0.8,0.81,0.56,0.73,0.47,0.5571428571428572,1.0,0.0,53,81,0.75,0.8260869565217391,0.17391304347826086,5,13,1.0,0.6111111111111112,0.3888888888888889,7,4
26,0.73,0.83,214.04452628434268,447,88,166,0,78,True,2,Slow,0.3,0.79,0.81,0.52,0.76,0.49,0.7285714285714285,1.0,0.0,49,89,0.65,0.6875,0.3125,11,9,0.9,0.8125,0.1875,2,6
26,0.61,0.71,177.99209815055883,459,97,147,0,70,True,0,Slow,0.3,0.76,0.76,0.48,0.73,0.42,0.5714285714285714,1.0,0.0,36,82,0.7,0.7,0.3,11,14,0.7,0.8181818181818182,0.18181818181818182,1,3
26,0.73,0.84,231.60255773196144,446,80,185,0,86,False,-1,none,0.3,0.8,0.82,0.54,0.77,0.56,0.7142857142857143,1.0,0.0,61,100,0.8,0.7727272727272727,0.22727272727272727,8,9,0.7,0.75,0.25,3,4
26,0.66,0.83,220.46326933070648,447,105,167,0,70,True,3,Shigh,0.3,0.83,0.79,0.52,0.81,0.6,0.6142857142857143,1.0,0.0,46,100,0.75,0.9259259259259259,0.07407407407407407,2,15,0.8,0.5384615384615384,0.46153846153846156,2,2
26,0.65,0.77,214.46194088519047,453,93,155,0,75,False,-1,none,0.3,0.72,0.73,0.56,0.72,0.52,0.6285714285714286,1.0,0.0,38,87,0.65,0.7894736842105263,0.21052631578947367,10,12,0.8,0.5714285714285714,0.42857142857142855,2,6
26,0.71,0.83,200.98621498102315,447,95,167,0,80,False,-1,none,0.3,0.82,0.78,0.58,0.7,0.57,0.7,1.0,0.0,55,92,0.75,0.96,0.04,2,14,0.7,0.5555555555555556,0.4444444444444444,2,2
26,0.68,0.78,221.1805264847986,452,94,161,0,87,False,-1,none,0.3,0.79,0.77,0.49,0.73,0.55,0.6,1.0,0.0,44,90,0.85,0.65,0.35,10,12,0.9,0.625,0.375,3,2
26,0.67,0.77,211.18188047057419,453,95,173,0,70,False,-1,none,0.3,0.78,0.81,0.49,0.78,0.59,0.6142857142857143,1.0,0.0,49,92,0.85,0.8181818181818182,0.18181818181818182,9,19,0.7,0.5833333333333334,0.4166666666666667,1,3
26,0.68,0.79,195.6501692683906,451,101,167,0,68,False,-1,none,0.3,0.77,0.82,0.61,0.7,0.57,0.6857142857142857,1.0,0.0,50,93,0.65,0.8888888888888888,0.1111111111111111,4,12,0.7,0.7692307692307693,0.23076923076923078,2,6
26,0.68,0.77,199.35456178056867,453,99,159,0,95,True,2,Slow,0.3,0.79,0.83,0.47,0.74,0.52,0.6285714285714286,1.0,0.0,47,91,0.85,0.7272727272727273,0.2727272727272727,8,11,0.7,0.7272727272727273,0.2727272727272727,2,0
26,0.58,0.75,186.05595595371824,455,98,137,0,70,True,1,Slow,0.3,0.7,0.72,0.5,0.7,0.48,0.5428571428571428,1.0,0.0,36,83,0.55,0.75,0.25,7,9,0.9,0.7142857142857143,0.2857142857142857,1,1
26,0.75,0.89,232.25094197078593,441,109,191,0,76,True,2,Slow,0.3,0.87,0.88,0.6,0.87,0.67,0.7142857142857143,1.0,0.0,54,109,0.8,0.7916666666666666,0.20833333333333334,10,12,0.9,0.6666666666666666,0.3333333333333333,3,3
26,0.71,0.82,231.26958609420473,448,95,174,0,84,False,-1,none,0.3,0.77,0.86,0.55,0.8,0.53,0.6571428571428571,1.0,0.0,49,92,0.8,0.7619047619047619,0.23809523809523808,13,14,0.9,0.8666666666666667,0.13333333333333333,2,4
26,0.62,0.75,197.71092090776278,455,82,178,0,80,False,-1,none,0.3,0.77,0.81,0.54,0.67,0.56,0.5,1.0,0.0,66,83,0.85,0.8695652173913043,0.13043478260869565,6,15,1.0,0.7647058823529411,0.23529411764705882,5,3
26,0.72,0.83,228.15836636097427,447,94,182,0,66,False,-1,none,0.3,0.8,0.84,0.62,0.78,0.55,0.7,1.0,0.0,51,98,0.75,0.6842105263157895,0.3157894736842105,13,12,0.8,0.8,0.2,3,5
26,0.73,0.85,231.98151239559783,445,97,186,0,77,False,-1,none,0.3,0.81,0.86,0.63,0.76,0.62,0.6857142857142857,1.0,0.0,58,93,0.9,0.875,0.125,7,19,0.7,0.6153846153846154,0.38461538461538464,4,5
26,0.67,0.79,226.31830614995465,451,105,170,0,81,False,-1,none,0.3,0.82,0.79,0.55,0.8,0.58,0.6428571428571429,1.0,0.0,47,94,0.7,0.6842105263157895,0.3157894736842105,10,14,0.8,0.7333333333333333,0.26666666666666666,3,2
26,0.65,0.77,199.2246259520614,453,100,159,0,74,False,-1,none,0.3,0.73,0.77,0.53,0.73,0.6,0.6285714285714286,1.0,0.0,51,91,0.7,0.8695652173913043,0.13043478260869565,3,11,0.7,0.8,0.2,2,1
26,0.68,0.82,226.76619988851027,448,93,158,0,82,False,-1,none,0.3,0.78,0.77,0.5,0.73,0.55,0.6285714285714286,1.0,0.0,44,89,0.7,0.9,0.1,4,16,1.0,0.6666666666666666,0.3333333333333333,3,2
26,0.71,0.83,223.5429397146553,447,85,167,0,80,False,-1,none,0.3,0.81,0.78,0.48,0.77,0.51,0.7142857142857143,1.0,0.0,55,92,0.7,0.8636363636363636,0.13636363636363635,2,15,0.7,0.7272727272727273,0.2727272727272727,1,2
26,0.68,0.83,236.81052394744455,447,98,175,0,74,False,-1,none,0.3,0.84,0.79,0.56,0.78,0.59,0.6,1.0,0.0,47,95,0.8,0.8571428571428571,0.14285714285714285,9,14,1.0,0.65,0.35,5,5
26,0.71,0.84,245.0784785453034,446,100,176,0,90,False,-1,none,0.3,0.85,0.83,0.54,0.85,0.53,0.7142857142857143,1.0,0.0,51,94,0.65,0.6470588235294118,0.35294117647058826,14,10,0.8,0.7058823529411765,0.29411764705882354,3,4
26,0.72,0.94,255.8998223790727,436,101,181,0,74,False,-1,none,0.3,0.87,0.87,0.6,0.83,0.59,0.7,1.0,0.0,49,101,0.8,0.8214285714285714,0.17857142857142858,9,15,0.7,0.7058823529411765,0.29411764705882354,4,3
26,0.66,0.77,210.66938450102086,453,72,173,0,63,False,-1,none,0.3,0.72,0.71,0.59,0.72,0.48,0.6571428571428571,1.0,0.0,59,86,0.65,0.8421052631578947,0.15789473684210525,9,14,0.7,0.75,0.25,1,4
26,0.66,0.79,202.2119358322154,451,103,161,0,77,True,0,Slow,0.3,0.8,0.79,0.51,0.76,0.57,0.6142857142857143,1.0,0.0,44,94,0.75,0.7619047619047619,0.23809523809523808,8,11,0.8,0.6666666666666666,0.3333333333333333,2,2
26,0.77,0.92,251.67028618512603,438,84,184,0,85,False,-1,none,0.3,0.82,0.86,0.57,0.77,0.58,0.7285714285714285,1.0,0.0,57,100,0.9,0.8214285714285714,0.17857142857142858,9,11,0.8,0.6153846153846154,0.38461538461538464,4,3
26,0.67,0.84,224.0344454003082,446,107,164,0,80,False,-1,none,0.3,0.83,0.84,0.57,0.71,0.6,0.6285714285714286,1.0,0.0,43,92,0.7,0.9130434782608695,0.08695652173913043,2,16,0.9,0.6470588235294118,0.35294117647058826,7,4
26,0.68,0.8,196.2862479525554,450,90,153,0,72,False,-1,none,0.3,0.79,0.71,0.49,0.74,0.5,0.6857142857142857,1.0,0.0,44,88,0.75,0.9130434782608695,0.08695652173913043,3,16,0.5,0.7777777777777778,0.2222222222222222,1,1
26,0.73,0.87,222.8933863297309,443,98,156,0,79,False,-1,none,0.3,0.81,0.8,0.54,0.69,0.57,0.6571428571428571,1.0,0.0,46,84,0.95,0.8461538461538461,0.15384615384615385,7,16,0.8,0.7333333333333333,0.26666666666666666,1,2
26,0.7,0.88,230.5700848814252,442,86,175,0,81,False,-1,none,0.3,0.81,0.83,0.53,0.79,0.53,0.6571428571428571,1.0,0.0,52,94,0.75,0.8333333333333334,0.16666666666666666,8,10,0.9,0.7222222222222222,0.2777777777777778,4,7
26,0.69,0.86,221.8808685986803,444,104,174,0,66,True,2,Slow,0.3,0.8,0.86,0.62,0.81,0.55,0.6571428571428571,1.0,0.0,52,99,0.7,0.6818181818181818,0.3181818181818182,8,9,0.9,0.6666666666666666,0.3333333333333333,2,4
26,0.72,0.85,236.48929076197703,445,105,175,0,75,False,-1,none,0.3,0.83,0.86,0.58,0.77,0.61,0.6714285714285714,1.0,0.0,49,100,0.8,0.75,0.25,10,15,0.9,0.7857142857142857,0.21428571428571427,1,0
26,0.69,0.86,231.95869537148997,444,97,177,0,65,False,-1,none,0.3,0.83,0.82,0.64,0.8,0.51,0.6428571428571429,1.0,0.0,54,97,0.8,0.96,0.04,9,11,0.8,0.6875,0.3125,3,3
26,0.7,0.82,231.84356228324458,448,97,174,0,82,False,-1,none,0.3,0.79,0.85,0.55,0.81,0.53,0.6857142857142857,1.0,0.0,45,96,0.9,0.8076923076923077,0.19230769230769232,14,16,0.4,0.75,0.25,1,2
26,0.66,0.8,211.60900651546004,450,96,166,0,73,False,-1,none,0.3,0.8,0.81,0.52,0.75,0.54,0.6,1.0,0.0,45,89,0.8,0.9166666666666666,0.08333333333333333,7,18,0.8,0.7142857142857143,0.2857142857142857,5,2
27,0.61,0.74,188.0,456,101,147,0,73,False,-1,none,0.3,0.75,0.76,0.52,0.76,0.43,0.5571428571428572,1.0,0.0,42,83,0.8,0.7272727272727273,0.2727272727272727,5,14,0.6,0.6923076923076923,0.3076923076923077,1,2
27,0.72,0.86,205.80000000000007,444,95,167,0,82,False,-1,none,0.3,0.81,0.75,0.58,0.77,0.57,0.6571428571428571,1.0,0.0,46,93,0.9,0.9166666666666666,0.08333333333333333,3,21,0.8,0.75,0.25,2,2
27,0.67,0.82,201.59999999999997,448,111,164,0,73,True,2,Slow,0.3,0.83,0.82,0.61,0.78,0.53,0.5857142857142857,1.0,0.0,44,86,0.8,0.7619047619047619,0.23809523809523808,10,16,1.0,0.8,0.2,2,6
27,0.78,0.9,205.002,440,98,196,0,66,True,1,Slow,0.3,0.85,0.86,0.63,0.83,0.67,0.7857142857142857,1.0,0.0,61,110,0.7,0.7894736842105263,0.21052631578947367,9,11,0.9,0.6875,0.3125,1,4
27,0.77,0.97,230.811525,433,88,197,0,63,False,-1,none,0.3,0.87,0.87,0.62,0.78,0.68,0.7571428571428571,1.0,0.0,59,105,0.8,0.8518518518518519,0.14814814814814814,9,17,0.8,0.7647058823529411,0.23529411764705882,4,3
27,0.79,0.92,203.63962499999994,438,82,169,0,77,True,3,Shigh,0.3,0.81,0.8,0.54,0.8,0.48,0.7857142857142857,1.0,0.0,65,88,0.85,0.8461538461538461,0.15384615384615385,3,11,0.7,0.6363636363636364,0.36363636363636365,0,2
27,0.67,0.8,181.934274375,450,101,170,0,89,False,-1,none,0.3,0.85,0.79,0.5,0.77,0.6,0.6571428571428571,1.0,0.0,50,99,0.65,0.9090909090909091,0.09090909090909091,4,14,0.8,0.75,0.25,2,1
27,0.77,0.9,199.71582159375004,440,97,183,0,85,True,0,Slow,0.3,0.88,0.86,0.61,0.81,0.54,0.7428571428571429,1.0,0.0,61,96,0.85,0.7777777777777778,0.2222222222222222,12,12,0.8,0.7272727272727273,0.2727272727272727,0,2
27,0.64,0.82,190.34443378125,448,85,145,0,83,False,-1,none,0.3,0.74,0.76,0.51,0.67,0.44,0.5285714285714286,1.0,0.0,46,72,0.85,0.8333333333333334,0.16666666666666666,4,16,1.0,0.9047619047619048,0.09523809523809523,1,6
27,0.65,0.75,189.16939686093755,455,102,160,0,73,False,-1,none,0.3,0.79,0.8,0.52,0.76,0.5,0.6,1.0,0.0,40,88,0.75,0.7222222222222222,0.2777777777777778,13,11,0.8,0.8,0.2,3,5
27,0.78,0.96,222.0487106906251,434,68,188,0,83,False,-1,none,0.3,0.81,0.83,0.55,0.78,0.55,0.7285714285714285,1.0,0.0,59,92,0.9,0.9354838709677419,0.06451612903225806,6,25,0.9,0.7142857142857143,0.2857142857142857,3,3
27,0.69,0.79,184.9025835660938,451,94,170,0,87,False,-1,none,0.3,0.83,0.8,0.49,0.76,0.55,0.7,1.0,0.0,54,92,0.7,0.9,0.1,4,13,0.6,0.7,0.3,2,5
27,0.64,0.76,185.53903620451172,454,101,162,0,71,False,-1,none,0.3,0.77,0.79,0.56,0.74,0.53,0.6,1.0,0.0,43,93,0.75,0.9047619047619048,0.09523809523809523,5,13,0.7,0.6923076923076923,0.3076923076923077,5,3
27,0.68,0.77,186.37783402909042,453,75,180,0,63,False,-1,none,0.3,0.74,0.74,0.53,0.74,0.57,0.6714285714285714,1.0,0.0,50,95,0.75,0.7058823529411765,0.29411764705882354,12,16,0.6,0.8461538461538461,0.15384615384615385,4,3
27,0.68,0.85,220.70300151149084,445,72,154,0,79,False,-1,none,0.3,0.73,0.71,0.5,0.7,0.47,0.6285714285714286,1.0,0.0,45,75,0.9,0.7666666666666667,0.23333333333333334,13,17,0.6,0.7272727272727273,0.2727272727272727,0,4
27,0.64,0.75,182.40319350867716,455,81,162,0,67,True,1,Slow,0.3,0.76,0.73,0.51,0.69,0.49,0.6428571428571429,1.0,0.0,53,86,0.65,0.7058823529411765,0.29411764705882354,11,9,0.6,0.6153846153846154,0.38461538461538464,1,2
27,0.67,0.79,186.71801570340634,451,95,171,0,75,False,-1,none,0.3,0.81,0.8,0.59,0.72,0.53,0.6428571428571429,1.0,0.0,54,87,0.8,0.75,0.25,11,16,0.6,0.8571428571428571,0.14285714285714285,1,2
27,0.67,0.74,210.2422652951127,456,96,182,0,73,False,-1,none,0.3,0.84,0.75,0.6,0.77,0.56,0.6142857142857143,1.0,0.0,57,94,0.8,0.47368421052631576,0.5263157894736842,17,11,0.8,0.5833333333333334,0.4166666666666667,2,1
27,0.63,0.7,157.49699828717814,460,79,162,0,79,True,1,Slow,0.3,0.74,0.71,0.47,0.7,0.49,0.6142857142857143,1.0,0.0,50,90,0.75,0.7058823529411765,0.29411764705882354,8,12,0.5,0.8,0.2,0,2
27,0.66,0.76,166.64756107927366,454,93,164,0,72,True,2,Slow,0.3,0.78,0.71,0.6,0.75,0.49,0.6571428571428571,1.0,0.0,54,89,0.8,0.8095238095238095,0.19047619047619047,5,13,0.4,0.8888888888888888,0.1111111111111111,0,3
27,0.68,0.86,224.26495791873748,444,87,155,0,87,False,-1,none,0.3,0.79,0.75,0.52,0.76,0.46,0.5857142857142857,1.0,0.0,44,87,0.9,0.7777777777777778,0.2222222222222222,9,11,0.9,0.8333333333333334,0.16666666666666666,2,2
27,0.65,0.75,187.115732934951,455,85,170,0,75,False,-1,none,0.3,0.77,0.77,0.54,0.73,0.49,0.6714285714285714,1.0,0.0,51,87,0.6,0.875,0.125,6,19,0.6,0.6666666666666666,0.3333333333333333,3,4
27,0.72,0.88,212.44491385183707,442,84,182,0,76,False,-1,none,0.3,0.79,0.79,0.63,0.78,0.55,0.7428571428571429,1.0,0.0,62,98,0.6,0.9473684210526315,0.05263157894736842,3,10,0.8,0.7058823529411765,0.29411764705882354,3,6
27,0.64,0.76,198.56493434745872,454,97,159,0,73,False,-1,none,0.3,0.78,0.8,0.51,0.7,0.53,0.6142857142857143,1.0,0.0,46,91,0.75,0.8181818181818182,0.18181818181818182,5,13,0.6,0.7272727272727273,0.2727272727272727,3,1
27,0.73,0.86,202.9908165854628,444,76,187,0,71,True,2,Slow,0.3,0.79,0.82,0.5,0.78,0.6,0.7285714285714285,1.0,0.0,57,99,0.75,0.7619047619047619,0.23809523809523808,7,16,0.7,0.8571428571428571,0.14285714285714285,1,7
27,0.66,0.72,198.83790892385449,458,89,175,0,69,False,-1,none,0.3,0.77,0.75,0.53,0.7,0.61,0.6571428571428571,1.0,0.0,49,96,0.7,0.5625,0.4375,13,11,0.6,0.7,0.3,4,2
27,0.52,0.62,157.5725910758186,468,103,153,0,67,False,-1,none,0.3,0.69,0.71,0.52,0.69,0.57,0.5,1.0,0.0,41,93,0.5,0.9285714285714286,0.07142857142857142,3,9,0.7,0.6923076923076923,0.3076923076923077,2,5
27,0.72,0.83,218.54043030996422,447,96,169,0,77,False,-1,none,0.3,0.81,0.8,0.54,0.75,0.58,0.6571428571428571,1.0,0.0,46,91,0.9,0.84,0.16,9,20,0.8,0.6666666666666666,0.3333333333333333,1,2
27,0.68,0.85,223.0620701434325,445,97,163,0,80,False,-1,none,0.3,0.79,0.85,0.49,0.76,0.56,0.6571428571428571,1.0,0.0,44,95,0.7,0.9130434782608695,0.08695652173913043,4,13,0.8,0.625,0.375,4,3
27,0.73,0.84,227.10483266067826,446,88,177,0,76,False,-1,none,0.3,0.8,0.79,0.58,0.8,0.52,0.7,1.0,0.0,56,90,0.85,0.6818181818181818,0.3181818181818182,11,10,0.7,0.7692307692307693,0.23076923076923078,4,6
27,0.69,0.81,217.13599244622029,449,99,186,0,84,False,-1,none,0.3,0.84,0.83,0.54,0.81,0.64,0.6428571428571429,1.0,0.0,51,97,0.85,0.8333333333333334,0.16666666666666666,8,22,0.7,0.5833333333333334,0.4166666666666667,5,3
27,0.65,0.74,192.77213540324496,456,98,165,0,88,False,-1,none,0.3,0.81,0.78,0.51,0.76,0.51,0.6428571428571429,1.0,0.0,48,92,0.65,0.8888888888888888,0.1111111111111111,4,17,0.7,0.6363636363636364,0.36363636363636365,2,2
27,0.71,0.81,224.51276731931637,449,89,173,0,77,True,2,Slow,0.3,0.8,0.8,0.55,0.8,0.48,0.6714285714285714,1.0,0.0,48,90,0.75,0.5882352941176471,0.4117647058823529,15,13,0.9,0.7647058823529411,0.23529411764705882,3,4
27,0.71,0.85,219.81452181964463,445,86,176,0,83,False,-1,none,0.3,0.8,0.82,0.57,0.72,0.56,0.7,1.0,0.0,57,87,0.75,0.9130434782608695,0.08695652173913043,8,18,0.7,0.7692307692307693,0.23076923076923078,4,2
27,0.69,0.79,219.08514129929503,451,88,171,0,82,False,-1,none,0.3,0.82,0.79,0.47,0.74,0.56,0.6428571428571429,1.0,0.0,53,90,0.75,0.6666666666666666,0.3333333333333333,12,14,0.9,0.875,0.125,0,2
27,0.77,0.93,263.1929390331061,437,89,183,0,70,False,-1,none,0.3,0.84,0.83,0.6,0.77,0.61,0.7428571428571429,1.0,0.0,53,95,0.8,0.75,0.25,13,13,0.9,0.6470588235294118,0.35294117647058826,5,4
27,0.7,0.86,228.54566616482307,444,67,177,0,60,False,-1,none,0.3,0.71,0.77,0.56,0.73,0.53,0.6571428571428571,1.0,0.0,59,90,0.75,0.75,0.25,11,13,0.9,0.9,0.1,0,4
27,0.74,0.83,218.07865289460344,447,69,177,0,76,False,-1,none,0.3,0.78,0.79,0.52,0.7,0.5,0.7714285714285715,1.0,0.0,62,88,0.7,0.7222222222222222,0.2777777777777778,8,13,0.6,0.9090909090909091,0.09090909090909091,1,5
27,0.7,0.83,217.28079176724088,447,102,179,0,61,False,-1,none,0.3,0.85,0.82,0.64,0.79,0.54,0.7,1.0,0.0,60,97,0.65,0.85,0.15,6,11,0.8,0.7857142857142857,0.21428571428571427,2,3
27,0.7,0.79,205.01530272130069,451,98,147,0,91,False,-1,none,0.3,0.75,0.77,0.5,0.7,0.52,0.7142857142857143,1.0,0.0,40,92,0.6,0.7692307692307693,0.23076923076923078,2,9,0.8,0.8125,0.1875,1,3
27,0.8,0.94,245.65161229020174,436,69,209,0,73,True,1,Slow,0.3,0.85,0.86,0.64,0.79,0.58,0.7714285714285715,1.0,0.0,70,98,0.9,0.6666666666666666,0.3333333333333333,15,20,0.8,0.6875,0.3125,2,4
27,0.66,0.76,212.25127126038046,454,61,177,0,66,False,-1,none,0.3,0.7,0.74,0.52,0.67,0.51,0.7,1.0,0.0,56,87,0.45,0.7857142857142857,0.21428571428571427,11,12,0.8,0.5384615384615384,0.46153846153846156,7,4
27,0.74,0.83,225.49005640754305,447,75,200,0,67,True,2,Slow,0.3,0.8,0.8,0.59,0.79,0.6,0.7571428571428571,1.0,0.0,61,101,0.7,0.6470588235294118,0.35294117647058826,17,12,0.7,0.6923076923076923,0.3076923076923077,3,6
27,0.7,0.82,224.17231969110327,448,114,157,0,77,False,-1,none,0.3,0.85,0.78,0.6,0.75,0.55,0.6714285714285714,1.0,0.0,39,92,0.8,0.8181818181818182,0.18181818181818182,8,15,0.7,0.8461538461538461,0.15384615384615385,1,2
27,0.72,0.84,227.88308899509917,446,102,178,0,66,False,-1,none,0.3,0.81,0.84,0.61,0.76,0.62,0.6857142857142857,1.0,0.0,51,96,0.8,0.8695652173913043,0.13043478260869565,9,18,0.8,0.6923076923076923,0.3076923076923077,0,4
27,0.69,0.8,217.87689865144415,450,99,167,0,74,False,-1,none,0.3,0.82,0.79,0.53,0.78,0.54,0.6285714285714286,1.0,0.0,49,94,0.75,0.8333333333333334,0.16666666666666666,8,10,1.0,0.7777777777777778,0.2222222222222222,1,5
27,0.67,0.77,206.3781199830042,453,90,182,0,71,True,2,Slow,0.3,0.81,0.82,0.54,0.77,0.55,0.6428571428571429,1.0,0.0,54,97,0.75,0.75,0.25,9,14,0.7,0.6666666666666666,0.3333333333333333,4,4
27,0.66,0.74,192.5883771277985,456,103,145,0,78,False,-1,none,0.3,0.76,0.79,0.5,0.69,0.48,0.6142857142857143,1.0,0.0,44,81,0.65,0.8823529411764706,0.11764705882352941,6,9,1.0,0.7857142857142857,0.21428571428571427,0,5
27,0.65,0.74,198.2323024604133,456,91,188,0,72,False,-1,none,0.3,0.81,0.79,0.6,0.78,0.55,0.6285714285714286,1.0,0.0,59,101,0.65,0.7333333333333333,0.26666666666666666,10,11,0.8,0.8666666666666667,0.13333333333333333,4,3
27,0.7,0.82,234.00540217580178,448,85,187,0,71,False,-1,none,0.3,0.84,0.8,0.55,0.76,0.59,0.6714285714285714,1.0,0.0,60,94,0.7,0.7368421052631579,0.2631578947368421,11,12,0.9,0.5625,0.4375,7,3
27,0.65,0.82,202.39410629619297,448,106,157,0,70,True,2,Slow,0.3,0.78,0.75,0.62,0.72,0.58,0.6,1.0,0.0,45,93,0.75,0.75,0.25,9,9,0.8,0.8125,0.1875,0,1
27,0.69,0.85,203.20776906217884,445,97,157,0,76,True,2,Slow,0.3,0.82,0.79,0.54,0.71,0.53,0.6428571428571429,1.0,0.0,50,83,0.8,0.92,0.08,5,14,0.8,0.7333333333333333,0.26666666666666666,1,4
27,0.7,0.8,229.63065767729108,450,107,172,0,71,False,-1,none,0.3,0.83,0.84,0.59,0.77,0.56,0.6571428571428571,1.0,0.0,44,98,0.8,0.7272727272727273,0.2727272727272727,13,10,0.8,0.6666666666666666,0.3333333333333333,5,2
27,0.63,0.77,225.24364738751453,453,96,155,0,82,False,-1,none,0.3,0.75,0.79,0.51,0.69,0.54,0.5428571428571428,1.0,0.0,41,80,0.85,0.8260869565217391,0.17391304347826086,11,19,0.8,0.6875,0.3125,2,2
27,0.67,0.8,227.4600694249774,450,97,172,0,86,False,-1,none,0.3,0.83,0.82,0.52,0.73,0.59,0.6428571428571429,1.0,0.0,48,98,0.8,0.8695652173913043,0.13043478260869565,5,13,0.6,0.6666666666666666,0.3333333333333333,4,4
27,0.73,0.85,240.21033953696616,445,87,188,0,60,False,-1,none,0.3,0.78,0.83,0.58,0.77,0.64,0.7142857142857143,1.0,0.0,56,104,0.75,0.8181818181818182,0.18181818181818182,11,10,0.8,0.7692307692307693,0.23076923076923078,2,5
27,0.68,0.81,232.38386060453104,449,120,166,0,78,False,-1,none,0.3,0.85,0.86,0.57,0.83,0.56,0.6285714285714286,1.0,0.0,41,97,0.75,0.85,0.15,4,15,0.9,0.7058823529411765,0.29411764705882354,5,4
27,0.68,0.8,210.91435986497294,450,110,159,0,76,True,4,Shigh,0.3,0.83,0.84,0.64,0.75,0.43,0.6428571428571429,1.0,0.0,55,83,0.85,0.7391304347826086,0.2608695652173913,8,9,0.6,0.6666666666666666,0.3333333333333333,1,3
27,0.58,0.67,184.2355750449172,463,119,137,0,72,False,-1,none,0.3,0.78,0.78,0.46,0.72,0.49,0.5857142857142857,1.0,0.0,36,86,0.6,0.8125,0.1875,3,7,0.5,0.7,0.3,1,4
27,0.68,0.8,230.1959932902731,450,84,165,0,86,False,-1,none,0.3,0.76,0.8,0.42,0.77,0.54,0.6285714285714286,1.0,0.0,42,94,0.8,0.8260869565217391,0.17391304347826086,8,12,0.8,0.5384615384615384,0.46153846153846156,6,3
27,0.68,0.81,205.86432309456424,449,97,174,0,63,True,1,Slow,0.3,0.78,0.82,0.59,0.76,0.57,0.7,1.0,0.0,54,104,0.65,0.6111111111111112,0.3888888888888889,8,7,0.6,0.8571428571428571,0.14285714285714285,0,1
27,0.7,0.82,244.0325027156482,448,81,172,0,75,True,4,Shigh,0.3,0.78,0.75,0.58,0.71,0.53,0.6571428571428571,1.0,0.0,55,90,0.8,0.6,0.4,11,8,0.8,0.6875,0.3125,3,5
27,0.78,0.88,259.86133630023846,442,86,193,0,73,False,-1,none,0.3,0.84,0.85,0.57,0.8,0.61,0.7857142857142857,1.0,0.0,56,103,0.75,0.7,0.3,13,15,0.8,0.6153846153846154,0.38461538461538464,3,3
27,0.74,0.87,230.8070681522533,443,105,187,0,76,True,0,Slow,0.3,0.87,0.86,0.51,0.83,0.72,0.7285714285714285,1.0,0.0,45,112,0.75,0.8260869565217391,0.17391304347826086,10,16,0.8,0.46153846153846156,0.5384615384615384,0,4
27,0.66,0.75,201.379643551791,455,103,160,0,67,False,-1,none,0.3,0.76,0.79,0.54,0.71,0.58,0.6,1.0,0.0,47,86,0.85,0.9545454545454546,0.045454545454545456,5,14,0.7,0.5454545454545454,0.45454545454545453,3,5
27,0.51,0.59,172.6618813987608,471,69,185,0,72,False,-1,none,0.3,0.73,0.7,0.47,0.68,0.55,0.5,1.0,0.0,70,94,0.5,0.4166666666666667,0.5833333333333334,11,7,0.6,0.8333333333333334,0.16666666666666666,1,2
28,0.7,0.8,200.0,450,114,160,0,81,False,-1,none,0.3,0.81,0.81,0.55,0.78,0.59,0.5857142857142857,1.0,0.0,43,91,0.95,0.6666666666666666,0.3333333333333333,11,12,1.0,0.8666666666666667,0.13333333333333333,0,3
