transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
139887,26,88,Middle,2,Slow,4,2.205,7.0,4.795,116
139888,26,89,Middle,0,Slow,0,1.9949999999999999,7.0,5.005,113
139889,26,91,Rich,1,Slow,2,2.205,10.0,7.795,105
139890,26,92,Rich,4,Shigh,0,5.970037500000001,10.0,4.029962499999999,67
139891,26,94,Rich,0,Slow,1,1.9949999999999999,10.0,8.005,112
139892,26,94,Rich,3,Shigh,3,5.9700375,8.005,2.0349625000000007,66
139893,26,95,Rich,2,Slow,1,2.205,10.0,7.795,115
139894,26,96,Rich,3,Shigh,1,5.9700375,10.0,4.0299625,65
139895,26,96,Rich,1,Slow,2,2.205,4.0299625,1.8249624999999998,104
139896,26,97,Rich,4,Shigh,1,5.970037500000001,10.0,4.029962499999999,66
139897,26,97,Rich,0,Slow,2,1.9949999999999999,4.029962499999999,2.034962499999999,111
139898,26,1,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,129
139899,26,2,Poor,2,Slow,0,2.205,3.0,0.7949999999999999,129
139900,26,3,Poor,1,Slow,1,2.205,3.0,0.7949999999999999,128
139901,26,4,Poor,2,Slow,1,2.205,3.0,0.7949999999999999,128
139902,26,7,Poor,1,Slow,3,2.205,3.0,0.7949999999999999,127
139903,26,8,Poor,1,Slow,4,2.205,3.0,0.7949999999999999,126
139904,26,12,Poor,0,Slow,1,2.09475,3.0,0.9052500000000001,129
139905,26,14,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,125
139906,26,17,Poor,0,Slow,3,2.09475,3.0,0.9052500000000001,128
139907,26,18,Poor,1,Slow,1,2.205,3.0,0.7949999999999999,124
139908,26,19,Poor,2,Slow,4,2.205,3.0,0.7949999999999999,127
139909,26,20,Poor,2,Slow,2,2.205,3.0,0.7949999999999999,126
139910,26,21,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,123
139911,26,22,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,122
139912,26,23,Poor,1,Slow,3,2.205,3.0,0.7949999999999999,121
139913,26,26,Poor,1,Slow,1,2.205,3.0,0.7949999999999999,120
139914,26,27,Poor,1,Slow,3,2.205,3.0,0.7949999999999999,119
139915,26,28,Poor,1,Slow,1,2.205,3.0,0.7949999999999999,118
139916,26,31,Poor,0,Slow,1,2.09475,3.0,0.9052500000000001,127
139917,26,34,Poor,0,Slow,4,2.09475,3.0,0.9052500000000001,126
139918,26,35,Poor,0,Slow,1,2.09475,3.0,0.9052500000000001,125
139919,26,36,Poor,0,Slow,1,2.09475,3.0,0.9052500000000001,124
139920,26,37,Poor,0,Slow,1,2.09475,3.0,0.9052500000000001,123
139921,26,40,Poor,1,Slow,3,2.205,3.0,0.7949999999999999,117
139922,26,41,Poor,0,Slow,1,2.09475,3.0,0.9052500000000001,122
139923,26,42,Poor,1,Slow,1,2.205,3.0,0.7949999999999999,116
139924,26,44,Poor,1,Slow,1,2.205,3.0,0.7949999999999999,115
139925,26,45,Poor,0,Slow,0,2.09475,3.0,0.9052500000000001,121
139926,26,48,Poor,0,Slow,2,2.09475,3.0,0.9052500000000001,120
139927,26,49,Poor,1,Slow,3,2.205,3.0,0.7949999999999999,114
139928,26,50,Poor,0,Slow,1,2.09475,3.0,0.9052500000000001,119
139929,26,52,Poor,2,Slow,3,2.205,3.0,0.7949999999999999,125
139930,26,54,Poor,0,Slow,2,2.09475,3.0,0.9052500000000001,118
139931,26,57,Poor,1,Slow,4,2.205,3.0,0.7949999999999999,113
139932,26,58,Poor,0,Slow,0,2.09475,3.0,0.9052500000000001,117
139933,26,60,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,112
139934,26,64,Poor,2,Slow,1,2.205,3.0,0.7949999999999999,124
139935,26,65,Poor,2,Slow,0,2.205,3.0,0.7949999999999999,123
139936,26,66,Poor,2,Slow,2,2.205,3.0,0.7949999999999999,122
139937,26,67,Poor,0,Slow,2,2.09475,3.0,0.9052500000000001,116
139938,26,68,Poor,0,Slow,0,2.09475,3.0,0.9052500000000001,115
139939,26,70,Middle,1,Slow,1,2.205,7.0,4.795,111
139940,26,70,Middle,0,Slow,2,2.09475,4.795,2.70025,114
139941,26,71,Middle,2,Slow,0,2.205,7.0,4.795,121
139942,26,71,Middle,1,Slow,2,2.205,4.795,2.59,110
139943,26,71,Middle,0,Slow,4,2.09475,2.59,0.49524999999999997,113
139944,26,73,Middle,1,Slow,2,2.205,7.0,4.795,109
139945,26,73,Middle,2,Slow,3,2.205,4.795,2.59,120
139946,26,74,Middle,2,Slow,1,2.205,7.0,4.795,119
139947,26,74,Middle,0,Slow,2,2.09475,4.795,2.70025,112
139948,26,76,Middle,0,Slow,3,2.09475,7.0,4.9052500000000006,111
139949,26,78,Middle,1,Slow,1,2.205,7.0,4.795,108
139950,26,78,Middle,0,Slow,4,2.09475,4.795,2.70025,110
139951,26,79,Middle,2,Slow,1,2.205,7.0,4.795,118
139952,26,81,Middle,1,Slow,1,2.205,7.0,4.795,107
139953,26,83,Middle,4,Shigh,0,5.671535625000001,7.0,1.3284643749999994,69
139954,26,84,Middle,3,Shigh,0,6.2685393750000005,7.0,0.7314606249999995,69
139955,26,85,Middle,3,Shigh,0,6.2685393750000005,7.0,0.7314606249999995,68
139956,26,86,Middle,1,Slow,4,2.205,7.0,4.795,106
139957,26,87,Middle,1,Slow,0,2.205,7.0,4.795,105
139958,26,87,Middle,0,Slow,2,2.09475,4.795,2.70025,109
139959,26,88,Middle,1,Slow,4,2.205,7.0,4.795,104
139960,26,89,Middle,2,Slow,1,2.205,7.0,4.795,117
139961,26,89,Middle,0,Slow,2,2.09475,4.795,2.70025,108
139962,26,90,Rich,2,Slow,2,2.205,10.0,7.795,116
139963,26,90,Rich,0,Slow,4,2.09475,7.795,5.7002500000000005,107
139964,26,91,Rich,4,Shigh,1,5.671535625000001,10.0,4.328464374999999,68
139965,26,91,Rich,1,Slow,2,2.205,4.328464374999999,2.1234643749999993,103
139966,26,92,Rich,0,Slow,0,2.09475,10.0,7.9052500000000006,106
139967,26,92,Rich,1,Slow,2,2.205,7.9052500000000006,5.7002500000000005,102
139968,26,93,Rich,4,Shigh,0,5.671535625000001,10.0,4.328464374999999,67
139969,26,93,Rich,1,Slow,1,2.205,4.328464374999999,2.1234643749999993,101
139970,26,94,Rich,0,Slow,3,2.09475,10.0,7.9052500000000006,105
139971,26,94,Rich,4,Shigh,4,5.671535625000001,7.9052500000000006,2.233714375,66
139972,26,98,Rich,2,Slow,2,2.205,10.0,7.795,115
139973,26,98,Rich,1,Slow,3,2.205,7.795,5.59,100
139974,26,98,Rich,0,Slow,4,2.09475,5.59,3.49525,104
139975,26,99,Rich,4,Shigh,0,5.671535625000001,10.0,4.328464374999999,65
139976,26,99,Rich,1,Slow,4,2.205,4.328464374999999,2.1234643749999993,99
139977,26,1,Poor,1,Slow,1,2.205,3.0,0.7949999999999999,129
139978,26,2,Poor,2,Slow,0,2.205,3.0,0.7949999999999999,129
139979,26,3,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,128
139980,26,4,Poor,1,Slow,3,2.205,3.0,0.7949999999999999,127
139981,26,5,Poor,1,Slow,4,2.205,3.0,0.7949999999999999,126
139982,26,7,Poor,0,Slow,3,2.1994875,3.0,0.8005125,129
139983,26,10,Poor,2,Slow,0,2.205,3.0,0.7949999999999999,128
139984,26,11,Poor,1,Slow,2,2.205,3.0,0.7949999999999999,125
139985,26,12,Poor,0,Slow,0,2.1994875,3.0,0.8005125,128
139986,26,13,Poor,2,Slow,4,2.205,3.0,0.7949999999999999,127
139987,26,14,Poor,0,Slow,0,2.1994875,3.0,0.8005125,127
139988,26,16,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,124
139989,26,18,Poor,0,Slow,2,2.1994875,3.0,0.8005125,126
139990,26,20,Poor,2,Slow,2,2.205,3.0,0.7949999999999999,126
139991,26,21,Poor,2,Slow,0,2.205,3.0,0.7949999999999999,125
139992,26,22,Poor,1,Slow,4,2.205,3.0,0.7949999999999999,123
139993,26,23,Poor,1,Slow,2,2.205,3.0,0.7949999999999999,122
139994,26,24,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,121
139995,26,25,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,120
139996,26,26,Poor,2,Slow,2,2.205,3.0,0.7949999999999999,124
139997,26,28,Poor,0,Slow,2,2.1994875,3.0,0.8005125,125
139998,26,29,Poor,0,Slow,2,2.1994875,3.0,0.8005125,124
139999,26,30,Poor,1,Slow,2,2.205,3.0,0.7949999999999999,119
140000,26,32,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,118
140001,26,33,Poor,0,Slow,1,2.1994875,3.0,0.8005125,123
140002,26,34,Poor,0,Slow,1,2.1994875,3.0,0.8005125,122
140003,26,37,Poor,1,Slow,2,2.205,3.0,0.7949999999999999,117
140004,26,38,Poor,1,Slow,2,2.205,3.0,0.7949999999999999,116
140005,26,39,Poor,0,Slow,0,2.1994875,3.0,0.8005125,121
140006,26,40,Poor,2,Slow,0,2.205,3.0,0.7949999999999999,123
140007,26,42,Poor,1,Slow,2,2.205,3.0,0.7949999999999999,115
140008,26,43,Poor,1,Slow,2,2.205,3.0,0.7949999999999999,114
140009,26,44,Poor,2,Slow,0,2.205,3.0,0.7949999999999999,122
140010,26,47,Poor,2,Slow,0,2.205,3.0,0.7949999999999999,121
140011,26,48,Poor,0,Slow,2,2.1994875,3.0,0.8005125,120
140012,26,50,Poor,0,Slow,4,2.1994875,3.0,0.8005125,119
140013,26,51,Poor,1,Slow,2,2.205,3.0,0.7949999999999999,113
140014,26,52,Poor,1,Slow,4,2.205,3.0,0.7949999999999999,112
140015,26,54,Poor,0,Slow,0,2.1994875,3.0,0.8005125,118
140016,26,55,Poor,0,Slow,2,2.1994875,3.0,0.8005125,117
140017,26,56,Poor,0,Slow,2,2.1994875,3.0,0.8005125,116
140018,26,58,Poor,0,Slow,0,2.1994875,3.0,0.8005125,115
140019,26,61,Poor,1,Slow,2,2.205,3.0,0.7949999999999999,111
140020,26,62,Poor,0,Slow,1,2.1994875,3.0,0.8005125,114
140021,26,63,Poor,0,Slow,3,2.1994875,3.0,0.8005125,113
140022,26,65,Poor,0,Slow,0,2.1994875,3.0,0.8005125,112
140023,26,66,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,110
140024,26,67,Poor,1,Slow,3,2.205,3.0,0.7949999999999999,109
140025,26,68,Poor,1,Slow,1,2.205,3.0,0.7949999999999999,108
140026,26,69,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,107
140027,26,72,Middle,0,Slow,0,2.1994875,7.0,4.8005125,111
140028,26,72,Middle,2,Slow,2,2.205,4.8005125,2.5955125,120
140029,26,73,Middle,1,Slow,0,2.205,7.0,4.795,106
140030,26,73,Middle,2,Slow,1,2.205,4.795,2.59,119
140031,26,75,Middle,0,Slow,0,2.1994875,7.0,4.8005125,110
140032,26,75,Middle,1,Slow,4,2.205,4.8005125,2.5955125,105
140033,26,76,Middle,0,Slow,3,2.1994875,7.0,4.8005125,109
140034,26,77,Middle,2,Slow,2,2.205,7.0,4.795,118
140035,26,78,Middle,3,Shigh,0,5.9551124062500005,7.0,1.0448875937499995,69
140036,26,80,Middle,1,Slow,1,2.205,7.0,4.795,104
140037,26,81,Middle,1,Slow,3,2.205,7.0,4.795,103
140038,26,82,Middle,0,Slow,1,2.1994875,7.0,4.8005125,108
140039,26,83,Middle,0,Slow,3,2.1994875,7.0,4.8005125,107
140040,26,85,Middle,3,Shigh,1,5.9551124062500005,7.0,1.0448875937499995,68
140041,26,86,Middle,3,Shigh,4,5.9551124062500005,7.0,1.0448875937499995,67
140042,26,87,Middle,3,Shigh,1,5.9551124062500005,7.0,1.0448875937499995,66
140043,26,88,Middle,4,Shigh,2,5.671535625000001,7.0,1.3284643749999994,69
140044,26,89,Middle,0,Slow,2,2.1994875,7.0,4.8005125,106
140045,26,91,Rich,4,Shigh,0,5.671535625000001,10.0,4.328464374999999,68
140046,26,92,Rich,3,Shigh,3,5.9551124062500005,10.0,4.0448875937499995,65
140047,26,93,Rich,1,Slow,0,2.205,10.0,7.795,102
140048,26,93,Rich,0,Slow,1,2.1994875,7.795,5.5955125,105
140049,26,94,Rich,2,Slow,1,2.205,10.0,7.795,117
140050,26,95,Rich,1,Slow,2,2.205,10.0,7.795,101
140051,26,95,Rich,0,Slow,4,2.1994875,7.795,5.5955125,104
140052,26,96,Rich,3,Shigh,0,5.9551124062500005,10.0,4.0448875937499995,64
140053,26,96,Rich,0,Slow,2,2.1994875,4.0448875937499995,1.8454000937499995,103
140054,26,97,Rich,3,Shigh,1,5.9551124062500005,10.0,4.0448875937499995,63
140055,26,98,Rich,0,Slow,3,2.1994875,10.0,7.8005125,102
140056,26,99,Rich,2,Slow,3,2.205,10.0,7.795,116
140057,26,99,Rich,3,Shigh,4,5.9551124062500005,7.795,1.8398875937499994,62
140058,26,3,Poor,0,Slow,0,2.309461875,3.0,0.6905381249999998,129
140059,26,4,Poor,1,Slow,1,2.205,3.0,0.7949999999999999,129
140060,26,5,Poor,2,Slow,2,2.205,3.0,0.7949999999999999,129
140061,26,9,Poor,2,Slow,0,2.205,3.0,0.7949999999999999,128
140062,26,11,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,128
140063,26,13,Poor,0,Slow,3,2.309461875,3.0,0.6905381249999998,128
140064,26,15,Poor,1,Slow,2,2.205,3.0,0.7949999999999999,127
140065,26,16,Poor,0,Slow,1,2.309461875,3.0,0.6905381249999998,127
140066,26,17,Poor,1,Slow,2,2.205,3.0,0.7949999999999999,126
140067,26,18,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,125
140068,26,19,Poor,1,Slow,1,2.205,3.0,0.7949999999999999,124
140069,26,20,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,123
140070,26,21,Poor,0,Slow,1,2.309461875,3.0,0.6905381249999998,126
140071,26,23,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,122
140072,26,25,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,121
140073,26,28,Poor,0,Slow,0,2.309461875,3.0,0.6905381249999998,125
140074,26,29,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,120
140075,26,30,Poor,0,Slow,3,2.309461875,3.0,0.6905381249999998,124
140076,26,31,Poor,0,Slow,4,2.309461875,3.0,0.6905381249999998,123
140077,26,32,Poor,1,Slow,1,2.205,3.0,0.7949999999999999,119
140078,26,33,Poor,2,Slow,0,2.205,3.0,0.7949999999999999,127
140079,26,34,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,118
140080,26,35,Poor,1,Slow,4,2.205,3.0,0.7949999999999999,117
140081,26,36,Poor,0,Slow,4,2.309461875,3.0,0.6905381249999998,122
140082,26,38,Poor,1,Slow,1,2.205,3.0,0.7949999999999999,116
140083,26,39,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,115
140084,26,40,Poor,2,Slow,2,2.205,3.0,0.7949999999999999,126
140085,26,42,Poor,1,Slow,3,2.205,3.0,0.7949999999999999,114
140086,26,43,Poor,1,Slow,1,2.205,3.0,0.7949999999999999,113
140087,26,44,Poor,1,Slow,3,2.205,3.0,0.7949999999999999,112
140088,26,46,Poor,0,Slow,0,2.309461875,3.0,0.6905381249999998,121
140089,26,47,Poor,2,Slow,1,2.205,3.0,0.7949999999999999,125
140090,26,48,Poor,1,Slow,4,2.205,3.0,0.7949999999999999,111
140091,26,49,Poor,1,Slow,0,2.205,3.0,0.7949999999999999,110
140092,26,50,Poor,0,Slow,4,2.309461875,3.0,0.6905381249999998,120
140093,26,51,Poor,1,Slow,3,2.205,3.0,0.7949999999999999,109
140094,26,54,Poor,1,Slow,2,2.205,3.0,0.7949999999999999,108
140095,26,55,Poor,0,Slow,0,2.309461875,3.0,0.6905381249999998,119
140096,26,57,Poor,1,Slow,1,2.205,3.0,0.7949999999999999,107
140097,26,58,Poor,2,Slow,0,2.205,3.0,0.7949999999999999,124
140098,26,61,Poor,1,Slow,4,2.205,3.0,0.7949999999999999,106
140099,26,62,Poor,0,Slow,0,2.309461875,3.0,0.6905381249999998,118
140100,26,67,Poor,1,Slow,1,2.205,3.0,0.7949999999999999,105
140101,26,68,Poor,0,Slow,1,2.309461875,3.0,0.6905381249999998,117
140102,26,69,Poor,1,Slow,4,2.205,3.0,0.7949999999999999,104
140103,26,70,Middle,1,Slow,0,2.205,7.0,4.795,103
140104,26,71,Middle,0,Slow,0,2.309461875,7.0,4.690538125,116
140105,26,71,Middle,1,Slow,1,2.205,4.690538125,2.4855381249999997,102
140106,26,72,Middle,2,Slow,2,2.205,7.0,4.795,123
140107,26,72,Middle,0,Slow,3,2.309461875,4.795,2.4855381249999997,115
140108,26,72,Middle,1,Slow,4,2.205,2.4855381249999997,0.28053812499999964,101
140109,26,74,Middle,1,Slow,1,2.205,7.0,4.795,100
140110,26,75,Middle,4,Shigh,0,5.9551124062500005,7.0,1.0448875937499995,69
140111,26,77,Middle,2,Slow,1,2.205,7.0,4.795,122
140112,26,77,Middle,0,Slow,4,2.309461875,4.795,2.4855381249999997,114
140113,26,78,Middle,2,Slow,0,2.205,7.0,4.795,121
140114,26,78,Middle,1,Slow,4,2.205,4.795,2.59,99
140115,26,79,Middle,4,Shigh,3,5.9551124062500005,7.0,1.0448875937499995,68
140116,26,80,Middle,0,Slow,0,2.309461875,7.0,4.690538125,113
140117,26,80,Middle,1,Slow,2,2.205,4.690538125,2.4855381249999997,98
140118,26,81,Middle,1,Slow,0,2.205,7.0,4.795,97
140119,26,81,Middle,0,Slow,1,2.309461875,4.795,2.4855381249999997,112
140120,26,82,Middle,3,Shigh,0,5.6573567859375,7.0,1.3426432140625,69
140121,26,83,Middle,3,Shigh,3,5.6573567859375,7.0,1.3426432140625,68
140122,26,84,Middle,4,Shigh,0,5.9551124062500005,7.0,1.0448875937499995,67
140123,26,85,Middle,1,Slow,4,2.205,7.0,4.795,96
140124,26,86,Middle,3,Shigh,2,5.6573567859375,7.0,1.3426432140625,67
140125,26,87,Middle,3,Shigh,1,5.6573567859375,7.0,1.3426432140625,66
140126,26,89,Middle,3,Shigh,0,5.6573567859375,7.0,1.3426432140625,65
140127,26,90,Rich,3,Shigh,1,5.6573567859375,10.0,4.3426432140625,64
140128,26,90,Rich,2,Slow,3,2.205,4.3426432140625,2.1376432140625,120
140129,26,91,Rich,4,Shigh,1,5.9551124062500005,10.0,4.0448875937499995,66
140130,26,91,Rich,1,Slow,2,2.205,4.0448875937499995,1.8398875937499994,95
140131,26,92,Rich,2,Slow,0,2.205,10.0,7.795,119
140132,26,92,Rich,3,Shigh,2,5.6573567859375,7.795,2.1376432140625,63
140133,26,93,Rich,4,Shigh,2,5.9551124062500005,10.0,4.0448875937499995,65
140134,26,94,Rich,0,Slow,2,2.309461875,10.0,7.690538125,111
140135,26,97,Rich,2,Slow,0,2.205,10.0,7.795,118
140136,26,99,Rich,2,Slow,0,2.205,10.0,7.795,117
140137,26,99,Rich,0,Slow,2,2.309461875,7.795,5.485538125,110
140138,26,99,Rich,1,Slow,3,2.205,5.485538125,3.2805381249999996,94
140139,26,1,Poor,1,Slow,1,2.3152500000000003,3.0,0.6847499999999997,129
140140,26,2,Poor,2,Slow,2,2.205,3.0,0.7949999999999999,129
140141,26,3,Poor,1,Slow,1,2.3152500000000003,3.0,0.6847499999999997,128
140142,26,4,Poor,1,Slow,0,2.3152500000000003,3.0,0.6847499999999997,127
140143,26,5,Poor,0,Slow,3,2.1939887812500003,3.0,0.8060112187499997,129
140144,26,6,Poor,0,Slow,1,2.1939887812500003,3.0,0.8060112187499997,128
140145,26,8,Poor,2,Slow,0,2.205,3.0,0.7949999999999999,128
140146,26,9,Poor,1,Slow,1,2.3152500000000003,3.0,0.6847499999999997,126
140147,26,10,Poor,0,Slow,0,2.1939887812500003,3.0,0.8060112187499997,127
140148,26,11,Poor,0,Slow,3,2.1939887812500003,3.0,0.8060112187499997,126
140149,26,12,Poor,0,Slow,0,2.1939887812500003,3.0,0.8060112187499997,125
140150,26,13,Poor,0,Slow,0,2.1939887812500003,3.0,0.8060112187499997,124
140151,26,14,Poor,0,Slow,2,2.1939887812500003,3.0,0.8060112187499997,123
140152,26,16,Poor,0,Slow,3,2.1939887812500003,3.0,0.8060112187499997,122
140153,26,17,Poor,1,Slow,1,2.3152500000000003,3.0,0.6847499999999997,125
140154,26,18,Poor,1,Slow,3,2.3152500000000003,3.0,0.6847499999999997,124
140155,26,19,Poor,0,Slow,0,2.1939887812500003,3.0,0.8060112187499997,121
140156,26,20,Poor,1,Slow,4,2.3152500000000003,3.0,0.6847499999999997,123
140157,26,23,Poor,2,Slow,1,2.205,3.0,0.7949999999999999,127
140158,26,24,Poor,1,Slow,4,2.3152500000000003,3.0,0.6847499999999997,122
140159,26,25,Poor,1,Slow,0,2.3152500000000003,3.0,0.6847499999999997,121
140160,26,26,Poor,1,Slow,0,2.3152500000000003,3.0,0.6847499999999997,120
140161,26,29,Poor,0,Slow,0,2.1939887812500003,3.0,0.8060112187499997,120
140162,26,30,Poor,0,Slow,2,2.1939887812500003,3.0,0.8060112187499997,119
140163,26,31,Poor,0,Slow,1,2.1939887812500003,3.0,0.8060112187499997,118
140164,26,32,Poor,1,Slow,3,2.3152500000000003,3.0,0.6847499999999997,119
140165,26,33,Poor,0,Slow,0,2.1939887812500003,3.0,0.8060112187499997,117
140166,26,35,Poor,0,Slow,1,2.1939887812500003,3.0,0.8060112187499997,116
140167,26,40,Poor,1,Slow,1,2.3152500000000003,3.0,0.6847499999999997,118
140168,26,41,Poor,0,Slow,3,2.1939887812500003,3.0,0.8060112187499997,115
140169,26,42,Poor,1,Slow,1,2.3152500000000003,3.0,0.6847499999999997,117
140170,26,44,Poor,1,Slow,1,2.3152500000000003,3.0,0.6847499999999997,116
140171,26,45,Poor,1,Slow,1,2.3152500000000003,3.0,0.6847499999999997,115
140172,26,46,Poor,1,Slow,2,2.3152500000000003,3.0,0.6847499999999997,114
140173,26,50,Poor,0,Slow,3,2.1939887812500003,3.0,0.8060112187499997,114
140174,26,51,Poor,1,Slow,2,2.3152500000000003,3.0,0.6847499999999997,113
140175,26,52,Poor,2,Slow,2,2.205,3.0,0.7949999999999999,126
140176,26,53,Poor,0,Slow,2,2.1939887812500003,3.0,0.8060112187499997,113
140177,26,54,Poor,1,Slow,0,2.3152500000000003,3.0,0.6847499999999997,112
140178,26,56,Poor,0,Slow,2,2.1939887812500003,3.0,0.8060112187499997,112
140179,26,57,Poor,0,Slow,1,2.1939887812500003,3.0,0.8060112187499997,111
140180,26,58,Poor,0,Slow,4,2.1939887812500003,3.0,0.8060112187499997,110
140181,26,60,Poor,1,Slow,4,2.3152500000000003,3.0,0.6847499999999997,111
140182,26,61,Poor,1,Slow,2,2.3152500000000003,3.0,0.6847499999999997,110
140183,26,62,Poor,1,Slow,0,2.3152500000000003,3.0,0.6847499999999997,109
140184,26,67,Poor,1,Slow,2,2.3152500000000003,3.0,0.6847499999999997,108
140185,26,68,Poor,0,Slow,3,2.1939887812500003,3.0,0.8060112187499997,109
140186,26,71,Middle,1,Slow,0,2.3152500000000003,7.0,4.684749999999999,107
140187,26,72,Middle,0,Slow,0,2.1939887812500003,7.0,4.806011218749999,108
140188,26,72,Middle,1,Slow,3,2.3152500000000003,4.806011218749999,2.490761218749999,106
140189,26,72,Middle,2,Slow,4,2.205,2.490761218749999,0.28576121874999894,125
140190,26,73,Middle,4,Shigh,1,6.252868026562501,7.0,0.747131973437499,69
140191,26,76,Middle,0,Slow,3,2.1939887812500003,7.0,4.806011218749999,107
140192,26,78,Middle,0,Slow,1,2.1939887812500003,7.0,4.806011218749999,106
140193,26,79,Middle,2,Slow,2,2.205,7.0,4.795,124
140194,26,81,Middle,0,Slow,1,2.1939887812500003,7.0,4.806011218749999,105
140195,26,81,Middle,1,Slow,2,2.3152500000000003,4.806011218749999,2.490761218749999,105
140196,26,82,Middle,0,Slow,0,2.1939887812500003,7.0,4.806011218749999,104
140197,26,82,Middle,1,Slow,4,2.3152500000000003,4.806011218749999,2.490761218749999,104
140198,26,84,Middle,0,Slow,0,2.1939887812500003,7.0,4.806011218749999,103
140199,26,86,Middle,0,Slow,0,2.1939887812500003,7.0,4.806011218749999,102
140200,26,87,Middle,3,Shigh,1,5.6573567859375,7.0,1.3426432140625,69
140201,26,88,Middle,1,Slow,0,2.3152500000000003,7.0,4.684749999999999,103
140202,26,90,Rich,4,Shigh,0,6.252868026562501,10.0,3.747131973437499,68
140203,26,90,Rich,0,Slow,1,2.1939887812500003,3.747131973437499,1.5531431921874987,101
140204,26,91,Rich,1,Slow,2,2.3152500000000003,10.0,7.684749999999999,102
140205,26,91,Rich,0,Slow,3,2.1939887812500003,7.684749999999999,5.490761218749999,100
140206,26,92,Rich,0,Slow,3,2.1939887812500003,10.0,7.806011218749999,99
140207,26,93,Rich,3,Shigh,1,5.6573567859375,10.0,4.3426432140625,68
140208,26,94,Rich,0,Slow,3,2.1939887812500003,10.0,7.806011218749999,98
140209,26,95,Rich,2,Slow,0,2.205,10.0,7.795,123
140210,26,95,Rich,0,Slow,1,2.1939887812500003,7.795,5.601011218749999,97
140211,26,96,Rich,3,Shigh,3,5.6573567859375,10.0,4.3426432140625,67
140212,26,98,Rich,4,Shigh,3,6.252868026562501,10.0,3.747131973437499,67
140213,26,98,Rich,1,Slow,4,2.3152500000000003,3.747131973437499,1.4318819734374988,101
140214,26,99,Rich,2,Slow,0,2.205,10.0,7.795,122
140215,26,99,Rich,0,Slow,1,2.1939887812500003,7.795,5.601011218749999,96
140216,26,99,Rich,1,Slow,2,2.3152500000000003,5.601011218749999,3.285761218749999,100
140217,26,0,Poor,1,Slow,1,2.3152500000000003,3.0,0.6847499999999997,129
140218,26,2,Poor,1,Slow,3,2.3152500000000003,3.0,0.6847499999999997,128
140219,26,4,Poor,1,Slow,0,2.3152500000000003,3.0,0.6847499999999997,127
140220,26,6,Poor,0,Slow,0,2.0842893421875,3.0,0.9157106578124998,129
140221,26,9,Poor,2,Slow,0,2.09475,3.0,0.9052500000000001,129
140222,26,10,Poor,1,Slow,0,2.3152500000000003,3.0,0.6847499999999997,126
140223,26,11,Poor,1,Slow,2,2.3152500000000003,3.0,0.6847499999999997,125
140224,26,12,Poor,1,Slow,1,2.3152500000000003,3.0,0.6847499999999997,124
140225,26,13,Poor,1,Slow,1,2.3152500000000003,3.0,0.6847499999999997,123
140226,26,14,Poor,1,Slow,3,2.3152500000000003,3.0,0.6847499999999997,122
140227,26,19,Poor,0,Slow,2,2.0842893421875,3.0,0.9157106578124998,128
140228,26,24,Poor,1,Slow,2,2.3152500000000003,3.0,0.6847499999999997,121
140229,26,25,Poor,1,Slow,1,2.3152500000000003,3.0,0.6847499999999997,120
140230,26,26,Poor,0,Slow,1,2.0842893421875,3.0,0.9157106578124998,127
140231,26,27,Poor,1,Slow,0,2.3152500000000003,3.0,0.6847499999999997,119
140232,26,28,Poor,1,Slow,2,2.3152500000000003,3.0,0.6847499999999997,118
140233,26,29,Poor,1,Slow,3,2.3152500000000003,3.0,0.6847499999999997,117
140234,26,31,Poor,0,Slow,3,2.0842893421875,3.0,0.9157106578124998,126
140235,26,33,Poor,1,Slow,2,2.3152500000000003,3.0,0.6847499999999997,116
140236,26,34,Poor,1,Slow,2,2.3152500000000003,3.0,0.6847499999999997,115
140237,26,36,Poor,0,Slow,0,2.0842893421875,3.0,0.9157106578124998,125
140238,26,37,Poor,0,Slow,2,2.0842893421875,3.0,0.9157106578124998,124
140239,26,38,Poor,1,Slow,1,2.3152500000000003,3.0,0.6847499999999997,114
140240,26,40,Poor,1,Slow,0,2.3152500000000003,3.0,0.6847499999999997,113
