transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1283,14,20,Poor,1,Slow,0,2.0,3.0,1.0,121
1284,14,22,Poor,2,Slow,3,1.4,3.0,1.6,125
1285,14,23,Poor,1,Slow,4,2.0,3.0,1.0,120
1286,14,24,Poor,1,Slow,1,2.0,3.0,1.0,119
1287,14,25,Poor,0,Slow,2,2.0,3.0,1.0,125
1288,14,28,Poor,2,Slow,1,1.4,3.0,1.6,124
1289,14,29,Poor,1,Slow,2,2.0,3.0,1.0,118
1290,14,31,Poor,1,Slow,3,2.0,3.0,1.0,117
1291,14,32,Poor,1,Slow,3,2.0,3.0,1.0,116
1292,14,33,Poor,1,Slow,2,2.0,3.0,1.0,115
1293,14,34,Poor,1,Slow,1,2.0,3.0,1.0,114
1294,14,36,Poor,2,Slow,4,1.4,3.0,1.6,123
1295,14,37,Poor,2,Slow,2,1.4,3.0,1.6,122
1296,14,39,Poor,1,Slow,0,2.0,3.0,1.0,113
1297,14,42,Poor,1,Slow,1,2.0,3.0,1.0,112
1298,14,43,Poor,1,Slow,4,2.0,3.0,1.0,111
1299,14,44,Poor,1,Slow,0,2.0,3.0,1.0,110
1300,14,46,Poor,0,Slow,3,2.0,3.0,1.0,124
1301,14,47,Poor,0,Slow,0,2.0,3.0,1.0,123
1302,14,48,Poor,1,Slow,3,2.0,3.0,1.0,109
1303,14,49,Poor,2,Slow,4,1.4,3.0,1.6,121
1304,14,50,Poor,2,Slow,1,1.4,3.0,1.6,120
1305,14,51,Poor,1,Slow,0,2.0,3.0,1.0,108
1306,14,52,Poor,0,Slow,0,2.0,3.0,1.0,122
1307,14,54,Poor,1,Slow,1,2.0,3.0,1.0,107
1308,14,56,Poor,0,Slow,1,2.0,3.0,1.0,121
1309,14,58,Poor,0,Slow,2,2.0,3.0,1.0,120
1310,14,60,Poor,1,Slow,2,2.0,3.0,1.0,106
1311,14,61,Poor,1,Slow,1,2.0,3.0,1.0,105
1312,14,65,Poor,1,Slow,3,2.0,3.0,1.0,104
1313,14,66,Poor,1,Slow,1,2.0,3.0,1.0,103
1314,14,67,Poor,1,Slow,0,2.0,3.0,1.0,102
1315,14,70,Middle,0,Slow,0,2.0,7.0,5.0,119
1316,14,70,Middle,1,Slow,1,2.0,5.0,3.0,101
1317,14,71,Middle,0,Slow,0,2.0,7.0,5.0,118
1318,14,71,Middle,1,Slow,2,2.0,5.0,3.0,100
1319,14,72,Middle,0,Slow,0,2.0,7.0,5.0,117
1320,14,72,Middle,1,Slow,4,2.0,5.0,3.0,99
1321,14,73,Middle,2,Slow,0,1.4,7.0,5.6,119
1322,14,73,Middle,1,Slow,1,2.0,5.6,3.5999999999999996,98
1323,14,74,Middle,4,Shigh,0,6.0,7.0,1.0,69
1324,14,75,Middle,2,Slow,3,1.4,7.0,5.6,118
1325,14,76,Middle,3,Shigh,0,6.0,7.0,1.0,69
1326,14,77,Middle,1,Slow,2,2.0,7.0,5.0,97
1327,14,78,Middle,4,Shigh,0,6.0,7.0,1.0,68
1328,14,79,Middle,0,Slow,2,2.0,7.0,5.0,116
1329,14,79,Middle,2,Slow,4,1.4,5.0,3.6,117
1330,14,80,Middle,4,Shigh,2,6.0,7.0,1.0,67
1331,14,81,Middle,4,Shigh,2,6.0,7.0,1.0,66
1332,14,82,Middle,4,Shigh,0,6.0,7.0,1.0,65
1333,14,83,Middle,1,Slow,0,2.0,7.0,5.0,96
1334,14,84,Middle,0,Slow,0,2.0,7.0,5.0,115
1335,14,84,Middle,1,Slow,2,2.0,5.0,3.0,95
1336,14,85,Middle,0,Slow,0,2.0,7.0,5.0,114
1337,14,86,Middle,0,Slow,3,2.0,7.0,5.0,113
1338,14,88,Middle,4,Shigh,1,6.0,7.0,1.0,64
1339,14,89,Middle,0,Slow,0,2.0,7.0,5.0,112
1340,14,89,Middle,2,Slow,3,1.4,5.0,3.6,116
1341,14,89,Middle,1,Slow,4,2.0,3.6,1.6,94
1342,14,90,Rich,2,Slow,0,1.4,10.0,8.6,115
1343,14,90,Rich,3,Shigh,3,6.0,8.6,2.5999999999999996,68
1344,14,90,Rich,0,Slow,4,2.0,2.5999999999999996,0.5999999999999996,111
1345,14,91,Rich,4,Shigh,2,6.0,10.0,4.0,63
1346,14,91,Rich,1,Slow,3,2.0,4.0,2.0,93
1347,14,91,Rich,0,Slow,4,2.0,2.0,0.0,110
1348,14,93,Rich,4,Shigh,0,6.0,10.0,4.0,62
1349,14,93,Rich,2,Slow,4,1.4,4.0,2.6,114
1350,14,94,Rich,3,Shigh,0,6.0,10.0,4.0,67
1351,14,94,Rich,0,Slow,1,2.0,4.0,2.0,109
1352,14,95,Rich,4,Shigh,1,6.0,10.0,4.0,61
1353,14,96,Rich,2,Slow,0,1.4,10.0,8.6,113
1354,14,96,Rich,1,Slow,1,2.0,8.6,6.6,92
1355,14,97,Rich,2,Slow,0,1.4,10.0,8.6,112
1356,14,98,Rich,1,Slow,3,2.0,10.0,8.0,91
1357,15,0,Poor,2,Slow,0,1.4,3.0,1.6,129
1358,15,2,Poor,0,Slow,1,2.0,3.0,1.0,129
1359,15,6,Poor,1,Slow,3,2.0,3.0,1.0,129
1360,15,7,Poor,2,Slow,1,1.4,3.0,1.6,128
1361,15,8,Poor,2,Slow,0,1.4,3.0,1.6,127
1362,15,9,Poor,1,Slow,3,2.0,3.0,1.0,128
1363,15,10,Poor,1,Slow,2,2.0,3.0,1.0,127
1364,15,11,Poor,1,Slow,0,2.0,3.0,1.0,126
1365,15,12,Poor,1,Slow,4,2.0,3.0,1.0,125
1366,15,14,Poor,1,Slow,0,2.0,3.0,1.0,124
1367,15,16,Poor,2,Slow,2,1.4,3.0,1.6,126
1368,15,17,Poor,1,Slow,1,2.0,3.0,1.0,123
1369,15,18,Poor,1,Slow,1,2.0,3.0,1.0,122
1370,15,19,Poor,1,Slow,0,2.0,3.0,1.0,121
1371,15,20,Poor,0,Slow,4,2.0,3.0,1.0,128
1372,15,21,Poor,1,Slow,2,2.0,3.0,1.0,120
1373,15,22,Poor,0,Slow,3,2.0,3.0,1.0,127
1374,15,24,Poor,0,Slow,0,2.0,3.0,1.0,126
1375,15,26,Poor,2,Slow,2,1.4,3.0,1.6,125
1376,15,27,Poor,1,Slow,3,2.0,3.0,1.0,119
1377,15,29,Poor,0,Slow,0,2.0,3.0,1.0,125
1378,15,31,Poor,1,Slow,4,2.0,3.0,1.0,118
1379,15,33,Poor,1,Slow,1,2.0,3.0,1.0,117
1380,15,36,Poor,1,Slow,3,2.0,3.0,1.0,116
1381,15,37,Poor,1,Slow,2,2.0,3.0,1.0,115
1382,15,39,Poor,1,Slow,0,2.0,3.0,1.0,114
1383,15,40,Poor,0,Slow,1,2.0,3.0,1.0,124
1384,15,41,Poor,0,Slow,0,2.0,3.0,1.0,123
1385,15,42,Poor,2,Slow,0,1.4,3.0,1.6,124
1386,15,44,Poor,1,Slow,4,2.0,3.0,1.0,113
1387,15,45,Poor,2,Slow,0,1.4,3.0,1.6,123
1388,15,46,Poor,1,Slow,0,2.0,3.0,1.0,112
1389,15,47,Poor,0,Slow,2,2.0,3.0,1.0,122
1390,15,49,Poor,0,Slow,3,2.0,3.0,1.0,121
1391,15,50,Poor,0,Slow,1,2.0,3.0,1.0,120
1392,15,51,Poor,1,Slow,2,2.0,3.0,1.0,111
1393,15,53,Poor,2,Slow,1,1.4,3.0,1.6,122
1394,15,55,Poor,0,Slow,4,2.0,3.0,1.0,119
1395,15,56,Poor,0,Slow,2,2.0,3.0,1.0,118
1396,15,58,Poor,0,Slow,3,2.0,3.0,1.0,117
1397,15,62,Poor,2,Slow,2,1.4,3.0,1.6,121
1398,15,63,Poor,0,Slow,1,2.0,3.0,1.0,116
1399,15,65,Poor,0,Slow,4,2.0,3.0,1.0,115
1400,15,68,Poor,2,Slow,1,1.4,3.0,1.6,120
1401,15,70,Middle,0,Slow,0,2.0,7.0,5.0,114
1402,15,71,Middle,1,Slow,0,2.0,7.0,5.0,110
1403,15,71,Middle,2,Slow,1,1.4,5.0,3.6,119
1404,15,72,Middle,2,Slow,1,1.4,7.0,5.6,118
1405,15,73,Middle,0,Slow,0,2.0,7.0,5.0,113
1406,15,74,Middle,1,Slow,2,2.0,7.0,5.0,109
1407,15,75,Middle,0,Slow,0,2.0,7.0,5.0,112
1408,15,76,Middle,2,Slow,0,1.4,7.0,5.6,117
1409,15,76,Middle,1,Slow,3,2.0,5.6,3.5999999999999996,108
1410,15,77,Middle,0,Slow,1,2.0,7.0,5.0,111
1411,15,78,Middle,1,Slow,0,2.0,7.0,5.0,107
1412,15,78,Middle,0,Slow,3,2.0,5.0,3.0,110
1413,15,78,Middle,2,Slow,4,1.4,3.0,1.6,116
1414,15,79,Middle,0,Slow,4,2.0,7.0,5.0,109
1415,15,80,Middle,0,Slow,0,2.0,7.0,5.0,108
1416,15,80,Middle,1,Slow,2,2.0,5.0,3.0,106
1417,15,81,Middle,0,Slow,0,2.0,7.0,5.0,107
1418,15,81,Middle,1,Slow,3,2.0,5.0,3.0,105
1419,15,82,Middle,1,Slow,4,2.0,7.0,5.0,104
1420,15,83,Middle,4,Shigh,3,6.0,7.0,1.0,69
1421,15,84,Middle,0,Slow,1,2.0,7.0,5.0,106
1422,15,84,Middle,2,Slow,3,1.4,5.0,3.6,115
1423,15,85,Middle,2,Slow,2,1.4,7.0,5.6,114
1424,15,86,Middle,3,Shigh,0,6.0,7.0,1.0,69
1425,15,87,Middle,1,Slow,4,2.0,7.0,5.0,103
1426,15,88,Middle,3,Shigh,2,6.0,7.0,1.0,68
1427,15,89,Middle,3,Shigh,0,6.0,7.0,1.0,67
1428,15,90,Rich,2,Slow,0,1.4,10.0,8.6,113
1429,15,90,Rich,0,Slow,2,2.0,8.6,6.6,105
1430,15,90,Rich,3,Shigh,4,6.0,6.6,0.5999999999999996,66
1431,15,91,Rich,2,Slow,0,1.4,10.0,8.6,112
1432,15,92,Rich,1,Slow,2,2.0,10.0,8.0,102
1433,15,92,Rich,3,Shigh,3,6.0,8.0,2.0,65
1434,15,93,Rich,0,Slow,0,2.0,10.0,8.0,104
1435,15,94,Rich,3,Shigh,0,6.0,10.0,4.0,64
1436,15,94,Rich,0,Slow,4,2.0,4.0,2.0,103
1437,15,95,Rich,4,Shigh,3,6.0,10.0,4.0,68
1438,15,96,Rich,2,Slow,1,1.4,10.0,8.6,111
1439,15,96,Rich,1,Slow,4,2.0,8.6,6.6,101
1440,15,97,Rich,2,Slow,1,1.4,10.0,8.6,110
1441,15,97,Rich,1,Slow,4,2.0,8.6,6.6,100
1442,15,98,Rich,2,Slow,2,1.4,10.0,8.6,109
1443,15,98,Rich,1,Slow,3,2.0,8.6,6.6,99
1444,15,99,Rich,3,Shigh,0,6.0,10.0,4.0,63
1445,16,0,Poor,0,Slow,1,2.0,3.0,1.0,129
1446,16,3,Poor,0,Slow,0,2.0,3.0,1.0,128
1447,16,6,Poor,2,Slow,1,1.4,3.0,1.6,129
1448,16,7,Poor,1,Slow,2,2.0,3.0,1.0,129
1449,16,8,Poor,2,Slow,0,1.4,3.0,1.6,128
1450,16,9,Poor,0,Slow,1,2.0,3.0,1.0,127
1451,16,10,Poor,1,Slow,0,2.0,3.0,1.0,128
1452,16,11,Poor,2,Slow,1,1.4,3.0,1.6,127
1453,16,13,Poor,0,Slow,0,2.0,3.0,1.0,126
1454,16,14,Poor,1,Slow,2,2.0,3.0,1.0,127
1455,16,15,Poor,1,Slow,2,2.0,3.0,1.0,126
1456,16,17,Poor,1,Slow,2,2.0,3.0,1.0,125
1457,16,18,Poor,1,Slow,3,2.0,3.0,1.0,124
1458,16,19,Poor,0,Slow,0,2.0,3.0,1.0,125
1459,16,20,Poor,1,Slow,0,2.0,3.0,1.0,123
1460,16,22,Poor,1,Slow,0,2.0,3.0,1.0,122
1461,16,23,Poor,1,Slow,3,2.0,3.0,1.0,121
1462,16,24,Poor,2,Slow,1,1.4,3.0,1.6,126
1463,16,25,Poor,0,Slow,4,2.0,3.0,1.0,124
1464,16,26,Poor,1,Slow,4,2.0,3.0,1.0,120
1465,16,29,Poor,1,Slow,4,2.0,3.0,1.0,119
1466,16,30,Poor,2,Slow,1,1.4,3.0,1.6,125
1467,16,31,Poor,2,Slow,2,1.4,3.0,1.6,124
1468,16,35,Poor,2,Slow,1,1.4,3.0,1.6,123
1469,16,38,Poor,2,Slow,0,1.4,3.0,1.6,122
1470,16,40,Poor,1,Slow,1,2.0,3.0,1.0,118
1471,16,41,Poor,0,Slow,2,2.0,3.0,1.0,123
1472,16,42,Poor,0,Slow,1,2.0,3.0,1.0,122
1473,16,44,Poor,1,Slow,1,2.0,3.0,1.0,117
1474,16,45,Poor,0,Slow,0,2.0,3.0,1.0,121
1475,16,46,Poor,1,Slow,0,2.0,3.0,1.0,116
1476,16,47,Poor,0,Slow,4,2.0,3.0,1.0,120
1477,16,48,Poor,2,Slow,0,1.4,3.0,1.6,121
1478,16,49,Poor,0,Slow,0,2.0,3.0,1.0,119
1479,16,50,Poor,0,Slow,1,2.0,3.0,1.0,118
1480,16,53,Poor,1,Slow,4,2.0,3.0,1.0,115
1481,16,56,Poor,1,Slow,0,2.0,3.0,1.0,114
1482,16,57,Poor,2,Slow,0,1.4,3.0,1.6,120
1483,16,58,Poor,1,Slow,1,2.0,3.0,1.0,113
1484,16,59,Poor,1,Slow,1,2.0,3.0,1.0,112
1485,16,60,Poor,0,Slow,0,2.0,3.0,1.0,117
1486,16,63,Poor,1,Slow,2,2.0,3.0,1.0,111
1487,16,65,Poor,2,Slow,0,1.4,3.0,1.6,119
1488,16,66,Poor,0,Slow,3,2.0,3.0,1.0,116
1489,16,68,Poor,2,Slow,0,1.4,3.0,1.6,118
1490,16,69,Poor,1,Slow,1,2.0,3.0,1.0,110
1491,16,70,Middle,1,Slow,0,2.0,7.0,5.0,109
1492,16,70,Middle,0,Slow,2,2.0,5.0,3.0,115
1493,16,71,Middle,0,Slow,1,2.0,7.0,5.0,114
1494,16,71,Middle,1,Slow,2,2.0,5.0,3.0,108
1495,16,72,Middle,2,Slow,3,1.4,7.0,5.6,117
1496,16,73,Middle,3,Shigh,0,6.0,7.0,1.0,69
1497,16,75,Middle,3,Shigh,3,6.0,7.0,1.0,68
1498,16,76,Middle,4,Shigh,1,6.0,7.0,1.0,69
1499,16,77,Middle,2,Slow,1,1.4,7.0,5.6,116
1500,16,77,Middle,1,Slow,4,2.0,5.6,3.5999999999999996,107
1501,16,78,Middle,3,Shigh,1,6.0,7.0,1.0,67
1502,16,79,Middle,0,Slow,0,2.0,7.0,5.0,113
1503,16,79,Middle,1,Slow,1,2.0,5.0,3.0,106
1504,16,79,Middle,2,Slow,4,1.4,3.0,1.6,115
1505,16,80,Middle,0,Slow,0,2.0,7.0,5.0,112
1506,16,80,Middle,2,Slow,1,1.4,5.0,3.6,114
1507,16,81,Middle,4,Shigh,0,6.0,7.0,1.0,68
1508,16,82,Middle,4,Shigh,3,6.0,7.0,1.0,67
1509,16,83,Middle,1,Slow,4,2.0,7.0,5.0,105
1510,16,84,Middle,1,Slow,3,2.0,7.0,5.0,104
1511,16,85,Middle,0,Slow,0,2.0,7.0,5.0,111
1512,16,85,Middle,2,Slow,3,1.4,5.0,3.6,113
1513,16,86,Middle,2,Slow,3,1.4,7.0,5.6,112
1514,16,86,Middle,0,Slow,4,2.0,5.6,3.5999999999999996,110
1515,16,87,Middle,4,Shigh,0,6.0,7.0,1.0,66
1516,16,89,Middle,4,Shigh,2,6.0,7.0,1.0,65
1517,16,90,Rich,1,Slow,2,2.0,10.0,8.0,103
1518,16,90,Rich,2,Slow,3,1.4,8.0,6.6,111
1519,16,90,Rich,0,Slow,4,2.0,6.6,4.6,109
1520,16,91,Rich,1,Slow,0,2.0,10.0,8.0,102
1521,16,91,Rich,4,Shigh,4,6.0,8.0,2.0,64
1522,16,92,Rich,0,Slow,3,2.0,10.0,8.0,108
1523,16,92,Rich,2,Slow,4,1.4,8.0,6.6,110
1524,16,93,Rich,0,Slow,0,2.0,10.0,8.0,107
1525,16,93,Rich,2,Slow,3,1.4,8.0,6.6,109
1526,16,94,Rich,2,Slow,2,1.4,10.0,8.6,108
1527,16,94,Rich,1,Slow,4,2.0,8.6,6.6,101
1528,16,95,Rich,3,Shigh,0,6.0,10.0,4.0,66
1529,16,96,Rich,0,Slow,3,2.0,10.0,8.0,106
1530,16,97,Rich,3,Shigh,0,6.0,10.0,4.0,65
1531,16,97,Rich,2,Slow,1,1.4,4.0,2.6,107
1532,16,97,Rich,0,Slow,3,2.0,2.6,0.6000000000000001,105
1533,16,98,Rich,4,Shigh,1,6.0,10.0,4.0,63
1534,16,98,Rich,0,Slow,4,2.0,4.0,2.0,104
1535,16,99,Rich,4,Shigh,0,6.0,10.0,4.0,62
1536,16,99,Rich,1,Slow,2,2.0,4.0,2.0,100
1537,17,0,Poor,2,Slow,2,1.4,3.0,1.6,129
1538,17,1,Poor,1,Slow,4,2.0,3.0,1.0,129
1539,17,2,Poor,1,Slow,3,2.0,3.0,1.0,128
1540,17,4,Poor,2,Slow,1,1.4,3.0,1.6,128
1541,17,6,Poor,1,Slow,1,2.0,3.0,1.0,127
1542,17,7,Poor,0,Slow,0,2.0,3.0,1.0,129
1543,17,8,Poor,1,Slow,0,2.0,3.0,1.0,126
1544,17,9,Poor,2,Slow,2,1.4,3.0,1.6,127
1545,17,12,Poor,1,Slow,1,2.0,3.0,1.0,125
1546,17,13,Poor,2,Slow,1,1.4,3.0,1.6,126
1547,17,14,Poor,0,Slow,2,2.0,3.0,1.0,128
1548,17,15,Poor,2,Slow,1,1.4,3.0,1.6,125
1549,17,16,Poor,1,Slow,3,2.0,3.0,1.0,124
1550,17,17,Poor,2,Slow,4,1.4,3.0,1.6,124
1551,17,18,Poor,2,Slow,0,1.4,3.0,1.6,123
1552,17,19,Poor,0,Slow,3,2.0,3.0,1.0,127
1553,17,20,Poor,0,Slow,0,2.0,3.0,1.0,126
1554,17,21,Poor,2,Slow,0,1.4,3.0,1.6,122
1555,17,24,Poor,1,Slow,4,2.0,3.0,1.0,123
1556,17,26,Poor,0,Slow,0,2.0,3.0,1.0,125
1557,17,29,Poor,2,Slow,0,1.4,3.0,1.6,121
1558,17,31,Poor,1,Slow,1,2.0,3.0,1.0,122
1559,17,33,Poor,1,Slow,1,2.0,3.0,1.0,121
1560,17,34,Poor,1,Slow,3,2.0,3.0,1.0,120
1561,17,35,Poor,1,Slow,1,2.0,3.0,1.0,119
1562,17,36,Poor,2,Slow,2,1.4,3.0,1.6,120
1563,17,37,Poor,1,Slow,2,2.0,3.0,1.0,118
1564,17,39,Poor,1,Slow,2,2.0,3.0,1.0,117
1565,17,40,Poor,2,Slow,3,1.4,3.0,1.6,119
1566,17,41,Poor,1,Slow,0,2.0,3.0,1.0,116
1567,17,42,Poor,1,Slow,2,2.0,3.0,1.0,115
1568,17,43,Poor,0,Slow,3,2.0,3.0,1.0,124
1569,17,44,Poor,0,Slow,4,2.0,3.0,1.0,123
1570,17,45,Poor,1,Slow,2,2.0,3.0,1.0,114
1571,17,46,Poor,1,Slow,0,2.0,3.0,1.0,113
1572,17,47,Poor,0,Slow,4,2.0,3.0,1.0,122
1573,17,49,Poor,1,Slow,1,2.0,3.0,1.0,112
1574,17,50,Poor,0,Slow,0,2.0,3.0,1.0,121
1575,17,51,Poor,0,Slow,1,2.0,3.0,1.0,120
1576,17,52,Poor,1,Slow,0,2.0,3.0,1.0,111
1577,17,53,Poor,2,Slow,3,1.4,3.0,1.6,118
1578,17,54,Poor,2,Slow,2,1.4,3.0,1.6,117
1579,17,55,Poor,0,Slow,3,2.0,3.0,1.0,119
1580,17,56,Poor,0,Slow,1,2.0,3.0,1.0,118
1581,17,57,Poor,2,Slow,0,1.4,3.0,1.6,116
1582,17,60,Poor,1,Slow,0,2.0,3.0,1.0,110
1583,17,61,Poor,1,Slow,0,2.0,3.0,1.0,109
1584,17,62,Poor,1,Slow,0,2.0,3.0,1.0,108
1585,17,63,Poor,0,Slow,4,2.0,3.0,1.0,117
1586,17,67,Poor,1,Slow,2,2.0,3.0,1.0,107
1587,17,68,Poor,2,Slow,3,1.4,3.0,1.6,115
1588,17,69,Poor,0,Slow,3,2.0,3.0,1.0,116
1589,17,70,Middle,1,Slow,1,2.0,7.0,5.0,106
1590,17,70,Middle,0,Slow,3,2.0,5.0,3.0,115
1591,17,71,Middle,3,Shigh,0,6.0,7.0,1.0,69
1592,17,72,Middle,2,Slow,3,1.4,7.0,5.6,114
1593,17,74,Middle,1,Slow,2,2.0,7.0,5.0,105
1594,17,76,Middle,0,Slow,0,2.0,7.0,5.0,114
1595,17,77,Middle,0,Slow,2,2.0,7.0,5.0,113
1596,17,77,Middle,1,Slow,4,2.0,5.0,3.0,104
1597,17,78,Middle,4,Shigh,0,6.0,7.0,1.0,69
1598,17,79,Middle,3,Shigh,1,6.0,7.0,1.0,68
1599,17,80,Middle,4,Shigh,0,6.0,7.0,1.0,68
1600,17,81,Middle,3,Shigh,3,6.0,7.0,1.0,67
1601,17,82,Middle,4,Shigh,0,6.0,7.0,1.0,67
1602,17,83,Middle,1,Slow,3,2.0,7.0,5.0,103
1603,17,83,Middle,2,Slow,4,1.4,5.0,3.6,113
1604,17,84,Middle,4,Shigh,1,6.0,7.0,1.0,66
1605,17,85,Middle,1,Slow,1,2.0,7.0,5.0,102
1606,17,86,Middle,0,Slow,4,2.0,7.0,5.0,112
1607,17,87,Middle,1,Slow,0,2.0,7.0,5.0,101
1608,17,88,Middle,2,Slow,0,1.4,7.0,5.6,112
1609,17,88,Middle,1,Slow,3,2.0,5.6,3.5999999999999996,100
1610,17,89,Middle,0,Slow,2,2.0,7.0,5.0,111
1611,17,90,Rich,3,Shigh,1,6.0,10.0,4.0,66
1612,17,90,Rich,1,Slow,4,2.0,4.0,2.0,99
1613,17,91,Rich,4,Shigh,0,6.0,10.0,4.0,65
1614,17,91,Rich,0,Slow,1,2.0,4.0,2.0,110
1615,17,92,Rich,3,Shigh,1,6.0,10.0,4.0,65
1616,17,93,Rich,1,Slow,2,2.0,10.0,8.0,98
1617,17,94,Rich,1,Slow,2,2.0,10.0,8.0,97
1618,17,94,Rich,3,Shigh,3,6.0,8.0,2.0,64
1619,17,95,Rich,2,Slow,0,1.4,10.0,8.6,111
1620,17,95,Rich,0,Slow,1,2.0,8.6,6.6,109
1621,17,95,Rich,3,Shigh,2,6.0,6.6,0.5999999999999996,63
1622,17,96,Rich,2,Slow,0,1.4,10.0,8.6,110
1623,17,96,Rich,3,Shigh,1,6.0,8.6,2.5999999999999996,62
1624,17,96,Rich,0,Slow,2,2.0,2.5999999999999996,0.5999999999999996,108
1625,17,97,Rich,3,Shigh,0,6.0,10.0,4.0,61
1626,17,97,Rich,1,Slow,3,2.0,4.0,2.0,96
1627,17,99,Rich,0,Slow,0,2.0,10.0,8.0,107
1628,17,99,Rich,2,Slow,2,1.4,8.0,6.6,109
1629,18,0,Poor,0,Slow,1,2.0,3.0,1.0,129
1630,18,1,Poor,1,Slow,0,2.0,3.0,1.0,129
1631,18,2,Poor,1,Slow,0,2.0,3.0,1.0,128
1632,18,4,Poor,0,Slow,0,2.0,3.0,1.0,128
1633,18,5,Poor,1,Slow,0,2.0,3.0,1.0,127
1634,18,6,Poor,1,Slow,4,2.0,3.0,1.0,126
1635,18,7,Poor,1,Slow,4,2.0,3.0,1.0,125
1636,18,8,Poor,1,Slow,4,2.0,3.0,1.0,124
1637,18,9,Poor,0,Slow,0,2.0,3.0,1.0,127
1638,18,10,Poor,2,Slow,0,1.4,3.0,1.6,129
1639,18,11,Poor,1,Slow,1,2.0,3.0,1.0,123
1640,18,13,Poor,0,Slow,0,2.0,3.0,1.0,126
1641,18,18,Poor,1,Slow,2,2.0,3.0,1.0,122
1642,18,19,Poor,0,Slow,2,2.0,3.0,1.0,125
1643,18,20,Poor,1,Slow,0,2.0,3.0,1.0,121
1644,18,22,Poor,2,Slow,2,1.4,3.0,1.6,128
1645,18,24,Poor,0,Slow,0,2.0,3.0,1.0,124
1646,18,25,Poor,0,Slow,0,2.0,3.0,1.0,123
1647,18,26,Poor,0,Slow,0,2.0,3.0,1.0,122
1648,18,27,Poor,0,Slow,2,2.0,3.0,1.0,121
1649,18,29,Poor,2,Slow,1,1.4,3.0,1.6,127
1650,18,33,Poor,2,Slow,0,1.4,3.0,1.6,126
1651,18,34,Poor,2,Slow,1,1.4,3.0,1.6,125
1652,18,36,Poor,2,Slow,1,1.4,3.0,1.6,124
1653,18,37,Poor,0,Slow,0,2.0,3.0,1.0,120
1654,18,38,Poor,1,Slow,1,2.0,3.0,1.0,120
1655,18,39,Poor,1,Slow,0,2.0,3.0,1.0,119
1656,18,40,Poor,0,Slow,2,2.0,3.0,1.0,119
1657,18,41,Poor,1,Slow,0,2.0,3.0,1.0,118
1658,18,42,Poor,1,Slow,1,2.0,3.0,1.0,117
1659,18,43,Poor,1,Slow,0,2.0,3.0,1.0,116
1660,18,45,Poor,2,Slow,2,1.4,3.0,1.6,123
1661,18,47,Poor,0,Slow,0,2.0,3.0,1.0,118
1662,18,48,Poor,2,Slow,2,1.4,3.0,1.6,122
1663,18,49,Poor,1,Slow,0,2.0,3.0,1.0,115
1664,18,50,Poor,1,Slow,0,2.0,3.0,1.0,114
1665,18,52,Poor,0,Slow,4,2.0,3.0,1.0,117
1666,18,55,Poor,0,Slow,2,2.0,3.0,1.0,116
1667,18,57,Poor,1,Slow,4,2.0,3.0,1.0,113
1668,18,58,Poor,2,Slow,0,1.4,3.0,1.6,121
1669,18,61,Poor,2,Slow,0,1.4,3.0,1.6,120
1670,18,62,Poor,0,Slow,1,2.0,3.0,1.0,115
1671,18,63,Poor,1,Slow,0,2.0,3.0,1.0,112
1672,18,65,Poor,0,Slow,3,2.0,3.0,1.0,114
1673,18,67,Poor,1,Slow,2,2.0,3.0,1.0,111
1674,18,69,Poor,0,Slow,1,2.0,3.0,1.0,113
1675,18,71,Middle,4,Shigh,1,6.0,7.0,1.0,69
1676,18,72,Middle,0,Slow,2,2.0,7.0,5.0,112
1677,18,73,Middle,0,Slow,1,2.0,7.0,5.0,111
1678,18,73,Middle,2,Slow,3,1.4,5.0,3.6,119
1679,18,74,Middle,0,Slow,0,2.0,7.0,5.0,110
1680,18,74,Middle,2,Slow,4,1.4,5.0,3.6,118
1681,18,75,Middle,1,Slow,0,2.0,7.0,5.0,110
1682,18,76,Middle,3,Shigh,0,6.0,7.0,1.0,69
1683,18,77,Middle,0,Slow,0,2.0,7.0,5.0,109
1684,18,78,Middle,2,Slow,3,1.4,7.0,5.6,117
1685,18,80,Middle,2,Slow,1,1.4,7.0,5.6,116
1686,18,80,Middle,0,Slow,2,2.0,5.6,3.5999999999999996,108
1687,18,81,Middle,1,Slow,1,2.0,7.0,5.0,109
1688,18,83,Middle,1,Slow,3,2.0,7.0,5.0,108
1689,18,85,Middle,3,Shigh,0,6.0,7.0,1.0,68
1690,18,86,Middle,0,Slow,0,2.0,7.0,5.0,107
1691,18,87,Middle,1,Slow,1,2.0,7.0,5.0,107
1692,18,87,Middle,0,Slow,3,2.0,5.0,3.0,106
1693,18,89,Middle,3,Shigh,0,6.0,7.0,1.0,67
1694,18,90,Rich,2,Slow,2,1.4,10.0,8.6,115
1695,18,91,Rich,0,Slow,2,2.0,10.0,8.0,105
1696,18,93,Rich,1,Slow,1,2.0,10.0,8.0,106
1697,18,93,Rich,4,Shigh,2,6.0,8.0,2.0,68
1698,18,94,Rich,3,Shigh,1,6.0,10.0,4.0,66
1699,18,94,Rich,2,Slow,4,1.4,4.0,2.6,114
1700,18,95,Rich,4,Shigh,0,6.0,10.0,4.0,67
