transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
2108,22,73,Middle,4,Shigh,0,6.0,7.129415757607544,1.1294157576075436,69
2109,22,74,Middle,0,Slow,1,2.0,6.270013380411089,4.270013380411089,107
2110,22,75,Middle,1,Slow,3,1.4,8.007148340057862,6.6071483400578614,111
2111,22,75,Middle,0,Slow,4,2.0,6.6071483400578614,4.6071483400578614,106
2112,22,77,Middle,4,Shigh,1,6.0,8.192351525275905,2.192351525275905,68
2113,22,77,Middle,1,Slow,3,1.4,2.192351525275905,0.792351525275905,110
2114,22,78,Middle,2,Slow,0,2.0,7.67139316813004,5.67139316813004,114
2115,22,78,Middle,1,Slow,1,1.4,5.67139316813004,4.271393168130039,109
2116,22,79,Middle,4,Shigh,2,6.0,6.678342945763109,0.6783429457631094,67
2117,22,81,Middle,3,Shigh,0,6.0,7.3679266295643995,1.3679266295643995,68
2118,22,82,Middle,1,Slow,1,1.4,7.654039213513699,6.2540392135137,108
2119,22,82,Middle,0,Slow,2,2.0,6.2540392135137,4.2540392135137,105
2120,22,82,Middle,2,Slow,4,2.0,4.2540392135137,2.2540392135136997,113
2121,22,83,Middle,0,Slow,2,2.0,7.075899903099827,5.075899903099827,104
2122,22,84,Middle,0,Slow,0,2.0,8.519752072211077,6.519752072211077,103
2123,22,84,Middle,1,Slow,1,1.4,6.519752072211077,5.119752072211076,107
2124,22,85,Middle,0,Slow,1,2.0,7.741205232775673,5.741205232775673,102
2125,22,85,Middle,1,Slow,3,1.4,5.741205232775673,4.341205232775673,106
2126,22,86,Middle,1,Slow,0,1.4,6.476440000716599,5.0764400007166,105
2127,22,87,Middle,0,Slow,3,2.0,7.097480833341709,5.097480833341709,101
2128,22,90,Rich,0,Slow,1,2.0,11.623481029738954,9.623481029738954,100
2129,22,90,Rich,2,Slow,2,2.0,9.623481029738954,7.623481029738954,112
2130,22,90,Rich,3,Shigh,3,6.0,7.623481029738954,1.6234810297389544,67
2131,22,91,Rich,3,Shigh,1,6.0,11.319415956878084,5.319415956878084,66
2132,22,91,Rich,2,Slow,2,2.0,5.319415956878084,3.3194159568780837,111
2133,22,92,Rich,3,Shigh,0,6.0,11.501332165035244,5.501332165035244,65
2134,22,92,Rich,0,Slow,2,2.0,5.501332165035244,3.501332165035244,99
2135,22,93,Rich,4,Shigh,0,6.0,9.502901798968974,3.502901798968974,66
2136,22,93,Rich,1,Slow,3,1.4,3.502901798968974,2.1029017989689742,104
2137,22,95,Rich,0,Slow,2,2.0,10.948007723629829,8.948007723629829,98
2138,22,96,Rich,3,Shigh,1,6.0,10.254600392304683,4.254600392304683,64
2139,22,96,Rich,2,Slow,4,2.0,4.254600392304683,2.254600392304683,110
2140,22,98,Rich,2,Slow,0,2.0,9.528353054530646,7.528353054530646,109
2141,22,98,Rich,1,Slow,2,1.4,7.528353054530646,6.1283530545306455,103
2142,22,98,Rich,0,Slow,4,2.0,6.1283530545306455,4.1283530545306455,97
2143,22,99,Rich,3,Shigh,0,6.0,8.927129420043634,2.9271294200436344,63
2144,22,99,Rich,2,Slow,1,2.0,2.9271294200436344,0.9271294200436344,108
2145,23,0,Poor,0,Slow,1,2.0,3.1865810139196276,1.1865810139196276,129
2146,23,1,Poor,0,Slow,3,2.0,3.238596838937809,1.2385968389378088,128
2147,23,2,Poor,2,Slow,0,2.0,2.7367586747723918,0.7367586747723918,129
2148,23,3,Poor,0,Slow,2,2.0,2.629060971751063,0.6290609717510631,127
2149,23,4,Poor,1,Slow,0,1.4,3.2942895544123414,1.8942895544123415,129
2150,23,5,Poor,2,Slow,2,2.0,2.505542808056785,0.5055428080567852,128
2151,23,6,Poor,1,Slow,2,1.4,3.261063084311303,1.861063084311303,128
2152,23,7,Poor,2,Slow,1,2.0,3.309226889870608,1.309226889870608,127
2153,23,9,Poor,0,Slow,0,2.0,3.232720190906067,1.232720190906067,126
2154,23,10,Poor,1,Slow,0,1.4,3.410263817914806,2.0102638179148062,127
2155,23,10,Poor,0,Slow,3,2.0,2.0102638179148062,0.01026381791480624,125
2156,23,11,Poor,0,Slow,2,2.0,2.89833316229941,0.89833316229941,124
2157,23,14,Poor,2,Slow,1,2.0,3.1182502752779193,1.1182502752779193,126
2158,23,15,Poor,1,Slow,3,1.4,2.472376779157126,1.0723767791571261,126
2159,23,17,Poor,2,Slow,4,2.0,3.45760406508593,1.4576040650859299,125
2160,23,18,Poor,1,Slow,2,1.4,3.8008559569229523,2.4008559569229524,125
2161,23,18,Poor,0,Slow,4,2.0,2.4008559569229524,0.4008559569229524,123
2162,23,19,Poor,0,Slow,1,2.0,2.816965738703363,0.8169657387033631,122
2163,23,21,Poor,0,Slow,0,2.0,2.772490848135636,0.7724908481356358,121
2164,23,22,Poor,0,Slow,1,2.0,3.320958511803822,1.320958511803822,120
2165,23,23,Poor,0,Slow,0,2.0,2.939995538231767,0.9399955382317668,119
2166,23,24,Poor,1,Slow,1,1.4,3.4095047774109246,2.0095047774109247,124
2167,23,25,Poor,1,Slow,0,1.4,2.585258129141043,1.185258129141043,123
2168,23,27,Poor,1,Slow,1,1.4,3.7519889974299234,2.3519889974299235,122
2169,23,28,Poor,1,Slow,1,1.4,2.6095958829625485,1.2095958829625486,121
2170,23,29,Poor,0,Slow,0,2.0,3.744847740949772,1.7448477409497718,118
2171,23,30,Poor,1,Slow,0,1.4,2.7238895256376496,1.3238895256376497,120
2172,23,31,Poor,1,Slow,4,1.4,2.8190456544258704,1.4190456544258705,119
2173,23,32,Poor,1,Slow,3,1.4,3.0520790842494727,1.6520790842494728,118
2174,23,34,Poor,0,Slow,0,2.0,2.5895736582203304,0.5895736582203304,117
2175,23,36,Poor,1,Slow,1,1.4,3.0220847666513504,1.6220847666513505,117
2176,23,37,Poor,2,Slow,1,2.0,2.8133741535018637,0.8133741535018637,124
2177,23,39,Poor,0,Slow,0,2.0,2.656266639849695,0.656266639849695,116
2178,23,43,Poor,0,Slow,4,2.0,2.8984576445888437,0.8984576445888437,115
2179,23,44,Poor,1,Slow,1,1.4,2.634716198832218,1.234716198832218,116
2180,23,45,Poor,1,Slow,4,1.4,3.013382229616147,1.613382229616147,115
2181,23,47,Poor,0,Slow,2,2.0,2.6676516768528096,0.6676516768528096,114
2182,23,48,Poor,0,Slow,0,2.0,2.299856663686646,0.2998566636866462,113
2183,23,49,Poor,0,Slow,3,2.0,2.501205161491454,0.5012051614914541,112
2184,23,52,Poor,1,Slow,0,1.4,4.256259062545025,2.8562590625450253,114
2185,23,53,Poor,0,Slow,3,2.0,3.2717247738088884,1.2717247738088884,111
2186,23,54,Poor,1,Slow,3,1.4,3.4747377411144256,2.0747377411144257,113
2187,23,54,Poor,0,Slow,4,2.0,2.0747377411144257,0.07473774111442566,110
2188,23,55,Poor,1,Slow,1,1.4,3.4083322047502804,2.0083322047502805,112
2189,23,55,Poor,0,Slow,2,2.0,2.0083322047502805,0.008332204750280514,109
2190,23,56,Poor,1,Slow,3,1.4,3.014947587425777,1.6149475874257773,111
2191,23,57,Poor,1,Slow,2,1.4,3.271895585179531,1.871895585179531,110
2192,23,58,Poor,2,Slow,1,2.0,3.430443366023581,1.4304433660235811,123
2193,23,58,Poor,1,Slow,2,1.4,1.4304433660235811,0.03044336602358122,109
2194,23,59,Poor,1,Slow,0,1.4,2.873375636197109,1.473375636197109,108
2195,23,60,Poor,1,Slow,2,1.4,3.0301228700268856,1.6301228700268857,107
2196,23,61,Poor,1,Slow,1,1.4,3.1016584451715694,1.7016584451715695,106
2197,23,62,Poor,0,Slow,1,2.0,3.2278404647722057,1.2278404647722057,108
2198,23,63,Poor,0,Slow,1,2.0,2.5688434550757755,0.5688434550757755,107
2199,23,64,Poor,1,Slow,2,1.4,2.7823834782234353,1.3823834782234354,105
2200,23,66,Poor,0,Slow,3,2.0,2.770701909562894,0.7707019095628942,106
2201,23,67,Poor,0,Slow,1,2.0,3.6721061487054008,1.6721061487054008,105
2202,23,68,Poor,1,Slow,0,1.4,3.141795006389564,1.7417950063895642,104
2203,23,69,Poor,0,Slow,2,2.0,2.8137241980373284,0.8137241980373284,104
2204,23,70,Middle,3,Shigh,1,6.0,6.3248293489427185,0.32482934894271853,69
2205,23,72,Middle,2,Slow,3,2.0,6.510089859952004,4.510089859952004,122
2206,23,72,Middle,1,Slow,4,1.4,4.510089859952004,3.1100898599520037,103
2207,23,73,Middle,2,Slow,1,2.0,7.5524170513219095,5.5524170513219095,121
2208,23,73,Middle,1,Slow,3,1.4,5.5524170513219095,4.15241705132191,102
2209,23,74,Middle,1,Slow,1,1.4,6.3627783854941455,4.962778385494145,101
2210,23,74,Middle,2,Slow,2,2.0,4.962778385494145,2.962778385494145,120
2211,23,75,Middle,0,Slow,2,2.0,7.418962662905829,5.418962662905829,103
2212,23,75,Middle,2,Slow,3,2.0,5.418962662905829,3.4189626629058294,119
2213,23,76,Middle,0,Slow,0,2.0,6.606197650213472,4.606197650213472,102
2214,23,76,Middle,2,Slow,3,2.0,4.606197650213472,2.6061976502134723,118
2215,23,78,Middle,3,Shigh,0,6.0,8.31678419891018,2.316784198910179,68
2216,23,78,Middle,0,Slow,2,2.0,2.316784198910179,0.31678419891017917,101
2217,23,79,Middle,1,Slow,1,1.4,9.36184813142633,7.961848131426329,100
2218,23,79,Middle,3,Shigh,2,6.0,7.961848131426329,1.9618481314263292,67
2219,23,80,Middle,0,Slow,1,2.0,6.377510595439413,4.377510595439413,100
2220,23,80,Middle,1,Slow,2,1.4,4.377510595439413,2.9775105954394134,99
2221,23,83,Middle,0,Slow,4,2.0,7.320405871256672,5.320405871256672,99
2222,23,84,Middle,0,Slow,1,2.0,6.784845271299068,4.784845271299068,98
2223,23,84,Middle,1,Slow,3,1.4,4.784845271299068,3.3848452712990684,98
2224,23,85,Middle,1,Slow,4,1.4,7.223276720573339,5.82327672057334,97
2225,23,86,Middle,4,Shigh,0,6.0,6.513493717616655,0.5134937176166554,69
2226,23,87,Middle,1,Slow,0,1.4,8.257034556378,6.857034556378,96
2227,23,87,Middle,2,Slow,1,2.0,6.857034556378,4.857034556378,117
2228,23,88,Middle,2,Slow,1,2.0,7.6734480423501035,5.6734480423501035,116
2229,23,88,Middle,1,Slow,3,1.4,5.6734480423501035,4.273448042350104,95
2230,23,89,Middle,4,Shigh,1,6.0,6.472401616057493,0.47240161605749265,68
2231,23,90,Rich,0,Slow,0,2.0,11.54636208603115,9.54636208603115,97
2232,23,90,Rich,1,Slow,1,1.4,9.54636208603115,8.14636208603115,94
2233,23,90,Rich,4,Shigh,2,6.0,8.14636208603115,2.14636208603115,67
2234,23,91,Rich,0,Slow,2,2.0,9.40029189312203,7.400291893122031,96
2235,23,91,Rich,4,Shigh,3,6.0,7.400291893122031,1.4002918931220307,66
2236,23,92,Rich,2,Slow,0,2.0,11.440850324630244,9.440850324630244,115
2237,23,92,Rich,0,Slow,2,2.0,9.440850324630244,7.440850324630244,95
2238,23,92,Rich,4,Shigh,3,6.0,7.440850324630244,1.4408503246302438,65
2239,23,93,Rich,1,Slow,3,1.4,9.822012441427496,8.422012441427496,93
2240,23,94,Rich,0,Slow,0,2.0,8.917547082602098,6.917547082602098,94
2241,23,94,Rich,2,Slow,4,2.0,6.917547082602098,4.917547082602098,114
2242,23,95,Rich,0,Slow,0,2.0,10.330261802239557,8.330261802239557,93
2243,23,96,Rich,2,Slow,1,2.0,11.333297003650262,9.333297003650262,113
2244,23,97,Rich,2,Slow,1,2.0,9.82613742271868,7.826137422718681,112
2245,23,97,Rich,3,Shigh,3,6.0,7.826137422718681,1.8261374227186806,66
2246,23,98,Rich,3,Shigh,4,6.0,10.192873386728275,4.192873386728275,65
2247,23,99,Rich,0,Slow,3,2.0,7.535224183318008,5.535224183318008,92
2248,24,0,Poor,1,Slow,3,1.4,2.9047491292271186,1.5047491292271187,129
2249,24,1,Poor,0,Slow,4,2.0,2.8384803835903667,0.8384803835903667,129
2250,24,2,Poor,0,Slow,1,2.0,2.9648450533063744,0.9648450533063744,128
2251,24,4,Poor,0,Slow,2,2.0,2.67594187584024,0.6759418758402398,127
2252,24,5,Poor,1,Slow,2,1.4,2.766095203094853,1.366095203094853,128
2253,24,6,Poor,0,Slow,0,2.0,2.464757274704242,0.4647572747042421,126
2254,24,11,Poor,1,Slow,2,1.4,3.426053725325153,2.026053725325153,127
2255,24,13,Poor,1,Slow,0,1.4,3.0847762859569547,1.6847762859569548,126
2256,24,14,Poor,2,Slow,4,2.0,3.1081204591240343,1.1081204591240343,129
2257,24,15,Poor,1,Slow,2,1.4,3.2355727701904713,1.8355727701904714,125
2258,24,16,Poor,2,Slow,2,2.0,2.919133549929011,0.9191335499290112,128
2259,24,17,Poor,1,Slow,1,1.4,3.1213319469840197,1.7213319469840198,124
2260,24,18,Poor,1,Slow,1,1.4,2.6493095385674432,1.2493095385674433,123
2261,24,19,Poor,1,Slow,0,1.4,3.304062737208511,1.9040627372085113,122
2262,24,20,Poor,0,Slow,3,2.0,2.918191647665398,0.918191647665398,125
2263,24,21,Poor,0,Slow,1,2.0,2.5910887558194697,0.5910887558194697,124
2264,24,22,Poor,0,Slow,3,2.0,2.854407499286707,0.8544074992867068,123
2265,24,24,Poor,2,Slow,1,2.0,2.4581172682841084,0.45811726828410837,127
2266,24,25,Poor,0,Slow,2,2.0,3.251156105143639,1.251156105143639,122
2267,24,26,Poor,2,Slow,2,2.0,2.871142797512125,0.8711427975121251,126
2268,24,27,Poor,1,Slow,1,1.4,2.8857892746015956,1.4857892746015957,121
2269,24,29,Poor,1,Slow,0,1.4,2.8382813035213172,1.4382813035213173,120
2270,24,30,Poor,1,Slow,1,1.4,3.094734108632003,1.694734108632003,119
2271,24,33,Poor,1,Slow,2,1.4,3.1694567775479294,1.7694567775479295,118
2272,24,34,Poor,0,Slow,0,2.0,3.4154976684477556,1.4154976684477556,121
2273,24,34,Poor,1,Slow,1,1.4,1.4154976684477556,0.015497668447755686,117
2274,24,35,Poor,0,Slow,1,2.0,2.808060586207429,0.808060586207429,120
2275,24,36,Poor,2,Slow,3,2.0,3.967344935105296,1.967344935105296,125
2276,24,37,Poor,1,Slow,0,1.4,2.6340807256466943,1.2340807256466944,116
2277,24,39,Poor,2,Slow,0,2.0,2.830250121648425,0.830250121648425,124
2278,24,41,Poor,0,Slow,1,2.0,2.480904625470164,0.4809046254701639,119
2279,24,42,Poor,0,Slow,0,2.0,2.8102409665261185,0.8102409665261185,118
2280,24,44,Poor,1,Slow,4,1.4,2.5918059162597307,1.1918059162597308,115
2281,24,46,Poor,1,Slow,3,1.4,2.138614369374404,0.7386143693744041,114
2282,24,47,Poor,1,Slow,2,1.4,3.945914866504356,2.545914866504356,113
2283,24,48,Poor,0,Slow,1,2.0,3.4644901307525666,1.4644901307525666,117
2284,24,49,Poor,0,Slow,3,2.0,2.324538083292489,0.3245380832924889,116
2285,24,50,Poor,0,Slow,0,2.0,3.172300368971697,1.172300368971697,115
2286,24,52,Poor,1,Slow,3,1.4,2.12935964921632,0.7293596492163199,112
2287,24,53,Poor,0,Slow,0,2.0,2.784462938291227,0.7844629382912269,114
2288,24,54,Poor,2,Slow,1,2.0,3.2744731648227736,1.2744731648227736,123
2289,24,56,Poor,0,Slow,4,2.0,2.83615761355646,0.8361576135564599,113
2290,24,59,Poor,0,Slow,0,2.0,3.4898009937024015,1.4898009937024015,112
2291,24,61,Poor,1,Slow,4,1.4,2.5839021339023227,1.1839021339023228,111
2292,24,62,Poor,2,Slow,3,2.0,3.34205991981232,1.34205991981232,122
2293,24,64,Poor,2,Slow,0,2.0,3.599253265895166,1.599253265895166,121
2294,24,65,Poor,1,Slow,0,1.4,2.908055091408278,1.508055091408278,110
2295,24,66,Poor,0,Slow,0,2.0,2.55711377734388,0.5571137773438801,111
2296,24,67,Poor,1,Slow,0,1.4,3.8502916620116414,2.4502916620116415,109
2297,24,68,Poor,1,Slow,4,1.4,3.1949344825507535,1.7949344825507536,108
2298,24,70,Middle,2,Slow,0,2.0,7.820289588260385,5.820289588260385,120
2299,24,71,Middle,1,Slow,0,1.4,6.187853534062974,4.7878535340629735,107
2300,24,71,Middle,0,Slow,1,2.0,4.7878535340629735,2.7878535340629735,110
2301,24,71,Middle,2,Slow,4,2.0,2.7878535340629735,0.7878535340629735,119
2302,24,72,Middle,1,Slow,0,1.4,7.971572361322323,6.571572361322323,106
2303,24,72,Middle,3,Shigh,4,6.0,6.571572361322323,0.5715723613223229,69
2304,24,73,Middle,2,Slow,0,2.0,6.035032606623662,4.035032606623662,118
2305,24,74,Middle,3,Shigh,1,6.0,7.385923365891884,1.385923365891884,68
2306,24,75,Middle,3,Shigh,0,6.0,6.459839079064872,0.45983907906487165,67
2307,24,76,Middle,0,Slow,2,2.0,7.485910486246235,5.485910486246235,109
2308,24,76,Middle,1,Slow,3,1.4,5.485910486246235,4.0859104862462345,105
2309,24,78,Middle,4,Shigh,0,6.0,7.899117122694239,1.8991171226942392,69
2310,24,78,Middle,1,Slow,4,1.4,1.8991171226942392,0.49911712269423925,104
2311,24,79,Middle,1,Slow,0,1.4,7.87457498242739,6.47457498242739,103
2312,24,79,Middle,3,Shigh,1,6.0,6.47457498242739,0.4745749824273897,66
2313,24,80,Middle,3,Shigh,4,6.0,7.010132061748541,1.010132061748541,65
2314,24,81,Middle,0,Slow,1,2.0,7.625172976888766,5.625172976888766,108
2315,24,84,Middle,1,Slow,2,1.4,6.661800731254811,5.2618007312548105,102
2316,24,84,Middle,0,Slow,4,2.0,5.2618007312548105,3.2618007312548105,107
2317,24,85,Middle,3,Shigh,0,6.0,7.074609005820366,1.0746090058203661,64
2318,24,86,Middle,0,Slow,3,2.0,9.141041482407113,7.141041482407113,106
2319,24,86,Middle,1,Slow,4,1.4,7.141041482407113,5.7410414824071125,101
2320,24,87,Middle,2,Slow,3,2.0,6.403789015007343,4.403789015007343,117
2321,24,88,Middle,2,Slow,1,2.0,6.624997393613986,4.624997393613986,116
2322,24,89,Middle,2,Slow,1,2.0,6.700701893475259,4.700701893475259,115
2323,24,89,Middle,0,Slow,3,2.0,4.700701893475259,2.7007018934752587,105
2324,24,90,Rich,0,Slow,1,2.0,11.41764206484403,9.41764206484403,104
2325,24,90,Rich,3,Shigh,2,6.0,9.41764206484403,3.4176420648440295,63
2326,24,90,Rich,1,Slow,3,1.4,3.4176420648440295,2.0176420648440296,100
2327,24,91,Rich,1,Slow,2,1.4,10.232892595690807,8.832892595690806,99
2328,24,91,Rich,0,Slow,3,2.0,8.832892595690806,6.832892595690806,103
2329,24,92,Rich,0,Slow,0,2.0,9.270017140235813,7.270017140235813,102
2330,24,92,Rich,3,Shigh,3,6.0,7.270017140235813,1.2700171402358134,62
2331,24,93,Rich,2,Slow,0,2.0,8.677519791776625,6.677519791776625,114
2332,24,93,Rich,3,Shigh,1,6.0,6.677519791776625,0.6775197917766249,61
2333,24,94,Rich,0,Slow,0,2.0,9.629258037476239,7.629258037476239,101
2334,24,94,Rich,1,Slow,2,1.4,7.629258037476239,6.229258037476239,98
2335,24,94,Rich,3,Shigh,3,6.0,6.229258037476239,0.22925803747623874,60
2336,24,95,Rich,0,Slow,1,2.0,10.86057127938994,8.86057127938994,100
2337,24,95,Rich,1,Slow,3,1.4,8.86057127938994,7.46057127938994,97
2338,24,95,Rich,2,Slow,4,2.0,7.46057127938994,5.46057127938994,113
2339,24,96,Rich,4,Shigh,2,6.0,10.499273935966801,4.4992739359668015,68
2340,24,97,Rich,3,Shigh,4,6.0,11.037373711396663,5.037373711396663,59
2341,24,99,Rich,3,Shigh,3,6.0,8.656059746386408,2.6560597463864077,58
2342,25,0,Poor,0,Slow,4,2.0,3.5218209291576605,1.5218209291576605,129
2343,25,2,Poor,0,Slow,3,2.0,2.591521094515274,0.591521094515274,128
2344,25,3,Poor,1,Slow,2,1.4,2.8597941229945025,1.4597941229945026,129
2345,25,4,Poor,0,Slow,3,2.0,2.869273007717637,0.8692730077176369,127
2346,25,8,Poor,1,Slow,1,1.4,3.005041746662627,1.6050417466626272,128
2347,25,10,Poor,0,Slow,3,2.0,3.136101818449179,1.1361018184491791,126
2348,25,11,Poor,0,Slow,0,2.0,3.245174811439747,1.245174811439747,125
2349,25,13,Poor,0,Slow,0,2.0,2.6975370989263,0.6975370989263001,124
2350,25,14,Poor,2,Slow,3,2.0,3.2634336199938936,1.2634336199938936,129
2351,25,15,Poor,1,Slow,0,1.4,2.867760468693692,1.467760468693692,127
2352,25,17,Poor,0,Slow,3,2.0,2.816652979578859,0.8166529795788589,123
2353,25,19,Poor,1,Slow,1,1.4,3.5514537686387944,2.1514537686387945,126
2354,25,20,Poor,2,Slow,2,2.0,3.730451445657132,1.730451445657132,128
2355,25,21,Poor,0,Slow,1,2.0,2.5194298104404615,0.5194298104404615,122
2356,25,22,Poor,1,Slow,3,1.4,3.055355223632832,1.655355223632832,125
2357,25,25,Poor,1,Slow,2,1.4,3.1658448636878553,1.7658448636878554,124
2358,25,26,Poor,1,Slow,0,1.4,2.610355218700437,1.2103552187004372,123
2359,25,28,Poor,0,Slow,1,2.0,3.1112665764749265,1.1112665764749265,121
2360,25,29,Poor,0,Slow,1,2.0,3.099176881311036,1.099176881311036,120
2361,25,30,Poor,0,Slow,1,2.0,2.4184894209544456,0.41848942095444563,119
2362,25,31,Poor,0,Slow,3,2.0,2.788827625612773,0.7888276256127731,118
2363,25,33,Poor,0,Slow,3,2.0,3.027609274608928,1.027609274608928,117
2364,25,34,Poor,0,Slow,0,2.0,2.906861112923479,0.9068611129234792,116
2365,25,35,Poor,1,Slow,0,1.4,2.5265474077953773,1.1265474077953774,122
2366,25,36,Poor,0,Slow,4,2.0,2.704357114004681,0.7043571140046812,115
2367,25,37,Poor,1,Slow,2,1.4,2.9994620634358675,1.5994620634358676,121
2368,25,38,Poor,2,Slow,1,2.0,2.985394884281313,0.9853948842813129,127
2369,25,39,Poor,2,Slow,1,2.0,3.2230663756558107,1.2230663756558107,126
2370,25,40,Poor,2,Slow,0,2.0,3.090370198564822,1.090370198564822,125
2371,25,41,Poor,1,Slow,1,1.4,2.367318616313213,0.967318616313213,120
2372,25,43,Poor,0,Slow,1,2.0,3.015595010377373,1.015595010377373,114
2373,25,44,Poor,1,Slow,0,1.4,2.6852954137674883,1.2852954137674883,119
2374,25,45,Poor,2,Slow,3,2.0,2.9699731551151465,0.9699731551151465,124
2375,25,46,Poor,0,Slow,1,2.0,3.529116378768083,1.5291163787680828,113
2376,25,47,Poor,1,Slow,0,1.4,3.337165273769051,1.9371652737690512,118
2377,25,48,Poor,1,Slow,4,1.4,2.3746273106371536,0.9746273106371537,117
2378,25,50,Poor,0,Slow,4,2.0,3.1711629380200264,1.1711629380200264,112
2379,25,52,Poor,1,Slow,3,1.4,2.8329104996933414,1.4329104996933415,116
2380,25,53,Poor,1,Slow,1,1.4,3.187563012008363,1.7875630120083632,115
2381,25,54,Poor,2,Slow,3,2.0,2.7208288422092624,0.7208288422092624,123
2382,25,57,Poor,1,Slow,4,1.4,2.7296669145774555,1.3296669145774556,114
2383,25,58,Poor,0,Slow,1,2.0,2.492346117301023,0.49234611730102307,111
2384,25,59,Poor,0,Slow,2,2.0,2.9810666847071805,0.9810666847071805,110
2385,25,60,Poor,1,Slow,4,1.4,2.8874835115590796,1.4874835115590797,113
2386,25,63,Poor,1,Slow,0,1.4,2.9381764074426613,1.5381764074426614,112
2387,25,65,Poor,0,Slow,1,2.0,2.863428503369419,0.8634285033694189,109
2388,25,67,Poor,2,Slow,1,2.0,3.2729463698405494,1.2729463698405494,122
2389,25,68,Poor,0,Slow,0,2.0,3.2113407876026003,1.2113407876026003,108
2390,25,69,Poor,1,Slow,3,1.4,3.6760925993272635,2.2760925993272636,111
2391,25,70,Middle,1,Slow,1,1.4,6.0261097720305585,4.626109772030558,110
2392,25,70,Middle,0,Slow,2,2.0,4.626109772030558,2.626109772030558,107
2393,25,72,Middle,3,Shigh,0,6.0,7.2933639706287146,1.2933639706287146,69
2394,25,73,Middle,0,Slow,0,2.0,7.434314252514539,5.434314252514539,106
2395,25,73,Middle,2,Slow,2,2.0,5.434314252514539,3.4343142525145387,121
2396,25,75,Middle,1,Slow,1,1.4,7.521882537775141,6.121882537775141,109
2397,25,75,Middle,2,Slow,3,2.0,6.121882537775141,4.121882537775141,120
2398,25,76,Middle,1,Slow,0,1.4,8.150630625598057,6.750630625598056,108
2399,25,76,Middle,2,Slow,4,2.0,6.750630625598056,4.750630625598056,119
2400,25,77,Middle,4,Shigh,3,6.0,7.722542221425354,1.7225422214253543,69
2401,25,78,Middle,4,Shigh,2,6.0,7.291764305352041,1.2917643053520411,68
2402,25,79,Middle,0,Slow,2,2.0,6.657554529636108,4.657554529636108,105
2403,25,81,Middle,0,Slow,0,2.0,7.355795781933722,5.355795781933722,104
2404,25,82,Middle,1,Slow,4,1.4,7.118307269295797,5.7183072692957975,107
2405,25,83,Middle,2,Slow,2,2.0,6.085665463898204,4.085665463898204,118
2406,25,84,Middle,3,Shigh,3,6.0,7.366363924525264,1.3663639245252641,68
2407,25,85,Middle,0,Slow,2,2.0,6.357511044460629,4.357511044460629,103
2408,25,85,Middle,1,Slow,4,1.4,4.357511044460629,2.9575110444606287,106
2409,25,86,Middle,2,Slow,3,2.0,5.685304304163643,3.685304304163643,117
2410,25,86,Middle,0,Slow,4,2.0,3.685304304163643,1.685304304163643,102
2411,25,87,Middle,0,Slow,0,2.0,6.94453665308653,4.94453665308653,101
2412,25,87,Middle,1,Slow,4,1.4,4.94453665308653,3.54453665308653,105
2413,25,89,Middle,0,Slow,2,2.0,6.588081214058175,4.588081214058175,100
2414,25,90,Rich,1,Slow,0,1.4,9.208098520566821,7.808098520566821,104
2415,25,91,Rich,3,Shigh,0,6.0,9.750649490271247,3.750649490271247,67
2416,25,91,Rich,1,Slow,3,1.4,3.750649490271247,2.350649490271247,103
2417,25,91,Rich,2,Slow,4,2.0,2.350649490271247,0.3506494902712469,116
2418,25,92,Rich,1,Slow,3,1.4,9.772618004352466,8.372618004352466,102
2419,25,92,Rich,0,Slow,4,2.0,8.372618004352466,6.372618004352466,99
2420,25,93,Rich,0,Slow,4,2.0,9.872587587951486,7.872587587951486,98
2421,25,94,Rich,1,Slow,0,1.4,8.325637292214143,6.925637292214143,101
2422,25,95,Rich,1,Slow,0,1.4,10.10325012924082,8.70325012924082,100
2423,25,95,Rich,0,Slow,3,2.0,8.70325012924082,6.7032501292408195,97
2424,25,96,Rich,0,Slow,0,2.0,9.57611836031049,7.57611836031049,96
2425,25,96,Rich,3,Shigh,1,6.0,7.57611836031049,1.57611836031049,66
2426,25,97,Rich,0,Slow,3,2.0,9.104950598635885,7.1049505986358845,95
2427,25,98,Rich,2,Slow,3,2.0,8.835104055322045,6.835104055322045,115
2428,25,99,Rich,3,Shigh,1,6.0,10.245240073680687,4.245240073680687,65
2429,26,0,Poor,0,Slow,4,2.0,2.7044050756014446,0.7044050756014446,129
2430,26,1,Poor,0,Slow,4,2.0,2.3141893761429233,0.3141893761429233,128
2431,26,2,Poor,1,Slow,0,1.4,2.6876122442553423,1.2876122442553424,129
2432,26,3,Poor,0,Slow,0,2.0,2.327307702976203,0.3273077029762028,127
2433,26,5,Poor,0,Slow,4,2.0,2.689530090593014,0.689530090593014,126
2434,26,6,Poor,1,Slow,0,1.4,2.90475738374794,1.5047573837479402,128
2435,26,7,Poor,0,Slow,1,2.0,2.978780980269394,0.9787809802693941,125
2436,26,9,Poor,2,Slow,4,2.0,2.993228833195018,0.9932288331950181,129
2437,26,10,Poor,2,Slow,4,2.0,2.6998477341868656,0.6998477341868656,128
2438,26,11,Poor,1,Slow,0,1.4,3.2889344042068274,1.8889344042068275,127
2439,26,12,Poor,0,Slow,0,2.0,2.974051541596099,0.9740515415960989,124
