transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1012,11,94,Rich,4,Shigh,4,6.0,10.155001697349993,4.155001697349993,66
1013,11,95,Rich,1,Slow,4,2.0,11.668755477371775,9.668755477371775,105
1014,11,96,Rich,0,Slow,2,2.0,9.029443119385231,7.029443119385231,106
1015,11,98,Rich,3,Shigh,3,4.199999999999999,8.505166324746357,4.305166324746358,63
1016,12,0,Poor,1,Slow,0,2.0,2.7394076965121044,0.7394076965121044,129
1017,12,2,Poor,1,Slow,2,2.0,3.4714210910510905,1.4714210910510905,128
1018,12,3,Poor,1,Slow,2,2.0,3.4478754565474925,1.4478754565474925,127
1019,12,4,Poor,2,Slow,2,2.0,2.5917826155656205,0.5917826155656205,129
1020,12,5,Poor,0,Slow,0,1.4,3.1046489279383214,1.7046489279383215,129
1021,12,7,Poor,2,Slow,2,2.0,3.170633781942733,1.1706337819427328,128
1022,12,10,Poor,1,Slow,1,2.0,3.9830560636198356,1.9830560636198356,126
1023,12,11,Poor,1,Slow,1,2.0,3.7668543416972287,1.7668543416972287,125
1024,12,12,Poor,1,Slow,3,2.0,2.5150239119955655,0.5150239119955655,124
1025,12,13,Poor,2,Slow,0,2.0,2.948626751592128,0.9486267515921281,127
1026,12,14,Poor,0,Slow,1,1.4,3.44767985290826,2.04767985290826,128
1027,12,15,Poor,1,Slow,0,2.0,3.421328145991648,1.421328145991648,123
1028,12,16,Poor,2,Slow,2,2.0,3.0238129630689,1.0238129630689001,126
1029,12,17,Poor,1,Slow,2,2.0,3.033918456839408,1.033918456839408,122
1030,12,18,Poor,1,Slow,1,2.0,3.034430077193641,1.0344300771936412,121
1031,12,19,Poor,2,Slow,3,2.0,2.726444633700178,0.726444633700178,125
1032,12,20,Poor,0,Slow,4,1.4,2.6076012006152234,1.2076012006152235,127
1033,12,21,Poor,2,Slow,1,2.0,3.663301296622272,1.6633012966222722,124
1034,12,22,Poor,1,Slow,2,2.0,2.5786711009034065,0.5786711009034065,120
1035,12,23,Poor,0,Slow,0,1.4,3.5979778472699278,2.197977847269928,126
1036,12,23,Poor,1,Slow,3,2.0,2.197977847269928,0.19797784726992784,119
1037,12,24,Poor,1,Slow,4,2.0,3.4598636132401963,1.4598636132401963,118
1038,12,25,Poor,1,Slow,0,2.0,2.5784401646905404,0.5784401646905404,117
1039,12,27,Poor,0,Slow,4,1.4,2.5252964867232386,1.1252964867232387,125
1040,12,28,Poor,0,Slow,0,1.4,3.0899389969869024,1.6899389969869025,124
1041,12,29,Poor,0,Slow,2,1.4,3.0123597421568,1.6123597421568001,123
1042,12,30,Poor,0,Slow,4,1.4,2.5147667911578466,1.1147667911578467,122
1043,12,31,Poor,2,Slow,1,2.0,3.432471963946782,1.432471963946782,123
1044,12,31,Poor,0,Slow,3,1.4,1.432471963946782,0.03247196394678209,121
1045,12,32,Poor,0,Slow,2,1.4,3.3651110481847537,1.9651110481847538,120
1046,12,33,Poor,2,Slow,2,2.0,2.6471602851011693,0.6471602851011693,122
1047,12,34,Poor,1,Slow,3,2.0,3.677383933601599,1.677383933601599,116
1048,12,37,Poor,2,Slow,0,2.0,2.550651873969714,0.5506518739697142,121
1049,12,41,Poor,2,Slow,2,2.0,3.249678722945958,1.249678722945958,120
1050,12,43,Poor,0,Slow,2,1.4,2.796486063762786,1.396486063762786,119
1051,12,44,Poor,1,Slow,1,2.0,3.2737126915103603,1.2737126915103603,115
1052,12,45,Poor,0,Slow,4,1.4,3.004763075256092,1.6047630752560922,118
1053,12,47,Poor,0,Slow,3,1.4,3.511226547202416,2.111226547202416,117
1054,12,48,Poor,2,Slow,1,2.0,2.5306372708750464,0.5306372708750464,119
1055,12,49,Poor,1,Slow,0,2.0,2.6210460735938907,0.6210460735938907,114
1056,12,51,Poor,2,Slow,3,2.0,3.463390493906333,1.4633904939063331,118
1057,12,52,Poor,1,Slow,0,2.0,3.481092954772969,1.481092954772969,113
1058,12,53,Poor,2,Slow,0,2.0,2.470680109132077,0.4706801091320769,117
1059,12,54,Poor,2,Slow,1,2.0,2.6596729610745347,0.6596729610745347,116
1060,12,55,Poor,1,Slow,3,2.0,3.356866100356045,1.356866100356045,112
1061,12,56,Poor,2,Slow,0,2.0,2.5623165793973053,0.5623165793973053,115
1062,12,58,Poor,1,Slow,3,2.0,2.5203275068917006,0.5203275068917006,111
1063,12,59,Poor,0,Slow,2,1.4,2.7858889120084878,1.3858889120084878,116
1064,12,60,Poor,0,Slow,3,1.4,2.8952506203524235,1.4952506203524236,115
1065,12,62,Poor,1,Slow,0,2.0,2.9272580859603106,0.9272580859603106,110
1066,12,63,Poor,0,Slow,0,1.4,3.0635269017597064,1.6635269017597065,114
1067,12,64,Poor,1,Slow,0,2.0,2.6625043508904733,0.6625043508904733,109
1068,12,65,Poor,0,Slow,4,1.4,2.48467044087647,1.08467044087647,113
1069,12,66,Poor,0,Slow,1,1.4,2.7858785054324535,1.3858785054324536,112
1070,12,69,Poor,2,Slow,3,2.0,3.0073585204419735,1.0073585204419735,114
1071,12,71,Middle,3,Shigh,2,6.0,7.432024035866605,1.432024035866605,69
1072,12,72,Middle,0,Slow,0,1.4,8.951455258389705,7.551455258389705,111
1073,12,72,Middle,1,Slow,1,2.0,7.551455258389705,5.551455258389705,108
1074,12,73,Middle,2,Slow,0,2.0,6.0626013329636,4.0626013329636,113
1075,12,73,Middle,0,Slow,4,1.4,4.0626013329636,2.6626013329636,110
1076,12,74,Middle,3,Shigh,3,6.0,7.489962114820052,1.4899621148200524,68
1077,12,76,Middle,1,Slow,2,2.0,6.6928449894767,4.6928449894767,107
1078,12,76,Middle,0,Slow,3,1.4,4.6928449894767,3.2928449894767,109
1079,12,78,Middle,3,Shigh,2,6.0,6.702764059831689,0.7027640598316891,67
1080,12,81,Middle,4,Shigh,2,6.0,7.028682185584457,1.028682185584457,69
1081,12,84,Middle,1,Slow,0,2.0,6.909297213451777,4.909297213451777,106
1082,12,85,Middle,1,Slow,1,2.0,6.410286362925652,4.410286362925652,105
1083,12,85,Middle,2,Slow,2,2.0,4.410286362925652,2.4102863629256523,112
1084,12,86,Middle,1,Slow,2,2.0,7.613739770808109,5.613739770808109,104
1085,12,86,Middle,0,Slow,3,1.4,5.613739770808109,4.213739770808109,108
1086,12,87,Middle,0,Slow,2,1.4,8.005253460730145,6.605253460730145,107
1087,12,88,Middle,4,Shigh,0,6.0,6.719574396414239,0.7195743964142389,68
1088,12,91,Rich,2,Slow,2,2.0,10.687403728408032,8.687403728408032,111
1089,12,92,Rich,0,Slow,1,1.4,8.002757419228667,6.602757419228666,106
1090,12,92,Rich,3,Shigh,2,6.0,6.602757419228666,0.6027574192286664,66
1091,12,93,Rich,1,Slow,0,2.0,9.554015882481744,7.554015882481744,103
1092,12,93,Rich,0,Slow,3,1.4,7.554015882481744,6.154015882481744,105
1093,12,94,Rich,3,Shigh,1,6.0,10.133019400940833,4.133019400940833,65
1094,12,94,Rich,1,Slow,2,2.0,4.133019400940833,2.1330194009408334,102
1095,12,95,Rich,3,Shigh,3,6.0,9.13794041491743,3.1379404149174306,64
1096,12,95,Rich,1,Slow,4,2.0,3.1379404149174306,1.1379404149174306,101
1097,12,96,Rich,2,Slow,1,2.0,8.406810982001396,6.406810982001396,110
1098,12,97,Rich,1,Slow,0,2.0,9.951952849373356,7.951952849373356,100
1099,12,99,Rich,0,Slow,3,1.4,10.43334929270768,9.03334929270768,104
1100,12,99,Rich,3,Shigh,4,6.0,9.03334929270768,3.0333492927076797,63
1101,13,0,Poor,0,Slow,1,2.0,2.6402119828026387,0.6402119828026387,129
1102,13,1,Poor,1,Slow,1,2.0,2.723814450929324,0.7238144509293241,129
1103,13,3,Poor,1,Slow,3,2.0,2.7149618635051556,0.7149618635051556,128
1104,13,4,Poor,1,Slow,0,2.0,2.954778039860149,0.9547780398601491,127
1105,13,5,Poor,0,Slow,2,2.0,2.9860504827786145,0.9860504827786145,128
1106,13,6,Poor,1,Slow,1,2.0,3.330623681139282,1.330623681139282,126
1107,13,7,Poor,2,Slow,4,2.0,4.20443319014316,2.2044331901431597,129
1108,13,8,Poor,0,Slow,2,2.0,3.6289118540112817,1.6289118540112817,127
1109,13,9,Poor,1,Slow,2,2.0,2.7335722470190924,0.7335722470190924,125
1110,13,12,Poor,0,Slow,2,2.0,2.7249414626475805,0.7249414626475805,126
1111,13,13,Poor,0,Slow,1,2.0,3.0368698207354776,1.0368698207354776,125
1112,13,15,Poor,0,Slow,0,2.0,2.815459931801281,0.8154599318012812,124
1113,13,17,Poor,1,Slow,4,2.0,2.6382686921487504,0.6382686921487504,124
1114,13,18,Poor,0,Slow,1,2.0,3.518671720072999,1.5186717200729989,123
1115,13,19,Poor,1,Slow,1,2.0,2.7943468078696765,0.7943468078696765,123
1116,13,20,Poor,2,Slow,4,2.0,2.9693660146565684,0.9693660146565684,128
1117,13,21,Poor,1,Slow,1,2.0,2.8869917631837017,0.8869917631837017,122
1118,13,22,Poor,0,Slow,1,2.0,2.919603390334204,0.919603390334204,122
1119,13,23,Poor,1,Slow,0,2.0,2.694691351024529,0.6946913510245292,121
1120,13,24,Poor,2,Slow,0,2.0,3.5001462258790017,1.5001462258790017,127
1121,13,25,Poor,0,Slow,2,2.0,2.6810512781973435,0.6810512781973435,121
1122,13,26,Poor,1,Slow,3,2.0,2.554521335366454,0.554521335366454,120
1123,13,28,Poor,0,Slow,0,2.0,2.928533801855719,0.928533801855719,120
1124,13,32,Poor,2,Slow,0,2.0,2.8996780599946446,0.8996780599946446,126
1125,13,33,Poor,1,Slow,1,2.0,2.9223409399121247,0.9223409399121247,119
1126,13,34,Poor,0,Slow,0,2.0,2.747496061413346,0.7474960614133459,119
1127,13,36,Poor,1,Slow,4,2.0,3.6154238597465906,1.6154238597465906,118
1128,13,37,Poor,1,Slow,3,2.0,2.893733043213764,0.8937330432137638,117
1129,13,39,Poor,1,Slow,0,2.0,3.1800131643845018,1.1800131643845018,116
1130,13,41,Poor,1,Slow,2,2.0,2.9402050160993993,0.9402050160993993,115
1131,13,42,Poor,2,Slow,1,2.0,3.3357014268892073,1.3357014268892073,125
1132,13,44,Poor,1,Slow,0,2.0,2.642544526098151,0.6425445260981508,114
1133,13,45,Poor,0,Slow,2,2.0,2.8443186480398612,0.8443186480398612,118
1134,13,46,Poor,2,Slow,4,2.0,2.487870323292396,0.487870323292396,124
1135,13,48,Poor,2,Slow,1,2.0,2.6691004681825867,0.6691004681825867,123
1136,13,50,Poor,2,Slow,2,2.0,3.13386243079502,1.1338624307950198,122
1137,13,54,Poor,1,Slow,0,2.0,3.2727100205194466,1.2727100205194466,113
1138,13,55,Poor,0,Slow,0,2.0,2.4312649996872855,0.4312649996872855,117
1139,13,57,Poor,1,Slow,4,2.0,2.968574206125272,0.9685742061252718,112
1140,13,58,Poor,2,Slow,4,2.0,3.026328501491259,1.026328501491259,121
1141,13,59,Poor,2,Slow,0,2.0,2.9495015863218486,0.9495015863218486,120
1142,13,60,Poor,1,Slow,0,2.0,3.178582602219181,1.1785826022191812,111
1143,13,61,Poor,1,Slow,2,2.0,2.456368641467898,0.4563686414678978,110
1144,13,63,Poor,2,Slow,0,2.0,3.197692291859275,1.197692291859275,119
1145,13,66,Poor,1,Slow,0,2.0,2.625594795452286,0.6255947954522858,109
1146,13,71,Middle,0,Slow,1,2.0,5.872776245123588,3.872776245123588,116
1147,13,73,Middle,2,Slow,2,2.0,6.458058547763936,4.458058547763936,118
1148,13,75,Middle,1,Slow,1,2.0,5.483824161716551,3.4838241617165506,108
1149,13,77,Middle,1,Slow,0,2.0,6.7582378017454285,4.7582378017454285,107
1150,13,77,Middle,0,Slow,1,2.0,4.7582378017454285,2.7582378017454285,115
1151,13,78,Middle,0,Slow,0,2.0,6.951847034392681,4.951847034392681,114
1152,13,79,Middle,3,Shigh,2,6.0,7.100366415845584,1.100366415845584,69
1153,13,82,Middle,2,Slow,2,2.0,6.149589838935275,4.149589838935275,117
1154,13,85,Middle,0,Slow,0,2.0,6.402403855496476,4.402403855496476,113
1155,13,85,Middle,1,Slow,2,2.0,4.402403855496476,2.402403855496476,106
1156,13,87,Middle,2,Slow,0,2.0,6.316112461578457,4.316112461578457,116
1157,13,88,Middle,0,Slow,0,2.0,6.920410427672606,4.920410427672606,112
1158,13,89,Middle,3,Shigh,2,6.0,7.164562666152,1.1645626661520003,68
1159,13,90,Rich,0,Slow,2,2.0,11.406731418005302,9.406731418005302,111
1160,13,90,Rich,2,Slow,3,2.0,9.406731418005302,7.406731418005302,115
1161,13,91,Rich,1,Slow,0,2.0,9.107466213413764,7.107466213413764,105
1162,13,91,Rich,3,Shigh,1,6.0,7.107466213413764,1.1074662134137636,67
1163,13,92,Rich,2,Slow,1,2.0,8.651733813765226,6.651733813765226,114
1164,13,92,Rich,1,Slow,2,2.0,6.651733813765226,4.651733813765226,104
1165,13,92,Rich,0,Slow,4,2.0,4.651733813765226,2.651733813765226,110
1166,13,94,Rich,0,Slow,3,2.0,10.278008894441943,8.278008894441943,109
1167,13,95,Rich,2,Slow,0,2.0,8.943925966848912,6.943925966848912,113
1168,13,95,Rich,0,Slow,3,2.0,6.943925966848912,4.943925966848912,108
1169,13,96,Rich,4,Shigh,3,6.0,8.049052308683269,2.049052308683269,69
1170,13,97,Rich,4,Shigh,0,6.0,11.86202811936195,5.86202811936195,68
1171,13,97,Rich,1,Slow,3,2.0,5.86202811936195,3.86202811936195,103
1172,13,97,Rich,2,Slow,4,2.0,3.86202811936195,1.8620281193619501,112
1173,13,98,Rich,3,Shigh,0,6.0,10.385511667354889,4.385511667354889,66
1174,13,98,Rich,1,Slow,3,2.0,4.385511667354889,2.385511667354889,102
1175,13,98,Rich,0,Slow,4,2.0,2.385511667354889,0.38551166735488884,107
1176,13,99,Rich,0,Slow,3,2.0,8.140296817233521,6.140296817233521,106
1177,14,0,Poor,0,Slow,0,2.0,2.7264032391830506,0.7264032391830506,129
1178,14,2,Poor,0,Slow,0,2.0,2.2943136987230166,0.2943136987230166,128
1179,14,3,Poor,0,Slow,2,2.0,2.908135030881388,0.9081350308813878,127
1180,14,4,Poor,2,Slow,3,2.0,2.610606189169724,0.6106061891697241,129
1181,14,6,Poor,0,Slow,4,2.0,2.4849617235068395,0.4849617235068395,126
1182,14,8,Poor,1,Slow,4,2.0,2.8222484377061514,0.8222484377061514,129
1183,14,9,Poor,1,Slow,0,2.0,2.8513952511185843,0.8513952511185843,128
1184,14,10,Poor,1,Slow,3,2.0,2.700591574704521,0.700591574704521,127
1185,14,11,Poor,0,Slow,4,2.0,2.893162092769526,0.8931620927695261,125
1186,14,12,Poor,2,Slow,1,2.0,3.2924658102776405,1.2924658102776405,128
1187,14,13,Poor,2,Slow,0,2.0,2.9624207801751585,0.9624207801751585,127
1188,14,16,Poor,1,Slow,0,2.0,3.147004441687525,1.1470044416875251,126
1189,14,17,Poor,1,Slow,0,2.0,2.8193766710451214,0.8193766710451214,125
1190,14,18,Poor,1,Slow,1,2.0,3.3188625044044557,1.3188625044044557,124
1191,14,19,Poor,1,Slow,3,2.0,3.1064550643745767,1.1064550643745767,123
1192,14,20,Poor,1,Slow,0,2.0,2.745560578655632,0.7455605786556321,122
1193,14,22,Poor,0,Slow,4,2.0,2.932643884045332,0.9326438840453322,124
1194,14,23,Poor,1,Slow,4,2.0,3.0784590419189497,1.0784590419189497,121
1195,14,25,Poor,0,Slow,2,2.0,2.739757452327432,0.739757452327432,123
1196,14,28,Poor,2,Slow,1,2.0,3.4327210796614436,1.4327210796614436,126
1197,14,29,Poor,1,Slow,2,2.0,2.7534106821264643,0.7534106821264643,120
1198,14,31,Poor,1,Slow,3,2.0,2.6270609527109308,0.6270609527109308,119
1199,14,32,Poor,1,Slow,3,2.0,3.0849811191804477,1.0849811191804477,118
1200,14,33,Poor,1,Slow,2,2.0,2.960544485628699,0.9605444856286991,117
1201,14,34,Poor,1,Slow,1,2.0,3.0694070699373506,1.0694070699373506,116
1202,14,36,Poor,2,Slow,4,2.0,3.2819097897397635,1.2819097897397635,125
1203,14,37,Poor,2,Slow,2,2.0,3.5770853473073605,1.5770853473073605,124
1204,14,39,Poor,1,Slow,0,2.0,3.1725601645387353,1.1725601645387353,115
1205,14,42,Poor,1,Slow,1,2.0,3.469674341485775,1.4696743414857751,114
1206,14,43,Poor,1,Slow,4,2.0,2.9492213852636455,0.9492213852636455,113
1207,14,44,Poor,1,Slow,0,2.0,3.349869478714188,1.3498694787141878,112
1208,14,46,Poor,0,Slow,3,2.0,3.6804076165285373,1.6804076165285373,122
1209,14,47,Poor,0,Slow,0,2.0,3.1385794240100164,1.1385794240100164,121
1210,14,49,Poor,2,Slow,4,2.0,3.430729302853313,1.430729302853313,123
1211,14,50,Poor,2,Slow,1,2.0,3.3063344884433103,1.3063344884433103,122
1212,14,51,Poor,1,Slow,0,2.0,3.266746159523756,1.266746159523756,111
1213,14,52,Poor,0,Slow,0,2.0,2.8751028574359188,0.8751028574359188,120
1214,14,54,Poor,1,Slow,1,2.0,2.81331979130222,0.8133197913022201,110
1215,14,56,Poor,0,Slow,1,2.0,3.4988302322967724,1.4988302322967724,119
1216,14,58,Poor,0,Slow,2,2.0,2.80784908031199,0.80784908031199,118
1217,14,60,Poor,1,Slow,2,2.0,2.655877845819425,0.655877845819425,109
1218,14,61,Poor,1,Slow,1,2.0,2.529183923439847,0.529183923439847,108
1219,14,65,Poor,1,Slow,3,2.0,2.8660862192726637,0.8660862192726637,107
1220,14,66,Poor,1,Slow,1,2.0,2.8867774477842487,0.8867774477842487,106
1221,14,67,Poor,1,Slow,0,2.0,2.883316580792744,0.8833165807927439,105
1222,14,70,Middle,0,Slow,0,2.0,7.000794921772356,5.000794921772356,117
1223,14,70,Middle,1,Slow,1,2.0,5.000794921772356,3.000794921772356,104
1224,14,71,Middle,0,Slow,0,2.0,8.074352885921709,6.074352885921709,116
1225,14,71,Middle,1,Slow,2,2.0,6.074352885921709,4.074352885921709,103
1226,14,72,Middle,0,Slow,0,2.0,6.31129580815677,4.31129580815677,115
1227,14,72,Middle,1,Slow,4,2.0,4.31129580815677,2.3112958081567703,102
1228,14,73,Middle,2,Slow,0,2.0,6.2487909657693645,4.2487909657693645,121
1229,14,73,Middle,1,Slow,1,2.0,4.2487909657693645,2.2487909657693645,101
1230,14,74,Middle,0,Slow,1,2.0,6.234162290936792,4.234162290936792,114
1231,14,74,Middle,2,Slow,4,2.0,4.234162290936792,2.2341622909367924,120
1232,14,75,Middle,2,Slow,3,2.0,8.197093305067137,6.197093305067137,119
1233,14,76,Middle,3,Shigh,0,6.0,8.344991515599526,2.344991515599526,69
1234,14,76,Middle,1,Slow,3,2.0,2.344991515599526,0.344991515599526,100
1235,14,78,Middle,4,Shigh,0,6.0,6.557366672893257,0.5573666728932567,69
1236,14,79,Middle,2,Slow,4,2.0,5.954504879724911,3.9545048797249107,118
1237,14,80,Middle,0,Slow,3,2.0,5.771165288980732,3.7711652889807317,113
1238,14,81,Middle,4,Shigh,2,6.0,6.8345193769179575,0.8345193769179575,68
1239,14,82,Middle,4,Shigh,0,6.0,7.034928778416678,1.0349287784166776,67
1240,14,83,Middle,1,Slow,0,2.0,6.695287557555274,4.695287557555274,99
1241,14,84,Middle,0,Slow,0,2.0,6.524348047393015,4.524348047393015,112
1242,14,84,Middle,1,Slow,2,2.0,4.524348047393015,2.5243480473930147,98
1243,14,85,Middle,0,Slow,0,2.0,6.788776767761849,4.788776767761849,111
1244,14,86,Middle,0,Slow,3,2.0,7.679378234158926,5.679378234158926,110
1245,14,88,Middle,4,Shigh,1,6.0,6.275152459689349,0.2751524596893491,66
1246,14,89,Middle,0,Slow,0,2.0,5.993927309565742,3.993927309565742,109
1247,14,89,Middle,2,Slow,3,2.0,3.993927309565742,1.9939273095657422,117
1248,14,90,Rich,2,Slow,0,2.0,11.304659780730244,9.304659780730244,116
1249,14,90,Rich,3,Shigh,3,6.0,9.304659780730244,3.304659780730244,68
1250,14,90,Rich,0,Slow,4,2.0,3.304659780730244,1.304659780730244,108
1251,14,91,Rich,4,Shigh,2,6.0,10.940477638235505,4.940477638235505,65
1252,14,91,Rich,1,Slow,3,2.0,4.940477638235505,2.940477638235505,97
1253,14,91,Rich,0,Slow,4,2.0,2.940477638235505,0.9404776382355049,107
1254,14,93,Rich,4,Shigh,0,6.0,9.466517427268007,3.4665174272680073,64
1255,14,93,Rich,2,Slow,4,2.0,3.4665174272680073,1.4665174272680073,115
1256,14,94,Rich,3,Shigh,0,6.0,9.285768591254604,3.2857685912546035,67
1257,14,94,Rich,0,Slow,1,2.0,3.2857685912546035,1.2857685912546035,106
1258,14,95,Rich,4,Shigh,1,6.0,9.119136555669154,3.1191365556691544,63
1259,14,96,Rich,2,Slow,0,2.0,9.501038572194261,7.501038572194261,114
1260,14,96,Rich,1,Slow,1,2.0,7.501038572194261,5.501038572194261,96
1261,14,97,Rich,2,Slow,0,2.0,9.96522503594888,7.96522503594888,113
1262,14,98,Rich,1,Slow,3,2.0,9.388672234208672,7.388672234208672,95
1263,15,0,Poor,2,Slow,0,2.0,2.4546117513096215,0.4546117513096215,129
1264,15,2,Poor,0,Slow,1,2.0,2.9141640037819716,0.9141640037819716,129
1265,15,6,Poor,1,Slow,3,2.0,2.5475063377980125,0.5475063377980125,129
1266,15,7,Poor,2,Slow,1,2.0,2.777651655744477,0.777651655744477,128
1267,15,8,Poor,2,Slow,0,2.0,2.5967931995080527,0.5967931995080527,127
1268,15,9,Poor,1,Slow,3,2.0,3.0426228863327527,1.0426228863327527,128
1269,15,10,Poor,1,Slow,2,2.0,3.5298800104656203,1.5298800104656203,127
1270,15,11,Poor,1,Slow,0,2.0,2.6509383598271827,0.6509383598271827,126
1271,15,12,Poor,1,Slow,4,2.0,2.3232963969023084,0.3232963969023084,125
1272,15,14,Poor,1,Slow,0,2.0,2.967304346376606,0.967304346376606,124
1273,15,16,Poor,2,Slow,2,2.0,3.1438980472743716,1.1438980472743716,126
1274,15,17,Poor,1,Slow,1,2.0,3.4750830418837824,1.4750830418837824,123
1275,15,18,Poor,1,Slow,1,2.0,2.9723711915988202,0.9723711915988202,122
1276,15,19,Poor,1,Slow,0,2.0,2.628339115543693,0.6283391155436928,121
1277,15,20,Poor,0,Slow,4,2.0,2.615107582299331,0.615107582299331,128
1278,15,21,Poor,1,Slow,2,2.0,3.4234300510494915,1.4234300510494915,120
1279,15,22,Poor,0,Slow,3,2.0,2.9814341903930326,0.9814341903930326,127
1280,15,24,Poor,0,Slow,0,2.0,2.934670667528869,0.9346706675288692,126
1281,15,26,Poor,2,Slow,2,2.0,3.0143421994842146,1.0143421994842146,125
1282,15,27,Poor,1,Slow,3,2.0,2.7357021547454243,0.7357021547454243,119
1283,15,29,Poor,0,Slow,0,2.0,3.3712316403939933,1.3712316403939933,125
1284,15,33,Poor,1,Slow,1,2.0,2.251547574638491,0.251547574638491,118
1285,15,37,Poor,1,Slow,2,2.0,3.7448540589578156,1.7448540589578156,117
1286,15,39,Poor,1,Slow,0,2.0,2.960002092854545,0.9600020928545452,116
1287,15,40,Poor,0,Slow,1,2.0,3.3452068811587745,1.3452068811587745,124
1288,15,41,Poor,0,Slow,0,2.0,2.988706375023266,0.9887063750232659,123
1289,15,42,Poor,2,Slow,0,2.0,3.2067635046966894,1.2067635046966894,124
1290,15,44,Poor,1,Slow,4,2.0,3.0487118695579976,1.0487118695579976,115
1291,15,46,Poor,1,Slow,0,2.0,3.8957942797765392,1.8957942797765392,114
1292,15,47,Poor,0,Slow,2,2.0,3.249898928058117,1.249898928058117,122
1293,15,49,Poor,0,Slow,3,2.0,3.4015429553825465,1.4015429553825465,121
1294,15,50,Poor,0,Slow,1,2.0,2.6948439799905652,0.6948439799905652,120
1295,15,53,Poor,2,Slow,1,2.0,2.9028757260296683,0.9028757260296683,123
1296,15,55,Poor,0,Slow,4,2.0,2.5583303331732745,0.5583303331732745,119
1297,15,56,Poor,0,Slow,2,2.0,3.1302822193086293,1.1302822193086293,118
1298,15,58,Poor,0,Slow,3,2.0,2.9780412487578163,0.9780412487578163,117
1299,15,62,Poor,2,Slow,2,2.0,2.575993211357586,0.5759932113575861,122
1300,15,63,Poor,0,Slow,1,2.0,3.966620984585653,1.9666209845856528,116
1301,15,65,Poor,0,Slow,4,2.0,2.949552302042821,0.9495523020428212,115
1302,15,68,Poor,2,Slow,1,2.0,3.6170498610239905,1.6170498610239905,121
1303,15,70,Middle,0,Slow,0,2.0,7.948542641491794,5.948542641491794,114
1304,15,71,Middle,1,Slow,0,2.0,7.998426580199414,5.998426580199414,113
1305,15,71,Middle,2,Slow,1,2.0,5.998426580199414,3.998426580199414,120
1306,15,72,Middle,2,Slow,1,2.0,6.7567562732597635,4.7567562732597635,119
1307,15,73,Middle,0,Slow,0,2.0,7.390746999086034,5.390746999086034,113
1308,15,74,Middle,1,Slow,2,2.0,6.955403283312612,4.955403283312612,112
1309,15,75,Middle,0,Slow,0,2.0,6.736835381102826,4.736835381102826,112
1310,15,76,Middle,2,Slow,0,2.0,6.693469747652554,4.693469747652554,118
1311,15,76,Middle,1,Slow,3,2.0,4.693469747652554,2.6934697476525544,111
1312,15,77,Middle,0,Slow,1,2.0,9.041823374929598,7.0418233749295975,111
1313,15,78,Middle,1,Slow,0,2.0,4.9161942365751825,2.9161942365751825,110
1314,15,78,Middle,0,Slow,3,2.0,2.9161942365751825,0.9161942365751825,110
1315,15,79,Middle,0,Slow,4,2.0,8.073419373969156,6.0734193739691555,109
1316,15,80,Middle,0,Slow,0,2.0,6.339673198722948,4.339673198722948,108
1317,15,81,Middle,0,Slow,0,2.0,7.615723729748292,5.615723729748292,107
1318,15,81,Middle,1,Slow,3,2.0,5.615723729748292,3.615723729748292,109
1319,15,82,Middle,1,Slow,4,2.0,7.348330915139095,5.348330915139095,108
1320,15,84,Middle,0,Slow,1,2.0,8.885705447809379,6.885705447809379,106
1321,15,84,Middle,2,Slow,3,2.0,6.885705447809379,4.885705447809379,117
1322,15,85,Middle,2,Slow,2,2.0,6.943909413575785,4.943909413575785,116
1323,15,86,Middle,3,Shigh,0,6.0,6.585451787169695,0.5854517871696947,69
1324,15,87,Middle,1,Slow,4,2.0,6.853941603467554,4.853941603467554,107
1325,15,88,Middle,3,Shigh,2,6.0,6.687096047874719,0.6870960478747188,68
1326,15,89,Middle,3,Shigh,0,6.0,7.32821209827509,1.32821209827509,67
1327,15,90,Rich,2,Slow,0,2.0,10.709836244782553,8.709836244782553,115
1328,15,90,Rich,0,Slow,2,2.0,8.709836244782553,6.709836244782553,105
1329,15,90,Rich,3,Shigh,4,6.0,6.709836244782553,0.7098362447825526,66
1330,15,91,Rich,2,Slow,0,2.0,8.562834504365814,6.562834504365814,114
1331,15,92,Rich,1,Slow,2,2.0,12.288625439429936,10.288625439429936,106
1332,15,92,Rich,3,Shigh,3,6.0,10.288625439429936,4.288625439429936,65
1333,15,93,Rich,0,Slow,0,2.0,12.02036362735108,10.02036362735108,104
1334,15,94,Rich,3,Shigh,0,6.0,8.857464189927983,2.857464189927983,64
1335,15,94,Rich,0,Slow,4,2.0,2.857464189927983,0.8574641899279829,103
1336,15,95,Rich,4,Shigh,3,6.0,8.160651961593786,2.1606519615937856,69
1337,15,96,Rich,2,Slow,1,2.0,9.10651210332411,7.1065121033241105,113
1338,15,96,Rich,1,Slow,4,2.0,7.1065121033241105,5.1065121033241105,105
1339,15,97,Rich,2,Slow,1,2.0,10.02661798016932,8.02661798016932,112
1340,15,97,Rich,1,Slow,4,2.0,8.02661798016932,6.02661798016932,104
1341,15,98,Rich,2,Slow,2,2.0,10.711679927920844,8.711679927920844,111
1342,15,98,Rich,1,Slow,3,2.0,8.711679927920844,6.711679927920844,103
