transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1282,14,96,Rich,1,Slow,1,2.0,8.0,6.0,94
1283,14,97,Rich,2,Slow,0,2.0,10.0,8.0,115
1284,14,98,Rich,1,Slow,3,2.0,10.0,8.0,93
1285,15,0,Poor,2,Slow,0,2.0,3.0,1.0,129
1286,15,2,Poor,0,Slow,1,2.0,3.0,1.0,129
1287,15,6,Poor,1,Slow,3,2.0,3.0,1.0,129
1288,15,7,Poor,2,Slow,1,2.0,3.0,1.0,128
1289,15,8,Poor,2,Slow,0,2.0,3.0,1.0,127
1290,15,9,Poor,1,Slow,3,2.0,3.0,1.0,128
1291,15,10,Poor,1,Slow,2,2.0,3.0,1.0,127
1292,15,11,Poor,1,Slow,0,2.0,3.0,1.0,126
1293,15,12,Poor,1,Slow,4,2.0,3.0,1.0,125
1294,15,14,Poor,1,Slow,0,2.0,3.0,1.0,124
1295,15,16,Poor,2,Slow,2,2.0,3.0,1.0,126
1296,15,17,Poor,1,Slow,1,2.0,3.0,1.0,123
1297,15,18,Poor,1,Slow,1,2.0,3.0,1.0,122
1298,15,19,Poor,1,Slow,0,2.0,3.0,1.0,121
1299,15,20,Poor,0,Slow,4,2.0,3.0,1.0,128
1300,15,21,Poor,1,Slow,2,2.0,3.0,1.0,120
1301,15,22,Poor,0,Slow,3,2.0,3.0,1.0,127
1302,15,24,Poor,0,Slow,0,2.0,3.0,1.0,126
1303,15,26,Poor,2,Slow,2,2.0,3.0,1.0,125
1304,15,27,Poor,1,Slow,3,2.0,3.0,1.0,119
1305,15,29,Poor,0,Slow,0,2.0,3.0,1.0,125
1306,15,31,Poor,1,Slow,4,2.0,3.0,1.0,118
1307,15,33,Poor,1,Slow,1,2.0,3.0,1.0,117
1308,15,36,Poor,1,Slow,3,2.0,3.0,1.0,116
1309,15,37,Poor,1,Slow,2,2.0,3.0,1.0,115
1310,15,39,Poor,1,Slow,0,2.0,3.0,1.0,114
1311,15,40,Poor,0,Slow,1,2.0,3.0,1.0,124
1312,15,41,Poor,0,Slow,0,2.0,3.0,1.0,123
1313,15,42,Poor,2,Slow,0,2.0,3.0,1.0,124
1314,15,44,Poor,1,Slow,4,2.0,3.0,1.0,113
1315,15,46,Poor,1,Slow,0,2.0,3.0,1.0,112
1316,15,47,Poor,0,Slow,2,2.0,3.0,1.0,122
1317,15,49,Poor,0,Slow,3,2.0,3.0,1.0,121
1318,15,50,Poor,0,Slow,1,2.0,3.0,1.0,120
1319,15,51,Poor,1,Slow,2,2.0,3.0,1.0,111
1320,15,53,Poor,2,Slow,1,2.0,3.0,1.0,123
1321,15,55,Poor,0,Slow,4,2.0,3.0,1.0,119
1322,15,56,Poor,0,Slow,2,2.0,3.0,1.0,118
1323,15,58,Poor,0,Slow,3,2.0,3.0,1.0,117
1324,15,62,Poor,2,Slow,2,2.0,3.0,1.0,122
1325,15,63,Poor,0,Slow,1,2.0,3.0,1.0,116
1326,15,65,Poor,0,Slow,4,2.0,3.0,1.0,115
1327,15,68,Poor,2,Slow,1,2.0,3.0,1.0,121
1328,15,70,Middle,0,Slow,0,2.0,7.0,5.0,114
1329,15,71,Middle,1,Slow,0,2.0,7.0,5.0,110
1330,15,71,Middle,2,Slow,1,2.0,5.0,3.0,120
1331,15,72,Middle,2,Slow,1,2.0,7.0,5.0,119
1332,15,73,Middle,0,Slow,0,2.0,7.0,5.0,113
1333,15,74,Middle,1,Slow,2,2.0,7.0,5.0,109
1334,15,75,Middle,0,Slow,0,2.0,7.0,5.0,112
1335,15,76,Middle,2,Slow,0,2.0,7.0,5.0,118
1336,15,76,Middle,1,Slow,3,2.0,5.0,3.0,108
1337,15,77,Middle,0,Slow,1,2.0,7.0,5.0,111
1338,15,78,Middle,1,Slow,0,2.0,7.0,5.0,107
1339,15,78,Middle,0,Slow,3,2.0,5.0,3.0,110
1340,15,78,Middle,2,Slow,4,2.0,3.0,1.0,117
1341,15,79,Middle,0,Slow,4,2.0,7.0,5.0,109
1342,15,80,Middle,0,Slow,0,2.0,7.0,5.0,108
1343,15,81,Middle,0,Slow,0,2.0,7.0,5.0,107
1344,15,81,Middle,1,Slow,3,2.0,5.0,3.0,106
1345,15,82,Middle,1,Slow,4,2.0,7.0,5.0,105
1346,15,83,Middle,4,Shigh,3,6.0,7.0,1.0,69
1347,15,84,Middle,0,Slow,1,2.0,7.0,5.0,106
1348,15,84,Middle,2,Slow,3,2.0,5.0,3.0,116
1349,15,85,Middle,2,Slow,2,2.0,7.0,5.0,115
1350,15,86,Middle,3,Shigh,0,6.0,7.0,1.0,69
1351,15,87,Middle,1,Slow,4,2.0,7.0,5.0,104
1352,15,88,Middle,3,Shigh,2,6.0,7.0,1.0,68
1353,15,89,Middle,3,Shigh,0,6.0,7.0,1.0,67
1354,15,90,Rich,2,Slow,0,2.0,10.0,8.0,114
1355,15,90,Rich,0,Slow,2,2.0,8.0,6.0,105
1356,15,90,Rich,3,Shigh,4,6.0,6.0,0.0,66
1357,15,91,Rich,2,Slow,0,2.0,10.0,8.0,113
1358,15,92,Rich,1,Slow,2,2.0,10.0,8.0,103
1359,15,92,Rich,3,Shigh,3,6.0,8.0,2.0,65
1360,15,93,Rich,0,Slow,0,2.0,10.0,8.0,104
1361,15,94,Rich,3,Shigh,0,6.0,10.0,4.0,64
1362,15,94,Rich,0,Slow,4,2.0,4.0,2.0,103
1363,15,95,Rich,4,Shigh,3,6.0,10.0,4.0,68
1364,15,96,Rich,2,Slow,1,2.0,10.0,8.0,112
1365,15,96,Rich,1,Slow,4,2.0,8.0,6.0,102
1366,15,97,Rich,2,Slow,1,2.0,10.0,8.0,111
1367,15,97,Rich,1,Slow,4,2.0,8.0,6.0,101
1368,15,98,Rich,2,Slow,2,2.0,10.0,8.0,110
1369,15,98,Rich,1,Slow,3,2.0,8.0,6.0,100
1370,15,99,Rich,3,Shigh,0,6.0,10.0,4.0,63
1371,16,0,Poor,0,Slow,1,2.0,3.0,1.0,129
1372,16,3,Poor,0,Slow,0,2.0,3.0,1.0,128
1373,16,6,Poor,1,Slow,3,2.0,3.0,1.0,129
1374,16,7,Poor,1,Slow,2,2.0,3.0,1.0,128
1375,16,8,Poor,2,Slow,0,2.0,3.0,1.0,129
1376,16,9,Poor,0,Slow,1,2.0,3.0,1.0,127
1377,16,10,Poor,1,Slow,0,2.0,3.0,1.0,127
1378,16,11,Poor,2,Slow,1,2.0,3.0,1.0,128
1379,16,13,Poor,0,Slow,0,2.0,3.0,1.0,126
1380,16,14,Poor,1,Slow,2,2.0,3.0,1.0,126
1381,16,15,Poor,1,Slow,2,2.0,3.0,1.0,125
1382,16,17,Poor,1,Slow,2,2.0,3.0,1.0,124
1383,16,18,Poor,1,Slow,3,2.0,3.0,1.0,123
1384,16,19,Poor,0,Slow,0,2.0,3.0,1.0,125
1385,16,20,Poor,1,Slow,0,2.0,3.0,1.0,122
1386,16,22,Poor,1,Slow,0,2.0,3.0,1.0,121
1387,16,23,Poor,1,Slow,3,2.0,3.0,1.0,120
1388,16,24,Poor,2,Slow,1,2.0,3.0,1.0,127
1389,16,25,Poor,0,Slow,4,2.0,3.0,1.0,124
1390,16,26,Poor,1,Slow,4,2.0,3.0,1.0,119
1391,16,29,Poor,1,Slow,4,2.0,3.0,1.0,118
1392,16,30,Poor,2,Slow,1,2.0,3.0,1.0,126
1393,16,35,Poor,1,Slow,2,2.0,3.0,1.0,117
1394,16,38,Poor,2,Slow,0,2.0,3.0,1.0,125
1395,16,40,Poor,1,Slow,1,2.0,3.0,1.0,116
1396,16,41,Poor,0,Slow,2,2.0,3.0,1.0,123
1397,16,42,Poor,0,Slow,1,2.0,3.0,1.0,122
1398,16,44,Poor,1,Slow,1,2.0,3.0,1.0,115
1399,16,45,Poor,0,Slow,0,2.0,3.0,1.0,121
1400,16,46,Poor,1,Slow,0,2.0,3.0,1.0,114
1401,16,47,Poor,0,Slow,4,2.0,3.0,1.0,120
1402,16,48,Poor,2,Slow,0,2.0,3.0,1.0,124
1403,16,49,Poor,0,Slow,0,2.0,3.0,1.0,119
1404,16,50,Poor,0,Slow,1,2.0,3.0,1.0,118
1405,16,53,Poor,1,Slow,4,2.0,3.0,1.0,113
1406,16,56,Poor,1,Slow,0,2.0,3.0,1.0,112
1407,16,57,Poor,2,Slow,0,2.0,3.0,1.0,123
1408,16,58,Poor,1,Slow,1,2.0,3.0,1.0,111
1409,16,59,Poor,1,Slow,1,2.0,3.0,1.0,110
1410,16,60,Poor,0,Slow,0,2.0,3.0,1.0,117
1411,16,63,Poor,1,Slow,2,2.0,3.0,1.0,109
1412,16,65,Poor,0,Slow,1,2.0,3.0,1.0,116
1413,16,66,Poor,0,Slow,3,2.0,3.0,1.0,115
1414,16,68,Poor,2,Slow,0,2.0,3.0,1.0,122
1415,16,69,Poor,1,Slow,1,2.0,3.0,1.0,108
1416,16,70,Middle,1,Slow,0,2.0,7.0,5.0,107
1417,16,70,Middle,0,Slow,2,2.0,5.0,3.0,114
1418,16,71,Middle,0,Slow,1,2.0,7.0,5.0,113
1419,16,71,Middle,1,Slow,2,2.0,5.0,3.0,106
1420,16,72,Middle,2,Slow,3,2.0,7.0,5.0,121
1421,16,73,Middle,3,Shigh,0,6.0,7.0,1.0,69
1422,16,75,Middle,3,Shigh,3,6.0,7.0,1.0,68
1423,16,76,Middle,4,Shigh,1,6.0,7.0,1.0,69
1424,16,77,Middle,2,Slow,1,2.0,7.0,5.0,120
1425,16,77,Middle,1,Slow,4,2.0,5.0,3.0,105
1426,16,78,Middle,3,Shigh,1,6.0,7.0,1.0,67
1427,16,79,Middle,0,Slow,0,2.0,7.0,5.0,112
1428,16,79,Middle,1,Slow,1,2.0,5.0,3.0,104
1429,16,79,Middle,2,Slow,4,2.0,3.0,1.0,119
1430,16,80,Middle,3,Shigh,4,6.0,7.0,1.0,66
1431,16,81,Middle,4,Shigh,0,6.0,7.0,1.0,68
1432,16,83,Middle,1,Slow,4,2.0,7.0,5.0,103
1433,16,84,Middle,3,Shigh,4,6.0,7.0,1.0,65
1434,16,85,Middle,0,Slow,0,2.0,7.0,5.0,111
1435,16,85,Middle,2,Slow,3,2.0,5.0,3.0,118
1436,16,86,Middle,2,Slow,3,2.0,7.0,5.0,117
1437,16,86,Middle,0,Slow,4,2.0,5.0,3.0,110
1438,16,87,Middle,4,Shigh,0,6.0,7.0,1.0,67
1439,16,89,Middle,4,Shigh,2,6.0,7.0,1.0,66
1440,16,90,Rich,1,Slow,2,2.0,10.0,8.0,102
1441,16,90,Rich,2,Slow,3,2.0,8.0,6.0,116
1442,16,90,Rich,0,Slow,4,2.0,6.0,4.0,109
1443,16,91,Rich,4,Shigh,4,6.0,10.0,4.0,65
1444,16,92,Rich,0,Slow,3,2.0,10.0,8.0,108
1445,16,92,Rich,2,Slow,4,2.0,8.0,6.0,115
1446,16,93,Rich,0,Slow,0,2.0,10.0,8.0,107
1447,16,93,Rich,2,Slow,3,2.0,8.0,6.0,114
1448,16,94,Rich,2,Slow,2,2.0,10.0,8.0,113
1449,16,94,Rich,1,Slow,4,2.0,8.0,6.0,101
1450,16,95,Rich,4,Shigh,2,6.0,10.0,4.0,64
1451,16,97,Rich,3,Shigh,0,6.0,10.0,4.0,64
1452,16,97,Rich,2,Slow,1,2.0,4.0,2.0,112
1453,16,98,Rich,4,Shigh,1,6.0,10.0,4.0,63
1454,16,98,Rich,0,Slow,4,2.0,4.0,2.0,106
1455,16,99,Rich,4,Shigh,0,6.0,10.0,4.0,62
1456,16,99,Rich,1,Slow,2,2.0,4.0,2.0,100
1457,17,0,Poor,2,Slow,2,2.0,3.0,1.0,129
1458,17,1,Poor,1,Slow,4,2.0,3.0,1.0,129
1459,17,2,Poor,1,Slow,3,2.0,3.0,1.0,128
1460,17,4,Poor,2,Slow,1,2.0,3.0,1.0,128
1461,17,6,Poor,1,Slow,1,2.0,3.0,1.0,127
1462,17,7,Poor,0,Slow,0,2.0,3.0,1.0,129
1463,17,8,Poor,1,Slow,0,2.0,3.0,1.0,126
1464,17,9,Poor,2,Slow,2,2.0,3.0,1.0,127
1465,17,12,Poor,1,Slow,1,2.0,3.0,1.0,125
1466,17,13,Poor,2,Slow,1,2.0,3.0,1.0,126
1467,17,14,Poor,0,Slow,2,2.0,3.0,1.0,128
1468,17,15,Poor,2,Slow,1,2.0,3.0,1.0,125
1469,17,16,Poor,1,Slow,3,2.0,3.0,1.0,124
1470,17,17,Poor,2,Slow,4,2.0,3.0,1.0,124
1471,17,18,Poor,2,Slow,0,2.0,3.0,1.0,123
1472,17,19,Poor,0,Slow,3,2.0,3.0,1.0,127
1473,17,20,Poor,0,Slow,0,2.0,3.0,1.0,126
1474,17,21,Poor,2,Slow,0,2.0,3.0,1.0,122
1475,17,24,Poor,1,Slow,4,2.0,3.0,1.0,123
1476,17,26,Poor,0,Slow,0,2.0,3.0,1.0,125
1477,17,29,Poor,2,Slow,0,2.0,3.0,1.0,121
1478,17,31,Poor,1,Slow,1,2.0,3.0,1.0,122
1479,17,33,Poor,1,Slow,1,2.0,3.0,1.0,121
1480,17,34,Poor,1,Slow,3,2.0,3.0,1.0,120
1481,17,35,Poor,1,Slow,1,2.0,3.0,1.0,119
1482,17,36,Poor,2,Slow,2,2.0,3.0,1.0,120
1483,17,37,Poor,1,Slow,2,2.0,3.0,1.0,118
1484,17,39,Poor,1,Slow,2,2.0,3.0,1.0,117
1485,17,40,Poor,0,Slow,4,2.0,3.0,1.0,124
1486,17,41,Poor,1,Slow,0,2.0,3.0,1.0,116
1487,17,42,Poor,1,Slow,2,2.0,3.0,1.0,115
1488,17,43,Poor,0,Slow,3,2.0,3.0,1.0,123
1489,17,44,Poor,0,Slow,4,2.0,3.0,1.0,122
1490,17,45,Poor,1,Slow,2,2.0,3.0,1.0,114
1491,17,46,Poor,1,Slow,0,2.0,3.0,1.0,113
1492,17,47,Poor,0,Slow,4,2.0,3.0,1.0,121
1493,17,49,Poor,1,Slow,1,2.0,3.0,1.0,112
1494,17,50,Poor,0,Slow,0,2.0,3.0,1.0,120
1495,17,51,Poor,0,Slow,1,2.0,3.0,1.0,119
1496,17,52,Poor,1,Slow,0,2.0,3.0,1.0,111
1497,17,53,Poor,2,Slow,3,2.0,3.0,1.0,119
1498,17,54,Poor,2,Slow,2,2.0,3.0,1.0,118
1499,17,55,Poor,0,Slow,3,2.0,3.0,1.0,118
1500,17,56,Poor,0,Slow,1,2.0,3.0,1.0,117
1501,17,57,Poor,2,Slow,0,2.0,3.0,1.0,117
1502,17,60,Poor,1,Slow,0,2.0,3.0,1.0,110
1503,17,61,Poor,1,Slow,0,2.0,3.0,1.0,109
1504,17,62,Poor,1,Slow,0,2.0,3.0,1.0,108
1505,17,63,Poor,0,Slow,4,2.0,3.0,1.0,116
1506,17,67,Poor,1,Slow,2,2.0,3.0,1.0,107
1507,17,68,Poor,2,Slow,3,2.0,3.0,1.0,116
1508,17,69,Poor,0,Slow,3,2.0,3.0,1.0,115
1509,17,70,Middle,1,Slow,1,2.0,7.0,5.0,106
1510,17,70,Middle,0,Slow,3,2.0,5.0,3.0,114
1511,17,71,Middle,3,Shigh,0,6.0,7.0,1.0,69
1512,17,72,Middle,2,Slow,3,2.0,7.0,5.0,115
1513,17,74,Middle,1,Slow,2,2.0,7.0,5.0,105
1514,17,76,Middle,0,Slow,0,2.0,7.0,5.0,113
1515,17,77,Middle,0,Slow,2,2.0,7.0,5.0,112
1516,17,77,Middle,1,Slow,4,2.0,5.0,3.0,104
1517,17,78,Middle,4,Shigh,0,6.0,7.0,1.0,69
1518,17,79,Middle,3,Shigh,1,6.0,7.0,1.0,68
1519,17,80,Middle,4,Shigh,0,6.0,7.0,1.0,68
1520,17,81,Middle,3,Shigh,3,6.0,7.0,1.0,67
1521,17,82,Middle,4,Shigh,0,6.0,7.0,1.0,67
1522,17,83,Middle,1,Slow,3,2.0,7.0,5.0,103
1523,17,83,Middle,2,Slow,4,2.0,5.0,3.0,114
1524,17,84,Middle,4,Shigh,1,6.0,7.0,1.0,66
1525,17,85,Middle,1,Slow,1,2.0,7.0,5.0,102
1526,17,87,Middle,1,Slow,0,2.0,7.0,5.0,101
1527,17,88,Middle,2,Slow,0,2.0,7.0,5.0,113
1528,17,88,Middle,1,Slow,3,2.0,5.0,3.0,100
1529,17,89,Middle,0,Slow,2,2.0,7.0,5.0,111
1530,17,90,Rich,3,Shigh,1,6.0,10.0,4.0,66
1531,17,90,Rich,1,Slow,4,2.0,4.0,2.0,99
1532,17,91,Rich,4,Shigh,0,6.0,10.0,4.0,65
1533,17,91,Rich,0,Slow,1,2.0,4.0,2.0,110
1534,17,92,Rich,3,Shigh,1,6.0,10.0,4.0,65
1535,17,93,Rich,1,Slow,2,2.0,10.0,8.0,98
1536,17,94,Rich,3,Shigh,3,6.0,10.0,4.0,64
1537,17,95,Rich,0,Slow,1,2.0,10.0,8.0,109
1538,17,95,Rich,3,Shigh,2,6.0,8.0,2.0,63
1539,17,96,Rich,2,Slow,0,2.0,10.0,8.0,112
1540,17,96,Rich,3,Shigh,1,6.0,8.0,2.0,62
1541,17,97,Rich,3,Shigh,0,6.0,10.0,4.0,61
1542,17,97,Rich,1,Slow,3,2.0,4.0,2.0,97
1543,17,99,Rich,0,Slow,0,2.0,10.0,8.0,108
1544,17,99,Rich,2,Slow,2,2.0,8.0,6.0,111
1545,18,0,Poor,0,Slow,1,2.0,3.0,1.0,129
1546,18,1,Poor,1,Slow,0,2.0,3.0,1.0,129
1547,18,2,Poor,1,Slow,0,2.0,3.0,1.0,128
1548,18,4,Poor,0,Slow,0,2.0,3.0,1.0,128
1549,18,5,Poor,1,Slow,0,2.0,3.0,1.0,127
1550,18,6,Poor,1,Slow,4,2.0,3.0,1.0,126
1551,18,7,Poor,1,Slow,4,2.0,3.0,1.0,125
1552,18,8,Poor,1,Slow,4,2.0,3.0,1.0,124
1553,18,9,Poor,0,Slow,0,2.0,3.0,1.0,127
1554,18,10,Poor,2,Slow,0,2.0,3.0,1.0,129
1555,18,11,Poor,1,Slow,1,2.0,3.0,1.0,123
1556,18,13,Poor,0,Slow,0,2.0,3.0,1.0,126
1557,18,18,Poor,1,Slow,2,2.0,3.0,1.0,122
1558,18,19,Poor,0,Slow,2,2.0,3.0,1.0,125
1559,18,20,Poor,1,Slow,0,2.0,3.0,1.0,121
1560,18,22,Poor,2,Slow,2,2.0,3.0,1.0,128
1561,18,24,Poor,0,Slow,0,2.0,3.0,1.0,124
1562,18,25,Poor,0,Slow,0,2.0,3.0,1.0,123
1563,18,26,Poor,0,Slow,0,2.0,3.0,1.0,122
1564,18,27,Poor,0,Slow,2,2.0,3.0,1.0,121
1565,18,29,Poor,2,Slow,1,2.0,3.0,1.0,127
1566,18,33,Poor,2,Slow,0,2.0,3.0,1.0,126
1567,18,34,Poor,2,Slow,1,2.0,3.0,1.0,125
1568,18,36,Poor,2,Slow,1,2.0,3.0,1.0,124
1569,18,37,Poor,0,Slow,0,2.0,3.0,1.0,120
1570,18,38,Poor,1,Slow,1,2.0,3.0,1.0,120
1571,18,39,Poor,1,Slow,0,2.0,3.0,1.0,119
1572,18,40,Poor,0,Slow,2,2.0,3.0,1.0,119
1573,18,41,Poor,1,Slow,0,2.0,3.0,1.0,118
1574,18,42,Poor,1,Slow,1,2.0,3.0,1.0,117
1575,18,43,Poor,1,Slow,0,2.0,3.0,1.0,116
1576,18,45,Poor,2,Slow,2,2.0,3.0,1.0,123
1577,18,47,Poor,0,Slow,0,2.0,3.0,1.0,118
1578,18,48,Poor,2,Slow,2,2.0,3.0,1.0,122
1579,18,49,Poor,1,Slow,0,2.0,3.0,1.0,115
1580,18,50,Poor,1,Slow,0,2.0,3.0,1.0,114
1581,18,52,Poor,0,Slow,4,2.0,3.0,1.0,117
1582,18,55,Poor,0,Slow,2,2.0,3.0,1.0,116
1583,18,61,Poor,2,Slow,0,2.0,3.0,1.0,121
1584,18,62,Poor,0,Slow,1,2.0,3.0,1.0,115
1585,18,63,Poor,1,Slow,0,2.0,3.0,1.0,113
1586,18,65,Poor,0,Slow,3,2.0,3.0,1.0,114
1587,18,67,Poor,1,Slow,2,2.0,3.0,1.0,112
1588,18,69,Poor,0,Slow,1,2.0,3.0,1.0,113
1589,18,71,Middle,4,Shigh,1,6.0,7.0,1.0,69
1590,18,73,Middle,0,Slow,1,2.0,7.0,5.0,112
1591,18,73,Middle,2,Slow,3,2.0,5.0,3.0,120
1592,18,74,Middle,0,Slow,0,2.0,7.0,5.0,111
1593,18,74,Middle,2,Slow,4,2.0,5.0,3.0,119
1594,18,75,Middle,1,Slow,0,2.0,7.0,5.0,111
1595,18,76,Middle,3,Shigh,0,6.0,7.0,1.0,69
1596,18,77,Middle,0,Slow,0,2.0,7.0,5.0,110
1597,18,78,Middle,4,Shigh,4,6.0,7.0,1.0,68
1598,18,80,Middle,2,Slow,1,2.0,7.0,5.0,118
1599,18,80,Middle,0,Slow,2,2.0,5.0,3.0,109
1600,18,81,Middle,1,Slow,1,2.0,7.0,5.0,110
1601,18,85,Middle,3,Shigh,0,6.0,7.0,1.0,68
1602,18,86,Middle,0,Slow,0,2.0,7.0,5.0,108
1603,18,87,Middle,1,Slow,1,2.0,7.0,5.0,109
1604,18,87,Middle,0,Slow,3,2.0,5.0,3.0,107
1605,18,89,Middle,3,Shigh,0,6.0,7.0,1.0,67
1606,18,90,Rich,2,Slow,2,2.0,10.0,8.0,117
1607,18,91,Rich,0,Slow,2,2.0,10.0,8.0,106
1608,18,93,Rich,1,Slow,1,2.0,10.0,8.0,108
1609,18,93,Rich,4,Shigh,2,6.0,8.0,2.0,67
1610,18,94,Rich,3,Shigh,1,6.0,10.0,4.0,66
1611,18,94,Rich,2,Slow,4,2.0,4.0,2.0,116
1612,18,95,Rich,4,Shigh,0,6.0,10.0,4.0,66
1613,18,95,Rich,1,Slow,3,2.0,4.0,2.0,107
1614,18,96,Rich,0,Slow,0,2.0,10.0,8.0,105
1615,18,97,Rich,3,Shigh,1,6.0,10.0,4.0,65
1616,18,98,Rich,1,Slow,1,2.0,10.0,8.0,106
1617,18,98,Rich,0,Slow,3,2.0,8.0,6.0,104
1618,18,99,Rich,2,Slow,1,2.0,10.0,8.0,115
1619,18,99,Rich,1,Slow,4,2.0,8.0,6.0,105
1620,19,0,Poor,1,Slow,1,2.0,3.0,1.0,129
1621,19,1,Poor,0,Slow,0,2.0,3.0,1.0,129
1622,19,3,Poor,2,Slow,1,2.0,3.0,1.0,129
1623,19,4,Poor,2,Slow,0,2.0,3.0,1.0,128
1624,19,5,Poor,2,Slow,1,2.0,3.0,1.0,127
1625,19,8,Poor,2,Slow,1,2.0,3.0,1.0,126
1626,19,9,Poor,1,Slow,1,2.0,3.0,1.0,128
1627,19,10,Poor,1,Slow,1,2.0,3.0,1.0,127
1628,19,11,Poor,0,Slow,0,2.0,3.0,1.0,128
1629,19,14,Poor,2,Slow,0,2.0,3.0,1.0,125
1630,19,15,Poor,0,Slow,3,2.0,3.0,1.0,127
1631,19,16,Poor,2,Slow,4,2.0,3.0,1.0,124
1632,19,18,Poor,0,Slow,2,2.0,3.0,1.0,126
1633,19,21,Poor,2,Slow,4,2.0,3.0,1.0,123
1634,19,22,Poor,2,Slow,4,2.0,3.0,1.0,122
1635,19,24,Poor,2,Slow,3,2.0,3.0,1.0,121
1636,19,26,Poor,1,Slow,0,2.0,3.0,1.0,126
1637,19,27,Poor,0,Slow,4,2.0,3.0,1.0,125
1638,19,28,Poor,1,Slow,1,2.0,3.0,1.0,125
1639,19,30,Poor,0,Slow,1,2.0,3.0,1.0,124
1640,19,32,Poor,1,Slow,4,2.0,3.0,1.0,124
1641,19,34,Poor,0,Slow,2,2.0,3.0,1.0,123
1642,19,35,Poor,0,Slow,3,2.0,3.0,1.0,122
1643,19,38,Poor,1,Slow,1,2.0,3.0,1.0,123
1644,19,41,Poor,0,Slow,4,2.0,3.0,1.0,121
1645,19,42,Poor,1,Slow,3,2.0,3.0,1.0,122
1646,19,43,Poor,0,Slow,3,2.0,3.0,1.0,120
1647,19,44,Poor,0,Slow,1,2.0,3.0,1.0,119
1648,19,45,Poor,0,Slow,3,2.0,3.0,1.0,118
1649,19,46,Poor,1,Slow,1,2.0,3.0,1.0,121
1650,19,47,Poor,2,Slow,3,2.0,3.0,1.0,120
1651,19,48,Poor,2,Slow,2,2.0,3.0,1.0,119
1652,19,49,Poor,1,Slow,2,2.0,3.0,1.0,120
1653,19,50,Poor,1,Slow,3,2.0,3.0,1.0,119
1654,19,51,Poor,0,Slow,1,2.0,3.0,1.0,117
1655,19,52,Poor,1,Slow,1,2.0,3.0,1.0,118
1656,19,54,Poor,0,Slow,2,2.0,3.0,1.0,116
1657,19,55,Poor,1,Slow,0,2.0,3.0,1.0,117
1658,19,56,Poor,0,Slow,0,2.0,3.0,1.0,115
1659,19,57,Poor,0,Slow,3,2.0,3.0,1.0,114
1660,19,58,Poor,2,Slow,0,2.0,3.0,1.0,118
1661,19,59,Poor,2,Slow,2,2.0,3.0,1.0,117
1662,19,61,Poor,0,Slow,4,2.0,3.0,1.0,113
1663,19,64,Poor,1,Slow,0,2.0,3.0,1.0,116
1664,19,65,Poor,0,Slow,2,2.0,3.0,1.0,112
1665,19,67,Poor,2,Slow,0,2.0,3.0,1.0,116
1666,19,68,Poor,1,Slow,0,2.0,3.0,1.0,115
1667,19,69,Poor,1,Slow,2,2.0,3.0,1.0,114
1668,19,70,Middle,3,Shigh,0,6.0,7.0,1.0,69
1669,19,71,Middle,4,Shigh,0,6.0,7.0,1.0,69
1670,19,72,Middle,2,Slow,4,2.0,7.0,5.0,115
1671,19,73,Middle,0,Slow,1,2.0,7.0,5.0,111
1672,19,74,Middle,0,Slow,0,2.0,7.0,5.0,110
1673,19,74,Middle,1,Slow,2,2.0,5.0,3.0,113
1674,19,75,Middle,3,Shigh,1,6.0,7.0,1.0,68
1675,19,76,Middle,0,Slow,1,2.0,7.0,5.0,109
1676,19,78,Middle,0,Slow,2,2.0,7.0,5.0,108
1677,19,78,Middle,1,Slow,4,2.0,5.0,3.0,112
1678,19,80,Middle,0,Slow,2,2.0,7.0,5.0,107
1679,19,81,Middle,0,Slow,1,2.0,7.0,5.0,106
1680,19,81,Middle,1,Slow,3,2.0,5.0,3.0,111
1681,19,82,Middle,4,Shigh,2,6.0,7.0,1.0,68
1682,19,83,Middle,0,Slow,0,2.0,7.0,5.0,105
1683,19,84,Middle,0,Slow,1,2.0,7.0,5.0,104
1684,19,85,Middle,1,Slow,0,2.0,7.0,5.0,110
1685,19,86,Middle,0,Slow,1,2.0,7.0,5.0,103
1686,19,87,Middle,1,Slow,0,2.0,7.0,5.0,109
1687,19,88,Middle,3,Shigh,2,6.0,7.0,1.0,67
1688,19,89,Middle,3,Shigh,0,6.0,7.0,1.0,66
1689,19,90,Rich,1,Slow,2,2.0,10.0,8.0,108
1690,19,90,Rich,0,Slow,3,2.0,8.0,6.0,102
1691,19,91,Rich,1,Slow,1,2.0,10.0,8.0,107
1692,19,91,Rich,3,Shigh,2,6.0,8.0,2.0,65
1693,19,92,Rich,2,Slow,2,2.0,10.0,8.0,114
1694,19,92,Rich,0,Slow,3,2.0,8.0,6.0,101
1695,19,93,Rich,0,Slow,0,2.0,10.0,8.0,100
1696,19,93,Rich,4,Shigh,2,6.0,8.0,2.0,67
1697,19,93,Rich,1,Slow,3,2.0,2.0,0.0,106
1698,19,94,Rich,0,Slow,3,2.0,10.0,8.0,99
1699,19,95,Rich,1,Slow,1,2.0,10.0,8.0,105
1700,19,95,Rich,4,Shigh,4,6.0,8.0,2.0,66
1701,19,96,Rich,0,Slow,4,2.0,10.0,8.0,98
