transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1282,14,34,Poor,1,Slow,1,2.0,3.0,1.0,114
1283,14,36,Poor,2,Slow,4,2.0,3.0,1.0,123
1284,14,37,Poor,2,Slow,2,2.0,3.0,1.0,122
1285,14,39,Poor,1,Slow,0,2.0,3.0,1.0,113
1286,14,42,Poor,1,Slow,1,2.0,3.0,1.0,112
1287,14,43,Poor,1,Slow,4,2.0,3.0,1.0,111
1288,14,44,Poor,1,Slow,0,2.0,3.0,1.0,110
1289,14,46,Poor,0,Slow,3,2.0,3.0,1.0,124
1290,14,47,Poor,0,Slow,0,2.0,3.0,1.0,123
1291,14,48,Poor,1,Slow,3,2.0,3.0,1.0,109
1292,14,49,Poor,2,Slow,4,2.0,3.0,1.0,121
1293,14,50,Poor,2,Slow,1,2.0,3.0,1.0,120
1294,14,51,Poor,1,Slow,0,2.0,3.0,1.0,108
1295,14,52,Poor,0,Slow,0,2.0,3.0,1.0,122
1296,14,54,Poor,1,Slow,1,2.0,3.0,1.0,107
1297,14,56,Poor,0,Slow,1,2.0,3.0,1.0,121
1298,14,58,Poor,0,Slow,2,2.0,3.0,1.0,120
1299,14,60,Poor,1,Slow,2,2.0,3.0,1.0,106
1300,14,61,Poor,1,Slow,1,2.0,3.0,1.0,105
1301,14,65,Poor,1,Slow,3,2.0,3.0,1.0,104
1302,14,66,Poor,1,Slow,1,2.0,3.0,1.0,103
1303,14,67,Poor,1,Slow,0,2.0,3.0,1.0,102
1304,14,70,Middle,0,Slow,0,2.0,7.0,5.0,119
1305,14,70,Middle,1,Slow,1,2.0,5.0,3.0,101
1306,14,71,Middle,0,Slow,0,2.0,7.0,5.0,118
1307,14,71,Middle,1,Slow,2,2.0,5.0,3.0,100
1308,14,72,Middle,0,Slow,0,2.0,7.0,5.0,117
1309,14,72,Middle,1,Slow,4,2.0,5.0,3.0,99
1310,14,73,Middle,2,Slow,0,2.0,7.0,5.0,119
1311,14,73,Middle,1,Slow,1,2.0,5.0,3.0,98
1312,14,74,Middle,4,Shigh,0,6.0,7.0,1.0,69
1313,14,75,Middle,2,Slow,3,2.0,7.0,5.0,118
1314,14,76,Middle,3,Shigh,0,6.0,7.0,1.0,69
1315,14,77,Middle,1,Slow,2,2.0,7.0,5.0,97
1316,14,78,Middle,4,Shigh,0,6.0,7.0,1.0,68
1317,14,79,Middle,0,Slow,2,2.0,7.0,5.0,116
1318,14,79,Middle,2,Slow,4,2.0,5.0,3.0,117
1319,14,80,Middle,4,Shigh,2,6.0,7.0,1.0,67
1320,14,81,Middle,4,Shigh,2,6.0,7.0,1.0,66
1321,14,82,Middle,4,Shigh,0,6.0,7.0,1.0,65
1322,14,83,Middle,1,Slow,0,2.0,7.0,5.0,96
1323,14,84,Middle,0,Slow,0,2.0,7.0,5.0,115
1324,14,84,Middle,1,Slow,2,2.0,5.0,3.0,95
1325,14,85,Middle,0,Slow,0,2.0,7.0,5.0,114
1326,14,86,Middle,0,Slow,3,2.0,7.0,5.0,113
1327,14,88,Middle,4,Shigh,1,6.0,7.0,1.0,64
1328,14,89,Middle,0,Slow,0,2.0,7.0,5.0,112
1329,14,89,Middle,2,Slow,3,2.0,5.0,3.0,116
1330,14,89,Middle,1,Slow,4,2.0,3.0,1.0,94
1331,14,90,Rich,2,Slow,0,2.0,10.0,8.0,115
1332,14,90,Rich,3,Shigh,3,6.0,8.0,2.0,68
1333,14,90,Rich,0,Slow,4,2.0,2.0,0.0,111
1334,14,91,Rich,4,Shigh,2,6.0,10.0,4.0,63
1335,14,91,Rich,1,Slow,3,2.0,4.0,2.0,93
1336,14,93,Rich,4,Shigh,0,6.0,10.0,4.0,62
1337,14,93,Rich,2,Slow,4,2.0,4.0,2.0,114
1338,14,94,Rich,3,Shigh,0,6.0,10.0,4.0,67
1339,14,94,Rich,0,Slow,1,2.0,4.0,2.0,110
1340,14,95,Rich,4,Shigh,1,6.0,10.0,4.0,61
1341,14,96,Rich,2,Slow,0,2.0,10.0,8.0,113
1342,14,96,Rich,1,Slow,1,2.0,8.0,6.0,92
1343,14,97,Rich,2,Slow,0,2.0,10.0,8.0,112
1344,14,98,Rich,1,Slow,3,2.0,10.0,8.0,91
1345,15,0,Poor,2,Slow,0,2.0,3.0,1.0,129
1346,15,2,Poor,0,Slow,1,2.0,3.0,1.0,129
1347,15,6,Poor,1,Slow,3,2.0,3.0,1.0,129
1348,15,7,Poor,2,Slow,1,2.0,3.0,1.0,128
1349,15,8,Poor,2,Slow,0,2.0,3.0,1.0,127
1350,15,9,Poor,1,Slow,3,2.0,3.0,1.0,128
1351,15,10,Poor,1,Slow,2,2.0,3.0,1.0,127
1352,15,11,Poor,1,Slow,0,2.0,3.0,1.0,126
1353,15,12,Poor,1,Slow,4,2.0,3.0,1.0,125
1354,15,14,Poor,1,Slow,0,2.0,3.0,1.0,124
1355,15,16,Poor,2,Slow,2,2.0,3.0,1.0,126
1356,15,17,Poor,1,Slow,1,2.0,3.0,1.0,123
1357,15,18,Poor,1,Slow,1,2.0,3.0,1.0,122
1358,15,19,Poor,1,Slow,0,2.0,3.0,1.0,121
1359,15,20,Poor,0,Slow,4,2.0,3.0,1.0,128
1360,15,21,Poor,1,Slow,2,2.0,3.0,1.0,120
1361,15,22,Poor,0,Slow,3,2.0,3.0,1.0,127
1362,15,24,Poor,0,Slow,0,2.0,3.0,1.0,126
1363,15,26,Poor,2,Slow,2,2.0,3.0,1.0,125
1364,15,27,Poor,1,Slow,3,2.0,3.0,1.0,119
1365,15,29,Poor,0,Slow,0,2.0,3.0,1.0,125
1366,15,31,Poor,1,Slow,4,2.0,3.0,1.0,118
1367,15,33,Poor,1,Slow,1,2.0,3.0,1.0,117
1368,15,36,Poor,1,Slow,3,2.0,3.0,1.0,116
1369,15,37,Poor,1,Slow,2,2.0,3.0,1.0,115
1370,15,39,Poor,1,Slow,0,2.0,3.0,1.0,114
1371,15,40,Poor,0,Slow,1,2.0,3.0,1.0,124
1372,15,41,Poor,0,Slow,0,2.0,3.0,1.0,123
1373,15,42,Poor,2,Slow,0,2.0,3.0,1.0,124
1374,15,44,Poor,1,Slow,4,2.0,3.0,1.0,113
1375,15,46,Poor,1,Slow,0,2.0,3.0,1.0,112
1376,15,47,Poor,0,Slow,2,2.0,3.0,1.0,122
1377,15,49,Poor,0,Slow,3,2.0,3.0,1.0,121
1378,15,50,Poor,0,Slow,1,2.0,3.0,1.0,120
1379,15,51,Poor,1,Slow,2,2.0,3.0,1.0,111
1380,15,53,Poor,2,Slow,1,2.0,3.0,1.0,123
1381,15,55,Poor,0,Slow,4,2.0,3.0,1.0,119
1382,15,56,Poor,0,Slow,2,2.0,3.0,1.0,118
1383,15,58,Poor,0,Slow,3,2.0,3.0,1.0,117
1384,15,62,Poor,2,Slow,2,2.0,3.0,1.0,122
1385,15,63,Poor,0,Slow,1,2.0,3.0,1.0,116
1386,15,65,Poor,0,Slow,4,2.0,3.0,1.0,115
1387,15,68,Poor,2,Slow,1,2.0,3.0,1.0,121
1388,15,70,Middle,0,Slow,0,2.0,7.0,5.0,114
1389,15,71,Middle,1,Slow,0,2.0,7.0,5.0,110
1390,15,71,Middle,2,Slow,1,2.0,5.0,3.0,120
1391,15,72,Middle,2,Slow,1,2.0,7.0,5.0,119
1392,15,73,Middle,0,Slow,0,2.0,7.0,5.0,113
1393,15,74,Middle,1,Slow,2,2.0,7.0,5.0,109
1394,15,75,Middle,0,Slow,0,2.0,7.0,5.0,112
1395,15,76,Middle,2,Slow,0,2.0,7.0,5.0,118
1396,15,76,Middle,1,Slow,3,2.0,5.0,3.0,108
1397,15,77,Middle,0,Slow,1,2.0,7.0,5.0,111
1398,15,78,Middle,1,Slow,0,2.0,7.0,5.0,107
1399,15,78,Middle,0,Slow,3,2.0,5.0,3.0,110
1400,15,78,Middle,2,Slow,4,2.0,3.0,1.0,117
1401,15,79,Middle,0,Slow,4,2.0,7.0,5.0,109
1402,15,80,Middle,0,Slow,0,2.0,7.0,5.0,108
1403,15,80,Middle,1,Slow,2,2.0,5.0,3.0,106
1404,15,81,Middle,0,Slow,0,2.0,7.0,5.0,107
1405,15,81,Middle,1,Slow,3,2.0,5.0,3.0,105
1406,15,82,Middle,1,Slow,4,2.0,7.0,5.0,104
1407,15,83,Middle,4,Shigh,3,6.0,7.0,1.0,69
1408,15,84,Middle,0,Slow,1,2.0,7.0,5.0,106
1409,15,84,Middle,2,Slow,3,2.0,5.0,3.0,116
1410,15,85,Middle,2,Slow,2,2.0,7.0,5.0,115
1411,15,86,Middle,3,Shigh,0,6.0,7.0,1.0,69
1412,15,87,Middle,1,Slow,4,2.0,7.0,5.0,103
1413,15,88,Middle,3,Shigh,2,6.0,7.0,1.0,68
1414,15,89,Middle,3,Shigh,0,6.0,7.0,1.0,67
1415,15,90,Rich,2,Slow,0,2.0,10.0,8.0,114
1416,15,90,Rich,0,Slow,2,2.0,8.0,6.0,105
1417,15,90,Rich,3,Shigh,4,6.0,6.0,0.0,66
1418,15,91,Rich,2,Slow,0,2.0,10.0,8.0,113
1419,15,92,Rich,1,Slow,2,2.0,10.0,8.0,102
1420,15,92,Rich,3,Shigh,3,6.0,8.0,2.0,65
1421,15,93,Rich,0,Slow,0,2.0,10.0,8.0,104
1422,15,94,Rich,3,Shigh,0,6.0,10.0,4.0,64
1423,15,94,Rich,0,Slow,4,2.0,4.0,2.0,103
1424,15,95,Rich,4,Shigh,3,6.0,10.0,4.0,68
1425,15,96,Rich,2,Slow,1,2.0,10.0,8.0,112
1426,15,96,Rich,1,Slow,4,2.0,8.0,6.0,101
1427,15,97,Rich,2,Slow,1,2.0,10.0,8.0,111
1428,15,97,Rich,1,Slow,4,2.0,8.0,6.0,100
1429,15,98,Rich,2,Slow,2,2.0,10.0,8.0,110
1430,15,98,Rich,1,Slow,3,2.0,8.0,6.0,99
1431,15,99,Rich,3,Shigh,0,6.0,10.0,4.0,63
1432,16,0,Poor,0,Slow,1,2.0,3.0,1.0,129
1433,16,3,Poor,0,Slow,0,2.0,3.0,1.0,128
1434,16,6,Poor,2,Slow,1,2.0,3.0,1.0,129
1435,16,7,Poor,1,Slow,2,2.0,3.0,1.0,129
1436,16,8,Poor,2,Slow,0,2.0,3.0,1.0,128
1437,16,9,Poor,0,Slow,1,2.0,3.0,1.0,127
1438,16,10,Poor,1,Slow,0,2.0,3.0,1.0,128
1439,16,11,Poor,2,Slow,1,2.0,3.0,1.0,127
1440,16,13,Poor,0,Slow,0,2.0,3.0,1.0,126
1441,16,14,Poor,1,Slow,2,2.0,3.0,1.0,127
1442,16,15,Poor,1,Slow,2,2.0,3.0,1.0,126
1443,16,17,Poor,1,Slow,2,2.0,3.0,1.0,125
1444,16,18,Poor,1,Slow,3,2.0,3.0,1.0,124
1445,16,19,Poor,0,Slow,0,2.0,3.0,1.0,125
1446,16,20,Poor,1,Slow,0,2.0,3.0,1.0,123
1447,16,22,Poor,1,Slow,0,2.0,3.0,1.0,122
1448,16,23,Poor,1,Slow,3,2.0,3.0,1.0,121
1449,16,24,Poor,2,Slow,1,2.0,3.0,1.0,126
1450,16,25,Poor,0,Slow,4,2.0,3.0,1.0,124
1451,16,26,Poor,1,Slow,4,2.0,3.0,1.0,120
1452,16,29,Poor,1,Slow,4,2.0,3.0,1.0,119
1453,16,30,Poor,2,Slow,1,2.0,3.0,1.0,125
1454,16,35,Poor,1,Slow,2,2.0,3.0,1.0,118
1455,16,38,Poor,2,Slow,0,2.0,3.0,1.0,124
1456,16,40,Poor,1,Slow,1,2.0,3.0,1.0,117
1457,16,41,Poor,0,Slow,2,2.0,3.0,1.0,123
1458,16,42,Poor,0,Slow,1,2.0,3.0,1.0,122
1459,16,44,Poor,1,Slow,1,2.0,3.0,1.0,116
1460,16,45,Poor,0,Slow,0,2.0,3.0,1.0,121
1461,16,46,Poor,1,Slow,0,2.0,3.0,1.0,115
1462,16,47,Poor,0,Slow,4,2.0,3.0,1.0,120
1463,16,48,Poor,2,Slow,0,2.0,3.0,1.0,123
1464,16,49,Poor,0,Slow,0,2.0,3.0,1.0,119
1465,16,50,Poor,0,Slow,1,2.0,3.0,1.0,118
1466,16,53,Poor,1,Slow,4,2.0,3.0,1.0,114
1467,16,56,Poor,1,Slow,0,2.0,3.0,1.0,113
1468,16,57,Poor,2,Slow,0,2.0,3.0,1.0,122
1469,16,58,Poor,1,Slow,1,2.0,3.0,1.0,112
1470,16,59,Poor,1,Slow,1,2.0,3.0,1.0,111
1471,16,60,Poor,0,Slow,0,2.0,3.0,1.0,117
1472,16,63,Poor,1,Slow,2,2.0,3.0,1.0,110
1473,16,65,Poor,2,Slow,0,2.0,3.0,1.0,121
1474,16,66,Poor,0,Slow,3,2.0,3.0,1.0,116
1475,16,68,Poor,2,Slow,0,2.0,3.0,1.0,120
1476,16,69,Poor,1,Slow,1,2.0,3.0,1.0,109
1477,16,70,Middle,1,Slow,0,2.0,7.0,5.0,108
1478,16,70,Middle,0,Slow,2,2.0,5.0,3.0,115
1479,16,71,Middle,0,Slow,1,2.0,7.0,5.0,114
1480,16,71,Middle,1,Slow,2,2.0,5.0,3.0,107
1481,16,72,Middle,2,Slow,3,2.0,7.0,5.0,119
1482,16,73,Middle,3,Shigh,0,6.0,7.0,1.0,69
1483,16,75,Middle,3,Shigh,3,6.0,7.0,1.0,68
1484,16,76,Middle,4,Shigh,1,6.0,7.0,1.0,69
1485,16,77,Middle,2,Slow,1,2.0,7.0,5.0,118
1486,16,77,Middle,1,Slow,4,2.0,5.0,3.0,106
1487,16,78,Middle,3,Shigh,1,6.0,7.0,1.0,67
1488,16,79,Middle,0,Slow,0,2.0,7.0,5.0,113
1489,16,79,Middle,1,Slow,1,2.0,5.0,3.0,105
1490,16,79,Middle,2,Slow,4,2.0,3.0,1.0,117
1491,16,80,Middle,0,Slow,0,2.0,7.0,5.0,112
1492,16,80,Middle,2,Slow,1,2.0,5.0,3.0,116
1493,16,81,Middle,4,Shigh,0,6.0,7.0,1.0,68
1494,16,82,Middle,4,Shigh,3,6.0,7.0,1.0,67
1495,16,83,Middle,1,Slow,4,2.0,7.0,5.0,104
1496,16,84,Middle,1,Slow,3,2.0,7.0,5.0,103
1497,16,85,Middle,0,Slow,0,2.0,7.0,5.0,111
1498,16,85,Middle,2,Slow,3,2.0,5.0,3.0,115
1499,16,86,Middle,2,Slow,3,2.0,7.0,5.0,114
1500,16,86,Middle,0,Slow,4,2.0,5.0,3.0,110
1501,16,87,Middle,4,Shigh,0,6.0,7.0,1.0,66
1502,16,89,Middle,4,Shigh,2,6.0,7.0,1.0,65
1503,16,90,Rich,1,Slow,2,2.0,10.0,8.0,102
1504,16,90,Rich,2,Slow,3,2.0,8.0,6.0,113
1505,16,90,Rich,0,Slow,4,2.0,6.0,4.0,109
1506,16,91,Rich,1,Slow,0,2.0,10.0,8.0,101
1507,16,91,Rich,4,Shigh,4,6.0,8.0,2.0,64
1508,16,92,Rich,0,Slow,3,2.0,10.0,8.0,108
1509,16,92,Rich,2,Slow,4,2.0,8.0,6.0,112
1510,16,93,Rich,0,Slow,0,2.0,10.0,8.0,107
1511,16,93,Rich,2,Slow,3,2.0,8.0,6.0,111
1512,16,94,Rich,2,Slow,2,2.0,10.0,8.0,110
1513,16,94,Rich,1,Slow,4,2.0,8.0,6.0,100
1514,16,95,Rich,3,Shigh,0,6.0,10.0,4.0,66
1515,16,96,Rich,0,Slow,3,2.0,10.0,8.0,106
1516,16,97,Rich,3,Shigh,0,6.0,10.0,4.0,65
1517,16,97,Rich,2,Slow,1,2.0,4.0,2.0,109
1518,16,98,Rich,4,Shigh,1,6.0,10.0,4.0,63
1519,16,98,Rich,0,Slow,4,2.0,4.0,2.0,105
1520,16,99,Rich,4,Shigh,0,6.0,10.0,4.0,62
1521,16,99,Rich,1,Slow,2,2.0,4.0,2.0,99
1522,17,0,Poor,2,Slow,2,2.0,3.0,1.0,129
1523,17,1,Poor,1,Slow,4,2.0,3.0,1.0,129
1524,17,2,Poor,1,Slow,3,2.0,3.0,1.0,128
1525,17,4,Poor,2,Slow,1,2.0,3.0,1.0,128
1526,17,6,Poor,1,Slow,1,2.0,3.0,1.0,127
1527,17,7,Poor,0,Slow,0,2.0,3.0,1.0,129
1528,17,8,Poor,1,Slow,0,2.0,3.0,1.0,126
1529,17,9,Poor,2,Slow,2,2.0,3.0,1.0,127
1530,17,12,Poor,1,Slow,1,2.0,3.0,1.0,125
1531,17,13,Poor,2,Slow,1,2.0,3.0,1.0,126
1532,17,14,Poor,0,Slow,2,2.0,3.0,1.0,128
1533,17,15,Poor,2,Slow,1,2.0,3.0,1.0,125
1534,17,16,Poor,1,Slow,3,2.0,3.0,1.0,124
1535,17,17,Poor,2,Slow,4,2.0,3.0,1.0,124
1536,17,18,Poor,2,Slow,0,2.0,3.0,1.0,123
1537,17,19,Poor,0,Slow,3,2.0,3.0,1.0,127
1538,17,20,Poor,0,Slow,0,2.0,3.0,1.0,126
1539,17,21,Poor,2,Slow,0,2.0,3.0,1.0,122
1540,17,24,Poor,1,Slow,4,2.0,3.0,1.0,123
1541,17,26,Poor,0,Slow,0,2.0,3.0,1.0,125
1542,17,29,Poor,2,Slow,0,2.0,3.0,1.0,121
1543,17,31,Poor,1,Slow,1,2.0,3.0,1.0,122
1544,17,33,Poor,1,Slow,1,2.0,3.0,1.0,121
1545,17,34,Poor,1,Slow,3,2.0,3.0,1.0,120
1546,17,35,Poor,1,Slow,1,2.0,3.0,1.0,119
1547,17,36,Poor,2,Slow,2,2.0,3.0,1.0,120
1548,17,37,Poor,1,Slow,2,2.0,3.0,1.0,118
1549,17,39,Poor,1,Slow,2,2.0,3.0,1.0,117
1550,17,40,Poor,0,Slow,4,2.0,3.0,1.0,124
1551,17,41,Poor,1,Slow,0,2.0,3.0,1.0,116
1552,17,42,Poor,1,Slow,2,2.0,3.0,1.0,115
1553,17,43,Poor,0,Slow,3,2.0,3.0,1.0,123
1554,17,44,Poor,0,Slow,4,2.0,3.0,1.0,122
1555,17,45,Poor,1,Slow,2,2.0,3.0,1.0,114
1556,17,46,Poor,1,Slow,0,2.0,3.0,1.0,113
1557,17,47,Poor,0,Slow,4,2.0,3.0,1.0,121
1558,17,49,Poor,1,Slow,1,2.0,3.0,1.0,112
1559,17,50,Poor,0,Slow,0,2.0,3.0,1.0,120
1560,17,51,Poor,0,Slow,1,2.0,3.0,1.0,119
1561,17,52,Poor,1,Slow,0,2.0,3.0,1.0,111
1562,17,53,Poor,2,Slow,3,2.0,3.0,1.0,119
1563,17,54,Poor,2,Slow,2,2.0,3.0,1.0,118
1564,17,55,Poor,0,Slow,3,2.0,3.0,1.0,118
1565,17,56,Poor,0,Slow,1,2.0,3.0,1.0,117
1566,17,57,Poor,2,Slow,0,2.0,3.0,1.0,117
1567,17,60,Poor,1,Slow,0,2.0,3.0,1.0,110
1568,17,61,Poor,1,Slow,0,2.0,3.0,1.0,109
1569,17,62,Poor,1,Slow,0,2.0,3.0,1.0,108
1570,17,63,Poor,0,Slow,4,2.0,3.0,1.0,116
1571,17,67,Poor,1,Slow,2,2.0,3.0,1.0,107
1572,17,68,Poor,2,Slow,3,2.0,3.0,1.0,116
1573,17,69,Poor,0,Slow,3,2.0,3.0,1.0,115
1574,17,70,Middle,1,Slow,1,2.0,7.0,5.0,106
1575,17,70,Middle,0,Slow,3,2.0,5.0,3.0,114
1576,17,71,Middle,3,Shigh,0,6.0,7.0,1.0,69
1577,17,72,Middle,2,Slow,3,2.0,7.0,5.0,115
1578,17,74,Middle,1,Slow,2,2.0,7.0,5.0,105
1579,17,76,Middle,0,Slow,0,2.0,7.0,5.0,113
1580,17,77,Middle,0,Slow,2,2.0,7.0,5.0,112
1581,17,77,Middle,1,Slow,4,2.0,5.0,3.0,104
1582,17,78,Middle,4,Shigh,0,6.0,7.0,1.0,69
1583,17,79,Middle,3,Shigh,1,6.0,7.0,1.0,68
1584,17,80,Middle,4,Shigh,0,6.0,7.0,1.0,68
1585,17,81,Middle,3,Shigh,3,6.0,7.0,1.0,67
1586,17,82,Middle,4,Shigh,0,6.0,7.0,1.0,67
1587,17,83,Middle,1,Slow,3,2.0,7.0,5.0,103
1588,17,83,Middle,2,Slow,4,2.0,5.0,3.0,114
1589,17,84,Middle,4,Shigh,1,6.0,7.0,1.0,66
1590,17,85,Middle,1,Slow,1,2.0,7.0,5.0,102
1591,17,86,Middle,0,Slow,4,2.0,7.0,5.0,111
1592,17,87,Middle,1,Slow,0,2.0,7.0,5.0,101
1593,17,88,Middle,2,Slow,0,2.0,7.0,5.0,113
1594,17,88,Middle,1,Slow,3,2.0,5.0,3.0,100
1595,17,89,Middle,0,Slow,2,2.0,7.0,5.0,110
1596,17,90,Rich,3,Shigh,1,6.0,10.0,4.0,66
1597,17,90,Rich,1,Slow,4,2.0,4.0,2.0,99
1598,17,91,Rich,4,Shigh,0,6.0,10.0,4.0,65
1599,17,91,Rich,0,Slow,1,2.0,4.0,2.0,109
1600,17,92,Rich,3,Shigh,1,6.0,10.0,4.0,65
1601,17,93,Rich,1,Slow,2,2.0,10.0,8.0,98
1602,17,94,Rich,1,Slow,2,2.0,10.0,8.0,97
1603,17,94,Rich,3,Shigh,3,6.0,8.0,2.0,64
1604,17,95,Rich,2,Slow,0,2.0,10.0,8.0,112
1605,17,95,Rich,0,Slow,1,2.0,8.0,6.0,108
1606,17,95,Rich,1,Slow,4,2.0,6.0,4.0,96
1607,17,96,Rich,2,Slow,0,2.0,10.0,8.0,111
1608,17,96,Rich,3,Shigh,1,6.0,8.0,2.0,63
1609,17,97,Rich,3,Shigh,0,6.0,10.0,4.0,62
1610,17,97,Rich,1,Slow,3,2.0,4.0,2.0,95
1611,17,99,Rich,0,Slow,0,2.0,10.0,8.0,107
1612,17,99,Rich,2,Slow,2,2.0,8.0,6.0,110
1613,18,0,Poor,0,Slow,1,2.0,3.0,1.0,129
1614,18,1,Poor,1,Slow,0,2.0,3.0,1.0,129
1615,18,2,Poor,1,Slow,0,2.0,3.0,1.0,128
1616,18,4,Poor,0,Slow,0,2.0,3.0,1.0,128
1617,18,5,Poor,1,Slow,0,2.0,3.0,1.0,127
1618,18,6,Poor,1,Slow,4,2.0,3.0,1.0,126
1619,18,7,Poor,1,Slow,4,2.0,3.0,1.0,125
1620,18,8,Poor,1,Slow,4,2.0,3.0,1.0,124
1621,18,9,Poor,0,Slow,0,2.0,3.0,1.0,127
1622,18,10,Poor,2,Slow,0,2.0,3.0,1.0,129
1623,18,11,Poor,1,Slow,1,2.0,3.0,1.0,123
1624,18,13,Poor,0,Slow,0,2.0,3.0,1.0,126
1625,18,18,Poor,1,Slow,2,2.0,3.0,1.0,122
1626,18,19,Poor,0,Slow,2,2.0,3.0,1.0,125
1627,18,20,Poor,1,Slow,0,2.0,3.0,1.0,121
1628,18,22,Poor,2,Slow,2,2.0,3.0,1.0,128
1629,18,24,Poor,0,Slow,0,2.0,3.0,1.0,124
1630,18,25,Poor,0,Slow,0,2.0,3.0,1.0,123
1631,18,26,Poor,0,Slow,0,2.0,3.0,1.0,122
1632,18,27,Poor,0,Slow,2,2.0,3.0,1.0,121
1633,18,29,Poor,2,Slow,1,2.0,3.0,1.0,127
1634,18,33,Poor,2,Slow,0,2.0,3.0,1.0,126
1635,18,34,Poor,2,Slow,1,2.0,3.0,1.0,125
1636,18,36,Poor,2,Slow,1,2.0,3.0,1.0,124
1637,18,37,Poor,0,Slow,0,2.0,3.0,1.0,120
1638,18,38,Poor,1,Slow,1,2.0,3.0,1.0,120
1639,18,39,Poor,1,Slow,0,2.0,3.0,1.0,119
1640,18,40,Poor,0,Slow,2,2.0,3.0,1.0,119
1641,18,41,Poor,1,Slow,0,2.0,3.0,1.0,118
1642,18,42,Poor,1,Slow,1,2.0,3.0,1.0,117
1643,18,43,Poor,1,Slow,0,2.0,3.0,1.0,116
1644,18,45,Poor,2,Slow,2,2.0,3.0,1.0,123
1645,18,47,Poor,0,Slow,0,2.0,3.0,1.0,118
1646,18,48,Poor,2,Slow,2,2.0,3.0,1.0,122
1647,18,49,Poor,1,Slow,0,2.0,3.0,1.0,115
1648,18,50,Poor,1,Slow,0,2.0,3.0,1.0,114
1649,18,52,Poor,0,Slow,4,2.0,3.0,1.0,117
1650,18,55,Poor,0,Slow,2,2.0,3.0,1.0,116
1651,18,57,Poor,1,Slow,4,2.0,3.0,1.0,113
1652,18,61,Poor,2,Slow,0,2.0,3.0,1.0,121
1653,18,62,Poor,0,Slow,1,2.0,3.0,1.0,115
1654,18,63,Poor,1,Slow,0,2.0,3.0,1.0,112
1655,18,65,Poor,0,Slow,3,2.0,3.0,1.0,114
1656,18,67,Poor,1,Slow,2,2.0,3.0,1.0,111
1657,18,69,Poor,0,Slow,1,2.0,3.0,1.0,113
1658,18,71,Middle,4,Shigh,1,6.0,7.0,1.0,69
1659,18,72,Middle,0,Slow,2,2.0,7.0,5.0,112
1660,18,73,Middle,0,Slow,1,2.0,7.0,5.0,111
1661,18,73,Middle,2,Slow,3,2.0,5.0,3.0,120
1662,18,74,Middle,0,Slow,0,2.0,7.0,5.0,110
1663,18,74,Middle,2,Slow,4,2.0,5.0,3.0,119
1664,18,75,Middle,1,Slow,0,2.0,7.0,5.0,110
1665,18,76,Middle,3,Shigh,0,6.0,7.0,1.0,69
1666,18,77,Middle,0,Slow,0,2.0,7.0,5.0,109
1667,18,78,Middle,2,Slow,3,2.0,7.0,5.0,118
1668,18,80,Middle,2,Slow,1,2.0,7.0,5.0,117
1669,18,80,Middle,0,Slow,2,2.0,5.0,3.0,108
1670,18,81,Middle,1,Slow,1,2.0,7.0,5.0,109
1671,18,83,Middle,1,Slow,3,2.0,7.0,5.0,108
1672,18,85,Middle,3,Shigh,0,6.0,7.0,1.0,68
1673,18,86,Middle,0,Slow,0,2.0,7.0,5.0,107
1674,18,87,Middle,1,Slow,1,2.0,7.0,5.0,107
1675,18,87,Middle,0,Slow,3,2.0,5.0,3.0,106
1676,18,89,Middle,3,Shigh,0,6.0,7.0,1.0,67
1677,18,90,Rich,2,Slow,2,2.0,10.0,8.0,116
1678,18,91,Rich,0,Slow,2,2.0,10.0,8.0,105
1679,18,93,Rich,1,Slow,1,2.0,10.0,8.0,106
1680,18,93,Rich,4,Shigh,2,6.0,8.0,2.0,68
1681,18,94,Rich,3,Shigh,1,6.0,10.0,4.0,66
1682,18,94,Rich,2,Slow,4,2.0,4.0,2.0,115
1683,18,95,Rich,4,Shigh,0,6.0,10.0,4.0,67
1684,18,95,Rich,1,Slow,3,2.0,4.0,2.0,105
1685,18,96,Rich,0,Slow,0,2.0,10.0,8.0,104
1686,18,97,Rich,3,Shigh,1,6.0,10.0,4.0,65
1687,18,98,Rich,1,Slow,1,2.0,10.0,8.0,104
1688,18,98,Rich,0,Slow,3,2.0,8.0,6.0,103
1689,18,99,Rich,2,Slow,1,2.0,10.0,8.0,114
1690,18,99,Rich,1,Slow,4,2.0,8.0,6.0,103
1691,19,0,Poor,1,Slow,1,2.0,3.0,1.0,129
1692,19,1,Poor,0,Slow,0,2.0,3.0,1.0,129
1693,19,3,Poor,2,Slow,1,2.0,3.0,1.0,129
1694,19,4,Poor,2,Slow,0,2.0,3.0,1.0,128
1695,19,5,Poor,2,Slow,1,2.0,3.0,1.0,127
1696,19,8,Poor,2,Slow,1,2.0,3.0,1.0,126
1697,19,9,Poor,1,Slow,1,2.0,3.0,1.0,128
1698,19,10,Poor,1,Slow,1,2.0,3.0,1.0,127
1699,19,11,Poor,0,Slow,0,2.0,3.0,1.0,128
1700,19,14,Poor,2,Slow,0,2.0,3.0,1.0,125
1701,19,15,Poor,0,Slow,3,2.0,3.0,1.0,127
