transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1241,13,21,Poor,1,Slow,1,2.0,3.0,1.0,123
1242,13,22,Poor,0,Slow,1,2.0,3.0,1.0,122
1243,13,23,Poor,1,Slow,0,2.0,3.0,1.0,122
1244,13,24,Poor,2,Slow,0,2.0,3.0,1.0,126
1245,13,25,Poor,0,Slow,2,2.0,3.0,1.0,121
1246,13,26,Poor,1,Slow,3,2.0,3.0,1.0,121
1247,13,28,Poor,0,Slow,0,2.0,3.0,1.0,120
1248,13,30,Poor,0,Slow,3,2.0,3.0,1.0,119
1249,13,31,Poor,1,Slow,4,2.0,3.0,1.0,120
1250,13,32,Poor,2,Slow,0,2.0,3.0,1.0,125
1251,13,33,Poor,1,Slow,1,2.0,3.0,1.0,119
1252,13,34,Poor,0,Slow,0,2.0,3.0,1.0,118
1253,13,36,Poor,1,Slow,4,2.0,3.0,1.0,118
1254,13,37,Poor,1,Slow,3,2.0,3.0,1.0,117
1255,13,39,Poor,1,Slow,0,2.0,3.0,1.0,116
1256,13,41,Poor,1,Slow,2,2.0,3.0,1.0,115
1257,13,42,Poor,2,Slow,1,2.0,3.0,1.0,124
1258,13,44,Poor,1,Slow,0,2.0,3.0,1.0,114
1259,13,45,Poor,0,Slow,2,2.0,3.0,1.0,117
1260,13,46,Poor,0,Slow,0,2.0,3.0,1.0,116
1261,13,48,Poor,2,Slow,1,2.0,3.0,1.0,123
1262,13,49,Poor,1,Slow,0,2.0,3.0,1.0,113
1263,13,50,Poor,2,Slow,2,2.0,3.0,1.0,122
1264,13,51,Poor,2,Slow,3,2.0,3.0,1.0,121
1265,13,54,Poor,1,Slow,0,2.0,3.0,1.0,112
1266,13,55,Poor,0,Slow,0,2.0,3.0,1.0,115
1267,13,57,Poor,1,Slow,4,2.0,3.0,1.0,111
1268,13,58,Poor,2,Slow,4,2.0,3.0,1.0,120
1269,13,59,Poor,2,Slow,0,2.0,3.0,1.0,119
1270,13,60,Poor,1,Slow,0,2.0,3.0,1.0,110
1271,13,61,Poor,1,Slow,2,2.0,3.0,1.0,109
1272,13,63,Poor,2,Slow,0,2.0,3.0,1.0,118
1273,13,64,Poor,0,Slow,3,2.0,3.0,1.0,114
1274,13,66,Poor,1,Slow,0,2.0,3.0,1.0,108
1275,13,71,Middle,0,Slow,1,2.0,7.0,5.0,113
1276,13,73,Middle,2,Slow,2,2.0,7.0,5.0,117
1277,13,73,Middle,3,Shigh,4,4.199999999999999,5.0,0.8000000000000007,69
1278,13,75,Middle,1,Slow,1,2.0,7.0,5.0,107
1279,13,76,Middle,3,Shigh,3,4.199999999999999,7.0,2.8000000000000007,68
1280,13,77,Middle,1,Slow,0,2.0,7.0,5.0,106
1281,13,77,Middle,0,Slow,1,2.0,5.0,3.0,112
1282,13,78,Middle,0,Slow,0,2.0,7.0,5.0,111
1283,13,79,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,67
1284,13,80,Middle,4,Shigh,3,6.0,7.0,1.0,69
1285,13,82,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,66
1286,13,82,Middle,2,Slow,2,2.0,2.8000000000000007,0.8000000000000007,116
1287,13,85,Middle,0,Slow,0,2.0,7.0,5.0,110
1288,13,85,Middle,1,Slow,2,2.0,5.0,3.0,105
1289,13,87,Middle,2,Slow,0,2.0,7.0,5.0,115
1290,13,88,Middle,0,Slow,0,2.0,7.0,5.0,109
1291,13,89,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,65
1292,13,89,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,104
1293,13,90,Rich,0,Slow,2,2.0,10.0,8.0,108
1294,13,90,Rich,2,Slow,3,2.0,8.0,6.0,114
1295,13,91,Rich,1,Slow,0,2.0,10.0,8.0,103
1296,13,91,Rich,3,Shigh,1,4.199999999999999,8.0,3.8000000000000007,64
1297,13,92,Rich,2,Slow,1,2.0,10.0,8.0,113
1298,13,92,Rich,1,Slow,2,2.0,8.0,6.0,102
1299,13,92,Rich,3,Shigh,3,4.199999999999999,6.0,1.8000000000000007,63
1300,13,94,Rich,0,Slow,3,2.0,10.0,8.0,107
1301,13,95,Rich,2,Slow,0,2.0,10.0,8.0,112
1302,13,95,Rich,0,Slow,3,2.0,8.0,6.0,106
1303,13,96,Rich,4,Shigh,3,6.0,10.0,4.0,68
1304,13,96,Rich,0,Slow,4,2.0,4.0,2.0,105
1305,13,97,Rich,4,Shigh,0,6.0,10.0,4.0,67
1306,13,97,Rich,1,Slow,3,2.0,4.0,2.0,101
1307,13,97,Rich,2,Slow,4,2.0,2.0,0.0,111
1308,13,98,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,62
1309,13,98,Rich,1,Slow,3,2.0,5.800000000000001,3.8000000000000007,100
1310,13,98,Rich,0,Slow,4,2.0,3.8000000000000007,1.8000000000000007,104
1311,13,99,Rich,0,Slow,3,2.0,10.0,8.0,103
1312,14,0,Poor,0,Slow,0,2.0,3.0,1.0,129
1313,14,2,Poor,0,Slow,0,2.0,3.0,1.0,128
1314,14,3,Poor,0,Slow,2,2.0,3.0,1.0,127
1315,14,4,Poor,2,Slow,3,2.0,3.0,1.0,129
1316,14,6,Poor,1,Slow,2,2.0,3.0,1.0,129
1317,14,7,Poor,2,Slow,2,2.0,3.0,1.0,128
1318,14,8,Poor,1,Slow,4,2.0,3.0,1.0,128
1319,14,9,Poor,1,Slow,0,2.0,3.0,1.0,127
1320,14,10,Poor,1,Slow,3,2.0,3.0,1.0,126
1321,14,11,Poor,0,Slow,4,2.0,3.0,1.0,126
1322,14,12,Poor,2,Slow,1,2.0,3.0,1.0,127
1323,14,13,Poor,2,Slow,0,2.0,3.0,1.0,126
1324,14,16,Poor,1,Slow,0,2.0,3.0,1.0,125
1325,14,17,Poor,1,Slow,0,2.0,3.0,1.0,124
1326,14,18,Poor,1,Slow,1,2.0,3.0,1.0,123
1327,14,19,Poor,1,Slow,3,2.0,3.0,1.0,122
1328,14,20,Poor,1,Slow,0,2.0,3.0,1.0,121
1329,14,22,Poor,2,Slow,3,2.0,3.0,1.0,125
1330,14,23,Poor,1,Slow,4,2.0,3.0,1.0,120
1331,14,24,Poor,1,Slow,1,2.0,3.0,1.0,119
1332,14,25,Poor,0,Slow,2,2.0,3.0,1.0,125
1333,14,28,Poor,2,Slow,1,2.0,3.0,1.0,124
1334,14,29,Poor,1,Slow,2,2.0,3.0,1.0,118
1335,14,31,Poor,1,Slow,3,2.0,3.0,1.0,117
1336,14,32,Poor,1,Slow,3,2.0,3.0,1.0,116
1337,14,33,Poor,1,Slow,2,2.0,3.0,1.0,115
1338,14,34,Poor,1,Slow,1,2.0,3.0,1.0,114
1339,14,36,Poor,2,Slow,4,2.0,3.0,1.0,123
1340,14,37,Poor,2,Slow,2,2.0,3.0,1.0,122
1341,14,39,Poor,1,Slow,0,2.0,3.0,1.0,113
1342,14,42,Poor,1,Slow,1,2.0,3.0,1.0,112
1343,14,43,Poor,1,Slow,4,2.0,3.0,1.0,111
1344,14,44,Poor,1,Slow,0,2.0,3.0,1.0,110
1345,14,46,Poor,0,Slow,3,2.0,3.0,1.0,124
1346,14,47,Poor,0,Slow,0,2.0,3.0,1.0,123
1347,14,48,Poor,1,Slow,3,2.0,3.0,1.0,109
1348,14,49,Poor,2,Slow,4,2.0,3.0,1.0,121
1349,14,50,Poor,2,Slow,1,2.0,3.0,1.0,120
1350,14,51,Poor,1,Slow,0,2.0,3.0,1.0,108
1351,14,52,Poor,0,Slow,0,2.0,3.0,1.0,122
1352,14,54,Poor,1,Slow,1,2.0,3.0,1.0,107
1353,14,56,Poor,0,Slow,1,2.0,3.0,1.0,121
1354,14,58,Poor,0,Slow,2,2.0,3.0,1.0,120
1355,14,60,Poor,1,Slow,2,2.0,3.0,1.0,106
1356,14,61,Poor,1,Slow,1,2.0,3.0,1.0,105
1357,14,65,Poor,1,Slow,3,2.0,3.0,1.0,104
1358,14,66,Poor,1,Slow,1,2.0,3.0,1.0,103
1359,14,67,Poor,1,Slow,0,2.0,3.0,1.0,102
1360,14,70,Middle,0,Slow,0,2.0,7.0,5.0,119
1361,14,70,Middle,1,Slow,1,2.0,5.0,3.0,101
1362,14,71,Middle,0,Slow,0,2.0,7.0,5.0,118
1363,14,71,Middle,1,Slow,2,2.0,5.0,3.0,100
1364,14,72,Middle,0,Slow,0,2.0,7.0,5.0,117
1365,14,72,Middle,1,Slow,4,2.0,5.0,3.0,99
1366,14,73,Middle,2,Slow,0,2.0,7.0,5.0,119
1367,14,73,Middle,1,Slow,1,2.0,5.0,3.0,98
1368,14,74,Middle,4,Shigh,0,6.0,7.0,1.0,69
1369,14,75,Middle,2,Slow,3,2.0,7.0,5.0,118
1370,14,75,Middle,3,Shigh,4,4.199999999999999,5.0,0.8000000000000007,69
1371,14,76,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,68
1372,14,76,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,97
1373,14,77,Middle,1,Slow,2,2.0,7.0,5.0,96
1374,14,78,Middle,4,Shigh,0,6.0,7.0,1.0,68
1375,14,79,Middle,0,Slow,2,2.0,7.0,5.0,116
1376,14,79,Middle,3,Shigh,3,4.199999999999999,5.0,0.8000000000000007,67
1377,14,80,Middle,4,Shigh,2,6.0,7.0,1.0,67
1378,14,81,Middle,4,Shigh,2,6.0,7.0,1.0,66
1379,14,82,Middle,4,Shigh,0,6.0,7.0,1.0,65
1380,14,83,Middle,1,Slow,0,2.0,7.0,5.0,95
1381,14,84,Middle,0,Slow,0,2.0,7.0,5.0,115
1382,14,84,Middle,1,Slow,2,2.0,5.0,3.0,94
1383,14,85,Middle,0,Slow,0,2.0,7.0,5.0,114
1384,14,86,Middle,0,Slow,3,2.0,7.0,5.0,113
1385,14,87,Middle,3,Shigh,4,4.199999999999999,7.0,2.8000000000000007,66
1386,14,88,Middle,4,Shigh,1,6.0,7.0,1.0,64
1387,14,89,Middle,0,Slow,0,2.0,7.0,5.0,112
1388,14,89,Middle,2,Slow,3,2.0,5.0,3.0,117
1389,14,89,Middle,1,Slow,4,2.0,3.0,1.0,93
1390,14,90,Rich,2,Slow,0,2.0,10.0,8.0,116
1391,14,90,Rich,3,Shigh,3,4.199999999999999,8.0,3.8000000000000007,65
1392,14,90,Rich,0,Slow,4,2.0,3.8000000000000007,1.8000000000000007,111
1393,14,91,Rich,4,Shigh,2,6.0,10.0,4.0,63
1394,14,91,Rich,1,Slow,3,2.0,4.0,2.0,92
1395,14,91,Rich,0,Slow,4,2.0,2.0,0.0,110
1396,14,93,Rich,4,Shigh,0,6.0,10.0,4.0,62
1397,14,93,Rich,2,Slow,4,2.0,4.0,2.0,115
1398,14,94,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,64
1399,14,94,Rich,0,Slow,1,2.0,5.800000000000001,3.8000000000000007,109
1400,14,95,Rich,4,Shigh,1,6.0,10.0,4.0,61
1401,14,96,Rich,2,Slow,0,2.0,10.0,8.0,114
1402,14,96,Rich,1,Slow,1,2.0,8.0,6.0,91
1403,14,97,Rich,2,Slow,0,2.0,10.0,8.0,113
1404,14,98,Rich,1,Slow,3,2.0,10.0,8.0,90
1405,15,0,Poor,2,Slow,0,2.0,3.0,1.0,129
1406,15,2,Poor,0,Slow,1,2.0,3.0,1.0,129
1407,15,6,Poor,1,Slow,3,2.0,3.0,1.0,129
1408,15,7,Poor,2,Slow,1,2.0,3.0,1.0,128
1409,15,8,Poor,2,Slow,0,2.0,3.0,1.0,127
1410,15,9,Poor,1,Slow,3,2.0,3.0,1.0,128
1411,15,10,Poor,1,Slow,2,2.0,3.0,1.0,127
1412,15,11,Poor,1,Slow,0,2.0,3.0,1.0,126
1413,15,12,Poor,1,Slow,4,2.0,3.0,1.0,125
1414,15,14,Poor,1,Slow,0,2.0,3.0,1.0,124
1415,15,16,Poor,2,Slow,2,2.0,3.0,1.0,126
1416,15,17,Poor,1,Slow,1,2.0,3.0,1.0,123
1417,15,18,Poor,1,Slow,1,2.0,3.0,1.0,122
1418,15,19,Poor,1,Slow,0,2.0,3.0,1.0,121
1419,15,20,Poor,0,Slow,4,2.0,3.0,1.0,128
1420,15,21,Poor,1,Slow,2,2.0,3.0,1.0,120
1421,15,22,Poor,0,Slow,3,2.0,3.0,1.0,127
1422,15,24,Poor,0,Slow,0,2.0,3.0,1.0,126
1423,15,26,Poor,2,Slow,2,2.0,3.0,1.0,125
1424,15,27,Poor,1,Slow,3,2.0,3.0,1.0,119
1425,15,29,Poor,0,Slow,0,2.0,3.0,1.0,125
1426,15,31,Poor,1,Slow,4,2.0,3.0,1.0,118
1427,15,33,Poor,1,Slow,1,2.0,3.0,1.0,117
1428,15,36,Poor,1,Slow,3,2.0,3.0,1.0,116
1429,15,37,Poor,1,Slow,2,2.0,3.0,1.0,115
1430,15,39,Poor,1,Slow,0,2.0,3.0,1.0,114
1431,15,40,Poor,0,Slow,1,2.0,3.0,1.0,124
1432,15,41,Poor,0,Slow,0,2.0,3.0,1.0,123
1433,15,42,Poor,2,Slow,0,2.0,3.0,1.0,124
1434,15,44,Poor,1,Slow,4,2.0,3.0,1.0,113
1435,15,46,Poor,1,Slow,0,2.0,3.0,1.0,112
1436,15,47,Poor,0,Slow,2,2.0,3.0,1.0,122
1437,15,49,Poor,0,Slow,3,2.0,3.0,1.0,121
1438,15,50,Poor,0,Slow,1,2.0,3.0,1.0,120
1439,15,51,Poor,1,Slow,2,2.0,3.0,1.0,111
1440,15,53,Poor,2,Slow,1,2.0,3.0,1.0,123
1441,15,55,Poor,0,Slow,4,2.0,3.0,1.0,119
1442,15,56,Poor,0,Slow,2,2.0,3.0,1.0,118
1443,15,58,Poor,0,Slow,3,2.0,3.0,1.0,117
1444,15,62,Poor,2,Slow,2,2.0,3.0,1.0,122
1445,15,63,Poor,0,Slow,1,2.0,3.0,1.0,116
1446,15,65,Poor,0,Slow,4,2.0,3.0,1.0,115
1447,15,68,Poor,2,Slow,1,2.0,3.0,1.0,121
1448,15,70,Middle,0,Slow,0,2.0,7.0,5.0,114
1449,15,70,Middle,3,Shigh,1,4.199999999999999,5.0,0.8000000000000007,69
1450,15,71,Middle,1,Slow,0,2.0,7.0,5.0,110
1451,15,71,Middle,2,Slow,1,2.0,5.0,3.0,120
1452,15,72,Middle,2,Slow,1,2.0,7.0,5.0,119
1453,15,73,Middle,0,Slow,0,2.0,7.0,5.0,113
1454,15,74,Middle,1,Slow,2,2.0,7.0,5.0,109
1455,15,75,Middle,0,Slow,0,2.0,7.0,5.0,112
1456,15,76,Middle,2,Slow,0,2.0,7.0,5.0,118
1457,15,76,Middle,1,Slow,3,2.0,5.0,3.0,108
1458,15,77,Middle,0,Slow,1,2.0,7.0,5.0,111
1459,15,78,Middle,1,Slow,0,2.0,7.0,5.0,107
1460,15,78,Middle,3,Shigh,2,4.199999999999999,5.0,0.8000000000000007,68
1461,15,79,Middle,0,Slow,4,2.0,7.0,5.0,110
1462,15,80,Middle,0,Slow,0,2.0,7.0,5.0,109
1463,15,80,Middle,1,Slow,2,2.0,5.0,3.0,106
1464,15,81,Middle,0,Slow,0,2.0,7.0,5.0,108
1465,15,81,Middle,1,Slow,3,2.0,5.0,3.0,105
1466,15,82,Middle,1,Slow,4,2.0,7.0,5.0,104
1467,15,83,Middle,4,Shigh,3,6.0,7.0,1.0,69
1468,15,84,Middle,0,Slow,1,2.0,7.0,5.0,107
1469,15,84,Middle,2,Slow,3,2.0,5.0,3.0,117
1470,15,85,Middle,2,Slow,2,2.0,7.0,5.0,116
1471,15,86,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,67
1472,15,86,Middle,0,Slow,1,2.0,2.8000000000000007,0.8000000000000007,106
1473,15,87,Middle,1,Slow,4,2.0,7.0,5.0,103
1474,15,88,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,66
1475,15,88,Middle,2,Slow,3,2.0,2.8000000000000007,0.8000000000000007,115
1476,15,89,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,65
1477,15,90,Rich,2,Slow,0,2.0,10.0,8.0,114
1478,15,90,Rich,0,Slow,2,2.0,8.0,6.0,105
1479,15,90,Rich,3,Shigh,4,4.199999999999999,6.0,1.8000000000000007,64
1480,15,91,Rich,2,Slow,0,2.0,10.0,8.0,113
1481,15,92,Rich,1,Slow,2,2.0,10.0,8.0,102
1482,15,92,Rich,3,Shigh,3,4.199999999999999,8.0,3.8000000000000007,63
1483,15,93,Rich,0,Slow,0,2.0,10.0,8.0,104
1484,15,94,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,62
1485,15,94,Rich,0,Slow,4,2.0,5.800000000000001,3.8000000000000007,103
1486,15,95,Rich,4,Shigh,3,6.0,10.0,4.0,68
1487,15,96,Rich,2,Slow,1,2.0,10.0,8.0,112
1488,15,96,Rich,1,Slow,4,2.0,8.0,6.0,101
1489,15,97,Rich,2,Slow,1,2.0,10.0,8.0,111
1490,15,97,Rich,1,Slow,4,2.0,8.0,6.0,100
1491,15,98,Rich,2,Slow,2,2.0,10.0,8.0,110
1492,15,98,Rich,1,Slow,3,2.0,8.0,6.0,99
1493,15,99,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,61
1494,16,0,Poor,0,Slow,1,2.0,3.0,1.0,129
1495,16,3,Poor,0,Slow,0,2.0,3.0,1.0,128
1496,16,6,Poor,2,Slow,1,2.0,3.0,1.0,129
1497,16,7,Poor,1,Slow,2,2.0,3.0,1.0,129
1498,16,8,Poor,2,Slow,0,2.0,3.0,1.0,128
1499,16,9,Poor,0,Slow,1,2.0,3.0,1.0,127
1500,16,10,Poor,1,Slow,0,2.0,3.0,1.0,128
1501,16,11,Poor,2,Slow,1,2.0,3.0,1.0,127
1502,16,13,Poor,0,Slow,0,2.0,3.0,1.0,126
1503,16,14,Poor,1,Slow,2,2.0,3.0,1.0,127
1504,16,15,Poor,1,Slow,2,2.0,3.0,1.0,126
1505,16,17,Poor,1,Slow,2,2.0,3.0,1.0,125
1506,16,18,Poor,1,Slow,3,2.0,3.0,1.0,124
1507,16,19,Poor,0,Slow,0,2.0,3.0,1.0,125
1508,16,20,Poor,1,Slow,0,2.0,3.0,1.0,123
1509,16,22,Poor,1,Slow,0,2.0,3.0,1.0,122
1510,16,23,Poor,1,Slow,3,2.0,3.0,1.0,121
1511,16,24,Poor,2,Slow,1,2.0,3.0,1.0,126
1512,16,25,Poor,0,Slow,4,2.0,3.0,1.0,124
1513,16,26,Poor,1,Slow,4,2.0,3.0,1.0,120
1514,16,29,Poor,1,Slow,4,2.0,3.0,1.0,119
1515,16,30,Poor,2,Slow,1,2.0,3.0,1.0,125
1516,16,35,Poor,1,Slow,2,2.0,3.0,1.0,118
1517,16,38,Poor,2,Slow,0,2.0,3.0,1.0,124
1518,16,40,Poor,1,Slow,1,2.0,3.0,1.0,117
1519,16,41,Poor,0,Slow,2,2.0,3.0,1.0,123
1520,16,42,Poor,0,Slow,1,2.0,3.0,1.0,122
1521,16,44,Poor,1,Slow,1,2.0,3.0,1.0,116
1522,16,45,Poor,0,Slow,0,2.0,3.0,1.0,121
1523,16,46,Poor,1,Slow,0,2.0,3.0,1.0,115
1524,16,47,Poor,0,Slow,4,2.0,3.0,1.0,120
1525,16,48,Poor,2,Slow,0,2.0,3.0,1.0,123
1526,16,49,Poor,0,Slow,0,2.0,3.0,1.0,119
1527,16,50,Poor,0,Slow,1,2.0,3.0,1.0,118
1528,16,53,Poor,1,Slow,4,2.0,3.0,1.0,114
1529,16,56,Poor,1,Slow,0,2.0,3.0,1.0,113
1530,16,57,Poor,2,Slow,0,2.0,3.0,1.0,122
1531,16,58,Poor,1,Slow,1,2.0,3.0,1.0,112
1532,16,59,Poor,1,Slow,1,2.0,3.0,1.0,111
1533,16,60,Poor,0,Slow,0,2.0,3.0,1.0,117
1534,16,63,Poor,1,Slow,2,2.0,3.0,1.0,110
1535,16,65,Poor,2,Slow,0,2.0,3.0,1.0,121
1536,16,66,Poor,0,Slow,3,2.0,3.0,1.0,116
1537,16,68,Poor,2,Slow,0,2.0,3.0,1.0,120
1538,16,69,Poor,1,Slow,1,2.0,3.0,1.0,109
1539,16,70,Middle,1,Slow,0,2.0,7.0,5.0,108
1540,16,70,Middle,0,Slow,2,2.0,5.0,3.0,115
1541,16,71,Middle,0,Slow,1,2.0,7.0,5.0,114
1542,16,71,Middle,1,Slow,2,2.0,5.0,3.0,107
1543,16,72,Middle,2,Slow,3,2.0,7.0,5.0,119
1544,16,73,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,69
1545,16,73,Middle,0,Slow,2,2.0,2.8000000000000007,0.8000000000000007,113
1546,16,75,Middle,3,Shigh,3,4.199999999999999,7.0,2.8000000000000007,68
1547,16,75,Middle,2,Slow,4,2.0,2.8000000000000007,0.8000000000000007,118
1548,16,76,Middle,4,Shigh,1,6.0,7.0,1.0,69
1549,16,77,Middle,2,Slow,1,2.0,7.0,5.0,117
1550,16,77,Middle,1,Slow,4,2.0,5.0,3.0,106
1551,16,78,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,67
1552,16,78,Middle,1,Slow,2,2.0,2.8000000000000007,0.8000000000000007,105
1553,16,79,Middle,0,Slow,0,2.0,7.0,5.0,112
1554,16,79,Middle,1,Slow,1,2.0,5.0,3.0,104
1555,16,79,Middle,2,Slow,4,2.0,3.0,1.0,116
1556,16,80,Middle,0,Slow,0,2.0,7.0,5.0,111
1557,16,80,Middle,2,Slow,1,2.0,5.0,3.0,115
1558,16,81,Middle,4,Shigh,0,6.0,7.0,1.0,68
1559,16,82,Middle,4,Shigh,3,6.0,7.0,1.0,67
1560,16,83,Middle,1,Slow,4,2.0,7.0,5.0,103
1561,16,84,Middle,1,Slow,3,2.0,7.0,5.0,102
1562,16,84,Middle,3,Shigh,4,4.199999999999999,5.0,0.8000000000000007,66
1563,16,85,Middle,0,Slow,0,2.0,7.0,5.0,110
1564,16,85,Middle,2,Slow,3,2.0,5.0,3.0,114
1565,16,86,Middle,2,Slow,3,2.0,7.0,5.0,113
1566,16,86,Middle,0,Slow,4,2.0,5.0,3.0,109
1567,16,87,Middle,4,Shigh,0,6.0,7.0,1.0,66
1568,16,89,Middle,4,Shigh,2,6.0,7.0,1.0,65
1569,16,90,Rich,1,Slow,2,2.0,10.0,8.0,101
1570,16,90,Rich,2,Slow,3,2.0,8.0,6.0,112
1571,16,90,Rich,0,Slow,4,2.0,6.0,4.0,108
1572,16,91,Rich,1,Slow,0,2.0,10.0,8.0,100
1573,16,91,Rich,4,Shigh,4,6.0,8.0,2.0,64
1574,16,92,Rich,0,Slow,3,2.0,10.0,8.0,107
1575,16,92,Rich,2,Slow,4,2.0,8.0,6.0,111
1576,16,93,Rich,0,Slow,0,2.0,10.0,8.0,106
1577,16,93,Rich,2,Slow,3,2.0,8.0,6.0,110
1578,16,94,Rich,2,Slow,2,2.0,10.0,8.0,109
1579,16,94,Rich,1,Slow,4,2.0,8.0,6.0,99
1580,16,95,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,65
1581,16,96,Rich,0,Slow,3,2.0,10.0,8.0,105
1582,16,97,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,64
1583,16,97,Rich,2,Slow,1,2.0,5.800000000000001,3.8000000000000007,108
1584,16,97,Rich,0,Slow,3,2.0,3.8000000000000007,1.8000000000000007,104
1585,16,98,Rich,4,Shigh,1,6.0,10.0,4.0,63
1586,16,98,Rich,0,Slow,4,2.0,4.0,2.0,103
1587,16,99,Rich,4,Shigh,0,6.0,10.0,4.0,62
1588,16,99,Rich,1,Slow,2,2.0,4.0,2.0,98
1589,17,0,Poor,2,Slow,2,2.0,3.0,1.0,129
1590,17,1,Poor,1,Slow,4,2.0,3.0,1.0,129
1591,17,2,Poor,1,Slow,3,2.0,3.0,1.0,128
1592,17,4,Poor,2,Slow,1,2.0,3.0,1.0,128
1593,17,6,Poor,1,Slow,1,2.0,3.0,1.0,127
1594,17,7,Poor,0,Slow,0,2.0,3.0,1.0,129
1595,17,8,Poor,1,Slow,0,2.0,3.0,1.0,126
1596,17,9,Poor,2,Slow,2,2.0,3.0,1.0,127
1597,17,12,Poor,1,Slow,1,2.0,3.0,1.0,125
1598,17,13,Poor,2,Slow,1,2.0,3.0,1.0,126
1599,17,14,Poor,0,Slow,2,2.0,3.0,1.0,128
1600,17,15,Poor,2,Slow,1,2.0,3.0,1.0,125
1601,17,16,Poor,1,Slow,3,2.0,3.0,1.0,124
1602,17,17,Poor,2,Slow,4,2.0,3.0,1.0,124
1603,17,18,Poor,2,Slow,0,2.0,3.0,1.0,123
1604,17,19,Poor,0,Slow,3,2.0,3.0,1.0,127
1605,17,20,Poor,0,Slow,0,2.0,3.0,1.0,126
1606,17,21,Poor,2,Slow,0,2.0,3.0,1.0,122
1607,17,24,Poor,1,Slow,4,2.0,3.0,1.0,123
1608,17,26,Poor,0,Slow,0,2.0,3.0,1.0,125
1609,17,29,Poor,2,Slow,0,2.0,3.0,1.0,121
1610,17,31,Poor,1,Slow,1,2.0,3.0,1.0,122
1611,17,33,Poor,1,Slow,1,2.0,3.0,1.0,121
1612,17,34,Poor,1,Slow,3,2.0,3.0,1.0,120
1613,17,35,Poor,1,Slow,1,2.0,3.0,1.0,119
1614,17,36,Poor,2,Slow,2,2.0,3.0,1.0,120
1615,17,37,Poor,1,Slow,2,2.0,3.0,1.0,118
1616,17,39,Poor,1,Slow,2,2.0,3.0,1.0,117
1617,17,40,Poor,0,Slow,4,2.0,3.0,1.0,124
1618,17,41,Poor,1,Slow,0,2.0,3.0,1.0,116
1619,17,42,Poor,1,Slow,2,2.0,3.0,1.0,115
1620,17,43,Poor,0,Slow,3,2.0,3.0,1.0,123
1621,17,44,Poor,0,Slow,4,2.0,3.0,1.0,122
1622,17,45,Poor,1,Slow,2,2.0,3.0,1.0,114
1623,17,46,Poor,1,Slow,0,2.0,3.0,1.0,113
1624,17,47,Poor,0,Slow,4,2.0,3.0,1.0,121
1625,17,49,Poor,1,Slow,1,2.0,3.0,1.0,112
1626,17,50,Poor,0,Slow,0,2.0,3.0,1.0,120
1627,17,51,Poor,0,Slow,1,2.0,3.0,1.0,119
1628,17,52,Poor,1,Slow,0,2.0,3.0,1.0,111
1629,17,53,Poor,2,Slow,3,2.0,3.0,1.0,119
1630,17,54,Poor,2,Slow,2,2.0,3.0,1.0,118
1631,17,55,Poor,0,Slow,3,2.0,3.0,1.0,118
1632,17,56,Poor,0,Slow,1,2.0,3.0,1.0,117
1633,17,57,Poor,2,Slow,0,2.0,3.0,1.0,117
1634,17,60,Poor,1,Slow,0,2.0,3.0,1.0,110
1635,17,61,Poor,1,Slow,0,2.0,3.0,1.0,109
1636,17,62,Poor,1,Slow,0,2.0,3.0,1.0,108
1637,17,63,Poor,0,Slow,4,2.0,3.0,1.0,116
1638,17,67,Poor,1,Slow,2,2.0,3.0,1.0,107
1639,17,68,Poor,2,Slow,3,2.0,3.0,1.0,116
1640,17,69,Poor,0,Slow,3,2.0,3.0,1.0,115
1641,17,70,Middle,1,Slow,1,2.0,7.0,5.0,106
1642,17,70,Middle,0,Slow,3,2.0,5.0,3.0,114
1643,17,71,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,69
1644,17,71,Middle,0,Slow,3,2.0,2.8000000000000007,0.8000000000000007,113
1645,17,72,Middle,2,Slow,3,2.0,7.0,5.0,115
1646,17,74,Middle,1,Slow,2,2.0,7.0,5.0,105
1647,17,74,Middle,3,Shigh,3,4.199999999999999,5.0,0.8000000000000007,68
